2026-07-05T17:32:37.521492,MIA,KMIA,KXHIGHMIA-26JUL06,89° to 90°,89,90,91,2,0.2956,10,15,12.5,,,16
2026-07-05T17:32:37.521492,MIA,KMIA,KXHIGHMIA-26JUL06,91° to 92°,91,92,91,2,0.3721,50,51,50.5,,,16
2026-07-05T17:32:37.521492,MIA,KMIA,KXHIGHMIA-26JUL06,93° to 94°,93,94,91,2,0.1866,27,28,27.5,,,16
2026-07-05T17:32:37.521492,MIA,KMIA,KXHIGHMIA-26JUL06,95° or above,95,,91,2,0.0401,3,4,3.5,,,16
2026-07-05T17:32:37.521492,AUS,KAUS,KXHIGHAUS-26JUL06,93° or below,,93,97,3,0.1217,15,16,15.5,,,16
2026-07-05T17:32:37.521492,AUS,KAUS,KXHIGHAUS-26JUL06,94° to 95°,94,95,97,3,0.1869,34,35,34.5,,,16
2026-07-05T17:32:37.521492,AUS,KAUS,KXHIGHAUS-26JUL06,96° to 97°,96,97,97,3,0.2576,40,42,41.0,,,16
2026-07-05T17:32:37.521492,AUS,KAUS,KXHIGHAUS-26JUL06,98° to 99°,98,99,97,3,0.2315,4,7,5.5,,,16
2026-07-05T17:32:37.521492,AUS,KAUS,KXHIGHAUS-26JUL06,100° to 101°,100,101,97,3,0.1355,2,3,2.5,,,16
2026-07-05T17:32:37.521492,AUS,KAUS,KXHIGHAUS-26JUL06,102° or above,102,,97,3,0.0668,,2,,,,16
2026-07-05T17:32:37.521492,LAX,KLAX,KXHIGHLAX-26JUL06,69° or below,,69,73,1,0.0002,,1,,,,16
2026-07-05T17:32:37.521492,LAX,KLAX,KXHIGHLAX-26JUL06,70° to 71°,70,71,73,1,0.0666,1,3,2.0,,,16
2026-07-05T17:32:37.521492,LAX,KLAX,KXHIGHLAX-26JUL06,72° to 73°,72,73,73,1,0.6247,19,22,20.5,,,16
2026-07-05T17:32:37.521492,LAX,KLAX,KXHIGHLAX-26JUL06,74° to 75°,74,75,73,1,0.3023,45,48,46.5,,,16
2026-07-05T17:32:37.521492,LAX,KLAX,KXHIGHLAX-26JUL06,76° to 77°,76,77,73,1,0.0062,21,22,21.5,,,16
2026-07-05T17:32:37.521492,LAX,KLAX,KXHIGHLAX-26JUL06,78° or above,78,,73,1,0.0,8,10,9.0,,,16
2026-07-05T17:32:37.521492,PHX,KPHX,KXHIGHTPHX-26JUL06,108° or below,,108,113,1,0.0,,2,,,,16
2026-07-05T17:32:37.521492,PHX,KPHX,KXHIGHTPHX-26JUL06,109° to 110°,109,110,113,1,0.0062,28,33,30.5,,,16
2026-07-05T17:32:37.521492,PHX,KPHX,KXHIGHTPHX-26JUL06,111° to 112°,111,112,113,1,0.3023,47,49,48.0,,,16
2026-07-05T17:32:37.521492,PHX,KPHX,KXHIGHTPHX-26JUL06,113° to 114°,113,114,113,1,0.6247,29,30,29.5,,,16
2026-07-05T17:32:37.521492,PHX,KPHX,KXHIGHTPHX-26JUL06,115° to 116°,115,116,113,1,0.0666,1,2,1.5,,,16
2026-07-05T17:32:37.521492,PHX,KPHX,KXHIGHTPHX-26JUL06,117° or above,117,,113,1,0.0002,,2,,,,16
2026-07-05T17:32:37.521492,DAL,KDFW,KXHIGHTDAL-26JUL06,94° or below,,94,98,2,0.0401,6,9,7.5,,,16
2026-07-05T17:32:37.521492,DAL,KDFW,KXHIGHTDAL-26JUL06,95° to 96°,95,96,98,2,0.1866,37,39,38.0,,,16
2026-07-05T17:32:37.521492,DAL,KDFW,KXHIGHTDAL-26JUL06,97° to 98°,97,98,98,2,0.3721,30,34,32.0,,,16
2026-07-05T17:32:37.521492,DAL,KDFW,KXHIGHTDAL-26JUL06,99° to 100°,99,100,98,2,0.2956,20,28,24.0,,,16
2026-07-05T17:32:37.521492,DAL,KDFW,KXHIGHTDAL-26JUL06,101° to 102°,101,102,98,2,0.0934,2,3,2.5,,,16
2026-07-05T17:32:37.521492,DAL,KDFW,KXHIGHTDAL-26JUL06,103° or above,103,,98,2,0.0122,,2,,,,16
2026-07-05T17:32:37.521492,BOS,KBOS,KXHIGHTBOS-26JUL06,68° or below,,68,73,4,0.1303,4,7,5.5,,,16
2026-07-05T17:32:37.521492,BOS,KBOS,KXHIGHTBOS-26JUL06,69° to 70°,69,70,73,4,0.1357,12,15,13.5,,,16
2026-07-05T17:32:37.521492,BOS,KBOS,KXHIGHTBOS-26JUL06,71° to 72°,71,72,73,4,0.1843,34,35,34.5,,,16
2026-07-05T17:32:37.521492,BOS,KBOS,KXHIGHTBOS-26JUL06,73° to 74°,73,74,73,4,0.1959,36,37,36.5,,,16
2026-07-05T17:32:37.521492,BOS,KBOS,KXHIGHTBOS-26JUL06,75° to 76°,75,76,73,4,0.163,4,7,5.5,,,16
2026-07-05T17:32:37.521492,BOS,KBOS,KXHIGHTBOS-26JUL06,77° or above,77,,73,4,0.1908,1,2,1.5,,,16
2026-07-06T18:22:03.712234,NYC,KNYC,KXHIGHNY-26JUL07,74° or below,,74,74,3,0.5662,91,92,91.5,,,17
2026-07-06T18:22:03.712234,NYC,KNYC,KXHIGHNY-26JUL07,75° to 76°,75,76,74,3,0.2315,7,8,7.5,,,17
2026-07-06T18:22:03.712234,NYC,KNYC,KXHIGHNY-26JUL07,77° to 78°,77,78,74,3,0.1355,1,2,1.5,,,17
2026-07-06T18:22:03.712234,NYC,KNYC,KXHIGHNY-26JUL07,79° to 80°,79,80,74,3,0.0517,1,2,1.5,,,17
2026-07-06T18:22:03.712234,NYC,KNYC,KXHIGHNY-26JUL07,81° to 82°,81,82,74,3,0.0128,,1,,,,17
2026-07-06T18:22:03.712234,NYC,KNYC,KXHIGHNY-26JUL07,83° or above,83,,74,3,0.0023,,1,,,,17
2026-07-06T18:22:03.712234,CHI,KMDW,KXHIGHCHI-26JUL07,80° or below,,80,84,2,0.0401,13,15,14.0,,,17
2026-07-06T18:22:03.712234,CHI,KMDW,KXHIGHCHI-26JUL07,81° to 82°,81,82,84,2,0.1866,24,25,24.5,,,17
2026-07-06T18:22:03.712234,CHI,KMDW,KXHIGHCHI-26JUL07,83° to 84°,83,84,84,2,0.3721,37,38,37.5,,,17
2026-07-06T18:22:03.712234,CHI,KMDW,KXHIGHCHI-26JUL07,85° to 86°,85,86,84,2,0.2956,19,20,19.5,,,17
2026-07-06T18:22:03.712234,CHI,KMDW,KXHIGHCHI-26JUL07,87° to 88°,87,88,84,2,0.0934,4,6,5.0,,,17
2026-07-06T18:22:03.712234,CHI,KMDW,KXHIGHCHI-26JUL07,89° or above,89,,84,2,0.0122,1,2,1.5,,,17
2026-07-06T18:22:03.712234,MIA,KMIA,KXHIGHMIA-26JUL07,87° or below,,87,92,1,0.0,1,2,1.5,,,17
2026-07-06T18:22:03.712234,MIA,KMIA,KXHIGHMIA-26JUL07,88° to 89°,88,89,92,1,0.0062,4,5,4.5,,,17
2026-07-06T18:22:03.712234,MIA,KMIA,KXHIGHMIA-26JUL07,90° to 91°,90,91,92,1,0.3023,30,33,31.5,,,17
2026-07-06T18:22:03.712234,MIA,KMIA,KXHIGHMIA-26JUL07,92° to 93°,92,93,92,1,0.6247,50,52,51.0,,,17
2026-07-06T18:22:03.712234,MIA,KMIA,KXHIGHMIA-26JUL07,94° to 95°,94,95,92,1,0.0666,10,14,12.0,,,17
2026-07-06T18:22:03.712234,MIA,KMIA,KXHIGHMIA-26JUL07,96° or above,96,,92,1,0.0002,1,2,1.5,,,17
2026-07-06T18:22:03.712234,AUS,KAUS,KXHIGHAUS-26JUL07,93° or below,,93,97,3,0.1217,5,6,5.5,,,17
2026-07-06T18:22:03.712234,AUS,KAUS,KXHIGHAUS-26JUL07,94° to 95°,94,95,97,3,0.1869,22,26,24.0,,,17
2026-07-06T18:22:03.712234,AUS,KAUS,KXHIGHAUS-26JUL07,96° to 97°,96,97,97,3,0.2576,53,54,53.5,,,17
2026-07-06T18:22:03.712234,AUS,KAUS,KXHIGHAUS-26JUL07,98° to 99°,98,99,97,3,0.2315,17,19,18.0,,,17
2026-07-06T18:22:03.712234,AUS,KAUS,KXHIGHAUS-26JUL07,100° to 101°,100,101,97,3,0.1355,3,5,4.0,,,17
2026-07-06T18:22:03.712234,AUS,KAUS,KXHIGHAUS-26JUL07,102° or above,102,,97,3,0.0668,,2,,,,17
2026-07-06T18:22:03.712234,LAX,KLAX,KXHIGHLAX-26JUL07,68° or below,,68,74,1,0.0,,1,,,,17
2026-07-06T18:22:03.712234,LAX,KLAX,KXHIGHLAX-26JUL07,69° to 70°,69,70,74,1,0.0002,,1,,,,17
2026-07-06T18:22:03.712234,LAX,KLAX,KXHIGHLAX-26JUL07,71° to 72°,71,72,74,1,0.0666,1,2,1.5,,,17
2026-07-06T18:22:03.712234,LAX,KLAX,KXHIGHLAX-26JUL07,73° to 74°,73,74,74,1,0.6247,17,18,17.5,,,17
2026-07-06T18:22:03.712234,LAX,KLAX,KXHIGHLAX-26JUL07,75° to 76°,75,76,74,1,0.3023,60,61,60.5,,,17
2026-07-06T18:22:03.712234,LAX,KLAX,KXHIGHLAX-26JUL07,77° or above,77,,74,1,0.0062,23,24,23.5,,,17
2026-07-06T18:22:03.712234,PHX,KPHX,KXHIGHTPHX-26JUL07,110° or below,,110,114,2,0.0401,1,2,1.5,,,17
2026-07-06T18:22:03.712234,PHX,KPHX,KXHIGHTPHX-26JUL07,111° to 112°,111,112,114,2,0.1866,11,12,11.5,,,17
2026-07-06T18:22:03.712234,PHX,KPHX,KXHIGHTPHX-26JUL07,113° to 114°,113,114,114,2,0.3721,62,63,62.5,,,17
2026-07-06T18:22:03.712234,PHX,KPHX,KXHIGHTPHX-26JUL07,115° to 116°,115,116,114,2,0.2956,19,20,19.5,,,17
2026-07-06T18:22:03.712234,PHX,KPHX,KXHIGHTPHX-26JUL07,117° to 118°,117,118,114,2,0.0934,1,2,1.5,,,17
2026-07-06T18:22:03.712234,PHX,KPHX,KXHIGHTPHX-26JUL07,119° or above,119,,114,2,0.0122,,1,,,,17
2026-07-06T18:22:03.712234,DAL,KDFW,KXHIGHTDAL-26JUL07,93° or below,,93,97,3,0.1217,2,3,2.5,,,17
2026-07-06T18:22:03.712234,DAL,KDFW,KXHIGHTDAL-26JUL07,94° to 95°,94,95,97,3,0.1869,6,7,6.5,,,17
2026-07-06T18:22:03.712234,DAL,KDFW,KXHIGHTDAL-26JUL07,96° to 97°,96,97,97,3,0.2576,32,33,32.5,,,17
2026-07-06T18:22:03.712234,DAL,KDFW,KXHIGHTDAL-26JUL07,98° to 99°,98,99,97,3,0.2315,47,48,47.5,,,17
2026-07-06T18:22:03.712234,DAL,KDFW,KXHIGHTDAL-26JUL07,100° to 101°,100,101,97,3,0.1355,4,6,5.0,,,17
2026-07-06T18:22:03.712234,DAL,KDFW,KXHIGHTDAL-26JUL07,102° or above,102,,97,3,0.0668,,2,,,,17
2026-07-06T18:22:03.712234,BOS,KBOS,KXHIGHTBOS-26JUL07,64° or below,,64,70,4,0.0846,6,9,7.5,,,17
2026-07-06T18:22:03.712234,BOS,KBOS,KXHIGHTBOS-26JUL07,65° to 66°,65,66,70,4,0.1062,26,29,27.5,,,17
2026-07-06T18:22:03.712234,BOS,KBOS,KXHIGHTBOS-26JUL07,67° to 68°,67,68,70,4,0.163,33,35,34.0,,,17
2026-07-06T18:22:03.712234,BOS,KBOS,KXHIGHTBOS-26JUL07,69° to 70°,69,70,70,4,0.1959,17,18,17.5,,,17
2026-07-06T18:22:03.712234,BOS,KBOS,KXHIGHTBOS-26JUL07,71° to 72°,71,72,70,4,0.1843,7,8,7.5,,,17
2026-07-06T18:22:03.712234,BOS,KBOS,KXHIGHTBOS-26JUL07,73° or above,73,,70,4,0.266,1,2,1.5,,,17
