subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S018,R12,19,0.0,3,1.9741027901404733,2.9348255790871858,1.502818885313048,0.0257651132882097,0.8317228375336381,17.928420874477002,0.4444180121118793,0.46810845533741413,0.026772759379436437,0.021589277575045085,0.02418101847724076,0.1071807998755317,13.879339930224587,13.828502511038696,14.119539393563034,14.047481232855565,14.226474117912813,14.192852970709525
S018,R12,21,1.0,3,1.2495402916400107,3.305996808864055,1.396089990622273,0.06337334093911297,0.4364710595115961,26.72794605524871,0.7613507241611343,0.6501506324130751,0.06569652922818561,0.055239216538607375,0.060467872883396494,0.08646998968976176,12.78520844247535,12.840673919379489,12.949905623616882,13.692830332502435,13.823674905923196,13.972170765380726
S018,R12,23,0.0,3,1.270945237466708,5.223556645277401,1.591914934933679,0.07773967298562892,0.41704185018451384,29.72613375804523,0.7552867954567051,0.7021626830061212,0.06251010165960375,0.07773967298562892,0.07012488732261633,-0.10858891833907738,12.766041353580954,12.52875956899742,12.759605591346709,13.248462948365868,13.571205144312612,13.536648948306018
S018,R12,25,0.0,3,1.8085063595644284,2.4570702966337494,1.9518849080558947,0.0701006307175899,0.7626735021141575,16.352689663870805,0.4491242484844507,0.4941144806339371,0.056328495225380505,0.07909455662601994,0.06771152592570022,-0.16811068048902494,12.883213561701991,12.461112166170357,12.61999851235102,13.263496262134128,13.369329773502585,13.354352491091284
S018,R12,27,1.0,3,0.28128518747931586,4.048037553741717,1.2498066855855485,0.09525380017934468,0.6219096862778754,23.86457407392867,0.5387689693410281,0.5461265312269832,0.07079918804846792,0.09525380017934468,0.08302649411390631,-0.14726993107360892,12.760586192406624,12.620298627300151,12.719946202691752,13.596130347209298,13.820445977926385,13.730554273861012
S018,R12,29,1.0,3,1.1661069456631636,0.8229048334356739,1.0292376604825655,0.023473803019288104,0.8778746149916725,14.408382069548136,0.3356212157437524,0.5201205059304601,0.023473803019288104,0.022325334351169325,0.022899568685228716,0.025076207414762235,12.966285233148685,13.042459081358016,13.229582758853432,13.353390195643936,13.566788162719474,13.535696142960193
S022,R04,1,0.0,3,1.860232767794237,3.0803310512385047,1.8945035850358605,0.03922672305534733,0.6531744691955114,16.923734155259027,0.5592761481901627,0.5981385818200291,0.029004525485189496,0.03922672305534733,0.034115624270268416,-0.1498169502802624,15.705918520029128,15.911551927814342,15.992159773931963,16.250334676406606,16.145494693874117,16.36175173459819
S022,R04,3,1.0,3,1.6099388900379321,1.213589343436648,1.8811779116803515,0.06518676169577459,0.592817057540247,23.80262501043733,0.5566717570168198,0.5201205059304601,0.06467092249098864,0.06518676169577459,0.06492884209338162,-0.003972342553437613,15.150119680756928,15.426070663279075,15.580809671279814,15.985511111311743,15.975457631613718,16.016595527015404
S022,R04,5,0.0,3,1.2474067932333017,2.91263407560499,1.4087792786001583,0.08891569048309328,0.5841758373764718,17.546848065684006,0.6379799154625052,0.46810845533741413,0.0805063433549174,0.08891569048309328,0.08471101691900534,-0.04963549862833251,14.840856779877285,15.332749666501952,15.421831361334984,15.462095761359747,15.837350659033131,15.662682181308837
S022,R04,7,1.0,3,1.7467768786072029,2.9352323829268676,1.786797594082947,0.10877234730276747,0.6140169306175838,22.711213038678753,0.6219295754596091,0.5201205059304601,0.1144475579687806,0.07239001586554175,0.09341878691716118,0.22510216355374665,15.376965338622824,15.63077904896877,15.457697137833797,15.905163978511675,16.01766829374005,16.15686006443303
S022,R04,9,1.0,3,2.1323153332079543,2.3618768157471766,1.518086336997417,0.045693622279183915,0.6701355751769983,18.156352550233812,0.5619125373233084,0.4941144806339371,0.03947127596886705,0.045693622279183915,0.04258244912402548,-0.07306233481537996,15.67814415032071,15.773701170593078,16.167673638818243,16.155459479744813,15.92538378617841,16.268279739604736
S022,R04,11,0.0,3,1.3892216316150823,4.5986788934465235,1.7690317596717784,0.038185824270333714,0.6533410879416257,23.57692235296329,0.5757690344275659,0.7021626830061212,0.036407175295718436,0.04396906556329114,0.04018812042950479,-0.09408116362193705,15.726614076530154,15.259316246517196,15.419323372013434,15.925224526526849,15.96134719780573,15.994272181204133
S022,R04,13,1.0,3,0.8983072539911915,4.256676728892184,1.4706123150920332,0.03979551635828909,0.5756153783533654,23.93178957529541,0.6430561527917562,0.7021626830061212,0.03083694090208372,0.03979551635828909,0.03531622863018641,-0.1268336937957761,15.283466553331051,15.85331545350756,15.688597330110941,15.903726704214513,15.79674903189602,15.90690512657713
S022,R04,15,0.0,3,1.6893591722583041,6.107916669339267,1.8341865013261422,0.06446625854006793,0.5649739025285447,23.16169839389183,0.6497804596498867,0.4421024300408911,0.049491942074134515,0.06446625854006793,0.056979100307101224,-0.1314018331741471,15.542874835158056,15.915154194999035,15.982458592293566,16.200099985176816,16.566317726489594,16.53675694525108
S022,R04,17,0.0,3,1.8811483620043445,3.6404275916204005,1.8809541912894798,0.06702619915347183,0.6382996793527517,23.3461782905626,0.5489269180139454,0.6241446071165522,0.06702619915347183,0.05754154649910609,0.06228387282628896,0.07614051779357583,15.630100504752717,15.122151790306717,15.577937196850462,16.005588592401445,15.843975608277148,15.909878415215763
S022,R04,19,1.0,3,1.3199601622405228,6.026807607351767,1.518689524623788,0.11025715542884347,0.42146365952160453,24.07926182190357,0.7390841754940759,0.5981385818200291,0.12954857187977908,0.11025715542884347,0.11990286365431127,0.08044602048268913,15.632126252482152,15.358601370371636,15.843509447026813,16.183018888135738,15.97137488401935,16.102176608511378
S022,R04,21,0.0,3,1.8908846978612819,2.997242980371106,1.9002803813447535,0.05065259022926627,0.7198507769247446,22.351629714289277,0.5510346870838785,0.5461265312269832,0.028845028807094143,0.05065259022926627,0.0397488095181802,-0.2743171642939123,14.89328058623999,14.665369995623513,14.662464812697726,15.830886637190563,15.107537814455197,15.580195123878987
S022,R04,23,1.0,3,1.453205143866377,3.2091936801849403,1.7716793952127798,0.09685307172935842,0.6311206267927132,22.711895929242274,0.6190351651170835,0.6761566577095982,0.09685307172935842,0.10715864471679663,0.10200585822307753,-0.05051461341024582,15.376434679243662,15.366503179420897,15.875495044601784,15.587188033741931,15.735607528885728,15.854410355249788
S022,R04,25,1.0,3,2.063571959668614,1.9815115198288504,1.9869941166451577,0.03525509187168105,0.7545001752928058,13.938731319189872,0.49927162295292415,0.5721325565235061,0.024917498862617075,0.04354981834210052,0.034233658602358795,-0.2721345050481929,16.12669360465594,15.916276198576732,16.463365409977857,15.895484483885765,16.211274740954376,16.20446202377539
S022,R04,27,0.0,3,1.7788589736668647,3.4860563487694685,1.8483150581397498,0.0672639670497443,0.6125261781303769,21.066842111404632,0.6222924444814499,0.6501506324130751,0.0653685826052486,0.0672639670497443,0.06631627482749644,-0.01429049241250376,15.781754604228668,15.246358867923156,15.39880944614459,15.99087146541186,16.173810498701343,16.176967315606646
S022,R04,29,1.0,3,1.5362570840104108,2.455709997362996,1.5893709504191587,0.10289785121599879,0.6433949250948932,27.64098652345947,0.5617410696383359,0.6241446071165522,0.12089013908010611,0.06940106309543455,0.09514560108777033,0.2705804335461273,15.729329682899737,16.41901517630928,16.187805546993243,16.093517650727147,16.10448132081343,16.190594671512915
S022,R08,1,0.0,3,1.6836363195928339,4.881034576684015,1.7198269485558244,0.062069089525768846,0.6867677146042115,22.516165967197395,0.593295239652375,0.5981385818200291,0.062069089525768846,0.05272709437275456,0.0573980919492617,0.08137896954198712,14.729383266428508,14.89860277674199,15.015309112186587,15.239009787411621,15.513714900760718,15.564780894931243
S022,R08,3,1.0,3,1.782098517354589,0.7337012471595569,1.5876487281829195,0.07646722355862366,0.5650867500378399,24.997819836675042,0.624469480129059,0.7021626830061212,0.0766688021149496,0.06539878523423882,0.07103379367459421,0.07932855826579333,15.428118504523923,15.370738979620556,15.723125804577071,15.92479591409585,15.777047532108826,15.90262262334687
S022,R08,5,0.0,3,1.432290785889205,3.07625592257059,1.5124011267844994,0.14096607731326824,0.39824739416473537,26.591171702660173,0.6194092915401783,0.5461265312269832,0.1298218433929748,0.14096607731326824,0.1353939603531215,-0.04115484136525776,14.372349546623125,14.640561588703905,14.91236940184702,15.485212080889589,15.406840981648438,15.56563782197899
S022,R08,7,1.0,3,1.8019299108244127,4.996725716150185,1.9782990772703233,0.05611694064471662,0.6738369969579886,23.990319567181736,0.5695825508119309,0.5981385818200291,0.05611694064471662,0.0461673835015319,0.05114216207312426,0.09727352872722324,15.22751584847045,15.9140280308735,15.881395573508792,15.972601981571717,15.907019574613546,16.01451206881013
S022,R08,9,0.0,3,1.5093334370348517,4.408633751976153,1.7617335398983733,0.12979940207672291,0.5080521658530459,24.476813094609266,0.6911988764530882,0.6761566577095982,0.13034758242552094,0.07982789340994027,0.1050877379177306,0.24036909546540391,15.963309599722377,15.697128355499967,16.14167762345138,16.017891454404822,15.98105843638596,16.02316193610234
S022,R08,11,1.0,3,1.6306125566954368,3.650838656423868,1.897744713153793,0.0795749483976725,0.6500526056438207,24.308117279256148,0.5652121875473755,0.5461265312269832,0.048780651830679214,0.08065949025096576,0.06472007104082249,-0.2462824739498418,14.8081829625305,14.53996355643737,14.732945993656417,15.834560749786487,16.09550811034073,15.969588542171294
S022,R08,13,1.0,3,1.6586723324049124,2.5829449745058755,1.5704501829973598,0.06214314704547897,0.5488721151157268,26.484016814901164,0.6339097782063269,0.7021626830061212,0.038413677151152334,0.06214314704547897,0.050278412098315656,-0.235980701299053,15.471253247586665,16.114866947835377,15.711139977351413,16.023014773898122,16.44359699289649,16.36812563453899
S022,R08,15,0.0,3,1.6796154661333986,4.176865010127413,1.7724366614501688,0.07127597028309415,0.6440643565970894,22.749855857759457,0.6003127819900397,0.46810845533741413,0.06611835463900005,0.07127597028309415,0.0686971624610471,-0.03753878223877581,15.836637326727308,15.537645902546789,15.86833880274845,15.85120570461909,15.704666087194944,15.798567487013036
S022,R08,17,0.0,3,1.135441762889469,3.9745324322174733,1.370713767664842,0.1295583695985266,0.32565822024600444,29.693062899998537,0.8130102283006982,0.7021626830061212,0.14731562869014136,0.10992967973248899,0.1286226542113152,0.14533189812826713,15.210379026294206,15.409752204110307,15.666455641854153,15.930653248054417,15.78217502004289,15.966675613372143
S022,R08,19,1.0,3,1.2077988390839816,3.311082729852018,1.661104208201975,0.058938042745181246,0.6633777813390963,25.618573984857054,0.6157833612915067,0.6241446071165522,0.05224449742146596,0.07194789817232417,0.06209619779689506,-0.1586522319394201,15.657442240948685,15.454264468269313,15.766688329275265,15.885333746554721,15.85122791697972,16.102215359371122
S022,R08,21,0.0,3,1.8096136138010306,4.296528214025399,1.4852969256841024,0.04172902439578621,0.5158364538268463,29.338775087841814,0.6316028651991233,0.4421024300408911,0.026462022668447084,0.04558970240822549,0.036025862538336284,-0.265471502860258,16.569494602624125,16.716327352741853,16.82628799233636,16.506797930476637,16.805184180142856,16.644689477885898
S022,R08,23,1.0,3,1.6932414616438047,4.209458834188608,1.75183543620999,0.11539378265569783,0.4911644990774233,24.422145320622114,0.6895898995723121,0.6761566577095982,0.11539378265569783,0.1272472517973259,0.12132051722651187,-0.048851873584980755,16.306455795914374,15.553896884035092,16.305402510114916,16.354095909183197,16.198463471281116,16.431796730886187
S022,R08,25,0.0,3,1.4074585120039056,1.9142811580957286,1.3365784559066483,0.0907404381368092,0.47311108003078695,27.94334299771039,0.7177593334711246,0.6761566577095982,0.1108606389268854,0.09072766115951646,0.10079415004320093,0.09987175723362833,15.430293691538044,15.029901761463227,15.51186158956619,15.78553073849497,15.814084378890113,15.933950071573031
S022,R08,27,1.0,3,1.4057069594611855,5.048117500984546,1.829607012948692,0.07422176496557088,0.5683013397850712,22.816416858117883,0.6525657670922228,0.7281687083026441,0.07310622362486165,0.07422176496557088,0.07366399429521626,-0.007571822240853422,15.129668133560232,15.74856461590727,15.937036801208937,15.632325938109002,15.856029293544188,15.96304812236535
S022,R08,29,0.0,3,1.4571336754609956,0.8800367303516247,1.6719919420830551,0.04707252965629852,0.5438564600678444,22.502907145354065,0.6099822894327785,0.5721325565235061,0.04707252965629852,0.030923533981833867,0.03899803181906619,0.20704885504721016,15.570869304997702,15.870822925722146,16.08923068259058,15.964791186151999,15.760124278834372,16.056566819858734
S022,R12,1,0.0,3,0.8629624615887443,4.33935591177441,1.3988402643535494,0.10115071612699401,0.3691551993525858,27.47200695765323,0.7351767950273448,0.7281687083026441,0.10115071612699401,0.10777326298048473,0.10446198955373937,-0.031698356894130454,14.543256001100438,14.827514360856323,15.116051096835205,15.303509564671163,15.41600394658288,15.629118516721402
S022,R12,3,1.0,3,1.5420438563227992,3.7107194663558256,1.7639537278519721,0.08730023690643063,0.46236807116245315,24.560533683934263,0.6576875151901368,0.5721325565235061,0.07819350572003818,0.0901875492262623,0.08419052747315024,-0.0712315498323088,15.727567693168343,15.085603316476012,15.765512841015202,16.033261957223754,15.67802367447861,15.838959404182702
S022,R12,5,0.0,3,1.4947143472102034,2.943752349630566,1.58626365813427,0.05802866029684824,0.4687563627003242,23.255467557204433,0.6580223801715104,0.5201205059304601,0.09186284717107175,0.0471702313438767,0.06951653925747422,0.3214531124863917,16.00018072507247,16.254958113721752,16.09024992979136,15.467343309816618,15.735167087641107,15.776044264021044
S022,R12,7,1.0,3,1.588824961472821,2.685156172929123,1.6309367008834934,0.07748763268144333,0.5947471435439091,23.366404716694895,0.6492301182683609,0.4421024300408911,0.07748763268144333,0.07400997473091685,0.07574880370618009,0.022955200480893903,15.828850813146849,15.929515060272832,15.74533141941735,15.759078007523895,16.125212047989738,16.059535587107167
S022,R12,9,0.0,3,2.0341707938278963,2.9178038080409814,1.7124413654603996,0.04011788224470889,0.7494219350842358,18.426017093871053,0.5299477874994724,0.5981385818200291,0.04284321295402733,0.036916710853825134,0.03987996190392623,0.0743042597994398,15.477314736503635,15.551720917538564,15.58055156989008,15.438593539852016,15.66439294791883,15.61252657761935
S022,R12,11,1.0,3,1.9518127834976204,3.367236285878495,1.7982364578476482,0.026753660300991924,0.6816893849621777,28.227480641807887,0.57143688133872,0.5461265312269832,0.026753660300991924,0.048770234228056,0.03776194726452396,-0.291517989960066,15.19112948817265,15.364052572173346,15.654027365551226,15.757781188544202,15.53396647205806,15.899949065927446
