subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-105,N1,12,360,10.75,6.5,0.5228972431814545,0.12453748749761555,-0.050562959416858407,-0.2914280536093221,1.5483290506443261,1.8150441294742123,1.4949105361411263,0.06379895257921851,0.21813994489760347,,0.03159438869623433,0.002592847805640863,0.0620640702447157,0.10093489544364093,0.6161198593302143,0.12900292485336545,0.6258703747685885,30.18246539842568,0.7490149041336507,,1.0998110736208322,0.020829032017896768
sub-105,N1,528,15840,8.0,14.75,0.5954053606345299,0.07489654739969515,-0.22127822049756743,-1.0723369453134668,1.4947596346876633,2.3303046156399083,1.4752379983501396,0.0650033992210337,0.16277447664948078,,0.031470180999620324,0.0023052040057865582,0.07154465021113131,0.037386710884692385,0.6708326762749421,0.12380733813560667,0.3755005161787421,24.576488447378807,0.6419214946335288,,1.5082454049198748,0.017173011483489643
sub-105,N1,531,15930,9.5,9.5,0.607747682913236,0.06908167088992996,-0.23391765447435361,-1.1594400063546848,1.8914288665024557,2.0937018025822316,1.657180770781001,0.025669399042487006,0.229213038547228,,0.060325600494072366,0.0034865794191438035,0.058573292213190215,0.0546519666571146,0.6994704635888208,0.12480737260160296,0.36617791478198014,24.366979475109535,0.6484710504262188,,1.538977228076898,-0.005145157080002565
sub-105,N1,691,20730,11.75,11.75,0.6721105473119312,0.05122034601654113,-0.030192990667556825,-0.12562710742744354,0.9866976793598283,0.3701852487037394,2.023972179798256,0.31519705920261315,0.22589111045234064,,0.02051881205995096,0.006934686522317167,0.07991753995903826,0.06932481296301678,0.7777983170419331,0.07295521435094858,0.42376616991263366,18.745370740181205,0.5720756535628077,,1.3437672707433979,0.6199016444438439
sub-105,N1,693,20790,9.0,9.0,0.5708486110879799,0.12180739636836894,-0.07448833478294076,-0.37133591476051775,1.5631217326368292,1.1756027812477419,1.6888706652065952,0.06533221635310416,0.27461272251068863,,0.041522608053857026,0.0026587241128474843,0.05981304183122037,0.06552482170391276,0.6611677193074644,0.1111040469641699,0.4549635305743776,32.0352580580376,0.6852458015719199,,1.124269231506888,0.019531643713298807
sub-105,N1,696,20880,8.5,8.75,0.5414710905866907,0.13841246667742857,-0.0765944733178755,-0.41163466273556404,1.7380686349372751,1.1206001481357057,1.6069953514632254,0.004108955893488365,0.2613250101311391,,0.05417657046265654,0.002335090171040109,0.06662473329084016,0.07078695742274248,0.6252948259885428,0.11714829344548994,0.6327897260126142,34.32711904442175,0.7094489000501535,,0.9413301572870069,-0.008158533609868597
sub-105,N1,704,21120,9.0,6.0,0.4317429646654329,0.18739688631051335,-0.18395539502559205,-1.248745811077606,1.6551700509512592,1.489723406364319,1.4055188104068657,0.017303226761766956,0.23364227600707788,,0.05007147118905656,0.004337689005905881,0.06439923115659513,0.12165223723239113,0.5488641583096493,0.12165223723239113,0.4571607499538366,36.44095123516593,0.7546074237256613,,0.8784951861806919,-0.005557424429509297
sub-105,N1,708,21240,8.0,,0.561051247835416,0.13399113839633278,-0.19741585665912315,-1.122344013581573,1.4703185923899988,1.6721958449379903,1.499039466039252,0.048349934512385416,0.24471536965670238,,0.0357067335898353,0.0032561118212657025,0.06383928325422886,,0.5990340412754512,0.14875030701014882,0.40307748573560587,30.92523872337013,0.7153801512064099,,1.1366573839130873,0.008174316741245585
sub-105,N1,710,21300,9.75,9.75,0.5333770925033149,0.1620586559975241,-0.17336936929160363,-1.035819820512647,0.6845146271124443,0.3974778420603659,1.4564395503205205,0.0053529740956076615,0.18492066394872986,,0.034702057558543185,0.0032392499663508032,0.05866729696807927,0.052439412044862785,0.6161622696386924,0.10176816583768684,0.38581079724209505,36.01740547612476,0.7106768775710086,,0.7269517127503478,-0.0069381152394102225
sub-105,N1,714,21420,8.0,7.0,0.5757579265029069,0.029393972700436463,0.3413442930153249,1.8842932312223697,2.043760466098627,1.234311845358235,2.2524598674324587,0.13302923217676582,0.17495487966406775,,0.06087531244865366,0.006891851136322046,0.021089505674805865,0.03944244465406397,0.8745800616001018,0.06165291650767323,0.47104817097162016,10.718753945292102,0.49927420088603,,1.4848658560472765,0.10987544927024999
sub-105,N1,716,21480,8.5,,0.5597277691190768,0.12354711153922998,-0.188100120141939,-0.9989899176833434,1.5912967988560167,1.2105496937713207,1.5324578026505484,0.018517973557189024,0.23142765727715295,,0.06841580527542143,0.002772893717721528,0.07237040956480931,,0.5909990807422241,0.1514916122839891,0.37719372716716676,31.852364545262592,0.7456244783026036,,1.0609536029586355,-0.005217901673042844
sub-105,N2,14,420,12.75,12.75,0.5438102872718372,0.10916865662639243,-0.12112376565907679,-0.5418207815438043,1.4143656722778413,0.9234478054309196,1.1991595287115049,0.08585832810646486,0.290115053620163,,0.0907166532062174,0.004580565817927819,0.12589154976161965,0.15291082021765265,0.5538555692862429,0.10178863099332237,0.48789284647168146,30.5232161247374,0.772966560724962,,1.177489465120691,0.03179888577427662
sub-105,N2,56,1680,12.5,12.5,0.7363387994790455,0.028796625094450506,-0.16206192531142952,-0.5454051047412354,1.4883157608398447,1.5182099838547145,2.111457709870104,0.11542322431172969,0.30118814726978754,,0.1346734899841504,0.006789167031177462,0.07540725259018827,0.06452473612834797,0.7864256385666254,0.08997102576013945,0.44343475561653384,12.929637915465031,0.5726860271038958,,1.9769962546551854,0.09334172442162357
sub-105,N2,192,5760,8.0,14.5,0.6874334209660109,0.04115559676459709,-0.24925509530628645,-1.1723347354573868,1.3982466702538752,1.7657558015667998,1.8441704354346087,0.03120300375515833,0.18159873585384248,,0.03771773527223746,0.002990277498319408,0.031023801007551376,0.019845043606365548,0.8115562249127547,0.08638529984062876,0.4937805897939776,17.271456421818772,0.5200476310197539,,1.566438920030128,-0.0010810858990964946
sub-105,N2,235,7050,8.5,11.5,0.744910648005761,0.016356135206000478,-0.2501270875733161,-1.068724305496668,1.3958806004548396,1.7934116327718768,1.9603734757510072,0.02068003794932924,0.12955519570060714,,0.10535104949367931,0.005977166802789524,0.10896470061609942,0.07313711856995082,0.7632615933974647,0.09274886307797542,0.36510527332887616,11.700617431196914,0.5496821495160927,,2.0465599552691605,-0.008067238847036489
sub-105,N2,375,11250,9.75,12.0,0.6379157059380942,0.05662247989957122,-0.20748943150785135,-0.8925104872847074,1.8407096377828758,1.871192619340172,1.5470709951262958,0.07822074002085401,0.19599375759835438,,0.10076629715411851,0.004476428334483105,0.08848907131674692,0.0664410164066362,0.6579914710189044,0.1366503129461856,0.3621310858042442,21.640159805332203,0.6833384874904167,,1.6593215797200773,0.01831968175863507
sub-105,N2,420,12600,11.5,11.75,0.6741349019438241,0.042944494633464746,-0.2445396585396249,-1.1368608596514975,1.4986989746306774,1.9603918785756553,1.538892734926703,0.03817340186304905,0.2491446071165522,,0.06801274729162676,0.0051929106205720315,0.13813504033314813,0.12485094488196874,0.6169342673600596,0.14091338073107088,0.4908476016410735,18.41721705100297,0.6936873465204575,,1.7840096849076874,0.003210556754473065
sub-105,N2,532,15960,8.0,7.0,0.5929549546178884,0.08285177419648505,-0.2148990396761129,-1.051912792643329,1.9321285447916499,2.4084840867437856,1.5734010384044488,0.03005825794884749,0.18492066394872986,,0.10696816986209479,0.004112629230908355,0.07218832316721735,0.11589309306065382,0.628135311366981,0.15969878669433316,0.3894464815944325,25.469278003032954,0.7155693606233424,,1.5931151342078227,-0.0026790224682507816
sub-105,N2,581,17430,12.0,12.25,0.6536823271594957,0.06294983301036079,-0.14619546153575178,-0.551207105822543,1.6929412272671547,1.559069420682663,1.3168402933375434,0.011471783541003021,0.32333433456903665,,0.12263050778592728,0.008177790210002485,0.19447023896160462,0.19024526191044483,0.5324753100987693,0.12311856430139824,0.6254998531437248,22.90261062424358,0.7512984739661991,,1.5446165945484835,-0.015981420444157197
sub-105,N2,629,18870,11.75,11.75,0.6332615230759013,0.046643579674723656,0.22019546839257942,0.649477345341916,2.0146173885642864,1.8417048783788956,1.6102789378796174,0.13780851839327116,0.22810572918226557,,0.17779929357384505,0.009615362389640213,0.18018183275249017,0.15783648131711078,0.5838945057231385,0.14822594583959142,0.38442861780261844,18.776522933308843,0.6760192675121979,,1.6897207659775235,0.11485367759125735
sub-105,N2,711,21330,9.25,6.75,0.5112925018339946,0.15370449104315556,-0.20026126479556494,-1.2432943365542006,1.3818955150202283,1.3087212327669,1.5272707858310415,0.027603616540593887,0.1982083763282793,,0.018954918223476187,0.004619649699733272,0.05895321913964128,0.09259984301232052,0.6254906049680639,0.10518815205289422,0.35087300877259414,33.0468605374755,0.704627281669662,,0.9192747555597364,-0.002605412542346277
sub-105,N2,824,24720,12.5,12.5,0.7035155591564678,0.0435166998082426,-0.16024554019558065,-0.5723462785653761,0.9865483793098107,1.963626382045679,1.7910419759182272,0.12813133288242007,0.07529703681744689,,0.011218222488679881,0.00376488221152029,0.07521776541647465,0.06410752817782785,0.7508733106899956,0.0913707733687142,0.3461513959800253,17.234113498294413,0.6273099500884084,,1.7184782565839456,0.08469942869060872
sub-105,N2,871,26130,8.25,13.5,0.6818615847583679,0.059912639600922524,-0.148236782355689,-0.5537267950129983,1.6422302170578635,1.933878214367349,1.6849500385869323,0.10112093770188445,0.18159873585384248,,0.0576199581999479,0.00407147384271776,0.06047241916601642,0.036643220504861566,0.7127446682630162,0.1237354057544654,0.3614237292336075,21.418502857757275,0.6464178663054645,,1.595896604335885,0.06016422011953202
sub-105,N3,57,1710,11.75,11.75,0.7657448352671992,0.03410860059884094,0.054091108580073606,0.07999946635737132,1.7762870405858804,1.289317916059652,2.115165641521742,0.06017543282051973,0.2546811539413645,,0.07327138551776854,0.004457828365290833,0.0905955654975938,0.07130852260253169,0.741561085623378,0.1153700023407065,0.41255932834553044,13.310793625351922,0.635068557004979,,1.9810484196534925,0.024497474574171407
sub-105,N3,71,2130,11.5,11.5,0.801795202846917,0.019314697861360957,-0.13118213778576887,-0.39213521951189323,1.554643014821932,1.7760233662654896,2.360032642131547,0.025972354924489387,0.28900774425520054,,0.18208793365215167,0.003993489625976847,0.046053836037898345,0.03382444326023247,0.8370760097473201,0.0878453817221125,0.35684647677010756,10.699932174507156,0.5330112394842413,,2.2493586809841113,-0.002883501034070856
sub-105,N3,107,3210,11.75,11.75,0.8236459153896228,0.014505508636329198,-0.057110862777201434,-0.14774619297455693,0.8147464159731833,1.4848224853827532,2.362572996982901,0.061209619807928745,0.2402861321968526,,0.14010025570065515,0.0032173703843462894,0.037928978494375,0.027572344673575788,0.8394162937577762,0.09619379972393238,0.5129151985393522,9.81800756540735,0.5302316330507988,,2.2915954915333754,0.02157659983523161
sub-105,N3,121,3630,11.75,11.75,0.8551578275179237,0.01166766331830492,-0.23310607583492865,-0.9152678419765126,1.2570582008122808,1.4838396895726964,2.5381623701154488,0.10873979780879435,0.1450575268100815,,0.037815301832775816,0.005032787559848355,0.035385520552881834,0.025335942013669493,0.8619931585919792,0.08230014560500502,0.3752094095848713,8.735381266194365,0.4891629213624371,,2.480868671841289,0.07758421727151665
sub-105,N3,135,4050,8.25,12.75,0.892518080014504,0.00515564054164017,-0.2571620434716551,-1.0810776510343392,0.5374203200199901,2.1164352198024208,2.7173954278996955,0.09601211973603219,0.1306625050655696,,0.06410556270961859,0.0058052994149778185,0.016023122611577945,0.009341828166610121,0.9156833577223871,0.05698486842155875,0.36662415618797034,5.263649782613151,0.4617876180391897,,2.4265693129047006,0.06452529895181106
sub-105,N3,149,4470,12.25,12.25,0.8691845537928783,0.008667808619474261,-0.2440498156510552,-0.9871528182599647,1.4779894174143149,1.656971022802175,2.466249366861844,0.034748522616354464,0.09744322411669598,,0.022189389229819306,0.005874646961113494,0.028297229579374035,0.022063218858826648,0.8904249662848277,0.0637340005574048,0.6123004241328491,7.400714717862725,0.4588229639463369,,2.3262659858894614,0.0012189892309596312
sub-105,N3,268,8040,8.75,11.5,0.8065850963161186,0.010506763539209638,0.09846244607282884,0.2291325988952284,1.8315143296365672,1.2369764765937334,2.380243200762576,0.021676832785573006,0.14173559871519412,,0.042947974514198496,0.00962353553603519,0.04143166835200704,0.027418640807281146,0.8732154384633588,0.06639688702841991,0.4581450208313282,8.885918350099375,0.47564208305775496,,2.2046054883791886,-0.012707468530047712
sub-105,N3,282,8460,12.0,12.0,0.7367259552354387,0.024725591804901508,-0.18700403037148322,-0.6631564434588815,2.111752929713598,1.3776196405337007,2.0660172602457867,0.14357499491676487,0.14062828935023167,,0.05900662385463581,0.004942565501706545,0.04688796096550438,0.032258746188904806,0.8261941052606558,0.08361978705566846,0.435897611032368,12.165776235861795,0.526426948436814,,1.8156071630132822,0.14200377200857
sub-105,N3,296,8880,12.0,5.75,0.7745297566891427,0.026569636713204975,-0.18953332334511108,-0.6824714767687521,0.4368467087206412,0.0386697528374735,3.0970425192282423,0.08956199045595155,0.12401864887579486,,0.0018290638886689322,0.025358095031844396,0.0030639069023490175,0.0316451318280917,0.9656597142833662,0.027597739147017165,0.5381030612143672,3.380515644330202,0.3367353778038218,,1.3241989705517494,0.05041788694268685
sub-105,N3,473,14190,12.25,12.25,0.7735554616204933,0.02368103865814511,-0.2745853399259878,-1.3411073936948377,2.1976596857184325,1.6908359243276347,1.9880327890912894,0.09896436129262536,0.1350917425254194,,0.055006038139939324,0.0038068015426059054,0.0395551955959302,0.03306253402663514,0.878611704525063,0.045441534860443555,0.3979470150566912,11.897261288237955,0.4167695308313468,,1.6123162126804929,0.053960339750015275
sub-105,N3,487,14610,11.5,11.5,0.6995852092248457,0.040257257040114326,-0.24139842180763274,-1.0966738604401838,2.3459341061499437,1.5086998021572569,1.8740758638407946,0.05068663199727811,0.10519438967143316,,0.015576065376185421,0.0019517221573787406,0.05431123465313795,0.043558358397526566,0.7931901645096427,0.08563147528516056,0.41827635007860287,15.796024857943173,0.5299052047527093,,1.5499137209850524,0.007760542570190861
sub-105,N3,501,15030,9.25,5.25,0.6125616931643688,0.013654434416256326,-0.05631788823112403,-0.14454480475203058,2.425155021109026,1.693728198652714,2.2405575687174366,0.0027717244434421677,0.06422394316782236,,0.009665875373025488,0.003971137152882466,0.012120298282342427,0.045682914320632005,0.9301930237894012,0.03475479929704916,0.3692974841036179,5.446739591062872,0.30060460315327436,,1.6134285386801057,-0.010437818758952182
sub-106,W,0,0,8.0,5.25,0.6471332356541235,0.10282214948833507,-0.09512187494254665,-0.4145590078533168,0.9022995046322881,-1.5089584940807754,2.2521008022118574,0.038795079561582325,0.3333001188536987,,-0.18949429333938306,0.0019263915090022322,0.026644329048625067,0.14192208020586694,0.7832238551566951,0.0863855305839094,0.5937914116414446,32.608654918127435,0.6509381326107928,,0.7917870090391964,0.00168422677178385
sub-106,W,8,240,9.0,9.0,0.5054306401823733,0.1177178569098231,-0.0415287628409795,-0.2512127106931099,1.1941013763732553,0.2040711520503539,1.3865073443454443,0.02874819287301911,0.29122236298512544,,-0.24147280277441388,0.02170198702058443,0.2324552502424031,0.18262429797420476,0.4977714738520118,0.09071135147579652,0.5575823843790882,33.637591232106786,0.7482169224870339,,0.9614440786139798,0.0015303017758417654
sub-106,W,15,450,9.75,5.5,0.43966372734390174,0.22829486186289016,-0.1086690538340277,-0.8038590771783305,0.92737015493719,-1.9387338495286859,2.01328789182737,0.008628455300284483,0.47282109883896795,,-0.18093972395427807,0.0026725447476870327,0.025583149828814423,0.07743394545867449,0.703456888796697,0.05689414338441966,0.4831154424784907,35.869296748680526,0.6840208021440908,,0.13354149440932606,-0.0058889007562006575
sub-106,W,23,690,8.25,8.25,0.27462141727320183,0.3532030725431469,-0.04379784201273515,-0.788264979283269,1.8070566074272156,-0.2378343620921796,1.35929472563366,0.011909654416870022,0.3432659031383608,,-0.1853977004959749,0.002566273906059824,0.05503812252307295,0.05594000652681582,0.4524966645235509,0.08088524011093659,0.42846064098839404,39.686216244993375,0.8464071577260772,,0.023520669175191234,-0.0061795947517744075
