subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S037,R04,9,1.0,3,1.6363877677132215,-2.0008000056866875,1.210679236052072,0.12300926292157964,0.27709815821084155,36.45537534150389,0.8498198428223215,0.7281687083026441,0.11766846906120695,0.12351062459480236,0.12058954682800466,-0.024223308268700925,11.721839928691297,12.390295266689064,12.435792794776004,13.160727640272661,12.53054407251131,12.545555761134619
S037,R04,11,0.0,3,1.1138803090263856,-1.5593061885582515,1.2334553197291207,0.06635130486808598,0.4887966828648568,36.425262611383445,0.6925665029671627,0.8061867841922132,0.08013130229512706,0.06571446640606575,0.0729228843505964,0.0988498742023731,13.157568659060574,12.666739072483846,12.672440442579454,13.929557918958785,13.263257190388678,13.278799376010298
S037,R04,13,0.0,3,1.0051722973807082,0.025816443578985243,0.9586218480726497,0.15360770833923434,0.21995813830431338,37.690109995534975,0.870333780565038,0.8581988347852592,0.1539107854002758,0.14971476602261938,0.15181277571144758,0.013819717602792058,12.315610794246048,11.78764019120965,11.81355375680979,13.889083009778174,13.313271593643336,13.331200725790147
S037,R04,15,1.0,3,1.0720365953720667,2.934773782582358,1.3981439822600057,0.14581966120760964,0.337524616462672,30.144291900199978,0.7942679769925531,0.8321928094887362,0.11188860109347623,0.1502309610768618,0.13105978108516902,-0.14627813226114283,11.524444532483573,10.877617466275547,10.919663170215443,14.076307511370754,13.364862650552418,13.356010841816168
S037,R04,17,0.0,3,1.1538836098428176,-0.7281630130830263,0.8438534677196179,0.16213747046254193,0.3533523465458446,36.39050429183086,0.7910481654601461,0.7281687083026441,0.1552487426694897,0.16213747046254193,0.15869310656601582,-0.021704559013678803,12.721659854778721,12.616712936197013,12.577173910350409,13.604608720887446,13.001101922429653,12.996602657249593
S037,R04,19,1.0,3,0.675333664278921,2.2566517268566892,0.7235358237132152,0.07972547501742011,0.17913800372735011,37.204512056761025,0.8959453433156718,0.9102108853783052,0.047142801885377866,0.07972547501742011,0.06343413845139899,-0.2568228553857159,12.505268857640807,12.129543237766143,12.140754532706664,13.622096453716676,13.051263578842818,13.053627096276303
S037,R04,21,1.0,3,0.9014868395317777,2.6101035224346814,0.954839403239748,0.1369627073128105,0.25472762920712466,39.09036874150385,0.8698359287517486,0.8581988347852592,0.10585671117908409,0.1369627073128105,0.1214097092459473,-0.12810341251502805,11.928710697863995,12.232743576203545,12.245571535848754,13.5741507640632,13.044117830182756,13.02883655483488
S037,R04,23,0.0,3,1.09898932958056,-0.044336883980739185,1.02920691049339,0.13992607882016186,0.36886936688202365,37.64171848342908,0.8247280822353351,0.8581988347852592,0.1153226298493921,0.13992607882016186,0.12762435433477698,-0.09639010163464332,11.70850238284586,11.868656199009592,11.889475861632432,13.63108304247542,13.099545209980677,13.131820176592894
S037,R04,25,1.0,3,1.4380327835292026,-3.8692552669030382,1.2951075729227155,0.06272864090282744,0.37962901906266205,36.89582792814667,0.7947428599580487,0.8581988347852592,0.061487038071751,0.06514611313606147,0.06331657560390624,-0.028895080233024548,12.459086446019286,12.23815872621427,12.353409931599508,13.726406284506236,13.244266773269839,13.234908673955788
S037,R04,27,0.0,3,1.004176823453369,2.3875934078428926,1.0456057691291003,0.10814469663569508,0.36051227529366026,35.24020892946795,0.7915884346860537,0.8842048600817822,0.06777013819386542,0.10814469663569508,0.08795741741478025,-0.22951195947145428,12.92068678457265,12.560207248519996,12.565250849698899,14.182261452281837,13.819779353505753,13.836915208331503
S037,R04,29,0.0,3,0.7468432980201916,2.6315568633893545,1.2918499138447697,0.15234214766775117,0.2765929954164361,31.121727499745894,0.8450348815720796,0.7801807588956902,0.15468883045137613,0.15234214766775117,0.15351548905956364,0.007643146623186837,13.00787387512125,12.872833944582787,12.870883036898428,13.815973586534437,13.473293440048467,13.441858247236421
S037,R08,1,1.0,3,1.162265120021068,-0.7094396385691841,0.7976815767896693,0.12701682192547642,0.3300801488284125,38.860661842817784,0.8131906844149871,0.7281687083026441,0.11074907695885412,0.12836261088312498,0.11955584392098956,-0.07366237126773598,12.801486281128824,12.834004830054623,12.84284842748788,13.677142144256818,13.147270927413034,13.142045313585752
S037,R08,3,0.0,3,1.231022528816657,0.8314445497657533,1.0453811347099036,0.06468784727991099,0.4017700804567282,33.62403938809439,0.8021829869575763,0.8581988347852592,0.07909707411928663,0.06359212092729725,0.07134459752329195,0.10866241965222,12.946680292792442,12.507190412324247,12.517082472383219,13.634999349822902,13.287726042054661,13.271559957455915
S037,R08,5,1.0,3,0.8420252692941345,1.7353035874690133,0.8461887901653915,0.16027545811040786,0.22379854709652663,37.27813254482605,0.895210498528421,0.9882289612678742,0.12831250504417707,0.16346589419081037,0.14588919961749372,-0.12047975188979657,12.198991804821919,11.654026502340427,11.678415124544744,13.40079304554444,12.957438810863207,12.950319831875131
S037,R08,7,0.0,3,1.079593179993889,0.5122660496504798,1.057009061925099,0.11469087607417362,0.36818857136418065,35.00680454821648,0.8126579412608922,0.8061867841922132,0.06579180897445597,0.11566110253503344,0.0907264557547447,-0.27483325092840666,12.798011753087366,12.542775437617477,12.552039598793382,13.51419084924351,12.863622418082825,12.882378654201279
S037,R08,9,0.0,3,1.3125898868752504,1.7367598655096794,1.1716430730096992,0.14664173984615994,0.2392560729033001,33.783191000870396,0.866247814586364,0.8061867841922132,0.11542859093105814,0.14664173984615994,0.13103516538860904,-0.11910218460263482,11.99559740442302,12.101031812875094,12.145694478462282,14.057240107115524,13.777436464320427,13.780824923621154
S037,R08,11,1.0,3,0.9255779772742687,2.203229030731761,0.9567239276066392,0.07044737103802656,0.469102697987673,31.38354796134001,0.7623462356713745,0.7021626830061212,0.08186943157235843,0.06989427029884342,0.07588185093560093,0.0789066234275047,12.452117203076597,12.085786203631768,12.107648030243084,13.750526103435657,13.451725335913904,13.463440651207646
S037,R08,13,0.0,3,1.015112750976707,1.324544449220854,0.38821296076132317,0.07173268517587139,0.19610725085786737,40.78826834768159,0.8927528224455547,0.9362169106748283,0.06950070323218524,0.07367595506382915,0.0715883291480072,-0.029161539886003455,13.082331507462428,12.871540791950961,12.858368425908079,13.986354776323402,13.848121662942589,13.85776729234108
S037,R08,15,1.0,3,1.462729076259894,2.812795187069648,1.2609884140822876,0.08999300116905146,0.42356517456152704,31.94041891344112,0.7487979675431368,0.7021626830061212,0.10710522138123188,0.08999300116905146,0.09854911127514167,0.08682077387996122,12.8154161212996,12.523204017587286,12.537617855351815,13.932925936399332,13.519947776403209,13.493840869466956
S037,R08,17,1.0,3,1.3225359109515025,2.434922368303437,0.7359200370180615,0.04136065373580709,0.36769184757119855,34.58046468814385,0.8164608018740246,0.9622229359713512,0.04166156881069199,0.04136065373580709,0.04151111127324954,0.0036245123974651397,12.477728035512532,12.154999552864073,12.154423478446375,13.801802501846721,13.447751255853309,13.4393105769046
S037,R08,19,0.0,3,1.6472717541792505,0.9056450873519095,0.8663571319863066,0.06601676443962343,0.48633750519257335,35.51334110102957,0.738002624673884,0.7801807588956902,0.05539567683690963,0.06601676443962343,0.06070622063826653,-0.08747940071909806,12.708175432511712,12.412607721448722,12.374833532752088,13.74383580945966,13.426727924496598,13.417001013507626
S037,R08,21,1.0,3,1.4041263583180141,1.0624795021087878,1.0838750600704372,0.07933638328800136,0.43579693496778094,36.09708570402919,0.7812545127392312,0.7021626830061212,0.09417750383444427,0.07933638328800136,0.08675694356122282,0.08553275355977591,12.873724334336263,12.690555770161914,12.723940612728704,14.136369750170886,13.634219355044372,13.64126218827798
S037,R08,23,0.0,3,0.9587870278230637,3.6377349447038205,0.9557423928237678,0.09093153361726526,0.30665656409896436,31.920539375123926,0.8462460752303155,0.8061867841922132,0.09112295498876244,0.08749474543345115,0.0893088502111068,0.020312710032292364,11.85562616520805,11.722760694709896,11.771363257897224,13.886194636347057,13.533897754876834,13.505849656786475
S037,R08,25,0.0,3,0.9313115312548624,1.5966771209006607,1.3068146994897434,0.12754450174760165,0.28421329027112024,28.74102358549908,0.7899422410344643,0.7281687083026441,0.15183243892069717,0.12638167998228617,0.13910705945149165,0.09147903434507577,12.812616443484908,12.675342315383055,12.691547121577626,13.503386317680778,13.23299888623718,13.246279665526455
S037,R08,27,1.0,3,0.7504767601390089,2.5700690863797484,1.1468964939277033,0.1753798262167209,0.39105705068376173,31.95266694803108,0.8085442430938161,0.7801807588956902,0.15685851562918174,0.1753798262167209,0.1661191709229513,-0.05574705942919028,12.578316353854838,12.427870641930854,12.426474107254784,13.748806587829488,13.327385465652009,13.3240971960336
S037,R08,29,0.0,3,0.9102090503252084,2.5094262772819413,0.8609961859813926,0.16776523448880254,0.16009582630276117,35.03678403850175,0.8596692329962349,0.8581988347852592,0.189000009659254,0.16475342033390866,0.17687671499658134,0.06854093068670453,13.606520172899264,13.316204076890847,13.329792534229632,14.101256811620537,13.690484752513775,13.693485278595476
S037,R12,1,1.0,3,-0.15381687187652646,0.06736276311866524,0.22586650417555443,0.08915533423163821,0.3593807333821433,37.41079894257154,0.8378554172763759,0.8842048600817822,0.06772465479773866,0.08915533423163821,0.07843999451468844,-0.13660556433291504,12.678709459182823,12.505851219727672,12.549292496400273,13.327633966478652,12.899327884509532,12.887157001369335
S037,R12,3,0.0,3,1.5985083149992665,0.7925834533266859,1.2356410310500363,0.08585634731818463,0.5449591982806524,32.06228254021628,0.698411934579607,0.7281687083026441,0.06992939292485507,0.08830330842488926,0.07911635067487216,-0.11611958427873907,13.125403204703098,13.076370391287336,13.08711604316236,13.730346541528098,13.336796337709462,13.32593473058272
S037,R12,5,1.0,3,0.9017920984720545,3.1506073497962706,1.1237499650055738,0.20943505778270474,0.27090362238050025,33.912272525750915,0.8375386017990747,0.7801807588956902,0.16700692360789102,0.21262844829554703,0.18981768595171902,-0.12017195462824273,12.189847679218548,12.16952865167448,12.091910651924648,13.645310081049294,13.279825144822173,13.281984165269119
S037,R12,7,0.0,3,1.3946432154908572,3.3197419143774507,1.5183704875462756,0.04515351712667429,0.5285479800923147,31.907538231153243,0.7203168871140727,0.7801807588956902,0.03207306436984937,0.04755292718153798,0.03981299577569368,-0.19440715914599993,11.893000958071056,11.530570915392449,11.51888779729637,13.922676748023653,13.66082930591644,13.65408662884633
S037,R12,9,0.0,3,1.5079249240821735,1.932595139374285,1.6851958143234698,0.08179289486173155,0.5457754202183265,29.84764633031405,0.6911264429143515,0.7021626830061212,0.05657578473026554,0.08268416452429203,0.06962997462727878,-0.1874794579043123,12.71597764768138,12.80934813184539,12.7964685138012,14.066689035852288,13.411345759055536,13.392121654576865
S037,R12,11,1.0,3,0.8107366860178649,2.5334331457057773,1.0284869296241537,0.15329567326929586,0.257949939734388,32.92862263086775,0.8627615787357157,0.8321928094887362,0.12826716066305116,0.15329567326929586,0.14078141696617352,-0.08889139328757595,12.247553643026848,12.429708442617304,12.46930867119966,13.409158737490904,12.493953042384836,12.51558937682899
S037,R12,13,1.0,3,1.247225745198798,2.178238184572855,1.212598052086256,0.07722739458301144,0.3706186193239944,31.553167905107806,0.7571942734859421,0.6761566577095982,0.07321456907276375,0.0796227214893653,0.07641864528106453,-0.041927937828737,13.188642198443741,12.975907341617086,12.971654159324011,13.531916841400617,13.079699528536981,13.080739271359606
S037,R12,15,0.0,3,1.2253610779899462,1.8002234767058933,0.9874716545048189,0.15972973185154807,0.3062549744322744,35.06787700588721,0.8041394763027166,0.7021626830061212,0.1798833061108829,0.1587663906396918,0.16932484837528736,0.062356221410540105,12.984031157653135,12.314427015927482,12.336722197606827,14.294817520480501,13.734612144027775,13.721898729239722
S037,R12,17,1.0,3,0.027679369449283592,2.7804370365645896,0.8283071079833527,0.09428947649981168,0.2451644099315013,36.59074006105523,0.8403508223445031,0.7281687083026441,0.08793589611165047,0.09428947649981168,0.09111268630573108,-0.0348666066481763,12.289272759888842,12.160845661838323,12.17337097150914,13.870868235019415,13.737871189355966,13.724171469229079
S037,R12,19,0.0,3,0.8581721017928186,0.8747660098134384,0.979217731376222,0.1501813541565136,0.25744509184974135,32.981860329524984,0.8402658350937041,0.6761566577095982,0.17078440727392913,0.14811967515865257,0.15945204121629086,0.07107068665409143,11.889027795899654,11.863452221524074,11.835145184140394,14.11692158102802,13.370066259821783,13.375462298204004
S037,R12,21,1.0,3,1.2227267177308014,4.431934363355558,1.3013057618751196,0.10005771110196277,0.5716588433121743,26.39903683010446,0.683211502507944,0.8061867841922132,0.08005515456179942,0.10005771110196277,0.09005643283188108,-0.111055678707064,13.15713988935076,13.257865306482444,13.249499519360523,13.760817830128463,13.467666665618792,13.453667913761226
S037,R12,23,0.0,3,1.3251051435364307,3.467034763554202,1.3172445316157402,0.07605469652884164,0.42287439324870973,28.482354393532578,0.7653842842292218,0.8061867841922132,0.05173393245542966,0.07704574008423935,0.06438983626983451,-0.19655126565889267,13.071771510129533,12.692954788923577,12.727479533353325,14.357618485385482,13.805443810204013,13.791248677530715
S037,R12,25,0.0,3,1.0366565622321144,1.806778284149155,0.9233964019998745,0.0861822726841402,0.4835894667087034,29.897475237593774,0.7431616737073831,0.7541747335991672,0.08897244925602338,0.08384189206450048,0.08640717066026193,0.029688260547815915,13.000369437424656,12.621850595438728,12.632506777058017,13.732122706943546,13.692150143733725,13.7005111691681
S037,R12,27,1.0,3,1.3949629362562121,3.4017036587179716,1.3821854405871992,0.15645805205292682,0.49756921657331055,31.37033842388563,0.7017326548084328,0.7021626830061212,0.16953750401458154,0.15645805205292682,0.16299777803375418,0.04012156521221467,12.730071341248035,12.622617189177147,12.62898122800221,14.103978460406267,13.474982158388327,13.478199243950378
S037,R12,29,1.0,3,1.310218969826414,2.632531623376763,1.2411659396623396,0.12748935081334772,0.4329604635643909,33.72619991269161,0.7630893777827162,0.8061867841922132,0.09025003836378576,0.12876930842330803,0.10950967339354689,-0.1758715411427394,13.345007834037743,13.162939817753198,13.162438236113587,13.847584702268893,13.523568672574518,13.525320521664547
S041,R04,1,0.0,3,1.4734397169649989,2.4887006231311735,1.7568592803122707,0.07519905540638303,0.530534562560908,21.786775083079476,0.6420796587490727,0.6761566577095982,0.07706472510756282,0.07519905540638303,0.07613189025697292,0.012252879147506248,12.548252829500772,12.568517188787819,12.801400287485196,12.37021091045525,12.384801820255387,12.293023999627449
S041,R04,3,1.0,3,1.0762198102478175,3.443786599953997,1.7046243438743607,0.07460002331018026,0.5042669683666189,20.516891600572755,0.7091936289127508,0.5981385818200291,0.07460002331018026,0.06412776314037927,0.06936389322527976,0.07548783439670281,12.729924638258163,12.384026774257118,12.825400149735525,12.717671193560038,12.85173947490207,12.89041794657621
S041,R04,5,0.0,3,1.3593791857091264,3.5101985874980124,1.5472489545856543,0.2079238305939941,0.507017521260162,25.15749119399688,0.679354437269801,0.6241446071165522,0.2079238305939941,0.15386098575478027,0.18089240817438718,0.14943370311897003,12.955642729122589,12.811132278292632,13.058655368611069,13.055679332789648,12.701243084205014,13.084678530664082
S041,R04,7,1.0,3,1.1685693920270637,1.8935271204286754,1.5540943253126038,0.12663702570139693,0.41352249225403037,21.457660624666374,0.7420656960613616,0.6241446071165522,0.13778433959217634,0.11438393438839692,0.12608413699028664,0.0927967853941141,13.058424943184749,13.067085046078807,13.142941470059226,13.044726412390027,13.085391951602949,13.241948587092006
S041,R04,9,0.0,3,0.5401905350333727,3.2972507275706,1.5715806639149734,0.08169720492747415,0.494628015212133,23.010084690511682,0.713544912030944,0.5981385818200291,0.08169720492747415,0.09558331409155374,0.08864025950951394,-0.07832845504355256,12.993778620135812,11.797573094071703,12.502131695542566,13.00188569125197,12.889593693263402,13.11747958949398
S041,R04,11,1.0,3,0.9251603959756393,6.646077396732034,1.6478235354501898,0.1602414618492576,0.3768364241627535,23.914971054726404,0.7604905397177253,0.6241446071165522,0.1602414618492576,0.11932068814092,0.1397810749950888,0.14637451353759925,12.187302505676456,12.306248340851216,12.14608198593683,13.014375725311348,13.24438037089874,13.334105638363827
S041,R04,13,0.0,3,0.5112437585006346,3.3951223697184356,1.4369016867509528,0.19139886670247194,0.2968219423536673,22.880184493942572,0.727507727287041,0.5201205059304601,0.2323833458943317,0.14586371065298445,0.18912352827365808,0.22873842305901523,12.578022304628538,12.808077484433147,12.927411770461234,12.851581980350256,12.764916165287723,12.982036487595183
S041,R04,15,1.0,3,1.2087831690436854,3.2053706070501757,1.5807325637750262,0.06141597661346884,0.4510714678289109,25.229937690404448,0.7175638140765963,0.6241446071165522,0.11144382971615098,0.04507733198097722,0.0782605808485641,0.42400974421333737,12.245164346486828,11.703804696380768,11.728105039632476,13.59259647939361,13.24644401178429,13.407623127160996
S041,R04,17,0.0,3,1.0559953934440782,4.504561716879625,1.45594793946374,0.11115907564767048,0.377422545994124,25.269737568028415,0.7309421363948816,0.5721325565235061,0.1355196374886307,0.08776240747554188,0.1116410224820863,0.2138874624726401,13.458336217050464,12.825406005685453,13.44441463243726,13.845319129879112,13.45315819351235,13.63535150215852
S041,R04,19,1.0,3,0.5750765227610801,4.024147492039107,1.4559396587749447,0.12399926666343149,0.4764048430487424,24.420572118053546,0.6667093953843359,0.4941144806339371,0.10896780626267787,0.1607356622427082,0.13485173425269303,-0.1919436048298226,13.2045492397715,12.7678412024341,13.221160152256447,12.9884153509618,12.761983871653094,12.88944469210232
S041,R04,21,1.0,3,1.0479108683914953,3.717766045465784,1.7807728177936173,0.13451044935281312,0.5507425487776436,19.79188417569593,0.664519243916558,0.5201205059304601,0.13186761383406082,0.14917658836891523,0.14052210110148802,-0.06158808614152983,12.16373228198371,11.706310161495272,12.033057502105002,13.026979565510988,12.785875687276558,12.946313533866451
S041,R04,23,0.0,3,1.1637286573688592,1.0865566884986657,1.9849777620436266,0.16817487298044895,0.49076939500400146,18.015512872631746,0.6842794769145678,0.5721325565235061,0.14036429866764563,0.16817487298044895,0.1542695858240473,-0.09013628371480417,12.689016130051195,13.045764329603504,12.708810199366745,13.309428044518011,13.327393935852019,13.271791273343354
S041,R04,25,1.0,3,1.096073639910532,5.909884404479082,1.7923078514741797,0.20484397024433262,0.3453269851617376,20.76266726687442,0.72962397831489,0.6761566577095982,0.1981776887550615,0.20484397024433262,0.20151082949969706,-0.016540752439513782,13.687299757598812,12.95337872015935,13.453268799778725,12.896478439389217,12.914396771666553,13.161160131540093
S041,R04,27,0.0,3,0.9465015616581204,5.159712492609484,1.7744126065114765,0.14111477011042123,0.46898510932414034,22.47344916499895,0.7286301644932631,0.5721325565235061,0.18577206658300227,0.06270835415028117,0.12424021036664172,0.4952652288238699,12.921825835797327,12.62490604654089,12.922239685723229,13.210526557603782,12.637675265817204,12.880951749923621
S041,R04,29,0.0,3,1.181822945403123,4.755692054976573,1.872290822656893,0.07486947556094393,0.5100537073257538,19.432042152854343,0.6804456040049178,0.6501506324130751,0.08205113505163894,0.07330865026391743,0.0776798926577782,0.05627250816525241,13.904930721121511,13.619396995458102,14.073868167143113,13.115288677066415,13.080382023159501,13.166711681334931
S041,R08,1,1.0,3,1.282079136138362,2.3803195697194184,1.6671414888995013,0.1290477846781303,0.426826722582663,21.494992551372437,0.730410532361554,0.5981385818200291,0.16770635943054346,0.09805850743542,0.13288243343298173,0.2620656854175155,12.92074327544319,12.342744766164452,12.528134623042739,13.161776637979022,12.920466619769613,13.190031753242332
S041,R08,3,0.0,3,1.0048174889343973,3.4402265877397653,1.5514623786218245,0.22475271257535648,0.21550459868025387,21.428821168252252,0.7454159922786273,0.5981385818200291,0.22475271257535648,0.19737451764933078,0.21106361511234362,0.06485768499571326,12.345837650401439,12.37423023819681,12.634142641321274,13.374945558343548,13.14825881105388,13.335417656065383
S041,R08,5,0.0,3,1.482877172956775,2.5622323938785363,1.9967874434077588,0.12156094192790727,0.5341062880895886,19.79614067841155,0.6631193192597975,0.5461265312269832,0.13725846522624752,0.09302698272329937,0.11514272397477344,0.19207241663241698,12.636682274190415,12.584530910291347,12.6448248691091,13.398282443043986,12.954875268478512,13.235516092748627
S041,R08,7,1.0,3,0.7256894702609619,3.685541789068948,1.5601953137190547,0.15813954522506443,0.34848519426391816,24.74957499726573,0.7876631705458313,0.5721325565235061,0.1354329164500094,0.159156385997405,0.14729465122370722,-0.08053065522170598,13.820773506674255,13.706396466610204,14.056049978979328,13.590836379869332,13.232130983650883,13.547359627396476
S041,R08,9,1.0,3,1.2736757661424583,5.291385658885905,1.9647561470850303,0.12260818312522037,0.6008453784521549,19.520288128825257,0.6290368517174079,0.5201205059304601,0.12260818312522037,0.10022440899383483,0.1114162960595276,0.10045107817722783,14.153349590388197,13.493623818108238,13.887471950272387,14.189429605689881,13.947834065547404,14.195621241031702
S041,R08,11,0.0,3,1.5325570042606127,5.293461330517766,2.0168186061513147,0.11260075744388823,0.6210515675342521,19.265814079167402,0.6095881174319369,0.4160964047443681,0.11260075744388823,0.10013487232476521,0.10636781488432673,0.058598012625715123,14.253559183214175,13.405479599471272,13.924619366870417,14.14589239763499,13.891245823232596,14.216230017687844
S041,R08,13,1.0,3,1.7654794148805772,4.888980044181256,1.7293067844473744,0.05562925349298173,0.7401088581141299,17.5716828451526,0.504482268952384,0.46810845533741413,0.05340676352559878,0.07021975599515248,0.06181325976037563,-0.13599826748120628,13.550032190889038,12.946017861667668,13.381795755192831,13.816183034448267,13.782815019899783,14.00366817595049
S041,R08,15,0.0,3,0.3911887419054035,4.06760366713524,1.4709861673072286,0.12388727244995683,0.24048326366869796,24.846465108626447,0.8268390210745611,0.5981385818200291,0.18315099399621457,0.1116315643950837,0.14739127919564915,0.24261757544757792,13.406526227781068,12.66238990390995,13.38228954407246,13.38267209765197,13.046676554378362,13.359090874669006
S041,R08,17,0.0,3,1.6650741897870125,2.9328273802373466,1.9286625525400385,0.06776633337589225,0.6466319779150566,19.21740342852124,0.5861360635213841,0.5721325565235061,0.12113384388720623,0.03866888619998795,0.07990136504359709,0.5160422330846439,13.552233968990121,12.961751662105057,13.487328890999416,13.668233371889297,13.037345347114853,13.615472924397217
S041,R08,19,1.0,3,0.33617617888584267,3.0174413607222075,1.2379608625258587,0.22450937740103297,0.2160033781013973,27.12598594583297,0.802437572232808,0.5721325565235061,0.22450937740103297,0.20908750861882883,0.2167984430099309,0.035567295982604705,12.448252967965463,12.19071009645615,12.655378128316647,12.763101916554742,13.272288743966351,12.942892532632426
S041,R08,21,0.0,3,0.5977778912072597,5.975889405404514,1.5388223613279235,0.1831567782261373,0.3019981676333062,23.52204924239627,0.8140721352797043,0.7801807588956902,0.20756315422441945,0.17081869655167609,0.18919092538804777,0.0971094612423327,13.741957890211411,13.54142737489009,13.798583248317081,13.83652505152023,13.748417343542142,14.04049864424887
S041,R08,23,1.0,3,1.3361393170628693,3.9942487593510605,1.908695531266201,0.12495926663780542,0.5706808428677342,19.829513230815095,0.6534463644865992,0.46810845533741413,0.1387332341125872,0.1012412273495687,0.11998723073107795,0.15623331972319485,12.850040018951447,12.538265651760709,12.719105465485773,13.751765768841564,13.372762326991946,13.55365727372093
S041,R08,25,1.0,3,1.3174136462963837,4.536107915439206,1.768331616531593,0.12829956965701228,0.5446431258542475,22.43546439291369,0.6420087823105419,0.46810845533741413,0.13361424950515477,0.10378484603297296,0.11869954776906386,0.12565087244568307,12.918842241936938,13.106814902909392,13.092766545209608,12.931351341527485,13.14638374076272,13.366411784916899
S041,R08,27,0.0,3,1.0668361799807395,4.470481258596154,1.7797559912083978,0.1886567966015459,0.42303804014031127,22.759425712904672,0.6914722863880871,0.5721325565235061,0.1886567966015459,0.17834769503011255,0.18350224581582925,0.028089851232066167,12.633605814015814,12.69288062833942,12.791955182389906,13.082546231632493,13.34687651914878,13.29554216666134
S041,R08,29,0.0,3,0.5949188109967607,1.375141254267829,1.300185311974441,0.20558509095333294,0.25407303442659507,25.7466477105724,0.8182176019915522,0.6241446071165522,0.21827748138028108,0.19770318075722845,0.20799033106875475,0.04945975256958325,14.187055023601628,13.480656315819273,13.975513663293233,13.667653409794069,13.327141640875242,13.662287046183364
S041,R12,1,1.0,3,0.9903478276518107,4.043199865256475,1.6296710290507677,0.15631578123046966,0.4483806010712436,21.45029879796242,0.7175284764073495,0.6501506324130751,0.13550501209112273,0.15754358834435717,0.14652430021773993,-0.07520450949257013,12.842408624994931,12.912096300577234,13.050232847241066,13.087896635279876,13.046554646087454,13.329497773015383
S041,R12,3,0.0,3,1.1565931311623852,3.107211569434786,1.7945471138650628,0.1635164225776837,0.5454344964037375,19.75042686324044,0.6414661593464397,0.4421024300408911,0.14393132674041434,0.1635164225776837,0.15372387465904902,-0.06370219291150452,12.950872383263702,12.396285533236451,12.76773318893493,13.391089201211035,12.913140348715777,13.221028774524678
S041,R12,5,1.0,3,0.9243405326158847,4.865071441436988,1.6749546925016345,0.2108479257166393,0.40700741153640946,21.521460619292537,0.7427141185284558,0.6241446071165522,0.2108479257166393,0.19216968928441192,0.2015088075005256,0.04634595545452439,12.869797907344296,12.26326444531018,12.695908940200377,12.51477653775416,12.32844930198363,12.772271319247157
S041,R12,7,0.0,3,-0.14702679106387662,4.924887166914223,1.1723821061052886,0.16004196837700208,0.25161005625529215,27.799299282947846,0.7598876103466572,0.5981385818200291,0.21081611688536744,0.16004196837700208,0.18542904263118476,0.13690991386218365,13.019840678537374,12.203471210605336,12.87730947881627,13.180809236379897,12.835962767901584,13.066238050863474
S041,R12,9,1.0,3,0.4768745148859156,4.8115611145989385,1.5591619723393557,0.2303329738112456,0.22650029419829115,20.991783301695683,0.8002350423041047,0.5981385818200291,0.25286876380513823,0.2303329738112456,0.24160086880819193,0.04663847051763689,12.791044130217255,12.60280442586034,12.756209952108552,13.572092187213931,13.38304075192672,13.594344556163495
S041,R12,11,0.0,3,-0.1392041829956655,2.8997996387321097,1.2917730352590757,0.1275021338649808,0.3079880494526408,27.211807108705408,0.7657763561148851,0.6501506324130751,0.12787625637213998,0.10309447448759226,0.11548536542986612,0.10729403588196466,12.737324626794514,12.81380224814166,13.13285215665456,13.586708393837418,13.16816093380755,13.503257341624895
S041,R12,13,1.0,3,0.12670605473036817,4.6957887232946165,1.1924391626540147,0.3067520540803079,0.11076108086233973,26.346595303041283,0.8287186660170152,0.7541747335991672,0.24367995667770198,0.3076316814050882,0.2756558190413951,-0.11599922858472761,11.138222406530202,11.392242834909718,11.455621407899361,12.740025285968926,12.375980375190442,12.42794542058713
S041,R12,15,0.0,3,1.444688847238515,3.8244647377853926,1.7631303301051202,0.10904086827745905,0.48050775377960325,23.506937050588775,0.6816576200222993,0.6241446071165522,0.09993190733043007,0.10904086827745905,0.10448638780394456,-0.04358922314417066,13.17055537412238,13.008228258599917,13.311065873059315,13.791649706871882,13.576117927131133,13.850652616913779
S041,R12,17,1.0,3,0.6721159526532212,3.493043829742159,1.6521411413109364,0.13223471185773167,0.31430472614541405,22.17824900900896,0.7826693364025246,0.5981385818200291,0.12233948709735572,0.13223471185773167,0.12728709947754369,-0.03886970793187762,13.01821262874543,12.55784822506989,13.048557046547545,13.26941793822197,12.809676615462338,13.218253621397668
S041,R12,19,0.0,3,1.1240711353552357,5.936544703411647,1.7378193687198586,0.1400506002176331,0.37714067714609745,22.529179827643574,0.7545100558789036,0.5981385818200291,0.1619294568013133,0.13624147554961213,0.1490854661754627,0.08615186278945622,12.982263058495539,12.549403160720887,12.718939026411656,13.657661724307944,13.438807742337255,13.443770963370946
S041,R12,21,0.0,3,0.9448781262860486,3.9418349674980284,1.7387999968368144,0.10040585426731301,0.4955255770584062,21.9390007548793,0.7050243341032418,0.5721325565235061,0.124214379625626,0.08473778134350674,0.10447608048456636,0.1889264896760312,12.613006739725229,12.459104326551069,12.812630840859176,13.145257817549766,13.037520318598752,13.089189034150586
