subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S103,imagery,R04,19,1.0,16.76520203663726,16.81468372946768,16.89584510990291,16.196030284212345,16.071590758905515,16.399039965262475
S103,imagery,R04,21,0.0,16.340002482732057,16.11675718539173,16.24352770366949,16.0834392672388,15.973546291044153,16.20997184074753
S103,imagery,R04,23,1.0,17.040620690139185,16.473710351501186,17.28491410339884,16.365805555632473,16.459943876030458,16.65626063196466
S103,imagery,R04,25,1.0,17.060403544043982,16.722561256464346,17.14121052717426,16.892270842603402,16.16849402134987,16.813173277091998
S103,imagery,R04,27,0.0,16.64830025456851,16.91483642339483,17.096601747145684,16.683935105417426,15.98972706514113,16.35646222602527
S103,imagery,R04,29,1.0,16.726848339948656,16.332746908900702,16.85578600449683,16.423561138132495,16.101696182743755,16.514609648710014
S103,imagery,R08,1,1.0,17.014647876176895,16.369021992740596,16.880323956722478,16.622772915859596,16.205119287441388,16.736817047390304
S103,imagery,R08,3,0.0,16.187635266891036,16.3914608427422,16.577721496049506,16.54653388109819,16.057639777732383,16.489553084389904
S103,imagery,R08,5,1.0,16.719760326898335,16.706463629051665,16.76139442257726,16.5899731747092,15.97770289265423,16.571499758348324
S103,imagery,R08,7,0.0,17.103465617806393,16.854244462333448,17.365834930122787,16.393679116676378,16.16097558444759,16.735928515972137
S103,imagery,R08,9,0.0,16.8288873907378,17.27894253508788,16.551919494200675,16.546593424882644,16.444258123188717,16.92001568640606
S103,imagery,R08,11,1.0,16.95820247482029,16.88980209672375,17.116426182305073,16.973101222914543,16.483325320219485,16.998838212615468
S103,imagery,R08,13,1.0,16.059752680713267,16.05337269414172,16.456773687008102,16.26267581257881,16.28338863603962,16.49258891083235
S103,imagery,R08,15,0.0,17.094552698374155,17.359909920442615,17.663835653551562,16.66667519591451,16.754639931929404,17.177306483272304
S103,imagery,R08,17,0.0,17.06131512969753,16.8381525414431,17.245281146360213,16.500353318170482,15.802335161378375,16.362301612289905
S103,imagery,R08,19,1.0,16.250644038605337,16.964551768954188,16.730342344875265,16.690582571228436,16.262412377042054,16.705373351357835
S103,imagery,R08,21,1.0,16.717503302251792,16.230874915022326,16.512823387187257,16.216675225912226,16.0313994011605,16.424202581840547
S103,imagery,R08,23,0.0,17.104369538681258,16.79791938695767,17.040759656805744,16.791247169160346,16.5437140967496,16.972250244070178
S103,imagery,R08,25,0.0,16.680768367029245,16.82163811930347,17.075905192942706,17.10280827251396,16.163640534200056,16.88167297684444
S103,imagery,R08,27,1.0,17.579227482196895,17.20114552752797,17.637459072158528,16.579959564704133,16.307921089116704,16.507327908739306
S103,imagery,R08,29,0.0,17.057866627212626,16.412364528356562,16.972675535517315,16.88733187929285,16.22027217398818,16.710745321282477
S103,imagery,R12,1,1.0,16.39437531658705,16.2183358054275,16.606330957767078,16.643568298148132,16.443411214298298,16.465968508963417
S103,imagery,R12,3,0.0,16.847888901697605,16.06086462330055,16.604037373874668,16.34545592094305,16.20437422602034,16.24339788323496
S103,imagery,R12,5,0.0,15.69323001634691,15.12956395055008,15.2602051952105,16.649729582760287,16.429538670128757,16.564834531281832
S103,imagery,R12,7,1.0,16.606437617791862,17.042729431643846,16.89406875248033,16.796141452793353,16.587357108355075,16.58415261737509
S103,imagery,R12,9,1.0,16.984858706098912,17.250474210376375,17.154723280627312,16.495786204174575,15.895349373213383,16.603847163184888
S103,imagery,R12,11,0.0,17.21564015840297,16.754978808577057,17.265595694566926,16.440012004785178,16.43566552742886,16.65362398062195
S103,imagery,R12,13,1.0,17.009498548519815,17.559174749079485,17.436157593288964,16.265951524005597,16.206981916183096,16.33895083704598
S103,imagery,R12,15,0.0,17.099168698595484,16.981969791134834,17.06824179911006,16.985918060189633,16.505830536029123,16.816805017916774
S103,imagery,R12,17,0.0,17.76950276975202,17.66343354877956,18.023705391400625,16.428042917300456,16.401022080382326,16.567524664563326
S103,imagery,R12,19,1.0,17.664710273817708,17.54923863260609,17.712420981943733,16.469120213848328,16.02952900238463,16.042011630506632
S103,imagery,R12,21,0.0,17.36613107885376,17.41493365158548,17.729936619331205,17.162431231391206,16.516590646354825,17.150946684424813
S103,imagery,R12,23,1.0,17.248034091425275,16.776043546916586,17.518692492372622,16.657122262897314,16.193127840522454,16.65005649367606
S103,imagery,R12,25,1.0,17.13199760110557,16.44941455394914,16.679419911693532,16.614205707407603,16.14821425614904,16.837781342541568
S103,imagery,R12,27,0.0,17.60210424653684,17.238578434747353,17.530611218415938,16.717827275452695,15.865102065640531,16.501227608408747
S103,imagery,R12,29,1.0,17.555211908596302,16.86031528527562,17.147247139851892,16.718803641443742,16.808654182644045,17.135596254513928
S107,imagery,R04,1,1.0,16.34305397708145,15.877611347513858,15.943347772533155,16.189288080662386,15.903352978500662,16.030830683585403
S107,imagery,R04,3,0.0,16.029786726146483,15.365474544085277,15.727626038607665,15.919050508233909,15.581978411611422,15.74729299039399
S107,imagery,R04,5,0.0,16.936240932661967,16.555179566043716,16.965321060700845,15.89844471976422,15.636194175039083,15.756195109412818
S107,imagery,R04,7,1.0,16.8152955441104,16.312147661589194,16.722441381634656,16.405271694079662,16.125968934754606,16.41259400188372
S107,imagery,R04,9,0.0,16.76136540833657,16.377599004485806,16.884266951844886,16.343618765579695,15.934772642213657,16.153028408150966
S107,imagery,R04,11,1.0,16.52903792976469,15.54234678608275,16.397936408012434,16.302893322035708,15.903059481308,16.188969815717083
S107,imagery,R04,13,0.0,16.14451203692542,16.022345476798037,16.32256409556832,16.097663171743033,15.749046075371558,15.915429149906641
S107,imagery,R04,15,1.0,17.143402513649953,16.669287608208883,17.189866392413194,16.048828082556806,15.645929537033068,15.874253314391858
S107,imagery,R04,17,0.0,15.707811506950733,15.024209347030926,15.24761759989801,16.015912570883795,15.645591580373967,15.939546289362195
S107,imagery,R04,19,1.0,16.970929623672816,16.174425868232778,16.879050241597195,16.067291156812335,15.694652727070808,15.983228925318343
S107,imagery,R04,21,0.0,16.776342410860405,16.383479343773406,16.716335430957155,15.91544572717492,15.591447047057274,15.773752036851041
S107,imagery,R04,23,1.0,16.287799621119095,15.738740183118251,16.116866502009213,15.876730192562981,15.447935236651356,15.640050056311031
S107,imagery,R04,25,0.0,17.45587906548755,16.459655583195783,17.293364817003255,16.327444572779143,16.075705336018142,16.245959953353033
S107,imagery,R04,27,1.0,16.358985485181588,15.993263874984482,16.280580242811208,16.244711010696165,15.779874149077642,15.97724118134173
S107,imagery,R04,29,0.0,16.535307631219656,15.674947678811083,16.139979982971145,15.84468718874641,15.474836085744514,15.52609210314413
S107,imagery,R08,1,1.0,16.069753503355553,15.469447994828165,16.002388225215636,16.129106130722413,15.809661952072581,16.001172592579575
S107,imagery,R08,3,0.0,16.376124373700616,15.643006580368597,16.52902769618622,16.02167842759391,15.522732826869685,15.792219089608475
S107,imagery,R08,5,1.0,17.51277023842666,16.98897117948114,17.33839498034335,15.919342131374773,15.521402813693014,15.80930873605739
S107,imagery,R08,7,0.0,15.958711569932246,15.744469478434095,15.99033632010121,16.110781207249257,15.754674755196127,15.952829773192288
S107,imagery,R08,9,1.0,17.06754028476103,16.375273303637513,17.076625635045225,16.222562988873428,15.938705493098935,16.089330708813655
S107,imagery,R08,11,0.0,17.670129454639614,17.086650652679467,17.498823163009448,16.34070758217195,15.845490176917851,16.23733962545498
S107,imagery,R08,13,0.0,15.145581817760343,14.895090866124807,15.218898705087595,15.991425521777076,15.599029443678127,15.897629106720013
S107,imagery,R08,15,1.0,15.62204715455924,15.487347481049124,15.891182886644094,15.756804383448278,15.477006368000556,15.620384503626392
S107,imagery,R08,17,0.0,16.8182391761546,16.292257538489682,16.82321066757332,16.170315281591073,16.087960893690386,16.22113128005507
S107,imagery,R08,19,1.0,15.851147484614337,15.1521613415768,15.593780037769001,15.85922299473687,15.295447292842148,15.736284420324834
S107,imagery,R08,21,0.0,16.339569518892066,16.46151857683146,16.81677614257792,15.813132255021255,15.326094369739582,15.618833208664109
S107,imagery,R08,23,1.0,15.45227342535737,15.011475411889492,15.349015735520423,15.915167104508338,15.691217877133646,15.892736294941066
S107,imagery,R08,25,1.0,16.299370300876664,15.877441315384154,16.461354982378356,16.00035632719129,15.841909908309233,16.083634771668024
S107,imagery,R08,27,0.0,15.796563676282583,15.87748878940322,16.42099925905354,16.04303502548572,15.724120069659916,15.893495174225395
S107,imagery,R08,29,0.0,16.811668584742446,16.76304914081903,17.09771033833701,16.600569967588143,15.849534908487767,16.19140824666346
S107,imagery,R12,1,0.0,16.371772592207137,15.930433672001275,16.32494549842613,15.67717161249878,15.38177189114806,15.461846242367594
S107,imagery,R12,3,1.0,15.73837131629056,15.496308173997102,15.75908071648119,15.906421078992649,15.589068931971461,15.752814967424534
S107,imagery,R12,5,1.0,18.09858821486669,17.434795051116346,17.986098243252723,16.173908192779646,15.639792832175548,16.08416538159274
S107,imagery,R12,7,0.0,15.393407471071598,14.989541747153671,15.233308741270754,15.771992892583745,15.424285992255273,15.661083452299998
S107,imagery,R12,9,1.0,17.373862709812062,17.10548089299377,17.590554435570496,16.76907846547652,15.86485117560788,16.414645908853636
S107,imagery,R12,11,0.0,16.571084606390002,16.319379419607213,16.81065973671927,17.021062347745918,16.437700084666112,16.710113950041634
S107,imagery,R12,13,1.0,17.236941477411435,17.18916849790296,17.376564767348864,16.410984719586384,16.013210634308447,16.3601543015878
S107,imagery,R12,15,0.0,16.381841776025585,16.435735292086253,16.60581598495117,16.37102293055582,16.05317228888699,16.26402412589858
S107,imagery,R12,17,1.0,16.149023993049013,15.84035996927125,16.321667722428433,16.036788661249993,15.76755234306793,15.910196118595534
S107,imagery,R12,19,0.0,16.49778062399802,15.671846509732251,16.259732493483597,15.956502625517565,15.614720308261484,15.769894363926317
S107,imagery,R12,21,0.0,17.03055808276087,16.78995567893518,17.035244508254312,15.672790889236689,15.584167549450441,15.69655737254647
S107,imagery,R12,23,1.0,16.5420518217141,16.286638522794476,16.67815806370786,15.90859566925652,15.868084544258576,15.856326243618346
S107,imagery,R12,25,0.0,15.409510356785235,15.188501279365314,15.487355319315167,15.690921422791256,15.321985935358963,15.538649186084152
S107,imagery,R12,27,1.0,15.767755350864466,15.375839871431959,15.912217055003756,15.935973179335905,15.519447827121384,15.789453865978878
S107,imagery,R12,29,0.0,17.471837554357784,17.110671301014158,17.45852461088922,16.269124622572395,15.851481627296943,16.074223590019926
