subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S08,Se08,R04,AR,Main,2,3.24,11,60.0,1.110654811215594,1.2561949874563636,1.5286653031780553,0.09832963344182591,0.4360269790814945,24.938707415257056,0.6862554314631634,0.32349063639753156,0.11979611456457456,0.05725393574412003,0.08852502515434729,0.3532457557137628,0.09021813946892872,0.5519078640802987,0.5562352283264647,0.015333333333333332,-0.11137394124127753
S08,Se08,R04,AR,Main,3,3.24,11,60.0,1.8374591429399167,1.5323124088275166,1.7720095025495293,0.019669877225693164,0.9072453814380234,7.165605831827024,0.2813393164952906,0.20834990140857965,0.026687313665752232,0.02767528812843288,0.02718130089709256,-0.01817378915050987,0.011389533219361966,0.5545547789759292,0.5471877109449516,0.016666666666666666,-0.16225466778600117
S08,Se08,R04,AR,Main,4,3.24,11,60.0,1.1981811479971904,2.3660299761387287,1.3684702221652785,0.05074325039996295,0.658462578131591,25.754007282839073,0.5112297360848637,0.2796274992588832,0.08007904748618012,0.04511731934913988,0.06259818341766,0.27925513352178966,0.08689643164010084,0.42882899603521696,0.387397076910053,0.048666666666666664,-0.021578580313114253
S08,Se08,R04,EG,Main,0,2.281,11,60.0,2.4898286598032415,0.3259669230022534,1.244282027698308,0.010648327773747341,0.8763111401866978,6.994061421084099,0.3107404309448277,0.18641833283925546,0.015934500667448313,0.036279520038259884,0.0261070103528541,-0.3896466714463801,0.033853557625550305,0.4577022697952592,0.44630503728278564,0.05,-0.10902948130611964
S08,Se08,R04,EG,Main,1,3.24,11,60.0,1.5557503184611179,1.0604123296265984,1.5136793765666459,0.026327680335646343,0.9141881238082119,10.012409100858221,0.26268817618347456,0.10965784284662086,0.0053794445405645755,0.004311442807612142,0.0048454436740883585,0.11020680507171224,0.009352010959799976,0.5292766274665581,0.48864843840397976,0.008,-0.19797191091915708
S08,Se08,R04,EG,Main,2,3.24,11,60.0,0.687204573562403,2.3403179879667255,1.0742131319615302,0.144779026523555,0.3706200678086299,32.2829538713135,0.7407654086799917,0.3344564206821936,0.144779026523555,0.10644468071991887,0.12561185362173694,0.15259047891720004,0.11023375726622621,0.5550294708869388,0.5969699932623352,0.030666666666666665,-0.09629839289329753
S08,Se08,R04,EG,Main,3,3.2,11,60.0,1.4474637610018322,2.5337889872748565,1.61681985830914,0.09537564138447939,0.583462474071069,23.67494801346938,0.582057592373431,0.2412472542625659,0.14895300190349334,0.054142330558935185,0.10154766623121426,0.46682841104729755,0.05868771107337458,0.5026564853945042,0.49581285134602093,0.04466666666666667,-0.03234589294238741
S08,Se08,R04,EG,Main,4,3.24,11,60.0,2.8299914307085023,1.3126689962529658,1.9039460035816147,0.004356920609742173,0.9602557045702782,3.8606300076386373,0.20348596722259246,0.09869205856195877,0.004187486342456966,0.0036496399806113375,0.003918563161534152,0.06862800721515705,0.005591697228799393,0.5192374426000975,0.5326645034546826,0.04133333333333333,-0.09328685175153471
S08,Se08,R04,PN,Main,0,2.321,11,60.0,1.6439488755271303,2.018452377200077,0.909888133955435,0.03552811680746516,0.6908325709343379,30.004237717734235,0.5699760022487593,0.4605629399558076,0.03316897633856559,0.05133739948121668,0.04225318790989113,-0.21499470266476642,0.17241411780742003,0.5819358986627071,0.5305157830543291,0.03,-0.17681179221209656
S08,Se08,R04,PN,Main,1,3.2,11,60.04,2.0153755075784128,0.9543245403409916,1.9320444682793898,0.059543138926846984,0.7460839897955657,14.419126322787395,0.46960471702743983,0.22479857783557278,0.11262028121819471,0.07886840750307987,0.09574434436063729,0.17626040441607022,0.05807533704398602,0.6200687974836495,0.5961821085674777,0.010659560293137908,-0.1629298404939277
S08,Se08,R04,PN,Main,2,3.2,11,60.0,2.030077176813975,2.5910149632878117,1.6040504143067347,0.039442901429126875,0.8073178756914792,16.1488946002985,0.45230055151769816,0.2686617149742211,0.05638281088509623,0.061214702600193786,0.05879875674264501,-0.041088383350060924,0.045049576783294416,0.5606210185487198,0.5549721653442518,0.008,-0.061731840536613965
S08,Se08,R04,PN,Main,3,3.24,11,60.0,1.6724336957952823,2.213854194430222,1.4881016722518767,0.04048613897185997,0.7449644340405563,22.550934168968972,0.5074303925099756,0.3180077442552005,0.08745645439910478,0.1361711055544641,0.11181377997678443,-0.2178383163751096,0.06718516885259057,0.5125920507967053,0.49086066646286697,0.037333333333333336,0.038225714149703785
S08,Se08,R04,PN,Main,4,3.2,11,60.04,1.6166999274204172,1.1554352253335232,1.2964812289039251,0.1053300678594775,0.6754684621346119,25.208594724399163,0.5508000937599756,0.31252485211286946,0.1595605237455949,0.1053300678594775,0.1324452958025362,0.20472775404182736,0.11886013423549614,0.6180944035814899,0.6494379219852131,0.010659560293137908,-0.1283434000951556
S10,Se08,R01,AR,Main,0,2.361,11,60.0,2.0116231453703852,1.499105455065069,2.013147144369589,0.048269934910440584,0.8263343432828286,11.995348593873322,0.3062235192265445,0.06579470570797252,0.04044659060443888,0.01789775315986189,0.029172171882150384,0.3864785511286182,0.018165221398471994,0.45688578269688546,0.46236598007333085,0.028,0.04555833689961101
S10,Se08,R01,AR,Main,1,3.24,11,60.0,1.3504504369126438,4.136159301692818,1.7872065109765434,0.3558819984494254,0.23579013531650272,13.952706392073084,0.6389880333555165,0.1809354406969244,0.5819178925825366,0.4064721573524234,0.49419502496748,0.17750657773381892,0.015108145225034538,0.46177951373618165,0.4575761131670145,0.03,0.10581206869404178
S10,Se08,R01,AR,Main,2,3.24,11,60.0,1.533581022741122,3.8284620832441862,1.687461940142576,0.5806151185592107,0.29029341049833135,13.479099629608058,0.629890397214833,0.16448676426993128,0.3407365953569348,0.6040911738083019,0.47241388458261835,-0.2787328940215666,0.01324003692297774,0.4211549675088659,0.3769345424289172,0.03266666666666666,0.11768055045717536
S10,Se08,R01,AR,Main,3,3.24,11,60.0,1.6734290477048142,2.930818882912048,1.8274298240498352,0.4265214371911551,0.38598650896151543,14.367755205234577,0.5942551759957375,0.16448676426993128,0.4265214371911551,0.46504220709018396,0.4457818221406695,-0.04320585540483677,0.015825673926253492,0.43562524878733816,0.4120413662713466,0.046,0.03579744468837405
S10,Se08,R01,AR,Main,4,3.24,11,60.04,1.136214464321717,3.836001263047956,1.6001534306256049,0.5557483783670695,0.1615875729327054,13.738328212014904,0.6277209222044482,0.14255519570060712,0.6209554267022612,0.40862571711574164,0.5147905719090015,0.2062292135607067,0.010392473434088613,0.4629833370795838,0.464555965302308,0.015323117921385743,0.06143445111633479
S10,Se08,R01,EG,Main,0,2.361,11,60.0,1.7819721526020742,1.757786753284039,1.681751368395409,0.09589679036935489,0.5502842607745524,21.942561598300227,0.5881463691809741,0.2412472542625659,0.14136288326320146,0.12498295328750293,0.1331729182753522,0.06149872732318933,0.053162540488907326,0.3735018086789605,0.3554875891392639,0.04733333333333333,0.1695179473496701
S10,Se08,R01,EG,Main,1,3.24,11,60.0,1.53931379919605,1.296861990299509,1.7024400986923947,0.3097819515641068,0.4388550524987881,13.993696113216977,0.6461159349477191,0.2412472542625659,0.1896837135696129,0.34094688036464826,0.2653152969671306,-0.28506303353812107,0.026361548423884416,0.36442415728566663,0.33560653412354713,0.06533333333333333,0.21181883538096224
S10,Se08,R01,EG,Main,2,3.24,11,60.0,1.416107035973323,3.954821869718298,1.694778628329417,0.6557691021467293,0.17548193536627427,13.383161990768723,0.6079934094964176,0.21931568569324172,0.6557691021467293,0.26786041153817275,0.46181475684245105,0.4199829962784108,0.02157487316291399,0.39524683869108246,0.38687100143757724,0.04666666666666667,0.2356699152370278
S10,Se08,R01,EG,Main,3,3.24,11,60.0,1.3434124436848596,4.719573140393938,1.7094818806686052,0.562703462439049,0.2366487014415044,12.971969383302723,0.5667049294014546,0.16448676426993128,0.494250946672951,0.562703462439049,0.528477204556,-0.06476392470287189,0.006356650075952531,0.37408346059709235,0.33518115858924835,0.066,0.033216286099843485
S10,Se08,R01,EG,Main,4,3.24,11,60.04,1.3037267111659623,3.5399936550450577,1.4211702352300508,0.7463303444069372,0.13367777025769423,13.756015866545152,0.5866725194779485,0.2028670092662486,0.7463303444069372,0.5199930584172311,0.6331617014120842,0.17873576803913302,0.01801351457357756,0.3997643992324268,0.39341634083189797,0.04330446369087275,0.3544463902369684
S10,Se08,R01,PN,Main,0,2.401,11,60.04,1.332049527415487,1.6259473167641885,1.4498340224601807,0.13583158567247636,0.42671569964786327,20.11151331544223,0.6386965775345558,0.2302814699779038,0.2777004755355043,0.13583158567247636,0.20676603060399035,0.34306624122108104,0.03792022342340107,0.5707872709919849,0.5691295019788342,0.0519653564290473,-0.21163296830063308
S10,Se08,R01,PN,Main,1,3.16,11,60.04,1.480674469049536,1.5630035400742017,1.7109348472740642,0.1880997494788137,0.5151872559970428,20.410920049509702,0.6487926141600091,0.2028670092662486,0.20224298562382334,0.29850776674237645,0.2503753761830999,-0.19224091159858012,0.04233399352670663,0.426973028373214,0.386245372177253,0.05862758161225849,0.08760492519849125
S10,Se08,R01,PN,Main,2,3.28,11,60.0,1.2173810214534637,2.7314545318097294,1.5090480861240894,0.35657904092279336,0.41722808019603785,17.158157652407585,0.5767530804762426,0.22479857783557278,0.35657904092279336,0.27455717268354096,0.31556810680316716,0.12995905871186916,0.023293542544928107,0.4416855130700912,0.44725465169832873,0.051333333333333335,0.14761498281358013
S10,Se08,R01,PN,Main,3,3.24,11,60.0,1.5080302544501183,2.9370644998549134,1.8663185517145175,0.33016413135971884,0.2742015029635698,13.772581165144274,0.6467241171358208,0.16996965641226233,0.39664240636195003,0.24381028395757226,0.3202263451597611,0.23863140043666572,0.015753975958844865,0.43624100368961716,0.3998945434571543,0.025333333333333333,0.0625305568778663
S10,Se08,R01,PN,Main,4,3.24,11,60.0,1.4864119509788147,3.6814622563867525,1.7609265601503645,0.2759610660943576,0.42952974271776556,15.822483934556606,0.6580146853185547,0.16996965641226233,0.2759610660943576,0.256238212024463,0.2660996390594103,0.03705915224013365,0.014614599446316321,0.44119560941290514,0.415806154773039,0.036,0.07092631819484836
S10,Se08,R02,AR,Main,0,2.321,11,60.0,1.6416399617405408,2.634993214923645,1.6636775621765905,0.10463808067394788,0.6119764712401001,14.835303665766364,0.5862360708885315,0.24673014640489693,0.06487118622271729,0.10210543342115606,0.08348830982193667,-0.22299078324768906,0.05936515639331929,0.40758636614330235,0.38796047261332967,0.03933333333333333,0.016276214789088507
S10,Se08,R02,AR,Main,1,3.24,11,60.04,1.76852627619825,2.977340552999157,1.821519147520374,0.3430199437737825,0.4673325338603844,15.32850883298247,0.615463716753167,0.22479857783557278,0.49117382763773715,0.5320924063947231,0.5116331170162302,-0.039988203847727014,0.016808729319338155,0.41178564862847766,0.39882935274088055,0.03397734843437708,-0.04777465075983829
S10,Se08,R02,AR,Main,2,3.2,11,60.04,1.9619507000731697,1.4211275804206214,1.834947091641628,0.2781691645466833,0.5011522087072867,16.879988016127815,0.5636781212812655,0.16996965641226233,0.3569713705556822,0.15102564376548977,0.253998507160586,0.4054073567054214,0.026503046690236093,0.4821392156218076,0.4253124768306778,0.049966688874083946,-0.012508265790818556
S10,Se08,R02,AR,Main,3,3.24,11,60.0,0.9919315333739533,3.495098129943362,1.4322815106476345,0.696509462777524,0.14920311250411672,20.151801743383437,0.6276283002394372,0.2686617149742211,0.8185133750201128,0.6194001413649831,0.718956758192548,0.13847372000208946,0.017724035345653106,0.4079470850074265,0.3977835409250815,0.06666666666666667,0.08358009415358886
S10,Se08,R02,AR,Main,4,3.24,11,60.04,1.3889112059659738,1.8964581568833796,1.5129036643874763,0.4288362434699997,0.40261163750072515,16.41569021495648,0.645313931379894,0.27414460711655214,0.6031045574196993,0.4288362434699997,0.5159704004448495,0.16887433251931913,0.052436494460970415,0.45255918462429434,0.42389619231530073,0.03930712858094604,0.07658914095124306
S10,Se08,R02,EG,Main,0,2.361,11,60.0,1.5999495953163863,2.2322649739902523,1.6970334138224212,0.14856099927923447,0.5694713910386732,19.293728326092562,0.604648220695198,0.1809354406969244,0.1255966185896261,0.14856099927923447,0.13707880893443028,-0.08376342363972926,0.04139678790937661,0.44051045511298026,0.41461828361581793,0.06066666666666667,0.11868906095957452
S10,Se08,R02,EG,Main,1,3.24,11,60.0,1.24382501031774,4.30256922611969,1.7223039635765165,0.5078384448824689,0.2029596025910464,13.36529458430222,0.651684340147627,0.16996965641226233,0.503179535211833,0.5078384448824689,0.505508990047151,-0.00460813730553171,0.014204965517173637,0.4065417600989469,0.37677469286710974,0.03866666666666667,0.2807805434154588
S10,Se08,R02,EG,Main,2,3.24,11,60.0,1.1833006182347232,3.1699400702954015,1.6757323719805104,0.5996784828605072,0.2135909383193324,13.700564038403881,0.626295823522558,0.16996965641226233,0.47435939971226365,0.5996784828605072,0.5370189412863854,-0.11668031936457568,0.013049997455509874,0.4420793096081681,0.4594139883575036,0.035333333333333335,0.16987466031705184
S10,Se08,R02,EG,Main,3,3.24,11,60.0,1.5214813132487996,3.336932812879993,1.7528850846815596,0.2988299404776395,0.4749601373824351,16.697624801398177,0.6274677467314587,0.2302814699779038,0.1726758677221054,0.32119287521570317,0.2469343714689043,-0.3007216180763642,0.03408612111599492,0.43375032844933925,0.3993293197669895,0.028,0.24518491408289106
S10,Se08,R02,EG,Main,4,3.24,11,60.0,1.06937742386192,2.577683653510802,1.4574768115681838,0.6193162094722316,0.13848541427112593,17.75337631929068,0.5851417744536319,0.252213038547228,0.7091356949913011,0.7898716899258772,0.7495036924585892,-0.05385963788232891,0.03199762973589858,0.4169825860781402,0.38155004109954455,0.02266666666666667,0.2327971343772737
S10,Se08,R02,PN,Main,0,2.361,11,60.0,1.8048164702282627,1.8289516352563338,1.9256151359161244,0.12496569716459764,0.5675933698857446,14.609090763182556,0.599411471772109,0.21383279355091067,0.10637582710380007,0.12496569716459764,0.11567076213419886,-0.0803568236164554,0.024886554472787,0.47662458150631376,0.45163647982937877,0.020666666666666667,0.0766221427274867
S10,Se08,R02,PN,Main,1,3.24,11,60.0,1.5316276359987318,3.54072959744063,1.9421974858985267,0.4989429747471132,0.24950305533141015,13.312073975637821,0.6045549395213811,0.16448676426993128,0.3515212618907294,0.6327283579324584,0.4921248099115939,-0.28570709134969796,0.011699255378041394,0.4670249076833811,0.4473170122010058,0.035333333333333335,0.010748402313715365
S10,Se08,R02,PN,Main,2,3.28,11,60.0,1.2469652073240851,2.552673911307921,1.5136142267123573,0.4435316300978781,0.20235024917668282,18.719257972627073,0.631459383698013,0.19738411712391754,0.6653118348115715,0.40034970597974656,0.5328307703956591,0.24863628712271493,0.029792763307896302,0.4788616117759881,0.4557068097414131,0.02266666666666667,0.14774307733343753
S10,Se08,R02,PN,Main,3,3.24,11,60.0,1.3814055677552133,4.589713767565565,1.8108180101747158,0.3526177641220786,0.36300216009496267,16.830470867364347,0.6486253907348474,0.18641833283925546,0.28392798504168026,0.3526177641220786,0.3182728745818795,-0.10791019996698949,0.01637888093565495,0.5290045068979254,0.5097925327836637,0.022,0.018288501959814237
S10,Se08,R02,PN,Main,4,3.24,11,60.0,1.5488453769948005,3.0440047371746664,1.7844299501343655,0.29458583207357025,0.3680445260031809,17.855339371560667,0.6295941162656927,0.1809354406969244,0.4035250512482449,0.1830890559858667,0.2933070536170558,0.3757768395678976,0.02516614178139553,0.4485003841377204,0.4459968401461053,0.06333333333333334,0.04198335566245337
S10,Se08,R03,AR,Main,0,2.321,11,59.96,1.739279000904821,1.714018971996498,1.5384965117854592,0.18291900551309745,0.4307993499580609,22.1778387016878,0.6653695651104474,0.3070419599705384,0.30278950544760524,0.16770470240962,0.23524710392861262,0.2871125739319998,0.12956914420805787,0.3886079527397603,0.3817479787430137,0.042028018679119414,0.17702159489971583
S10,Se08,R03,AR,Main,1,3.28,11,60.0,1.003326939502668,3.224649989134044,1.676819235834273,0.564671123282698,0.18852634282662423,15.76971822509216,0.6463010034411163,0.16448676426993128,0.5317000822328369,0.5733662128933007,0.5525331475630688,-0.03770464346277776,0.010122997712533135,0.38645068844108943,0.35414039517886675,0.04733333333333333,0.14891111381142233
S10,Se08,R03,AR,Main,2,3.24,11,60.0,1.4863757324377946,3.5540635117932466,1.8030170716293006,0.30985763188914517,0.4368085902813162,18.335089455778984,0.6101832421932007,0.18641833283925546,0.30985763188914517,0.29834032451217424,0.3040989782006597,0.018936774212656573,0.018669153606858148,0.5183808278779137,0.5086770723087377,0.04666666666666667,-0.012330839803701431
S10,Se08,R03,AR,Main,3,3.28,11,60.0,1.1415673161247812,3.976383135492625,1.5765354262434077,0.48580624801976396,0.3420328307577347,18.121153951726164,0.5914607016062613,0.16996965641226233,0.7249572911607247,0.4647960658434775,0.5948766785021011,0.21866820024978365,0.015324532958848985,0.46231439742913105,0.4337543700396601,0.06133333333333333,0.01733510765298098
