subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A29,R6,166,0.0,301.0,11,0.7782890607825312,0.9850782700406016,1.1503027968292292,0.18240626283080197,0.39920185129710045,28.583288543944203,0.7430267813519273,0.556640625,0.23278067132966382,0.18078206195917232,0.20678136664441807,0.12573330521581397,8.843565951675926,12.509682730902712,11.972914682959882,12.196148772054446,11.374429325758605,11.36467500529166,11.51875679931743
A29,R6,172,0.0,312.0,11,1.8895536779136177,2.213240738882964,1.827410427703162,0.0327008190963206,0.7741165723306708,19.730608814919844,0.4989167829616284,0.48828125,0.029931036622370056,0.03204028784938631,0.030985662235878182,-0.03403592298527611,8.846843727701906,11.772307830474439,12.117596395625963,12.124623956414155,11.17415485422783,10.617674191549261,10.984280929260786
A29,R6,178,0.0,323.0,11,1.7820229637583034,2.3569802801043043,2.075340051790763,0.041056684111647396,0.7479969254044051,11.431196527645415,0.52623527640492,0.537109375,0.04867757625039916,0.03172297637552111,0.04020027631296014,0.21087665844490816,8.841355290581225,13.474080288086697,12.176726524687224,12.39784649159373,11.922718954415322,11.199006227341203,11.535828885993787
A29,R6,184,1.0,334.0,11,2.0673884053603486,3.251542797336519,2.0298287730955358,0.02982088216744648,0.7920084382686582,17.778953543002544,0.4108089217524217,0.46875,0.02982088216744648,0.057239402900824715,0.0435301425341356,-0.31493718073490223,8.83301872337559,13.31160792435742,11.7374149869333,12.508192987673041,11.305968925995286,11.220086807828825,11.346782571815774
A29,R6,190,1.0,344.0,11,2.059143213105868,1.1715120045595917,2.164274093388447,0.03858993224216926,0.8264374151128604,14.566429475557602,0.44931594170711775,0.498046875,0.029738077651802287,0.03858993224216926,0.03416400494698577,-0.12954942788620502,8.82640874203795,12.817986969985398,11.95435193366038,12.662437985971618,11.058486697013857,10.824302021683863,11.20293310843856
A29,R6,196,1.0,355.0,11,1.2512205347711605,1.6641063014697854,1.6256070564079395,0.1485131907653815,0.40338970337104946,22.204913030218517,0.7244419336508581,0.478515625,0.17065770359267593,0.11655931404311516,0.14360850881789555,0.18835370548329022,8.820081940498447,12.568187164072171,11.759530413279514,11.849497599555296,11.888950398883969,11.04636159373924,11.927896796898288
A29,R6,202,1.0,366.0,11,1.4670842618418278,3.956928648995213,2.0032423559801087,0.057764379360569294,0.7945144361175793,17.90321504727667,0.42834923445950956,0.390625,0.08268115135913255,0.043849657351151275,0.06326540435514191,0.30689358903010977,8.82449694217905,12.970355239107542,11.957380347182127,12.493097893197458,11.59213898172113,11.15162706185569,11.593695060696398
A29,R6,208,1.0,377.0,11,0.9863480906159555,4.93513217366417,1.3765878689286035,0.18667220655774838,0.2623258430194274,28.037607011157174,0.7837785419697013,0.615234375,0.13764218577265516,0.12646204841571493,0.13205211709418505,0.04233229123076496,8.797950158145731,13.516515245663491,11.567070739708042,11.758776131820516,11.344587585877276,10.841519470663956,11.170749898273007
A29,R6,214,0.0,387.0,11,1.0098538737434009,2.791015674054089,1.300736657916287,0.11855683162588461,0.5062262687021196,24.704851981792334,0.6804836118891877,0.537109375,0.09914891717313978,0.11855683162588461,0.10885287439951219,-0.08914745963213536,8.786888939399525,13.578783124901104,12.742646733600122,12.795326591750653,12.011045124928401,11.6310743581795,12.171901969994455
A29,R6,220,1.0,398.0,11,1.6518547564069477,1.4977099333220578,1.7550546169069963,0.06639658928333314,0.7449805277833198,19.899869111627016,0.5453621077673837,0.5859375,0.06890161860468824,0.05666516065071276,0.0627833896277005,0.09744980341565267,8.790288838776645,12.072089015802787,11.723900153607838,12.312666237880478,10.881594705745146,11.130312280418979,11.78118008421134
A29,R6,226,1.0,410.0,11,1.9327482271421088,3.0037846674221527,1.9908591814041636,0.07283730469436689,0.7526586166632789,17.62343750348064,0.5193189022159591,0.478515625,0.049848424367933415,0.07283730469436689,0.06134286453115015,-0.18738023160590772,8.792711350681746,12.891437232155003,12.892042432769946,12.968571290148297,12.36096040024968,12.948255395962294,12.177340210164543
A29,R6,232,0.0,422.0,11,1.8036929486257391,-0.3176248450272582,1.110859414110175,0.023689983227909255,0.7140678173604569,26.86007598787874,0.5537361290151503,0.556640625,0.02072689721023976,0.023689983227909255,0.022208440219074508,-0.06671080878351247,8.789053228896293,12.557781451812797,12.406527385489404,12.718050108378762,12.128955098962535,12.329255228305284,11.723156183491115
A29,R6,238,0.0,433.0,11,0.875823817154058,2.4378811494091157,1.1034918772726883,0.11637300421741663,0.4104635492143512,33.33368836840742,0.7745329515693516,0.5859375,0.11637300421741663,0.1054574724827138,0.11091523835006521,0.04920663696475938,8.793028106540506,13.07741172865222,11.424420361273175,12.071738112898053,11.87608853342121,12.051100333427947,11.49677040788992
A33,R3,4,0.0,8.0,11,1.058197273763802,2.7321462872275792,1.4060671670117113,0.1430039117090223,0.40938156313910606,26.702799173807044,0.7476661121388414,0.537109375,0.13055084288929134,0.18703358875055762,0.15879221581992448,-0.17785111684983207,10.90664509014995,11.945788485459305,11.796819575449708,12.117264269572628,11.785354765636942,10.872212191403333,11.49148780817116
A33,R3,10,0.0,18.0,11,0.5273983264652193,2.5948434669326024,1.4284382307147154,0.21335829266582337,0.37503291928141674,27.09328131885015,0.693473429308371,0.46875,0.21335829266582337,0.24159065210334635,0.22747447238458485,-0.06205610489292904,10.906201032701578,12.909702516918955,12.376535431711398,12.468701503302754,11.446649800940438,10.887924867771321,11.371030896148115
A33,R3,16,1.0,29.0,11,0.8469135350013662,3.018122950562627,1.311816185300915,0.3195907089810662,0.24699092911674939,25.240848921997166,0.8108268615835849,0.5078125,0.2814280490880477,0.3900625054467555,0.3357452772674016,-0.16178106397039027,10.907017007922892,12.77075446765977,12.264249294313132,12.522577794654687,11.424803333039481,11.094326532106024,11.228301126357458
A33,R3,22,0.0,39.0,11,1.1467360352424076,3.269977247119141,1.3311788807518743,0.08753822510451614,0.3955616652134982,30.354281274606443,0.7559604822618514,0.5078125,0.09773475221593055,0.13437830773692033,0.11605652997642543,-0.15786942591008535,10.906264871235932,12.25151826599212,11.973017697874056,12.209875744177154,11.716776878387847,11.114192982115412,11.354876059092854
A33,R3,28,1.0,51.0,11,0.9339487749841955,1.1554686615579415,1.1683967232794161,0.20633495663182602,0.3450563344688643,30.101546233482342,0.7885410295562876,0.5078125,0.2773425264699753,0.2065653189006151,0.2419539226852952,0.14626174848468723,10.908416258657729,12.274524453415234,12.084166137168475,11.52939984333278,11.250430145908638,10.930269226981414,11.1506941951466
A33,R3,34,1.0,62.0,11,1.089235477557507,3.127186878029498,1.3120357993494998,0.11433959593625825,0.44542123758913427,29.601295905496798,0.7522468764024038,0.537109375,0.12327181988394402,0.07271355839504963,0.09799268913949682,0.2579695584071712,10.907467545018886,12.032174779294486,11.808138046037433,11.966839287586343,11.387210640208057,11.10841704700102,10.933727977998904
A33,R3,40,1.0,73.0,11,0.5538035890182885,2.074091711025657,1.1902803421316737,0.21876658456095485,0.3200261543405255,27.98105558478995,0.7143751138986277,0.537109375,0.17725920051774263,0.3868681364619924,0.2820636684898675,-0.3715631599533343,10.907139320484092,12.886781567699899,12.288524028640968,12.843762835233848,11.690917829171438,11.334595795062539,11.374297176103008
A33,R3,46,1.0,84.0,11,1.1664595130263735,1.817989108874858,1.177572578951079,0.17374890083576874,0.39180687439001366,29.264771145060344,0.791905582415274,0.46875,0.17374890083576874,0.16161330774108443,0.16768110428842659,0.036186525447166676,10.908558853648097,13.002923403386525,11.73251194133043,12.350924839926963,11.737362263873518,11.139296199219544,11.663934355833527
A33,R3,52,1.0,96.0,11,1.3018878617385783,3.3502281810530277,1.380879980890312,0.12630161986844368,0.45837466743269956,30.124190938692646,0.7673820908750799,0.5078125,0.17677609808324382,0.09689062009769221,0.136833359090468,0.2919079035863431,10.907616443848104,12.841114189628092,12.639926221549759,13.059085245148102,11.649934942922181,11.298472668308868,11.446252297820076
A33,R3,58,0.0,108.0,11,1.0729884379372228,1.7803297354370293,1.3046268792330982,0.3419979869118489,0.28340638419538366,27.250405521579477,0.7606389138299016,0.517578125,0.3325378672788768,0.3768780571897008,0.3547079622342888,-0.06250238877008459,10.906169013347705,12.70410740939467,12.234296550596344,12.814932479817944,11.432390504218914,11.162397837669706,11.361154512636865
A33,R3,64,1.0,120.0,11,1.143908112038414,2.764121391847843,1.4643501817580806,0.1524308302652469,0.4229606769788628,25.81234539263219,0.6886020177633494,0.5078125,0.16041361211586838,0.162480351541549,0.1614469818287087,-0.006400675324712399,10.906353973813044,12.725772011343153,12.430549373739609,12.405794875521506,11.436709239393696,10.734201036475076,10.956721127410907
A33,R3,70,0.0,130.0,11,1.2402662849531916,4.563979377990139,1.382466858867848,0.17660353316390168,0.3994749835366697,29.14214184690218,0.7261207614302242,0.5078125,0.17660353316390168,0.2472539116463819,0.2119287224051418,-0.16668429290914774,10.905386776371115,12.202543956377143,12.128578317121514,12.508108060640781,11.732701160541147,10.997400634440908,11.396504984894781
A33,R3,76,1.0,142.0,11,1.4757598311377393,3.164235715299914,1.5070148272055544,0.1301138564546089,0.5419149705360715,26.65383581896333,0.6010112270737608,0.517578125,0.18587753376888258,0.1301138564546089,0.15799569511174574,0.17647214145560627,10.906280993813526,12.44170152961338,12.706537456409238,12.718011292100979,11.79841938995363,11.6699044683592,11.787146507674919
A33,R3,82,1.0,154.0,11,0.6234603968277823,3.052328749646028,1.2665308475147266,0.2510635633831869,0.18524286229572634,25.38240314664958,0.8259229807743557,0.546875,0.2510635633831869,0.409216733960702,0.33014014867194447,-0.2395242917496073,10.906163966300523,12.582804774668585,12.358075901065716,12.42917780621232,11.58948538456126,10.97848119765469,11.312970783244227
A33,R3,88,0.0,165.0,11,0.647858004654795,1.4409103528879268,1.0304951471415278,0.08999584172807341,0.35953438495441103,29.351387407935643,0.7650541583320659,0.537109375,0.0836608478479945,0.08207082040758804,0.08286583412779128,0.009593986817018058,10.901521604565447,12.05335276793969,11.844856153419546,12.291404584790033,11.30235078454152,10.921239449600389,11.115097250620336
A33,R3,94,0.0,175.0,11,0.5814118629476388,2.7519872417283215,1.0058818510841032,0.1674636683003687,0.4989169796367205,27.59591951360353,0.6518139556444986,0.5078125,0.1365105465634573,0.15047263936330307,0.14349159296338018,-0.04865125723222329,10.904227185490479,12.314197432492797,12.288974276856187,12.14174893080932,11.910976809845272,11.101467567871453,11.723297834448184
A33,R3,100,1.0,185.0,11,0.9620719222835282,1.3413981016358616,1.199107917517376,0.16430164617409043,0.360262816460657,26.84353947419985,0.7655094265781586,0.52734375,0.22830880333918013,0.18322691738731778,0.20576786036324896,0.1095454991665797,10.901405609512711,13.15403469328301,12.142354952811086,12.954099213839369,11.794060191560526,10.96588539542251,11.250311673066706
A33,R3,106,0.0,195.0,11,1.0048091598314641,2.6193648043848277,1.4952428379153355,0.11828693412486894,0.4655301321010968,27.099730103641498,0.6569932340626466,0.48828125,0.14532122277913626,0.11686753046980322,0.13109437662446974,0.1085236950736678,10.900145332898076,13.07481300979856,12.213959236761221,12.672617525796458,11.714733975763178,11.47639444623413,11.742988310074459
A33,R3,112,1.0,206.0,11,0.8993789375443235,0.8588001103300121,0.9785340991379943,0.159373047504955,0.28404090393123765,37.60786471417815,0.8468462601431993,0.5859375,0.13326828575146382,0.23740228219093773,0.18533528397120078,-0.2809340839158702,10.897976128790686,12.321707183372931,11.651946386830835,12.092697098297778,11.4117791511442,10.967882398990918,11.303357631586843
A33,R3,118,0.0,216.0,11,1.06287562277501,1.548074783017221,1.3606840646841005,0.11525088758503002,0.336651366851511,25.545220711695084,0.7591063259718055,0.5078125,0.08440396671928964,0.236190854147013,0.16029741043315132,-0.47345395979126836,10.898111162986496,12.721516297610805,11.99265205883335,12.475988445719844,11.518394914014314,11.021821822013099,11.33589545389674
A33,R3,124,0.0,226.0,11,1.056152615133764,2.334220692574402,1.5719551422153961,0.15966963430367945,0.5155092122776785,25.06450857266704,0.5701083514186113,0.341796875,0.10258346718407675,0.17640203489454834,0.13949275103931255,-0.2645964294218689,10.897316008260558,12.55278247741845,11.756795222157285,11.866545776124891,11.537209999728436,11.338088211990998,11.588990838076759
A33,R3,130,0.0,238.0,11,0.9925390233709034,2.2720490143963725,1.1547054062137094,0.17845619183475128,0.2773496709676881,30.981377549932485,0.7932952475526767,0.52734375,0.1721029201362091,0.17879548807600204,0.17544920410610557,-0.019072665430119352,10.896436906429875,12.376634743158585,12.059552280843604,12.324779235736381,11.596865061303264,11.14202779604741,11.47729599741281
A33,R3,136,1.0,249.0,11,0.8036906140477653,3.807689693202169,0.9983576359345974,0.33156007653988545,0.29809244658908046,28.731541876486087,0.8022002133681684,0.48828125,0.37350596288669297,0.31628217120964597,0.3448940670481695,0.08295850399342308,10.898666147883365,12.598512314364994,12.234754504449704,12.631264287523848,11.470950671505857,10.920439223307085,11.307627357205506
A33,R3,142,1.0,259.0,11,0.8844080790930626,4.106566033100231,1.2555129482521794,0.18671936801300074,0.23535467979163333,26.871563573798444,0.8128396249333456,0.498046875,0.19245287264073344,0.15319020803638433,0.1728215403385589,0.11359308720265193,10.89785053759553,12.345831038059236,11.597311207036945,12.276538097418843,10.982913467543662,10.802946260851797,10.860971162479165
A33,R3,148,0.0,269.0,11,0.13637509816326462,2.217357342580426,1.0061076628876826,0.17674623290350677,0.2025968125455648,31.287415805932195,0.854652449741035,0.498046875,0.23928078975168013,0.13659314343485127,0.1879369665932657,0.27319704095008107,10.898227777410002,13.071176382612332,13.100839565290721,13.373040431800591,11.174838471348238,11.006020961510034,11.146770484993102
A33,R3,154,0.0,279.0,11,0.33424761405762027,2.1906401669093616,0.9107314551609044,0.2985158048362829,0.2199771237092505,39.72214423536642,0.8641348759069222,0.5859375,0.17662779304632334,0.35595245216029503,0.2662901226033092,-0.3367091827531105,10.89776540059235,12.114255844534272,12.125190348198384,12.314539335606586,11.343081580892022,10.907042607833784,11.160782446832728
A33,R3,160,1.0,290.0,11,0.6008176336995693,2.1212057046555453,1.2378869578421827,0.2348828454002212,0.3792536254660468,29.433091829894373,0.7541245777098876,0.576171875,0.15734650307743298,0.2462652056650929,0.20180585437126294,-0.22030753980029708,10.897010721535116,13.238212460838664,12.303957126546635,13.253971463134457,11.49328332586577,10.891119202673126,11.340473356381743
A33,R3,166,0.0,301.0,11,1.2436712256887534,3.414871433513345,1.427862008619821,0.16524585922913917,0.43416871112549293,27.411304133485853,0.7388451877349796,0.537109375,0.15306507851770934,0.22729611184978335,0.19018059518374636,-0.1951593254305319,10.893114960855911,12.480533844933474,12.292723064826792,12.28776366110991,11.38926764493158,11.443780310997507,11.451478459684513
