recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
SC4292G0-PSG@N3,sleep_edfx_five_stage,SC4292G0-PSG,ok,,2,100,12000,0.8635294498,0.004606693126,0.1190052448,0.3044677177,2.011194888,2.741694465,0.3205660612,0.3366354336,0.001017305261,0.03136043179,0.874505707,0.6802682814,7.384950444,0.5100405403,,2.71095059,0.02166150284
SC4292G0-PSG@REM,sleep_edfx_five_stage,SC4292G0-PSG,ok,,2,100,12000,0.7179284496,0.0883008333,0.4917435017,8.540725694,-0.1278560914,1.767989869,0.5447962076,0.1276717416,0.0005556945852,0.1200238089,0.5459764904,0.8338714871,33.27590426,0.7530619735,,1.676148193,0.2133192174
SC4292G0-PSG@W,sleep_edfx_five_stage,SC4292G0-PSG,ok,,2,100,12000,0.6691538733,0.07200208277,0.3338174115,1.472999422,-0.05160654611,1.97260763,0.3770388388,0.1792453059,0.001917707584,0.03878184599,0.7657614475,0.9183424747,24.23832547,0.6096696211,,1.51885972,0.004443008936
SC4301E0-PSG@N1,sleep_edfx_five_stage,SC4301E0-PSG,ok,,2,100,12000,0.4070899756,0.1462250404,0.2730374438,0.6662496797,1.982186686,1.240642906,0.7191974325,0.01876435171,0.0002658390733,0.1229223634,0.381035932,0.8485282352,34.03481024,0.8558843009,,1.172182228,0.01642415625
SC4301E0-PSG@N2,sleep_edfx_five_stage,SC4301E0-PSG,ok,,2,100,12000,0.5914564156,0.0475000568,0.2448587021,0.7928130167,1.741735257,1.383992678,0.6785038134,0.06563861029,0.0004268133144,0.1680954829,0.4451353237,0.8407334548,20.19133761,0.7989305361,,1.612682837,0.05382266515
SC4301E0-PSG@N3,sleep_edfx_five_stage,SC4301E0-PSG,ok,,2,100,12000,0.7731385221,0.01497191488,0.2113660097,0.688504958,1.201740122,2.222287176,0.4015380585,0.2295353075,0.0004892274699,0.06106936578,0.7237479368,0.8780348186,11.86254393,0.6264323357,,2.266323152,0.1664105952
SC4301E0-PSG@REM,sleep_edfx_five_stage,SC4301E0-PSG,ok,,2,100,12000,0.4247093807,0.1684011831,0.4788349383,3.745379396,1.288214998,1.24101327,0.7598910517,-0.00705529468,0.0003829115772,0.1370066786,0.3479967233,0.9076408531,36.78243003,0.8728936058,,1.153212859,0.005100134062
SC4301E0-PSG@W,sleep_edfx_five_stage,SC4301E0-PSG,ok,,2,100,12000,0.4339718059,0.1871700041,0.5016127278,4.436420962,0.4040049545,1.204522394,0.7781616562,-0.09004291679,0.000641525617,0.06108759918,0.5131908649,0.6170450585,39.90233857,0.8352004928,,0.727725082,0.01110782513
SC4302E0-PSG@N1,sleep_edfx_five_stage,SC4302E0-PSG,ok,,2,100,12000,0.3075775084,0.2900710215,0.5687333372,5.552893274,1.038120543,0.7231922026,0.8375411209,-0.09331225126,0.0005377770322,0.1266931513,0.1831380693,0.8205550167,40.78763672,0.959643244,,0.724824858,0.004014263535
SC4302E0-PSG@N2,sleep_edfx_five_stage,SC4302E0-PSG,ok,,2,100,12000,0.7442174457,0.01920246056,0.2057848783,0.6457310372,1.190235984,2.043354634,0.5377371104,0.1716787274,0.0005179345877,0.0904886912,0.6261888428,0.8339124124,13.52859196,0.6912157551,,2.102293554,0.02418439311
SC4302E0-PSG@N3,sleep_edfx_five_stage,SC4302E0-PSG,ok,,2,100,12000,0.7906365,0.01468998371,0.1971123998,0.6116939768,0.8948670933,2.298823794,0.4297744473,0.2484618769,0.0003106948705,0.06839968312,0.7118152452,0.8692033338,11.21513338,0.6263470833,,2.265668853,0.1223375629
SC4302E0-PSG@REM,sleep_edfx_five_stage,SC4302E0-PSG,ok,,2,100,12000,0.402485489,0.139203314,0.4367915703,2.764774291,1.421192082,1.502843271,0.7158755044,0.01695513722,0.0004795577776,0.1077047761,0.4630281235,0.814841606,32.4424543,0.8127466119,,1.15314097,0.01775996704
SC4302E0-PSG@W,sleep_edfx_five_stage,SC4302E0-PSG,ok,,2,100,12000,0.3949697554,0.19053297,0.4621105403,2.754995701,0.05068898057,1.288886419,0.6818257415,-0.02082305025,0.0008656414856,0.06835879439,0.5730758813,0.6442510314,37.25174833,0.7779436378,,0.7536296632,0.04478548642
SC4311E0-PSG@N1,sleep_edfx_five_stage,SC4311E0-PSG,ok,,2,100,12000,0.3727582153,0.1585548074,0.2997468807,0.7887134281,3.967194802,0.8986523695,0.7818988253,-0.05276282263,0.0006825017979,0.183277448,0.3049014435,0.6688587135,29.3867956,0.8931668851,,1.376435087,0.4063721431
SC4311E0-PSG@N2,sleep_edfx_five_stage,SC4311E0-PSG,ok,,2,100,12000,0.6677347536,0.02813653224,0.3322723896,1.750337409,2.334908323,1.733119922,0.6033451902,0.1162168075,0.0003979388601,0.09667042429,0.5826542422,0.707639274,15.77857818,0.7246485588,,1.940772133,0.5299421681
SC4311E0-PSG@N3,sleep_edfx_five_stage,SC4311E0-PSG,ok,,2,100,12000,0.7875663695,0.009707764088,0.1719917321,0.5021233267,1.317308305,2.381488669,0.4085971557,0.2552214932,0.001061341342,0.03544317653,0.8210229718,0.6775177012,9.748333513,0.536461384,,2.441445745,0.3866979486
SC4311E0-PSG@REM,sleep_edfx_five_stage,SC4311E0-PSG,ok,,2,100,12000,0.4451720853,0.1399293568,0.2960940377,0.8256794473,3.354117771,1.251811038,0.6830714645,0.008582973108,0.000666693185,0.138681846,0.4647039006,0.6846135483,30.13569662,0.8254459159,,1.455202515,0.1884835599
SC4311E0-PSG@W,sleep_edfx_five_stage,SC4311E0-PSG,ok,,2,100,12000,0.1761681249,0.3840873434,0.5627899085,2.868359325,0.1335097731,0.8576471663,0.9131149851,-0.1675519064,0.0003578198101,0.07163600889,0.4219343042,0.6488407319,40.65571545,0.8830443458,,0.2504566194,0.003188855114
SC4312E0-PSG@N1,sleep_edfx_five_stage,SC4312E0-PSG,ok,,2,100,12000,0.5379923943,0.08284504214,0.3137354224,1.195996185,4.771178323,1.406529876,0.6448692914,0.14008614,0.0004969441311,0.1374908269,0.5414115567,0.6095916101,23.90843884,0.7711481923,,1.840545021,-0.005136155442
SC4312E0-PSG@N2,sleep_edfx_five_stage,SC4312E0-PSG,ok,,2,100,12000,0.7569093711,0.01238414086,0.2664759809,1.085800753,2.583259238,2.083457163,0.5032721064,0.2159616163,0.0004121957048,0.07390480688,0.6668107999,0.6635067363,12.61192721,0.6560635856,,2.294783371,0.2910805327
SC4312E0-PSG@N3,sleep_edfx_five_stage,SC4312E0-PSG,ok,,2,100,12000,0.8694867885,0.004010743255,0.03304189644,0.06618111314,2.129502861,2.753497015,0.2981430465,0.321314199,0.0002149942081,0.0192265593,0.8815594521,0.6478443014,6.452736319,0.4858859255,,2.768056147,0.08692300798
SC4312E0-PSG@REM,sleep_edfx_five_stage,SC4312E0-PSG,ok,,2,100,12000,0.4368024698,0.1185408779,0.2175226322,0.4630671802,4.314181699,1.406056304,0.5896422368,0.09520222646,0.0004960178021,0.07935530222,0.5634101398,0.6188071192,26.84521278,0.7741054641,,1.714483164,0.04809094089
SC4312E0-PSG@W,sleep_edfx_five_stage,SC4312E0-PSG,ok,,2,100,12000,0.4257706186,0.2352644678,0.298974624,0.5690822516,-0.004458013584,1.6445683,0.6415473633,0.08565449872,0.001175757359,0.02631967608,0.7767597373,0.595972588,32.62043061,0.6462340913,,0.3639309134,0.01504151598
SC4351F0-PSG@N1,sleep_edfx_five_stage,SC4351F0-PSG,ok,,2,100,12000,0.7396235089,0.01099472584,0.3864494216,3.199988631,2.28291146,2.127436858,0.4920605991,0.1505963213,0.0003940072261,0.06145844576,0.8235059916,0.6823768582,9.982294298,0.5318557752,,2.334608433,0.0977169656
SC4351F0-PSG@N2,sleep_edfx_five_stage,SC4351F0-PSG,ok,,2,100,12000,0.8049223512,0.008194127313,0.24869542,0.957700792,1.452743092,2.310563929,0.4289439653,0.2418984943,0.0003953932811,0.06524002132,0.7710963093,0.6624469703,10.06421875,0.5774572041,,2.518705625,0.2307789204
SC4351F0-PSG@N3,sleep_edfx_five_stage,SC4351F0-PSG,ok,,2,100,12000,0.8842120911,0.004676099024,-0.02549199167,-0.05894072814,0.8946226074,2.837753251,0.2404245459,0.3436417056,0.0001283950193,0.0146629307,0.909662103,0.592544876,5.43751446,0.4580284872,,2.883385343,0.09231627592
SC4351F0-PSG@REM,sleep_edfx_five_stage,SC4351F0-PSG,ok,,2,100,12000,0.6528339381,0.03367567598,0.1924614165,0.5414190642,1.749746083,1.823633715,0.5190512648,0.1711729592,0.0001358100868,0.09114412637,0.6562365564,0.7067522854,16.31959385,0.7004291461,,1.84226816,0.04708031923
SC4351F0-PSG@W,sleep_edfx_five_stage,SC4351F0-PSG,ok,,2,100,12000,0.5088527693,0.06608453592,0.4082892944,3.0079205,1.365508305,1.314112867,0.6809952595,0.04857043599,0.0004379498944,0.1305573334,0.6345613277,0.6278993142,25.16433416,0.7180091477,,1.441886836,0.3570116824
SC4352F0-PSG@N1,sleep_edfx_five_stage,SC4352F0-PSG,ok,,2,100,12000,0.6662425977,0.02561585949,0.2577488959,0.9603304868,1.987685968,1.699038536,0.6020994672,0.1007440517,0.0002771847451,0.1284527025,0.6482748157,0.7001512917,14.77025951,0.6874913139,,1.942821428,0.2510977185
SC4352F0-PSG@N2,sleep_edfx_five_stage,SC4352F0-PSG,ok,,2,100,12000,0.7589496883,0.01450306558,0.2229253731,0.7585437811,1.565596496,2.1614196,0.4783576457,0.1811178927,0.0005037165502,0.05906561612,0.7007801729,0.8094639673,12.33989267,0.6317840355,,2.176196937,0.07363222785
SC4352F0-PSG@N3,sleep_edfx_five_stage,SC4352F0-PSG,ok,,2,100,12000,0.8477063953,0.006306324726,0.03189963836,0.06100002342,1.457563018,2.689961171,0.2844400931,0.3392443072,0.0004903733753,0.02820427759,0.8575581918,0.7154469834,7.364319919,0.5012376206,,2.617748896,0.1826739243
SC4352F0-PSG@REM,sleep_edfx_five_stage,SC4352F0-PSG,ok,,2,100,12000,0.6521703111,0.0370122803,0.3099668068,1.397629224,2.050037276,1.651961447,0.6149719386,0.09611167778,0.0002567716207,0.1280853426,0.5682123019,0.7992645034,17.5206635,0.7382181505,,1.779613377,0.1192713782
SC4352F0-PSG@W,sleep_edfx_five_stage,SC4352F0-PSG,ok,,2,100,12000,0.4779169443,0.163999701,0.4009819187,1.76215729,0.6227542152,1.197760975,0.6971896589,0.04490744142,0.0005856166694,0.07158135952,0.5447608829,0.5952383571,40.11686104,0.8092074284,,0.8858536945,0.05466698407
SC4362F0-PSG@N1,sleep_edfx_five_stage,SC4362F0-PSG,ok,,2,100,12000,0.5245064311,0.1459287646,0.4583617613,3.362901963,0.6736800533,1.436799311,0.663970378,0.09032106757,0.0003247834066,0.1481203479,0.3996939382,0.8181058066,37.61707668,0.8366409142,,1.326131868,-0.006281232553
SC4362F0-PSG@N2,sleep_edfx_five_stage,SC4362F0-PSG,ok,,2,100,12000,0.8023761526,0.01360439408,0.4734955919,14.01203732,0.5919052494,2.431446766,0.4098428787,0.2840626184,0.0002115735773,0.03097416071,0.8183965151,0.8270905133,9.434313193,0.5870994582,,2.352373369,0.3864344267
SC4362F0-PSG@N3,sleep_edfx_five_stage,SC4362F0-PSG,ok,,2,100,12000,0.8486382617,0.01104816867,0.2554428021,0.9993499538,1.22345062,2.53906983,0.4048599866,0.2230781659,0.0002441474459,0.03180060243,0.8269109925,0.6795766501,8.945200158,0.5779836792,,2.557665114,0.350126165
SC4362F0-PSG@REM,sleep_edfx_five_stage,SC4362F0-PSG,ok,,2,100,12000,0.5343310873,0.1326017163,0.5370981106,16.12167664,0.9928231389,1.459012577,0.5896422368,0.102286765,0.0008675351326,0.07554865244,0.5275355511,0.5825150042,37.71677986,0.8087302796,,1.15201797,0.03184653778
SC4362F0-PSG@W,sleep_edfx_five_stage,SC4362F0-PSG,ok,,2,100,12000,0.3692156915,0.2666412386,0.5236915075,3.560832353,-0.01036989139,1.009974074,0.7611367747,-0.001086809728,0.0007238845438,0.09578294546,0.4498415523,0.888767963,40.41312278,0.8549227944,,0.5143276566,0.001805931177
SC4382F0-PSG@N1,sleep_edfx_five_stage,SC4382F0-PSG,ok,,2,100,12000,0.3302462181,0.1531201057,0.2092673779,0.3613122018,2.100185279,1.098365735,0.7997541888,-0.08512265602,0.0002355452788,0.1444826369,0.448650314,0.7516221452,32.0712472,0.8357486894,,1.231615904,0.09314564539
SC4382F0-PSG@N2,sleep_edfx_five_stage,SC4382F0-PSG,ok,,2,100,12000,0.7219654202,0.01818771455,0.2989007532,1.378765004,1.318168851,2.021789917,0.6178786256,0.1233146706,0.0003514494134,0.0625641679,0.7174354044,0.7083060775,14.028786,0.651220651,,2.197388274,0.2274454778
SC4382F0-PSG@N3,sleep_edfx_five_stage,SC4382F0-PSG,ok,,2,100,12000,0.8319998325,0.007439475806,0.1819773212,0.5540381809,0.8779595888,2.524478874,0.4426469186,0.2067618808,0.000659433873,0.03186030024,0.8532030354,0.6682915984,8.085467907,0.5034142149,,2.562370906,0.3544244138
SC4382F0-PSG@REM,sleep_edfx_five_stage,SC4382F0-PSG,ok,,2,100,12000,0.4367537586,0.1204483683,0.5482305722,40.68885927,1.32564731,1.472772346,0.7291632168,-0.01396892984,0.0004425346305,0.09868720923,0.5667638889,0.9584948431,34.09886857,0.7483216979,,1.42448058,0.01691274807
SC4382F0-PSG@W,sleep_edfx_five_stage,SC4382F0-PSG,ok,,2,100,12000,0.2471483375,0.4027205277,-0.06989650208,-1.185857003,-1.040769748,1.008727808,0.3342690145,-0.1417925631,0.00146283557,0.08650801722,0.3274224905,0.5463226913,42.49333563,0.9063605214,,0.5223536048,0.00269125631
SC4402E0-PSG@N1,sleep_edfx_five_stage,SC4402E0-PSG,ok,,2,100,12000,0.7277251096,0.0270063838,0.3576103804,2.207331982,2.053645151,1.8621992,0.5622363301,0.09706922146,0.0007924908091,0.09316003851,0.6028624615,0.7554999397,14.6681181,0.6892642537,,1.867353317,0.07639784982
SC4402E0-PSG@N2,sleep_edfx_five_stage,SC4402E0-PSG,ok,,2,100,12000,0.7724776729,0.01606946837,0.228832882,0.7908190652,1.286253738,2.185321523,0.489569153,0.1940673501,0.0006425045469,0.06516460704,0.7009067492,0.7617814978,12.09990679,0.6446457191,,2.157078632,0.02471548788
SC4402E0-PSG@N3,sleep_edfx_five_stage,SC4402E0-PSG,ok,,2,100,12000,0.821897175,0.008240169687,0.08499625435,0.1929648558,1.177242418,2.531429881,0.3890808281,0.2923891611,0.0006552422083,0.05815455351,0.7713068008,0.7656684776,10.20072745,0.5773048327,,2.446300292,0.1599546653
SC4402E0-PSG@REM,sleep_edfx_five_stage,SC4402E0-PSG,ok,,2,100,12000,0.6453692633,0.04067480031,0.3073599035,1.34766587,1.935614924,1.673737574,0.5863203087,0.1059112948,0.0002937137862,0.1457225681,0.4665527533,0.7124821993,18.09631302,0.7584377083,,1.635326724,0.04769763085
SC4402E0-PSG@W,sleep_edfx_five_stage,SC4402E0-PSG,ok,,2,100,12000,0.4262586505,0.1696659627,0.3428776501,1.06649714,0.9166095448,1.200489216,0.803491358,-0.0972850125,0.0002899732786,0.09619372932,0.5124264108,0.6103350749,37.97811434,0.818014809,,0.8695863287,0.01441685826
SC4411E0-PSG@N1,sleep_edfx_five_stage,SC4411E0-PSG,ok,,2,100,12000,0.6132892662,0.05221019617,0.3986051251,2.921569458,1.480450967,1.680188751,0.6677075471,0.02786383797,0.0003746235825,0.1584591806,0.5888132165,0.7290569883,22.98202312,0.6988421787,,1.5601931,0.06232731746
SC4411E0-PSG@N2,sleep_edfx_five_stage,SC4411E0-PSG,ok,,2,100,12000,0.7638219589,0.02067896,0.1949901608,0.5855432995,0.7423484735,2.333081117,0.4667308973,0.2073260327,0.0004145302541,0.05829084424,0.7331802666,0.769956487,12.54356844,0.6242041804,,2.201755567,0.3731682738
SC4411E0-PSG@N3,sleep_edfx_five_stage,SC4411E0-PSG,ok,,2,100,12000,0.8168649787,0.01136221718,0.05997985038,0.121827661,0.6842236526,2.587192728,0.3184898561,0.2624573027,0.0004959718057,0.03222478542,0.8187613478,0.7168028233,8.395949381,0.5222745801,,2.449576796,0.3308500315
SC4411E0-PSG@REM,sleep_edfx_five_stage,SC4411E0-PSG,ok,,2,100,12000,0.5724597535,0.06327289106,0.269668644,0.9086315074,1.411340066,1.654750366,0.630751097,0.06805435129,0.0008659453314,0.1236676627,0.5178727702,0.7500779685,25.29285154,0.7667953561,,1.568157582,0.02758164983
SC4411E0-PSG@W,sleep_edfx_five_stage,SC4411E0-PSG,ok,,2,100,12000,0.2205816579,0.276888937,0.4746435185,2.052485348,-0.3421749786,1.143865916,0.6967744179,-0.1626726533,0.0004698372486,0.0832664505,0.5095512348,0.9156376547,39.68615605,0.8207631443,,0.5458539426,0.002708485316
SC4412E0-PSG@N1,sleep_edfx_five_stage,SC4412E0-PSG,ok,,2,100,12000,0.6415189369,0.04039740459,0.331865728,1.654872319,1.356854368,1.77930827,0.5543467508,0.07881909284,0.0005972834066,0.106107729,0.6013931191,0.6999977306,19.51599626,0.6831849225,,1.743358735,-0.001156580941
SC4412E0-PSG@N2,sleep_edfx_five_stage,SC4412E0-PSG,ok,,2,100,12000,0.7479142077,0.02154495644,0.3062239174,1.444407323,0.9062359782,2.176073005,0.5418895205,0.1810785429,0.000392020932,0.1107388988,0.6219072107,0.7286892441,12.99328433,0.6669372924,,2.089728933,0.2643884243
SC4412E0-PSG@N3,sleep_edfx_five_stage,SC4412E0-PSG,ok,,2,100,12000,0.8347375221,0.009431153919,0.1054897816,0.2524240813,0.5704116423,2.694215984,0.3404976297,0.2679744907,0.0002837597598,0.0350730724,0.8233607813,0.6999610708,8.480454362,0.5346034172,,2.54112276,0.1679607793
SC4412E0-PSG@REM,sleep_edfx_five_stage,SC4412E0-PSG,ok,,2,100,12000,0.6135725823,0.05435426363,0.2621179314,0.8863710415,1.223774289,1.730305378,0.6212005537,0.1054796452,0.00026892585,0.09422768345,0.5571747461,0.6731034215,23.77861278,0.743191261,,1.67095209,-0.002878868263
SC4412E0-PSG@W,sleep_edfx_five_stage,SC4412E0-PSG,ok,,2,100,12000,0.4917951643,0.139890676,0.3285735913,1.071493482,0.03690469066,1.607571736,0.5352456643,0.1094691067,0.000784994477,0.05314750322,0.6280224255,0.5051390376,38.1091767,0.7354924286,,0.5250313867,0.00619824221
SC4421E0-PSG@N1,sleep_edfx_five_stage,SC4421E0-PSG,ok,,2,100,12000,0.4427967129,0.1085230532,0.2962872514,0.938177749,3.046749464,0.9582411149,0.7756702102,-0.06356691843,0.000446943781,0.1727013268,0.4050340935,0.7348347693,27.5443367,0.8450543732,,1.40466901,0.008214046829
SC4421E0-PSG@N2,sleep_edfx_five_stage,SC4421E0-PSG,ok,,2,100,12000,0.7129106659,0.01802348432,0.2813029238,1.195786722,2.545437026,1.641309345,0.5510248227,0.1264235007,0.0001943553804,0.1145831157,0.6106972812,0.6967695264,14.69892197,0.6872519021,,2.09095189,0.00586861345
SC4421E0-PSG@N3,sleep_edfx_five_stage,SC4421E0-PSG,ok,,2,100,12000,0.8017441502,0.008256063955,0.1478203846,0.4032816968,2.581835434,2.25366191,0.4156562529,0.2319892015,0.0004119910989,0.05342456662,0.754829677,0.6656136715,10.62362638,0.5882253571,,2.431879101,0.02970410008
SC4421E0-PSG@REM,sleep_edfx_five_stage,SC4421E0-PSG,ok,,2,100,12000,0.5864497365,0.04886486629,0.232680498,0.7137846909,3.198425523,1.291330826,0.596701334,0.07306195853,0.0004346017794,0.1437257783,0.4999547862,0.6746281082,20.2052046,0.7718524798,,1.802702914,0.00293925077
SC4421E0-PSG@W,sleep_edfx_five_stage,SC4421E0-PSG,ok,,2,100,12000,0.4878978902,0.2621593947,0.3659825052,0.8861007011,-0.111905186,1.369919279,0.7121383353,0.04705249391,0.001318594651,0.03711794108,0.6993103407,0.6829134408,36.73452626,0.7043199533,,0.373607633,-0.001537048091
SC4422E0-PSG@N1,sleep_edfx_five_stage,SC4422E0-PSG,ok,,2,100,12000,0.4699933386,0.1031505979,0.2362422339,0.5856250276,4.287161061,0.6751604733,0.7673653899,-0.005802328618,0.0004054132609,0.2609889762,0.2547417844,0.7417527414,25.19009077,0.8695388256,,1.470834207,-0.002681054013
SC4422E0-PSG@N2,sleep_edfx_five_stage,SC4422E0-PSG,ok,,2,100,12000,0.773841334,0.01095366465,0.1504229226,0.4082368518,3.27115027,1.96127008,0.5178055418,0.2083962986,0.0003662094187,0.08811803051,0.6589929828,0.7184919906,13.56678655,0.6701807856,,2.354932316,-0.001567065292
SC4422E0-PSG@N3,sleep_edfx_five_stage,SC4422E0-PSG,ok,,2,100,12000,0.8509957858,0.004190255501,0.03832113782,0.07811134486,2.512762274,2.532223685,0.3363452196,0.3589440596,0.000515530328,0.031919193,0.8445004053,0.6398698776,8.073260671,0.5290400136,,2.675885266,0.009594097047
SC4422E0-PSG@REM,sleep_edfx_five_stage,SC4422E0-PSG,ok,,2,100,12000,0.5608558338,0.05518843279,0.2963936159,1.162624141,3.494370781,1.267858237,0.6020994672,0.1239672862,0.0004422824881,0.1526604274,0.4999938756,0.6986911064,21.30791151,0.7835941314,,1.781630336,0.2461144731
SC4422E0-PSG@W,sleep_edfx_five_stage,SC4422E0-PSG,ok,,2,100,12000,0.4618041748,0.2409345031,0.407850748,1.351651879,0.8253432661,1.357119762,0.7137992994,-0.06106178804,0.001172031912,0.02925256193,0.7736309166,0.6349329351,31.03749509,0.6450237741,,0.6160285626,0.0280707342
SC4431E0-PSG@N1,sleep_edfx_five_stage,SC4431E0-PSG,ok,,2,100,12000,0.5047516125,0.0935115238,0.3596888097,1.672839826,1.58393217,1.655829928,0.6623094139,0.04249790024,0.0004962543269,0.07658495827,0.6046827836,0.7506755477,30.16926476,0.7465782452,,1.225370928,-0.00181993077
SC4431E0-PSG@N2,sleep_edfx_five_stage,SC4431E0-PSG,ok,,2,100,12000,0.7051086924,0.02650898525,0.3186432924,1.569225201,1.541227664,2.003548916,0.4991196963,0.1675679032,0.0004874809422,0.06039213136,0.6897111829,0.7011326669,14.48787754,0.6417429793,,2.035904357,0.1072594645
SC4431E0-PSG@N3,sleep_edfx_five_stage,SC4431E0-PSG,ok,,2,100,12000,0.8315686633,0.01103639303,0.1321905854,0.3393062424,1.162671433,2.455211977,0.3816064899,0.2394802098,0.0005862078533,0.03084945396,0.8381380619,0.6626727207,8.423379183,0.5403684323,,2.329679884,0.01261250919
SC4431E0-PSG@REM,sleep_edfx_five_stage,SC4431E0-PSG,ok,,2,100,12000,0.4712688177,0.09270794153,0.2869262179,0.9273188564,2.513094811,1.241849825,0.699265864,0.01178637801,0.0009578267532,0.1252037316,0.4618420068,0.7709087808,27.73591868,0.802809063,,1.504227775,0.007167119277
SC4431E0-PSG@W,sleep_edfx_five_stage,SC4431E0-PSG,ok,,2,100,12000,0.2415595267,0.3034657878,0.1673587183,0.03225982132,-0.08665294416,1.078273688,0.8832176322,-0.07582037214,0.001718962047,0.03972789902,0.4699976134,0.5221552561,41.61057428,0.8632893102,,0.1072089389,0.004421162929
SC4432E0-PSG@N1,sleep_edfx_five_stage,SC4432E0-PSG,ok,,2,100,12000,0.1028773906,0.3968402544,0.370418425,0.5243823332,2.531064729,0.7843034052,0.8632860637,-0.1568399703,0.00041208469,0.07782182707,0.2306927106,0.7201832291,38.6448888,0.9399368736,,0.6722963959,0.06388992718
SC4432E0-PSG@N2,sleep_edfx_five_stage,SC4432E0-PSG,ok,,2,100,12000,0.6722829843,0.03586042489,0.3436110575,1.86830211,1.758004612,1.718454065,0.6016842262,0.136182222,0.0006112493729,0.0813883168,0.632813026,0.6847021087,17.51543756,0.7009071113,,1.833725073,0.1618177959
SC4432E0-PSG@N3,sleep_edfx_five_stage,SC4432E0-PSG,ok,,2,100,12000,0.7993368615,0.01382429959,0.1576227774,0.4314778504,1.36001333,2.276072446,0.3973856484,0.2729797257,0.0008043563204,0.03873210563,0.7984048343,0.7132427838,9.9850303,0.57078535,,2.19713703,0.2115224947
