subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S101,executed,R07,21,1.0,14.773437354591424,14.922758535868958,14.86452255083469,16.005827897276635,15.653984630426454,15.778823700466312
S101,executed,R07,23,0.0,15.322463804311374,14.407385779619293,15.050154717961526,15.781174218352218,15.259477741237976,15.556379699164946
S101,executed,R07,25,0.0,15.011262375631208,14.843433884276974,15.315180229579992,15.508675057106128,15.166295045592253,15.12803399607211
S101,executed,R07,27,1.0,14.595558695084632,14.9765012171873,15.049438086893428,15.42243181963659,15.369536370484862,15.420659753754816
S101,executed,R07,29,1.0,14.904926416515968,14.48429909189332,14.38051735977105,15.55143616342043,15.097864618706504,15.203967805451361
S101,executed,R11,1,0.0,15.406388273677315,14.92630436362004,15.178776296821367,15.423071226581223,15.264583943522302,15.418343879567228
S101,executed,R11,3,1.0,15.108501122967253,14.936698571373567,15.254738126473043,15.330763665744545,15.158703815446133,15.06408541073775
S101,executed,R11,5,0.0,16.04331403038292,15.451787970841561,15.926213454108353,16.14225567850451,15.45082836760388,15.540621974592257
S101,executed,R11,7,1.0,15.619038343918344,15.188258590115321,15.31126509599392,15.885049105682999,16.036529911942726,15.799380237421905
S101,executed,R11,9,0.0,15.081003804537838,14.656731047975905,14.83721999062321,15.630906680928693,15.530913181398043,15.5550084547245
S101,executed,R11,11,1.0,15.094445121486782,14.67155364966351,14.446894333887977,15.703697564331046,15.363420025531966,15.300178601761711
S101,executed,R11,13,1.0,15.839216755712599,15.302497904713698,15.623260495543668,16.51621701212149,16.116096776582893,16.093447609784988
S101,executed,R11,15,0.0,15.647787364827488,15.353137148126088,15.477104250957185,15.979807484819727,15.795271375482452,15.898321027055706
S101,executed,R11,17,0.0,16.213152496995633,15.319926470233712,15.932882233335656,16.21088985712668,15.691304937119572,15.7410159760941
S101,executed,R11,19,1.0,15.547599418989268,15.040945777320117,15.414413034845024,15.661881684555375,15.431847537954718,15.297533165063458
S101,executed,R11,21,0.0,15.701936979214114,15.08203568464844,15.66985442127044,15.692314831224234,15.342402299410727,15.377307438019033
S101,executed,R11,23,1.0,15.653536368047742,15.865893713543645,15.994543795349909,15.692708517657152,15.432932181965231,15.569746795824557
S101,executed,R11,25,0.0,15.13609123555265,15.08890007992119,15.453685162841,15.929599776508079,15.49155077836695,15.511263487342593
S101,executed,R11,27,1.0,16.268074246822156,15.727404872128721,15.906301752956507,16.01535855288024,16.088158805017954,15.978395925486804
S101,executed,R11,29,0.0,15.281366998665645,14.606573480322634,14.825165803513855,15.522665469611782,15.640391292807529,15.366396870100196
S105,executed,R03,1,1.0,15.053763018008224,14.631270887124602,15.280247628264474,14.452176650809893,14.30619737455841,14.367459198777388
S105,executed,R03,3,0.0,14.217473906203757,14.402133611137225,14.803595378120828,14.960448182566964,14.684249042380575,14.964869448923098
S105,executed,R03,5,1.0,15.176346664026491,15.09887563229547,15.054904702185395,14.668218608236296,14.568938213905378,14.91421233481849
S105,executed,R03,7,0.0,14.98819392026668,14.082311062570152,14.712837886027978,14.434515245125908,14.385131056626307,14.474260172343511
S105,executed,R03,9,0.0,15.245501769947044,14.673335534402902,15.678900683023503,14.442733650940905,14.191224854433028,14.571808184894405
S105,executed,R03,11,1.0,15.718917971162115,15.292752825935363,15.578657561762375,14.930187763191732,14.813123428540667,14.955322907134864
S105,executed,R03,13,0.0,15.259887389660328,14.69312336488328,14.86824453767309,14.700734946419885,14.323322047158403,14.67459092866923
S105,executed,R03,15,1.0,14.992793839092958,15.34287962393018,15.641636973624777,14.67399382183208,14.246909460641978,14.531749338507565
S105,executed,R03,17,0.0,14.81525662652598,13.99710627060582,14.38714147022296,14.72533562827464,14.45467657333986,14.967773900169075
S105,executed,R03,19,1.0,15.025164439399422,15.075574439815918,14.993381965271185,14.1885029522025,14.226773156650152,14.376973416197126
S105,executed,R03,21,0.0,14.772547681467842,14.746215671536836,15.119445871217728,14.413702924756649,14.246768715159808,14.70007443342744
S105,executed,R03,23,1.0,15.579123698918256,15.654664466183622,15.80377983671344,14.955039518358726,14.479724281657589,14.746222332913655
S105,executed,R03,25,1.0,14.306792599110741,14.585462391737106,14.428609004694758,13.888207066181499,13.741616548917401,13.801570078776429
S105,executed,R03,27,0.0,14.72308462189644,14.311432620817095,14.824154994998109,14.595845418621508,14.522565033190007,14.752527847892239
S105,executed,R03,29,1.0,14.512839017863467,14.568510254603833,14.527472420482734,14.586418323882743,14.647567100511019,14.783820235235652
S105,executed,R07,1,0.0,14.82647386231904,13.382076198462448,13.836270190831454,14.562017946473008,14.135074482452403,14.449880836335975
S105,executed,R07,3,1.0,15.573451277991792,15.393875258217266,15.693070817829001,14.71254014291647,14.392620091627574,14.927599957588225
S105,executed,R07,5,0.0,15.853581423153024,15.89006849013757,15.907094740797083,15.580507145346148,15.63484992432929,15.55146732130536
S105,executed,R07,7,1.0,14.37164045122699,13.354599220340303,14.227438413696838,13.85984380756901,13.874106167897416,13.919808510598566
S105,executed,R07,9,1.0,14.172346778436024,14.204032216947105,14.536560778481805,13.862265912096383,13.790760316154866,14.091817305150546
S105,executed,R07,11,0.0,14.834455313814807,14.166694582469672,14.469083586261819,14.499361160201003,14.36819022340962,14.657965823327755
S105,executed,R07,13,0.0,14.840130980599376,14.375569898422558,14.744878718802712,14.269562263636322,13.873424680159511,14.089557361634226
S105,executed,R07,15,1.0,14.720805512734389,14.790508504744764,15.170384821510057,14.86579230617469,14.91361022866253,15.159792811846796
S105,executed,R07,17,1.0,15.323748923244956,15.381089400408491,15.779965085920244,14.94459311921043,14.425281544651334,15.10077044227782
S105,executed,R07,19,0.0,13.68857129199122,13.96806932784935,14.132768665755727,14.032117190600246,14.203129412664326,14.340162997589395
S105,executed,R07,21,1.0,13.769136788004952,13.54043274401541,13.734499763629017,14.376564406608544,13.975480522068295,14.287318039321308
S105,executed,R07,23,0.0,14.37001658617703,14.338564545771643,14.374505637007333,14.557361256585532,14.322986906531892,14.490587299854552
S105,executed,R07,25,0.0,15.159201913833456,14.880373416912493,15.14715077709035,14.48369780994027,14.142752318591254,14.513571544536275
S105,executed,R07,27,1.0,16.10053776491316,15.4302039265504,15.941103462086183,15.091007708167757,14.5890579085097,15.102985591957092
S105,executed,R07,29,1.0,14.617962173606625,14.070424588987887,14.657807008558773,14.087184629229151,14.040282831870018,14.25921283835891
S105,executed,R11,1,1.0,13.72872626443645,13.870843269272852,13.920164631669028,14.434075496187894,13.589040830054524,14.238071385279596
S105,executed,R11,3,0.0,15.052127184748457,14.785735825933,14.985669175777922,14.96415133718331,14.632058866263113,14.985757157214215
S105,executed,R11,5,1.0,15.892886997145073,15.062838265333376,15.12018162507294,14.745927437410234,14.736179463548368,14.985515544305725
S105,executed,R11,7,0.0,15.671637082492198,13.868553104724734,14.625821983792543,15.110292169171645,14.773444101721367,15.063003103691
S105,executed,R11,9,0.0,14.78270239975244,14.391272936670115,14.996807290146323,14.496546310162636,14.187860183784036,14.565111648116511
S105,executed,R11,11,1.0,14.293594593853172,14.19833077465337,14.447005334622183,14.587157073216437,14.188631128787362,14.752711353363685
S105,executed,R11,13,1.0,15.035298391572043,14.467998327944287,14.77121291834767,14.102778738595855,14.269908967216242,14.311379236509872
S105,executed,R11,15,0.0,15.218940359290404,14.553220483153513,14.757278961804191,14.197670893934895,13.975246101551559,14.13525217081109
S105,executed,R11,17,1.0,14.919493239299515,15.087663138851344,15.514114533997368,14.199895905810903,13.91627311451251,14.142515947609429
S105,executed,R11,19,0.0,15.35983274982659,14.81516298312519,15.173207194858325,14.811550478905401,14.624506847854022,14.794181072627984
S105,executed,R11,21,1.0,14.477812835605203,13.977526601160056,14.326788292317696,14.083183881194756,14.049491210883051,14.094138943131247
S105,executed,R11,23,0.0,14.92384593518336,15.010218493072243,15.07520523490598,15.20666908428173,15.106799906015018,15.319732453663397
S105,executed,R11,25,1.0,16.207710658113744,15.60734994950795,15.989478303364514,14.811388612733595,14.513382804460509,14.604173028335236
S105,executed,R11,27,0.0,14.826091042931454,14.677688586868692,14.462080589309252,14.751121589947372,14.488128029080471,14.888054877037971
S105,executed,R11,29,1.0,13.82144764768113,14.00742399439401,14.051434722480211,14.670746226093478,14.227043839762747,14.65748809850209
S109,executed,R03,1,0.0,13.516350055495314,19.21051444687276,12.678584477688418,13.69345122383729,20.038563774844707,13.39089032768898
S109,executed,R03,3,1.0,14.641880248645037,19.2291346329258,14.589378026506642,15.27042883711335,19.590741810672846,15.364776001200234
S109,executed,R03,5,0.0,13.788743090886676,19.180679403771272,13.978964706457665,15.110722491558779,20.022462124305186,15.301000486049636
S109,executed,R03,7,1.0,13.515209241246316,20.223445884310877,13.305549070443634,14.603361300828903,19.875821066504617,14.240860866592042
S109,executed,R03,9,1.0,14.6806991787652,19.786022665555432,14.402043150143344,14.870236151373339,20.17888082746603,15.048638422317557
S109,executed,R03,11,0.0,15.042365779129652,20.16861586472734,15.072966714332205,15.536197158803503,20.207673897264115,15.660679753249315
S109,executed,R03,13,0.0,12.426285200500832,19.8284136564913,13.021031453916187,13.870964686181502,20.066351575012366,13.914565101617486
S109,executed,R03,15,1.0,14.777284699960902,20.37848657634663,15.160979815287778,15.546612763245257,20.222183707900147,15.577519950096468
S109,executed,R03,17,0.0,14.910497747313263,19.961000712694535,15.08820843069636,15.689032409764271,19.58434366423862,15.634374065729434
S109,executed,R03,19,1.0,15.416676058746592,19.96542290947599,15.376143847554424,15.160532414941107,19.68655801803574,15.562268436062093
S109,executed,R03,21,1.0,15.270613493383474,20.406417698555952,15.407658615072394,15.066669922925389,19.900544348510618,15.107111562945983
S109,executed,R03,23,0.0,15.30380862867122,19.401992117203548,15.271492642588536,15.118649606807844,19.64075837106658,15.328626464703264
S109,executed,R03,25,1.0,15.480686864778187,20.105837399616647,15.856608213532402,15.613166145524842,19.830666773329533,15.92666390737141
S109,executed,R03,27,0.0,14.683170425050546,19.976156470812885,14.791529083248905,15.147500371827348,20.021356508744095,15.239291609385319
S109,executed,R03,29,0.0,14.930101414903977,19.51392290719709,15.14519280640406,14.8012908985842,19.61841723642717,14.888596339784181
S109,executed,R07,1,1.0,14.057777917254228,19.029581792033458,14.065081548450522,14.676391435957147,19.105702987820344,14.869964040825945
S109,executed,R07,3,0.0,14.581495906491652,19.486975613316257,15.106457613678833,14.963457233382417,20.052586008992286,15.011565455075097
S109,executed,R07,5,1.0,14.581447336487066,19.612376564213726,14.783382124705398,14.843274954191893,19.685393693731946,15.061231937367449
S109,executed,R07,7,0.0,14.770503933606713,19.407925494749126,14.919189260654958,14.56142119408871,19.475467858265162,14.56762869092687
S109,executed,R07,9,1.0,14.069898370809238,19.64475216270192,13.975654674389334,15.229149272324452,19.908487180667745,15.226259529594238
S109,executed,R07,11,0.0,15.083238979946515,19.4524285087755,14.963899371978274,14.796129065705186,19.747989568797,14.690061155495842
S109,executed,R07,13,1.0,14.775242454314892,19.429859816906283,15.24974874105971,14.753802769907372,19.418843313941128,14.716968068994701
S109,executed,R07,15,0.0,14.640733523441163,20.26872223610105,14.493970098470342,14.80712465859622,19.593189208939027,14.807448568788757
S109,executed,R07,17,1.0,14.950412341540732,19.49918640524915,14.89215505188812,15.281205447187673,19.87128328972332,15.49085271291783
S109,executed,R07,19,0.0,15.343057126409663,19.204872460279276,15.283075402227423,15.421805361443107,19.946926256261104,15.025289180205377
S109,executed,R07,21,1.0,14.342305551551364,20.27447235210318,14.606712729795515,14.78486720893782,19.77473222054123,15.343090658826963
S109,executed,R07,23,0.0,15.05925147628831,20.049705824068663,14.835446444101743,14.976962744214978,19.770762004147013,15.184061203119759
S109,executed,R07,25,1.0,14.187298544368355,19.972651457137374,13.93304947606376,15.139245310598074,19.929893992438895,14.978834681459524
S109,executed,R07,27,0.0,13.50708044981889,19.95450517705548,14.046135407419177,14.667001604206261,19.873884175874448,14.726963385479657
S109,executed,R07,29,1.0,15.107103382299803,19.952775998038895,15.121600638791683,15.169972597201552,20.05956971860693,15.474289367647689
S109,executed,R11,1,0.0,15.0324220597748,19.93704188307321,15.196194351075981,15.410547101912014,19.66926617831375,15.302684275850945
S109,executed,R11,3,1.0,15.193873890635757,19.227085177852125,15.20604873078684,14.937630744936083,19.393420202511003,15.178338415613984
S109,executed,R11,5,1.0,14.534833234099676,19.97946771258213,15.221104158715848,15.036711557089747,19.23321455726572,15.359216244802232
S109,executed,R11,7,0.0,14.409793880845092,18.889292453427114,14.604317606911907,15.468954233448448,19.42863204944952,15.396789540856602
S109,executed,R11,9,0.0,14.696585549318135,19.810478365351273,15.163410509089292,15.486979022605214,19.636960270938197,15.487579693478686
S109,executed,R11,11,1.0,14.914943957126045,19.47155610972671,14.563921374349627,15.529313446781222,19.17232379651185,15.2921264205538
S109,executed,R11,13,0.0,15.310324310059132,19.68970730407733,15.412187406684641,15.579729164717152,19.47123235153413,15.474702129066703
S109,executed,R11,15,1.0,16.044267974669015,19.949315798045237,15.77348417235189,15.01085151315936,20.170500928642497,14.921033033152487
S109,executed,R11,17,1.0,15.328592508844274,20.405412052781966,15.23468767041706,15.084355147738911,19.828482086282683,14.885395894515455
S109,executed,R11,19,0.0,14.663035648540735,19.56786680541742,14.445914293954225,15.230571982717015,19.54310141577794,15.514931091070128
S109,executed,R11,21,1.0,14.53505732529742,19.749546913747654,14.609387033629552,14.642769643369885,19.79550543872226,14.818491175692047
S109,executed,R11,23,0.0,14.408109118493346,19.550520684299126,14.752594561847866,15.270613491589193,19.86041609923646,14.97712388752396
S109,executed,R11,25,1.0,14.857340825952326,19.769273167908217,14.927300363662425,15.072422065318026,19.647422624035844,15.404475706716557
S109,executed,R11,27,0.0,14.447652236519245,20.003333988103044,14.586413118809594,15.00708942711552,19.825422041123996,14.949892995264095
S109,executed,R11,29,0.0,14.04110697036526,19.647964124326535,14.177760653282146,14.292076993525015,20.16123956030052,14.902079368820091
