recording,t_s,bis_rbr,pe_declared,their_pe31,their_sef95,tie_frac,band_rel_delta,iqr_uv,soc,moaas
10-155,1235,0.3131426695,0.9390926684,nan,nan,0.243719,0.199716,19.2308,1,3
10-155,1240,0.1803850543,0.9459558783,nan,nan,0.0879397,0.199716,19.2308,1,3
10-155,1245,-0.1477331529,0.9389573697,nan,nan,0.0703518,0.199716,19.2308,1,3
10-155,1250,-0.6796445264,0.9301673615,1.8265,21.484,0.100503,0.199716,19.2308,1,3
10-155,1255,-0.8257237931,0.9239317676,1.7918,13.794,0.100503,0.199716,19.2308,1,3
10-155,1260,-0.9330157779,0.9139542439,1.7997,12.695,0.0879397,0.199716,19.2308,1,3
10-155,1265,-0.9815469675,0.9015514128,nan,nan,0.120603,0.199716,19.2308,1,3
10-155,1270,-1.071282999,0.896044087,nan,nan,0.135678,0.199716,19.2308,1,3
10-155,1275,-1.226981611,0.8902985606,nan,nan,0.123116,0.199716,19.2308,1,3
10-155,1280,-1.334806019,0.8854722037,1.7773,23.254,0.123116,0.199716,19.2308,1,3
10-155,1285,-1.458279613,0.8765343964,1.7711,18.86,0.158291,0.199716,19.2308,1,3
10-155,1290,-1.574412311,0.8704664795,1.7449,18.311,0.198492,0.199716,19.2308,1,3
10-155,1295,-2.019036511,0.8723429835,1.7234,18.25,0.138191,0.199716,19.2308,1,3
10-155,1300,-1.792079768,0.8777585054,1.7166,17.7,0.113065,0.199716,19.2308,0,1
10-155,1305,-1.238761865,0.8828782447,1.8336,11.902,0.160804,0.199716,19.2308,0,1
10-155,1310,-1.268283731,0.8845917915,1.8311,12.756,0.203518,0.199716,19.2308,0,1
10-155,1315,-1.175014465,0.8917467174,1.8092,22.583,0.193467,0.199716,19.2308,0,1
10-155,1320,-1.076962485,0.8972278356,1.8149,19.836,0.208543,0.199716,19.2308,0,1
10-155,1325,-1.039245237,0.9003910428,1.7943,17.822,0.158291,0.199716,19.2308,0,1
10-155,1330,-1.503453734,0.8916793418,1.7647,19.287,0.138191,0.199716,19.2308,0,1
10-155,1335,-1.617798591,0.8864852303,1.7723,17.456,0.193467,0.199716,19.2308,0,1
10-155,1340,-1.71729263,0.8802169185,1.7676,17.09,0.155779,0.199716,19.2308,0,1
10-155,1345,-1.871323325,0.8736765184,1.7608,16.541,0.248744,0.199716,19.2308,0,1
10-155,1350,-1.929520815,0.8672711599,1.7466,16.357,0.201005,0.199716,19.2308,0,1
10-155,1355,-1.997671453,0.8614080897,1.7507,12.939,0.155779,0.199716,19.2308,0,1
10-155,1360,-2.174271228,0.8562387183,1.7128,15.381,0.243719,0.199716,19.2308,0,1
10-155,1365,-2.080051979,0.854752212,1.727,17.456,0.226131,0.199716,19.2308,0,1
10-155,1370,-2.185006151,0.8535641156,1.7358,15.564,0.190955,0.199716,19.2308,0,1
10-155,1375,-2.453572016,0.8440332132,1.722,16.479,0.236181,0.199716,19.2308,0,1
10-155,1380,-2.588417571,0.8420143842,1.6951,16.174,0.231156,0.199716,19.2308,0,1
10-155,1385,-2.634100419,0.8395031248,1.6493,14.099,0.226131,0.199716,19.2308,0,1
10-155,1390,-2.804419622,0.8409001993,1.6438,16.724,0.233668,0.199716,19.2308,0,1
10-155,1395,-2.951894553,0.8311271152,1.647,14.709,0.253769,0.199716,19.2308,0,1
10-155,1400,-3.21576302,0.821246189,1.6088,13.855,0.201005,0.199716,19.2308,0,1
10-155,1405,-3.412056883,0.8128120871,1.5619,13.672,0.321608,0.199716,19.2308,0,1
10-155,1410,-3.405117899,0.8016043423,1.5249,15.259,0.248744,0.199716,19.2308,0,1
10-155,1415,-3.728926112,0.7936275817,1.4925,15.503,0.291457,0.199716,19.2308,0,1
10-155,1420,-3.927257255,0.7778694887,1.4893,14.099,0.233668,0.199716,19.2308,0,1
10-155,1425,-4.220875558,0.7717922813,1.4706,13.672,0.193467,0.199716,19.2308,0,1
10-155,1430,-4.373621851,0.7655984954,1.4728,13.733,0.201005,0.199716,19.2308,0,1
10-155,1435,-4.518163201,0.7675056684,1.4779,13.611,0.20603,0.199716,19.2308,0,1
10-155,1440,-4.656771158,0.7677420018,1.4674,13.306,0.243719,0.199716,19.2308,0,1
10-155,1445,-4.48294783,0.7623634642,1.4423,14.282,0.203518,0.199716,19.2308,0,1
10-155,1450,-4.519661417,0.7604846038,1.4472,14.16,0.236181,0.199716,19.2308,0,1
10-155,1455,-4.422777082,0.7661923108,1.4612,13.672,0.213568,0.199716,19.2308,0,1
10-155,1460,-4.407110884,0.7648718914,1.4561,13.428,0.19598,0.199716,19.2308,0,1
10-155,1465,-4.123309369,0.7669166616,1.4341,13.733,0.243719,0.199716,19.2308,0,1
10-155,1470,-4.091874182,0.7715683665,1.4707,16.174,0.213568,0.199716,19.2308,0,1
10-155,1475,-3.994980771,0.7764302031,1.4203,13.672,0.298995,0.199716,19.2308,0,1
10-155,1480,-4.022966196,0.7796487702,1.4466,14.16,0.286432,0.199716,19.2308,0,1
10-155,1485,-4.050482439,0.7744353306,1.4333,13.855,0.226131,0.199716,19.2308,0,1
10-155,1490,-4.032983909,0.7738478666,1.4342,13.123,0.223618,0.199716,19.2308,0,1
10-155,1495,-4.123300706,0.7761623257,1.4157,14.343,0.369347,0.199716,19.2308,0,1
10-155,1500,-4.244264506,0.7696125563,1.4329,16.541,0.281407,0.199716,19.2308,0,1
10-155,1505,-4.302149716,0.7673217595,1.4507,15.503,0.296482,0.199716,19.2308,0,1
10-155,1510,-4.335921846,0.7669387496,1.4464,14.893,0.231156,0.199716,19.2308,0,1
10-155,1515,-4.337170061,0.7703316853,1.4376,14.709,0.248744,0.199716,19.2308,0,1
10-155,1520,-4.32861676,0.7808515343,1.4327,13.977,0.309045,0.199716,19.2308,0,1
10-155,1525,-4.152294952,0.7811684468,1.4607,14.099,0.266332,0.199716,19.2308,0,1
10-155,1530,-4.018040527,0.7834337864,1.4429,14.282,0.241206,0.199716,19.2308,0,1
10-155,1535,-4.162743063,0.7832638934,1.4612,15.076,0.208543,0.199716,19.2308,0,1
10-155,1540,-3.893150305,0.7880194978,1.4734,14.954,0.271357,0.199716,19.2308,0,1
10-155,1545,-4.190276704,0.7848112448,1.4669,14.465,0.329146,0.199716,19.2308,0,1
10-155,1550,-4.067799183,0.7775798797,1.458,13.367,0.349246,0.199716,19.2308,0,1
10-155,1555,-4.294002521,0.7675515292,1.4417,14.954,0.218593,0.199716,19.2308,0,1
10-155,1560,-4.208056058,0.7707908627,1.4246,14.099,0.223618,0.199716,19.2308,0,1
10-155,1565,-4.274869138,0.7749868472,1.4293,13.916,0.316583,0.199716,19.2308,0,1
10-155,1570,-4.356442678,0.7731193758,1.447,13.977,0.228643,0.199716,19.2308,0,1
10-155,1575,-4.297678913,0.7756214508,1.4483,14.832,0.238693,0.199716,19.2308,0,1
10-155,1580,-4.294633642,0.7765196749,1.4501,14.343,0.213568,0.199716,19.2308,0,1
10-155,1585,-4.189261255,0.7831664379,1.4257,13.489,0.278894,0.199716,19.2308,0,1
10-155,1590,-4.417591623,0.7769397097,1.4141,13.184,0.288945,0.199716,19.2308,0,1
10-155,1595,-4.498905945,0.7742697757,1.4401,13.794,0.324121,0.199716,19.2308,0,1
10-155,1600,-4.431874777,0.7726387444,1.4325,13.794,0.281407,0.199716,19.2308,0,1
10-155,1605,-4.415678014,0.7692169056,1.4292,15.259,0.271357,0.199716,19.2308,0,1
10-155,1610,-4.349402867,0.7686258338,1.4199,14.526,0.351759,0.199716,19.2308,0,1
10-155,1615,-4.342812,0.7688694523,1.4418,14.343,0.231156,0.199716,19.2308,0,1
10-155,1620,-4.17991753,0.7732742147,1.4373,15.076,0.223618,0.199716,19.2308,0,1
10-155,1625,-4.317135762,0.7758341619,1.411,13.367,0.241206,0.199716,19.2308,0,1
10-155,1630,-4.344667406,0.7735500685,1.4474,15.259,0.268844,0.199716,19.2308,0,1
10-155,1635,-4.295468635,0.7801203912,1.4321,14.587,0.311558,0.199716,19.2308,0,1
10-155,1640,-4.238441931,0.7832005064,1.4272,13.916,0.218593,0.199716,19.2308,0,1
10-155,1645,-4.070603316,0.7908631698,1.428,14.648,0.266332,0.199716,19.2308,0,1
10-155,1650,-4.142392121,0.790562252,1.438,15.32,0.258794,0.199716,19.2308,0,1
10-155,1655,-4.078477463,0.7945541963,1.4568,14.099,0.223618,0.199716,19.2308,0,1
10-155,1660,-4.016957779,0.7977469643,1.4752,15.625,0.20603,0.199716,19.2308,0,1
10-155,1665,-4.11857061,0.793160358,1.4755,15.564,0.271357,0.199716,19.2308,0,1
10-155,1670,-4.140050117,0.7920133644,1.4417,14.221,0.349246,0.199716,19.2308,0,1
10-155,1675,-4.251248922,0.7834221436,1.4306,15.259,0.221106,0.199716,19.2308,0,1
10-155,1680,-4.113298381,0.7842782164,1.4202,15.198,0.359296,0.199716,19.2308,0,1
10-155,1685,-4.197632405,0.7759076903,1.4249,14.282,0.190955,0.199716,19.2308,0,1
10-155,1690,-4.127956836,0.7713910422,1.4375,14.16,0.271357,0.199716,19.2308,0,1
10-155,1695,-4.162018494,0.776541392,1.4326,14.526,0.228643,0.199716,19.2308,0,1
10-155,1700,-3.990714338,0.778991807,1.4363,16.357,0.21608,0.199716,19.2308,0,1
10-155,1705,-4.004398142,0.7809218763,1.4477,16.235,0.175879,0.199716,19.2308,0,1
10-155,1710,-3.913109825,0.7838120078,1.4249,14.771,0.241206,0.199716,19.2308,0,1
10-155,1715,-4.052006415,0.78700881,1.4127,14.771,0.258794,0.199716,19.2308,0,1
10-155,1720,-3.861963661,0.7880897886,1.4289,13.367,0.344221,0.199716,19.2308,0,1
10-155,1725,-3.929121718,0.7853889887,1.4265,13.733,0.306533,0.199716,19.2308,0,1
10-155,1730,-3.947559474,0.7828990874,1.4271,13.184,0.236181,0.199716,19.2308,0,1
10-155,1735,-3.824137098,0.7789103009,1.4348,13.977,0.258794,0.199716,19.2308,0,1
10-155,1740,-4.012400686,0.7748402049,1.4383,14.832,0.228643,0.199716,19.2308,0,1
10-155,1745,-4.022651917,0.7785979396,1.4272,13.184,0.238693,0.199716,19.2308,0,1
10-155,1750,-4.171191272,0.7742810273,1.444,13.306,0.336683,0.199716,19.2308,0,1
10-155,1755,-4.219951426,0.7738528814,1.415,13.55,0.288945,0.199716,19.2308,0,1
10-155,1760,-4.208246107,0.7766398063,1.4144,13.428,0.226131,0.199716,19.2308,0,1
10-155,1765,-4.372705044,0.7791519313,1.4521,13.184,0.238693,0.199716,19.2308,0,1
10-155,1770,-4.554641456,0.777087865,1.4558,16.235,0.266332,0.199716,19.2308,0,1
10-155,1775,-4.386897233,0.7746611153,1.4166,14.954,0.256281,0.199716,19.2308,0,1
10-155,1780,-4.284203923,0.7808889101,1.4695,15.93,0.311558,0.199716,19.2308,0,1
10-155,1785,-4.290756515,0.7818576614,1.4507,14.282,0.31407,0.199716,19.2308,0,1
10-155,1790,-4.481844187,0.7779265682,1.4798,15.93,0.223618,0.199716,19.2308,0,1
10-155,1795,-4.331894109,0.7762449172,1.4602,14.954,0.30402,0.199716,19.2308,0,1
10-155,1800,-4.416077154,0.7758642461,1.437,14.648,0.248744,0.199716,19.2308,0,1
10-155,1805,-4.433648193,0.7736716789,1.4115,13.184,0.349246,0.199716,19.2308,0,1
10-155,1810,-4.584709196,0.7712718186,1.449,14.343,0.261307,0.199716,19.2308,0,1
10-155,1815,-4.427442739,0.7713194477,1.4736,15.442,0.223618,0.199716,19.2308,0,1
10-155,1820,-4.198725895,0.7714827577,1.434,14.282,0.248744,0.199716,19.2308,0,1
10-155,1825,-4.189187782,0.7735105258,1.4128,14.099,0.291457,0.199716,19.2308,0,1
10-155,1830,-4.201457071,0.7800325095,1.4466,14.587,0.19598,0.199716,19.2308,0,1
10-155,1835,-3.962532274,0.7794791174,1.4596,15.076,0.271357,0.199716,19.2308,0,1
10-155,1840,-4.073419153,0.7799738538,1.4113,14.282,0.271357,0.199716,19.2308,0,1
10-155,1845,-4.050709602,0.7785218785,1.4241,14.709,0.236181,0.199716,19.2308,0,1
10-155,1850,-3.969538731,0.7760324326,1.4116,14.16,0.281407,0.199716,19.2308,0,1
10-155,1855,-3.973509301,0.7762106716,1.4112,13.794,0.291457,0.199716,19.2308,0,1
10-155,1860,-4.031513839,0.7723292212,1.4231,13.306,0.253769,0.199716,19.2308,0,1
10-155,1865,-4.052824365,0.7705564831,1.4158,14.099,0.30402,0.199716,19.2308,0,1
10-155,1870,-4.035912839,0.7737591375,1.4194,14.526,0.241206,0.199716,19.2308,0,1
10-155,1875,-3.942077665,0.7800904838,1.4366,13.123,0.251256,0.199716,19.2308,0,1
10-155,1880,-4.070230675,0.7793895842,1.4466,13.55,0.208543,0.199716,19.2308,0,1
10-155,1885,-3.921378515,0.7790910451,1.3941,13.55,0.228643,0.199716,19.2308,0,1
10-155,1890,-3.963171982,0.7792097755,1.4325,13.794,0.268844,0.199716,19.2308,0,1
10-155,1895,-3.867602218,0.7845854797,1.4183,14.16,0.236181,0.199716,19.2308,0,1
10-155,1900,-3.98229088,0.7811106507,1.3999,12.878,0.29397,0.199716,19.2308,0,1
10-155,1905,-3.796401542,0.7752467355,1.4313,13.855,0.268844,0.199716,19.2308,0,1
10-155,1910,-3.901497735,0.7784097304,1.4407,15.076,0.276382,0.199716,19.2308,0,1
10-155,1915,-4.083760367,0.7794737152,1.4625,16.785,0.321608,0.199716,19.2308,0,1
10-155,1920,-3.945868643,0.7804525541,1.4701,16.174,0.329146,0.199716,19.2308,0,1
10-155,1925,-4.139881903,0.780445123,1.4598,15.137,0.236181,0.199716,19.2308,0,1
10-155,1930,-4.085266777,0.7801818179,1.4308,13.733,0.201005,0.199716,19.2308,0,1
10-155,1935,-4.19080163,0.7769546361,1.438,13.855,0.253769,0.199716,19.2308,0,1
10-155,1940,-4.175161406,0.7791473217,1.4046,13.367,0.223618,0.199716,19.2308,0,1
10-155,1945,-4.165634457,0.7825086307,1.4463,13.916,0.226131,0.199716,19.2308,0,1
10-155,1950,-4.028437751,0.7775875505,1.4374,14.954,0.190955,0.199716,19.2308,0,1
10-155,1955,-4.04006049,0.7779844567,1.4284,13.245,0.193467,0.199716,19.2308,0,1
10-155,1960,-4.031593666,0.7804851184,1.4084,12.573,0.228643,0.199716,19.2308,0,1
10-155,1965,-3.949797111,0.7877326093,1.4495,14.709,0.268844,0.199716,19.2308,0,1
10-155,1970,-3.916851013,0.784502633,1.4745,16.296,0.278894,0.199716,19.2308,0,1
10-155,1975,-0.7290186686,0.8162371929,1.4639,15.381,0.291457,0.199716,19.2308,0,1
10-155,1980,0.6248640479,0.8538526916,1.8375,24.414,0.311558,0.199716,19.2308,0,1
10-155,1985,0.6170559847,0.887177573,nan,nan,0.331658,0.199716,19.2308,0,1
10-155,1990,0.7712402587,0.9159250247,nan,nan,0.211055,0.199716,19.2308,0,1
10-155,1995,0.8848333545,0.9444242959,1.8817,24.78,0.243719,0.199716,19.2308,1,1
10-155,2000,0.9398114199,0.9634348719,1.8727,25.513,0.165829,0.199716,19.2308,1,4
10-155,2005,1.04986282,0.9696882931,1.8588,28.687,0.0628141,0.199716,19.2308,1,4
10-155,2010,1.016657761,0.9733314627,1.8602,28.564,0.0653266,0.199716,19.2308,1,4
10-155,2015,1.061683642,0.9734887358,1.8593,28.809,0.0829146,0.199716,19.2308,1,4
10-155,2020,1.088020402,0.9754012635,1.8641,28.32,0.0477387,0.199716,19.2308,1,4
10-155,2025,1.007690839,0.9739532448,1.8714,26.917,0.0502513,0.199716,19.2308,1,4
10-155,2030,1.061323805,0.9755688212,1.8726,27.344,0.0477387,0.199716,19.2308,1,4
10-155,2035,0.8998360526,0.9743370867,1.8719,28.076,0.0527638,0.199716,19.2308,1,4
10-155,2040,0.8931786688,0.9733453878,1.8756,26.123,0.0829146,0.199716,19.2308,1,4
10-155,2045,0.8329398766,0.9731943465,1.8717,26.001,0.0603015,0.199716,19.2308,1,4
10-155,2050,0.6117359805,0.9688243814,nan,nan,0.0477387,0.199716,19.2308,1,4
10-155,2055,0.8840506026,0.9667620441,1.8361,26.489,0.0678392,0.199716,19.2308,1,4
10-155,2060,0.8201171562,0.9663330268,1.8718,24.048,0.0879397,0.199716,19.2308,1,4
10-155,2065,0.7315647453,0.962473857,1.8453,26.794,0.0753769,0.199716,19.2308,1,4
10-155,2070,0.9365091822,0.9629693018,1.85,28.259,0.0477387,0.199716,19.2308,1,4
10-155,2075,0.8936571675,0.9607136364,1.8795,23.804,0.0979899,0.199716,19.2308,1,4
10-155,2080,0.8232697456,0.9596178405,1.8455,24.17,0.040201,0.199716,19.2308,1,4
10-155,2085,0.5158537645,0.9550410679,nan,nan,0.0678392,0.199716,19.2308,1,4
10-155,2090,0.6294019578,0.9554496401,nan,nan,0.0904523,0.199716,19.2308,1,4
10-155,2095,0.6573624672,0.9575959984,nan,nan,0.0753769,0.199716,19.2308,1,4
10-155,2100,0.3916826723,0.9561406742,1.842,26.978,0.0979899,0.199716,19.2308,1,4
10-155,2105,0.3818242173,0.9556506453,1.8593,26.001,0.113065,0.199716,19.2308,1,3
10-155,2110,0.3182318408,0.9533492098,1.8697,23.071,0.0829146,0.199716,19.2308,1,3
10-155,2115,0.2161666162,0.9491295821,nan,nan,0.0351759,0.199716,19.2308,1,3
10-155,2120,-0.04668907251,0.9445532869,nan,nan,0.0577889,0.199716,19.2308,1,3
10-155,2125,-0.338574486,0.9426004114,1.8338,26.611,0.0904523,0.199716,19.2308,1,3
10-155,2130,-0.5177263149,0.9355832815,1.831,27.1,0.080402,0.199716,19.2308,1,3
10-155,2135,-0.4915591594,0.9318335911,1.8414,26.733,0.0904523,0.199716,19.2308,0,1
10-155,2140,-0.5058714592,0.9268952222,1.846,24.902,0.0879397,0.199716,19.2308,0,1
10-155,2145,-0.4737833864,0.9272240062,1.8284,23.254,0.0653266,0.199716,19.2308,0,1
10-155,2150,-0.5373684486,0.9183223221,1.811,21.301,0.080402,0.199716,19.2308,0,1
10-155,2155,-0.6242544679,0.9055132562,1.8005,18.372,0.143216,0.199716,19.2308,0,1
10-155,2160,-0.8174053072,0.895462986,1.7813,16.357,0.130653,0.199716,19.2308,0,1
10-155,2165,-1.211147875,0.8836166131,1.7529,13.855,0.188442,0.199716,19.2308,0,1
10-155,2170,-1.489190745,0.87565378,1.7086,13.916,0.165829,0.199716,19.2308,0,1
10-155,2175,-1.830220823,0.8620476738,1.67,14.648,0.208543,0.199716,19.2308,0,1
10-155,2180,-2.138272033,0.8533956275,1.6243,12.39,0.163317,0.199716,19.2308,0,1
10-155,2185,-2.545546926,0.8426296261,1.6348,14.221,0.21608,0.199716,19.2308,0,1
10-155,2190,-2.755932113,0.8349356724,1.5994,14.526,0.266332,0.199716,19.2308,0,1
10-155,2195,-2.971018581,0.8222462937,1.5727,15.137,0.223618,0.199716,19.2308,0,1
10-155,2200,-3.286058042,0.8155522253,1.5409,14.343,0.298995,0.199716,19.2308,0,1
10-155,2205,-3.440911831,0.8101926276,1.4983,14.526,0.319095,0.199716,19.2308,0,1
10-155,2210,-3.585156767,0.8016628912,1.5029,15.076,0.238693,0.199716,19.2308,0,1
10-155,2215,-3.720803332,0.7914599651,1.4842,14.587,0.241206,0.199716,19.2308,0,1
10-155,2220,-3.867800255,0.7846221024,1.445,14.282,0.273869,0.199716,19.2308,0,1
10-155,2225,-3.708815961,0.7849386552,1.4578,13.184,0.208543,0.199716,19.2308,0,1
10-155,2230,-3.748767702,0.7835814094,1.5002,13.611,0.261307,0.199716,19.2308,0,1
10-155,2235,-3.628745429,0.7890162537,1.5182,15.198,0.241206,0.199716,19.2308,0,1
10-155,2240,-3.319578688,0.795767349,1.5557,14.221,0.218593,0.199716,19.2308,0,1
10-155,2245,-3.032116061,0.8066006405,1.6033,13.611,0.301508,0.199716,19.2308,0,1
10-155,2250,-3.038914914,0.8116314846,1.5809,13.367,0.278894,0.199716,19.2308,0,1
10-155,2255,-2.995884182,0.8168607984,1.5643,14.587,0.256281,0.199716,19.2308,0,1
10-155,2260,-2.824105468,0.8237710624,1.5645,14.465,0.286432,0.199716,19.2308,0,1
10-155,2265,-2.763913597,0.8273582377,1.5649,14.038,0.291457,0.199716,19.2308,0,1
10-155,2270,-2.816424904,0.8265284609,1.5762,13.916,0.296482,0.199716,19.2308,0,1
10-155,2275,-2.753718537,0.8343148774,1.5976,14.832,0.241206,0.199716,19.2308,0,1
10-155,2280,-2.69399657,0.8358846602,1.6115,12.573,0.311558,0.199716,19.2308,0,1
10-155,2285,-2.73779184,0.8332532934,1.5961,12.573,0.334171,0.199716,19.2308,0,1
10-155,2290,-2.734849519,0.8311815728,1.5712,13.977,0.324121,0.199716,19.2308,0,1
10-155,2295,-2.418772601,0.838003927,1.599,14.709,0.30402,0.199716,19.2308,0,1
10-155,2300,-1.577449841,0.8571488074,1.6759,14.282,0.28392,0.199716,19.2308,0,1
10-155,2305,-1.325473253,0.8692867317,1.7704,13.733,0.271357,0.199716,19.2308,0,1
10-155,2310,-0.9269939823,0.8885324081,1.8399,18.921,0.21608,0.199716,19.2308,0,1
10-155,2315,-0.5511464303,0.9089596238,1.8512,15.991,0.266332,0.199716,19.2308,0,1
10-155,2320,-0.5154640327,0.9114701701,1.8276,15.137,0.148241,0.199716,19.2308,0,1
10-155,2325,-0.5858145841,0.909393333,1.6914,14.038,0.160804,0.199716,19.2308,0,1
10-155,2330,-0.6472562861,0.8949327151,1.6866,15.198,0.163317,0.199716,19.2308,0,1
10-155,2335,-0.9797259913,0.87716523,1.6824,16.174,0.148241,0.199716,19.2308,0,1
10-155,2340,-2.198713432,0.8570012235,1.6133,15.015,0.120603,0.199716,19.2308,0,1
10-155,2345,-2.676179336,0.8360456807,1.6405,15.32,0.201005,0.199716,19.2308,0,1
10-155,2350,-2.521003393,0.8379414881,1.6786,14.282,0.173367,0.199716,19.2308,0,1
10-155,2355,-2.721427515,0.8349547744,1.704,14.282,0.223618,0.199716,19.2308,0,1
10-155,2360,-2.784075874,0.8314990547,1.6897,14.893,0.218593,0.199716,19.2308,0,1
10-155,2365,-2.695132081,0.8377692847,1.6384,14.954,0.218593,0.199716,19.2308,0,1
10-155,2370,-2.661412891,0.8396427431,1.6728,16.113,0.218593,0.199716,19.2308,0,1
10-155,2375,-2.670158949,0.8402318699,1.6893,13.489,0.203518,0.199716,19.2308,0,1
10-155,2380,-2.740920397,0.8403981254,1.6757,14.709,0.193467,0.199716,19.2308,0,1
10-155,2385,-2.118577744,0.8505511564,1.6569,13.794,0.246231,0.199716,19.2308,0,1
10-155,2390,-1.443170565,0.8679484902,1.7289,12.39,0.233668,0.199716,19.2308,0,1
10-155,2395,-1.334020885,0.8745532383,1.7883,13.489,0.28392,0.199716,19.2308,0,1
10-155,2400,-1.365703042,0.8844875876,1.754,14.282,0.236181,0.199716,19.2308,0,1
10-155,2405,-1.256014768,0.8902087215,1.765,16.296,0.278894,0.199716,19.2308,0,1
10-155,2410,-1.149949513,0.8979662365,1.7578,14.954,0.178392,0.199716,19.2308,0,1
10-155,2415,-1.323088703,0.8969734677,1.7574,15.259,0.165829,0.199716,19.2308,0,1
10-155,2420,-0.6241951426,0.9059154136,1.763,16.663,0.241206,0.199716,19.2308,0,1
10-155,2425,-0.1850543564,0.9118012841,1.8222,15.381,0.190955,0.199716,19.2308,0,1
10-155,2430,-0.4451522842,0.909902703,1.825,16.968,0.188442,0.199716,19.2308,0,1
10-155,2435,-0.2040154229,0.915347383,1.7906,15.259,0.261307,0.199716,19.2308,0,1
10-155,2440,-0.5196321769,0.919390112,1.8108,14.954,0.173367,0.199716,19.2308,0,1
10-155,2445,-0.280988653,0.9194433636,1.8079,14.221,0.138191,0.199716,19.2308,0,1
10-155,2450,-0.7008721001,0.9193023859,1.7995,13,0.125628,0.199716,19.2308,0,1
10-155,2455,-0.4139908793,0.9195100696,1.8205,15.32,0.248744,0.199716,19.2308,0,1
10-155,2460,-0.5431374301,0.9266030251,1.8399,16.479,0.135678,0.199716,19.2308,0,1
10-155,2465,0.05598862133,0.9380115838,1.822,18.311,0.153266,0.199716,19.2308,0,1
10-155,2470,0.06479733066,0.9424136542,1.8632,17.883,0.173367,0.199716,19.2308,0,1
10-155,2475,0.1831160452,0.9501319669,1.8407,15.808,0.080402,0.199716,19.2308,0,1
10-155,2480,-0.001039762633,0.9473933982,1.8372,19.043,0.10804,0.199716,19.2308,0,1
10-155,2485,0.02262274276,0.9467015793,1.8292,19.958,0.165829,0.199716,19.2308,1,1
10-155,2490,-0.2206541041,0.939932517,1.7921,16.541,0.0753769,0.199716,19.2308,1,4
10-155,2495,-0.4938247679,0.9236257944,1.7358,18.982,0.110553,0.199716,19.2308,1,4
10-155,2500,-0.9419422743,0.9120014588,1.6865,18.86,0.0678392,0.199716,19.2308,1,4
10-155,2505,-1.326904469,0.8975760708,1.6796,17.09,0.143216,0.199716,19.2308,1,4
10-155,2510,-1.71586739,0.8924704606,1.6553,14.221,0.135678,0.199716,19.2308,1,4
10-155,2515,-1.333857018,0.8931804968,1.6989,15.869,0.165829,0.199716,19.2308,1,4
10-155,2520,-1.310011238,0.8986542085,1.7926,19.409,0.173367,0.199716,19.2308,1,4
10-155,2525,-1.118222864,0.9024536442,1.7726,20.569,0.188442,0.199716,19.2308,1,4
10-155,2530,-0.78150497,0.9121887762,1.7669,20.813,0.19598,0.199716,19.2308,1,4
