subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A2,R3,202,0.0,366.0,11,1.9877471392304502,-1.101824045155263,0.06252442547179107,0.03443785517216087,0.5903723184311487,39.36583898048521,0.6013656655929832,0.80078125,0.02409704252243477,0.03443785517216087,0.029267448847297824,-0.1766606427447611,9.53678856716792,12.688412353603422,12.458583544204222,12.67486077680119,12.948646017820346,13.787378097750747,12.485773778387431
A2,R3,208,1.0,377.0,11,1.0329383110996604,1.454119237946544,0.8146865365926201,0.19788364585511176,0.20479174116173313,41.227581572813484,0.9057697846516801,0.947265625,0.19788364585511176,0.07424861086988603,0.1360661283624989,0.4543196623330274,9.520249456934302,11.549999807761974,12.595110526418548,12.282549582865249,12.982585637773111,13.153954701701412,12.212448050316942
A2,R3,214,0.0,387.0,11,1.4769730155556355,-0.6124186610833602,1.0169926300994967,0.07771860185899822,0.4471908116660501,34.593216318709466,0.7527600091028793,0.830078125,0.06701386899892262,0.07771860185899822,0.07236623542896042,-0.07396220624592315,9.519271317782218,12.766932062481608,13.87559352734404,13.602520643705718,12.806664505225017,12.472100837317514,11.405032628828776
A2,R3,220,1.0,398.0,11,1.2185762498651282,-0.24596677145431142,0.6268840005080162,0.1290518720442782,0.3481333058294196,41.2871511941951,0.8162408884227275,0.849609375,0.06988048606678449,0.04701677465287062,0.05844863035982756,0.19558808541070935,9.518807970656816,13.994514139689738,13.519996702021624,13.849517155381884,12.970635633753576,12.465033538471397,11.639686439122665
A2,R3,226,1.0,410.0,11,0.8599416425875209,0.5915856666334446,0.7574343935385218,0.12788887879472605,0.22042447587902908,42.001474986167246,0.8946967140316607,0.8984375,0.103815564005285,0.04646423528843907,0.07513989964686203,0.3816303254754281,9.521335945451842,13.328860813520418,11.95370790329227,12.0679233953251,12.71306622814856,12.810893789864968,11.451330685184825
A2,R3,232,0.0,422.0,11,1.7785741027361583,0.7581630467801755,0.6522886985536629,0.05104702806878987,0.5562591575377036,36.205120633663675,0.6893545444122214,0.703125,0.05104702806878987,0.020866968725460608,0.03595699839712524,0.41966878060853596,9.520957387892672,12.525002576763775,12.080272383856329,12.652978520963408,13.242370545777744,13.446355499400765,12.604973378594185
A2,R3,238,0.0,433.0,11,1.834173770250647,1.948633384190677,0.8551731996627779,0.027547780592855422,0.6171820396755889,40.916431773964256,0.668992628838807,0.87890625,0.026763522444153906,0.027547780592855422,0.027155651518504666,-0.014440054000676418,9.523747471882503,12.130431291451567,13.08342404608075,12.879711242962891,13.18981000368601,13.769696396140795,12.306433185522872
A2,R4,4,0.0,8.0,11,1.2680054073421674,0.27348475602743333,0.6739350998997965,0.11828615439835141,0.4129157095401895,39.405563828197856,0.7765426636044976,0.91796875,0.1255146185830644,0.07479851640949675,0.10015656749628057,0.25318410685076165,9.76550472512962,11.703435690125279,11.567030422960446,11.903786848198191,12.518033208744024,12.189160434814355,11.878869198536357
A2,R4,10,1.0,18.0,11,1.3628724811330275,1.194904514551245,1.1268571972204862,0.08581543156173532,0.3746990679154297,41.184834553340345,0.8282738772441128,0.8984375,0.042258249752823066,0.055346344949119816,0.04880229735097144,-0.13409302334858447,9.71051179106049,12.465829597642735,12.36033051185871,12.613999188536662,12.704193395712945,12.634163670509905,11.962905987435015
A2,R4,16,1.0,29.0,11,1.2208412584182926,0.48551226740202436,0.677980503709355,0.07194775564480076,0.37156409050183237,42.21739671134945,0.8410504208890228,0.83984375,0.07194775564480076,0.05397649313044346,0.06296212438762211,0.14271486778081388,9.719375676182475,11.880985114399877,11.788623507998919,11.970060073518722,12.784270949428077,12.274153717910417,11.882696496715402
A2,R4,22,0.0,39.0,11,1.4964718116254665,-0.2903346247375477,0.6833193012549712,0.09914609178409073,0.43400134629356024,41.01308522213428,0.7729960954621815,0.87890625,0.054510927280409883,0.054629304838939824,0.05457011605967485,-0.0010846372252579534,9.714608147834983,12.301709709097604,11.674906353288586,12.53625378090316,12.454780821560567,12.005351688503872,11.29199752631824
A2,R4,28,0.0,51.0,11,0.7781189512022086,0.8645030545817659,0.6157915234580628,0.1261695295758358,0.22917794074945824,37.46599794916648,0.8732894058494669,0.83984375,0.1079257905126157,0.10794516959679956,0.10793548005470763,-8.977161251353934e-05,9.660567883245458,13.006317385555672,11.385309559133837,11.906758861615048,12.479896209440964,12.180783707398858,11.497139090462356
A2,R4,34,0.0,62.0,11,1.6659976570619976,1.26544728560914,1.2715513917253862,0.035351190321971496,0.5974851615855034,32.4825443510072,0.67442745247994,0.83984375,0.029626114860514648,0.027360886848278608,0.028493500854396628,0.03974990689651441,9.642787369751664,12.765671496373422,11.900299003471217,12.423311929437242,12.265385077363659,11.697409733659674,11.483759614731323
A2,R4,40,1.0,73.0,11,1.1043965077895863,-0.04605296652576075,0.6620762603688535,0.06785535343661127,0.23126132251391704,42.38011822326236,0.8888658419264903,0.830078125,0.05362190297626908,0.04768764320370582,0.05065477308998745,0.05857552418625128,9.628337855343254,12.099091613399018,11.618726197252249,12.291516948690736,12.455075590256818,12.278543480036637,11.346181548519573
A2,R4,46,1.0,84.0,11,1.0768243246061877,-0.05538588490609048,0.5907500999139699,0.13112491059258471,0.22224918139923164,39.459114898383255,0.8780676442285159,0.8984375,0.05280430580949099,0.05390559831256202,0.0533549520610265,-0.010320433816634172,9.61622294754421,12.35788298028209,12.130859263231384,12.65603652783093,12.587369175023241,12.320330758225465,11.470266433550576
A2,R4,52,0.0,96.0,11,1.0076614818830463,0.5921641547814251,0.7120036175683236,0.1547916852594671,0.2268487303202692,41.30280385330502,0.8790034593181614,0.83984375,0.20253325354068136,0.05531449668218466,0.128923875111433,0.5709522643934293,9.607542942017671,12.148632735426782,11.815732168623551,12.136552293450215,12.329899211345499,12.117441890219666,11.179020244893355
A2,R4,58,0.0,108.0,11,0.8314516901309322,-0.1387666074206772,0.8011522436262788,0.10384631520249059,0.3365778931954745,39.57118261013526,0.8542189075365779,0.908203125,0.059222600343599996,0.10628739011982037,0.08275499523171018,-0.2843622287962263,9.601122561839915,12.894586376331278,12.637314773698135,12.971385167642318,12.797068843553417,12.932005529406279,11.796174222634946
A2,R4,64,1.0,120.0,11,1.679845306531697,0.931998461010399,0.439729364696947,0.04247268692481949,0.6885801643125402,37.024038004787926,0.6331919947211662,0.80078125,0.04247268692481949,0.025307762927681013,0.033890224926250254,0.2532429931417051,9.593379874618888,11.887713667476813,11.723671337658116,11.626395282440344,12.986163661449128,13.436328991924015,12.221110936942496
A2,R4,70,0.0,130.0,11,1.2293817930486353,-0.3242444518889719,0.6767764261273298,0.08509909135948801,0.2933930982962,40.413372589774625,0.8884410683118942,0.91796875,0.14445965872661526,0.023346185368830086,0.08390292204772268,0.7217476483649623,9.58381690828099,12.232210593565812,11.45734640947928,12.440556381931012,12.138385726135846,12.313884096858374,11.56931550620945
A2,R4,76,1.0,142.0,11,1.6338434327460556,0.8433775376454289,1.4275828886419042,0.07976847525061818,0.49329720083022216,33.53447722287481,0.7089638800194222,0.673828125,0.06800179762496976,0.09799158307784718,0.08299669035140847,-0.18066856236014048,9.580129605457834,11.74700735497624,11.72282747448837,11.784995992656192,12.194501592679808,12.728342641645446,11.649501747343821
A2,R4,82,1.0,154.0,11,2.111958354043917,0.3936135075911377,2.0764000519516754,0.04528557365054563,0.7511908236192528,13.687480960446765,0.4823191021387803,0.576171875,0.043901728367753905,0.034743436144094655,0.03932258225592428,0.11645079873002842,9.573022704648597,12.340135366509303,12.518955021277252,12.75597065498306,12.178922834435323,12.50228387873104,11.66764063016848
A2,R4,88,1.0,165.0,11,0.7633042273286927,-0.6026811374290714,0.062394278109334476,0.21376359283912505,0.1819272192111054,40.54899589903473,0.9098031381260024,0.888671875,0.19175302095256244,0.0725476776105774,0.13215034928156993,0.4510216733820232,9.558596968131038,11.976803957683737,12.529051558683278,12.637285482527396,12.967466227652226,12.74265107541855,12.381976779105022
A2,R4,94,0.0,175.0,11,0.9255914971489015,1.0092454482376152,0.8489759099006751,0.2615191163676146,0.13942346635061098,35.64850065431881,0.8194748295510631,0.830078125,0.17961397654980174,0.18831820805222416,0.18396609230101296,-0.0236571625606424,9.550417379166053,12.04161861568207,11.418161491174823,12.067655895471919,12.301036957487124,12.897806715063776,11.941818600592061
A2,R4,100,0.0,185.0,11,1.8174538416919943,0.39007551470854374,1.1036225954137502,0.03224737904202175,0.6883078757656148,30.28500836775674,0.5778362083269397,0.72265625,0.017681829356089328,0.03224737904202175,0.024964604199055537,-0.291724025940765,9.539787483727487,12.228803508498157,12.000105214039955,12.1354971840265,12.389796193179965,12.298610120384886,11.439338178721782
A2,R4,106,0.0,195.0,11,1.5650781030834218,1.4540765223825824,1.4245907729656568,0.08483276673623488,0.3572695075382275,37.03279665506422,0.7749996288466287,0.78125,0.08483276673623488,0.04751538852535836,0.06617407763079662,0.28196372013736587,9.52801250377971,11.97391788326755,11.529774912703857,12.01253827836447,12.712271545828484,12.266943480658878,11.774394546288452
A2,R4,112,0.0,206.0,11,0.7743772633024564,-0.17082926229367237,0.5761714883955912,0.2864517599714889,0.13418243764380952,38.380075905731296,0.8546551758989682,0.859375,0.13922763259914867,0.1695262419251169,0.15437693726213278,-0.09813191615053564,9.51446011522056,12.123193093337674,11.837058375614317,12.406961203681385,13.000704942925019,12.977970344908172,12.133704888847548
A2,R4,118,1.0,216.0,11,0.7743433865790238,1.3795430989127995,0.5129154082148988,0.07738220747947056,0.1950332925489817,40.77594331117956,0.8950900911409947,0.888671875,0.0483182608168831,0.05531586715391431,0.051817063985398704,-0.06752221950478549,9.503115449541639,11.679639663666585,11.418976821063419,12.039613702142216,12.78437251570249,12.498920204904163,11.875190861534975
A2,R4,124,0.0,226.0,11,0.5887555525145183,0.9059268979250329,0.7406104311798916,0.15334986219942404,0.22814698068917721,40.175858084075266,0.8857445873462869,0.830078125,0.10134847834307573,0.04884910513866684,0.07509879174087128,0.34953540521369647,9.490635252043646,12.882622244179604,11.267782833972394,12.007746919373187,12.678122906030893,12.383485522514293,11.60918489331184
A2,R4,130,1.0,238.0,11,1.0552895220790437,2.086193125079796,0.6809875313581146,0.21765804613348794,0.19280066185317699,38.05121474740211,0.8735484201148106,0.8203125,0.10181443916670571,0.10634156658605322,0.10407800287637947,-0.021748723525780393,9.472375183087658,12.651853485743672,12.5029165631727,12.780759951668351,12.378276353376263,12.546075389362889,11.702046632408358
A2,R4,136,1.0,249.0,11,1.052760323953472,-0.9821388110734571,0.7950876925039888,0.13799697185849932,0.19572041895365308,39.32979731482869,0.8870008092102808,0.8203125,0.1313151981993903,0.06742202918752062,0.09936861369345545,0.3214957250433986,9.457710517461278,11.993144947862381,12.76915645353157,12.37298007690783,13.54965567461388,13.05602986446496,12.583068024637909
A2,R4,142,1.0,259.0,11,1.453868817289525,-0.6704059108128333,0.9996382647232037,0.04242206716624039,0.4990808525973357,37.01295643317296,0.7288732919489553,0.771484375,0.04631766852236308,0.041908927057904416,0.044113297790133746,0.049970662876225876,9.444033371463448,13.34845832514111,13.407812554673164,13.226870681654638,12.878090037516513,12.722590047900567,11.960253411032031
A2,R4,148,1.0,269.0,11,1.4642670192391438,1.2244478850367055,1.5143919638358634,0.13469157567217932,0.48454481934145255,26.022261774798032,0.6864861999103778,0.712890625,0.07760922222412571,0.13469157567217932,0.10615039894815251,-0.26887488890142835,9.4303811543998,12.336031650114444,11.654769134245356,12.474055302280572,12.588839323794247,12.562433521056514,11.424719435534666
A2,R4,154,0.0,279.0,11,1.6574448309448784,0.9525803890832991,1.2297774850540601,0.03119382937108583,0.554000653809483,34.67831021677754,0.7073820539784225,0.8984375,0.03119382937108583,0.029374938299644146,0.03028438383536499,0.03003018125331068,9.421859077988199,12.484664572667182,11.764014593276437,12.381172574198457,12.874894870662256,12.715137379502725,11.884261617907184
A2,R4,160,1.0,290.0,11,1.48563847589397,0.26399643032852527,1.15393681813288,0.04305957191485215,0.6414871435849765,30.289070380126542,0.6564342746847176,0.712890625,0.04550788121894816,0.03135940982951231,0.03843364552423023,0.18406361400866905,9.41285184660966,11.580942000051166,10.945331199659043,11.80540341276469,12.601560529684425,12.293668197850678,11.817103274080457
A2,R4,166,0.0,301.0,11,1.3972459460179234,1.0275207602261955,1.222090948345345,0.0561779992777958,0.4752170777641658,37.811766449515964,0.744377432595127,0.849609375,0.03443718073595835,0.04472054099238135,0.03957886086416985,-0.1299097552569075,9.40052803062777,11.958124727045227,11.43739737807669,11.701786425451575,12.66336278343075,12.343982565882499,11.839283316247673
A2,R4,172,1.0,312.0,11,1.3419582045601546,0.2272153111453919,-0.08240468634939217,0.0961742208592941,0.27417691149496637,42.18951259074597,0.8608687094060264,0.91796875,0.0961742208592941,0.035976390167922166,0.06607530551360813,0.45552442189597037,9.394028994963893,12.122471045958257,11.061379265229847,11.806430775522331,12.934295095809642,12.097241107287205,11.48349081620224
A2,R4,178,1.0,323.0,11,0.9321404312089427,0.917721823241735,1.0070775558391782,0.20334586920904243,0.21923892968525138,35.60389017526106,0.8018625617033381,0.80078125,0.20542257819304843,0.1579642078591931,0.18169339302612075,0.13060015431335079,9.381540186788115,13.09352333439305,12.191862240570781,12.917033812245268,12.744648242125924,11.06342268458103,11.23747197557636
A2,R4,184,1.0,334.0,11,0.556501852038887,0.5217163747081113,0.35242876955031244,0.3086057684453345,0.1846717805486758,36.37169873657239,0.857807286082762,0.888671875,0.23672191603466775,0.1592976148896444,0.19800976546215607,0.1955062695123004,9.375506929507424,11.889925148500229,12.171159276859044,12.441653604557226,12.312579629147992,12.052212570295557,11.496688390696773
A2,R4,190,1.0,344.0,11,1.0549094033352655,-1.3979987088558046,0.30565352538134793,0.17316431652505443,0.3484918489457474,37.23951555548433,0.7637962524969992,0.849609375,0.06647350585051306,0.11801153823286444,0.09224252204168876,-0.2793615744757006,9.373776402311806,12.13594506981018,12.49085510474478,12.587738939745295,12.154752223441584,11.704040128010819,11.389103839596867
A2,R4,196,0.0,355.0,11,1.6593343614981428,1.688554544677518,0.8311919625073337,0.0818313934787547,0.6664550629275465,25.02454630218858,0.5015315133186563,0.673828125,0.056452173198439135,0.0818313934787547,0.06914178333859691,-0.18353026964917873,9.362829869777185,12.22676908541603,11.947073483137025,12.329879768919582,12.237886716666189,12.227968003572215,11.571306853817845
A2,R4,202,0.0,366.0,11,1.4451290788897537,0.21257797813808466,1.3389735248343282,0.055831541222927175,0.6656068703778047,27.805863893265798,0.6237235330498955,0.830078125,0.04217743036124064,0.055831541222927175,0.04900448579208391,-0.1393149080230956,9.364650759808647,13.517715597581258,13.061481140688516,13.23750892140526,12.30884339145749,12.046768870428709,11.460048851908837
A2,R4,208,1.0,377.0,11,0.9264258803047598,1.1532935460842775,0.7388038601033665,0.10114827308051864,0.18814290384574134,38.829610789932396,0.8603913156569379,0.83984375,0.08475629870445824,0.062443362410527455,0.07359983055749285,0.15158279662410995,9.34943441768104,11.782058408749643,11.640865037801271,11.691025926649607,12.380172333798688,11.874921632418385,11.246177967464257
