subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A14,R4,214,0.0,387.0,11,0.34143568365323773,1.852257637554224,1.03361343705835,0.2723668531499806,0.24588255785302418,31.549165546970368,0.8176020545622688,0.60546875,0.2622731230673368,0.27187751292287066,0.26707531799510376,-0.01798067662641505,8.998666901466592,13.414617560303041,13.051582424747727,13.486993870899655,12.100376679499425,11.651397929539677,12.022902185634413
A14,R4,220,1.0,398.0,11,0.9277937282768651,1.572190761059107,0.9763918942117283,0.25258071692304596,0.2604176333400814,32.45716163355974,0.818305214686959,0.634765625,0.30391803315648347,0.21391999780116489,0.2589190154788242,0.17379572371091284,9.010794406032328,12.218101127466657,12.794783536093409,12.749999470428815,12.460587653511494,12.198782029333241,12.57865615405015
A14,R4,226,0.0,410.0,11,1.2888345569843933,2.2945786546350386,1.4947798317798577,0.06746684276672932,0.4303747920408885,22.89576414009425,0.6902778638535864,0.693359375,0.06365800635106406,0.09988049492645795,0.081769250638761,-0.22149211526602508,9.023114594231203,13.755231803919177,13.446449188267401,14.124886870337798,12.31354654499957,11.98485464695184,12.275276803965047
A14,R4,232,1.0,422.0,11,0.9368923212128609,2.3296729328679495,1.1016003294759444,0.1874246017787397,0.28217321481835095,34.33660009188362,0.8284907926403906,0.654296875,0.17247953346193312,0.2529831062041948,0.21273131983306395,-0.18921419940757903,9.040692001172559,13.806634558591659,13.254288320585259,13.885249420350506,12.345778023956727,11.987275816259219,12.21787835390845
A14,R4,238,0.0,433.0,11,1.1883687782321852,3.614733418410238,1.5451301873265888,0.17411513359879768,0.4279876368656944,29.090357979732364,0.7471379751660427,0.654296875,0.2167358929681,0.20615631394598538,0.21144610345704268,0.025017200244278715,9.047179651065838,13.457266975014512,12.76556239172404,13.336091991803348,12.485571573458161,11.946576571052846,12.29768114959335
A14,R5,4,1.0,8.0,11,0.37170075611941,2.8903175173302182,0.9463820773631773,0.32432418687710834,0.1413537186935277,29.545091091908855,0.8217001806794503,0.693359375,0.25436555561578084,0.39430689176271677,0.3243362236892488,-0.21573497797306745,8.380878865261954,12.772916797398544,12.569339720770628,12.78241036569446,12.335745648946274,11.831429495398035,12.17301897259787
A14,R5,10,0.0,18.0,11,0.9183806655859937,2.7350817138318404,1.1244506050326832,0.14764535077533159,0.26484473119603225,35.689186330833486,0.8314813593473231,0.7421875,0.14255025449348904,0.12781716808435856,0.1351837112889238,0.05449283152776421,8.456978233787012,12.572871419656092,12.318707317576932,12.67975221333836,12.456469881753906,11.926984167353124,12.194948032690924
A14,R5,16,1.0,29.0,11,1.159321092460573,0.6687648792975815,1.0938943827899221,0.21926140110321743,0.26907286388942436,37.00413213185983,0.8475840958494953,0.78125,0.20223940796840556,0.24975828522358895,0.22599884659599725,-0.10513079595518833,8.47107133739219,12.699045730537891,12.774000244050105,12.904697517486625,12.275296406989193,11.764482970971573,12.060566552300276
A14,R5,22,1.0,39.0,11,0.41185757076045604,3.1943345548077042,0.9470198936660562,0.2257512765438102,0.2385125301928684,35.53959456164379,0.8618410565871668,0.80078125,0.28582067275760165,0.20938580638997234,0.247603239573787,0.15434948771106716,8.521659190857559,13.555275046068829,13.026211658604526,13.532758482539045,12.581605922543787,12.02445514724725,12.296091947719525
A14,R5,28,1.0,51.0,11,0.9898994875112636,2.8406100837727637,1.127414293973466,0.18358299144229978,0.3167236600961503,33.680758350593216,0.8299663156670007,0.751953125,0.18358299144229978,0.16779017298731225,0.17568658221480601,0.04494600058779159,8.54813377937005,13.344169843835397,12.971003041216331,13.663471153715113,12.074318693084967,11.455527849596933,11.6836873899647
A14,R5,34,0.0,62.0,11,0.9083565730719733,1.3977648252948893,0.9720400008513158,0.15829686307216206,0.2414178268331761,38.6219647826299,0.8959114960723782,0.80078125,0.1769350314346427,0.2069202193599776,0.19192762539731015,-0.07811587274959098,8.600155337025697,13.300758238888825,12.6730329096217,12.953695059492606,12.38898071152866,12.07457845028741,12.242281969764111
A14,R5,40,0.0,73.0,11,0.7923111869730401,0.8407193406544755,1.468033179009382,0.19074224551745564,0.3883655560812569,24.77431824048853,0.7209748396920338,0.478515625,0.22081666586385376,0.1679099955507894,0.1943633307073216,0.13610249968584068,8.58992032424112,12.331117693508,11.741025667639093,12.396968847650674,12.385784269308393,11.830305774549409,12.161090442663989
A14,R5,46,1.0,84.0,11,0.43727595516970547,1.3569515832789247,1.10373669536512,0.13971443681947118,0.28960518477040414,37.46493668301286,0.8273754086229095,0.68359375,0.12510963558494176,0.19103380114844432,0.15807171836669304,-0.20852612423233233,8.355617347976116,13.370191078395681,12.95006941291405,13.196626990727095,12.392605850187863,11.969447553709587,12.248897818822181
A14,R5,52,0.0,96.0,11,0.5557384779191966,3.936416185029729,1.1544107999496203,0.19343551817219906,0.2407211823745196,31.637268497380933,0.7906696932730236,0.751953125,0.18438567761060437,0.19987235617023244,0.1921290168904184,-0.04030281008636234,8.295832927920042,13.21878610246665,12.69585729555974,13.158746391331887,12.31436955947192,11.699367953711347,12.0071309537162
A14,R5,58,0.0,108.0,11,0.7934857705040418,3.4291829339798943,1.1197471931375749,0.2767494512227315,0.1513116681527204,30.055267781837873,0.7943650669874184,0.751953125,0.26446740840879296,0.2767494512227315,0.2706084298157622,-0.02269338546160679,8.218266729487775,12.397377964673574,12.20306057099291,12.527745665329501,12.110846405184512,11.583577037073146,11.850652168570736
A14,R5,64,1.0,120.0,11,1.4126339582643592,5.044215793733577,1.8440807444633731,0.09038085434043645,0.6259067058136567,22.22525816857205,0.5474833833090141,0.478515625,0.04950278054087134,0.06844674233986503,0.05897476144036819,-0.16061075395912125,8.573660932142083,13.731528156889482,13.408269383593241,13.925205887045779,12.382501811399976,11.76242798320213,11.979436556409452
A14,R5,70,0.0,130.0,11,0.7342657850441953,2.2469400124112338,1.043390759882265,0.21885543914295383,0.22029249168553372,31.24614289228897,0.8192281486956866,0.673828125,0.20907829238658615,0.20543937660132983,0.207258834493958,0.008778674728488851,8.576420351051247,12.51383555579083,12.827043639594597,12.646480519229037,12.28947295865985,11.759215332441059,12.056167907008621
A14,R5,76,1.0,142.0,11,0.8316604348123016,4.900197852591666,1.2389620787075144,0.2404367002899938,0.20626866446721354,26.632495471581773,0.803459780833021,0.654296875,0.2094985895389144,0.2517878964732885,0.23064324300610145,-0.09167688240763973,8.633653775751702,12.90673286281422,12.44077916614797,13.000632880871699,12.002410945415921,11.504556013776465,11.946405114176917
A14,R5,82,0.0,154.0,11,0.9240460241296056,1.8998650557452794,1.4203311764162083,0.22656699614310438,0.40392234785883735,24.4916771297717,0.7157227163038327,0.6640625,0.22656699614310438,0.19115610916095963,0.208861552652032,0.08477119539837015,8.56830392149997,14.187474824254904,13.547316477956375,13.994545452429383,12.31087548023205,11.545964250060909,11.936913437134809
A14,R5,88,1.0,165.0,11,0.20330470638635956,-0.40083903761857476,0.8666813512434409,0.2746932526353116,0.16192343877871035,36.13340348161438,0.855165563413442,0.72265625,0.21851607863630987,0.3573679531680575,0.28794201590218366,-0.2411108259013453,8.48093395563628,13.585379263878576,13.305586332885476,13.577692801629514,12.186221458011971,11.716996313617551,12.106038494082236
A14,R5,94,1.0,175.0,11,0.5382377427726551,3.7962957287509562,1.2581288511256616,0.2329016816432093,0.21753414489533895,29.058625493581705,0.8107496910993777,0.64453125,0.2355492572015756,0.24876476789089483,0.24215701254623523,-0.027287069968283447,8.385555407757499,14.035703062424988,13.11153725027978,13.860995855392153,12.21761759010963,11.781501786587574,12.021320822825858
A14,R5,100,0.0,185.0,11,1.6402202956788228,0.9347457450428264,1.4100255894431886,0.08053430520126426,0.5676770239217156,35.13494329654239,0.6304628186157909,0.673828125,0.08518632623425582,0.06202932324737462,0.07360782474081522,0.15729987313455238,8.294510691809991,13.099667852368526,12.873233844370452,13.278737892900761,12.288957710664574,11.615987439373024,12.108208614796236
A14,R5,106,0.0,195.0,11,0.5714548067778795,2.5093365667173324,0.8896389535109845,0.3165270018062179,0.24246777685517354,33.88663034131678,0.8374460370483071,0.693359375,0.3165270018062179,0.1735345507426101,0.245030776274414,0.2917846754553563,8.284579826200305,13.531377707949115,13.134319057635983,13.479297052141428,11.920143787096608,11.293657159470353,11.741532689703547
A14,R5,112,0.0,206.0,11,0.6043642823237061,3.2113124297316515,1.1726817471970394,0.3521603532604804,0.16461915075983205,27.851837417404827,0.8108071024009957,0.712890625,0.31245540315767434,0.3521603532604804,0.33230787820907737,-0.05974121094689333,8.29703895157804,13.049931693392377,13.420774200596899,13.608692615454652,11.945349260282157,11.315830060677731,11.788280187367782
A14,R5,118,1.0,216.0,11,0.7846537703873002,1.7050319240573575,1.0055719683071838,0.3611768624662568,0.1987159959932831,30.837292213467244,0.8106717293567173,0.673828125,0.4136583121421187,0.389737252437852,0.4016977822899853,0.02977494618951876,8.373231062025374,12.914300631500058,12.797837648652422,12.854918945676925,12.068515443718182,11.482518184667569,11.939946612602963
A14,R5,124,1.0,226.0,11,0.2111135355965029,2.9874820846161025,0.9837548561903324,0.33360982073679657,0.19459102910017106,30.809708962071934,0.7917371437886965,0.5859375,0.32580872727474053,0.31409390394104114,0.3199513156078908,0.018307196692474655,8.476717388551476,13.752747231508582,13.444047370759144,13.68441127086124,12.178178198718305,11.683895870125838,12.049260148097312
A14,R5,130,0.0,238.0,11,0.622824186681543,3.761953483327778,1.3758877707381432,0.27023701664886624,0.26430685388433317,28.084406346282282,0.8151543058359407,0.703125,0.26695919372186777,0.3213657082399552,0.2941624509809115,-0.09247698735284525,8.610257132202099,13.391133735204432,13.210135063382243,13.658122395178301,12.120417988250095,11.640272802702341,11.971606416146823
A14,R5,136,1.0,249.0,11,0.6809536782817669,3.2643171951114285,1.311022209136864,0.23201547335040193,0.2528790155300701,26.58500941157134,0.7643300536119173,0.673828125,0.22396643663034732,0.2801616181611099,0.25206402739572864,-0.11147005407982868,8.717586333255502,13.1797853475996,12.400512054080039,13.100908593322236,12.19614195620609,11.692433389307219,11.978754790860211
A14,R5,142,0.0,259.0,11,1.134634807451497,2.0014762923890945,1.0757564553157497,0.20490824160928148,0.25403066494677007,31.84697376260141,0.8167676640662029,0.634765625,0.22511349767072236,0.13133232265697278,0.17822291016384756,0.263100784650898,8.789085337461096,12.900885792237677,12.88137187164949,13.235216407858632,12.38472623043341,11.687389074320809,12.00958143333839
A14,R5,148,0.0,269.0,11,0.7857293875321391,3.484546976861001,1.142102207961138,0.21743872281919913,0.21633718872796248,31.09419668768255,0.7968120624157076,0.654296875,0.1362111973749912,0.3352415124541664,0.2357263549145788,-0.4221639009165918,8.844974819958894,12.900259224161601,12.774306909166185,13.093416781509477,12.135831635676588,11.455338454906627,11.846637550571689
A14,R5,154,1.0,279.0,11,0.9104546186827561,4.639583792722812,1.334351850489093,0.20473238717901504,0.31014757237699064,29.03804409324556,0.757863789913554,0.625,0.23336699741234457,0.18145034970692525,0.2074086735596349,0.12515544025812414,8.83822328967449,13.209845346068848,12.867229253051903,13.035132478540387,12.06775142608124,11.605587957436766,12.030655552421228
A14,R5,160,1.0,290.0,11,1.0944236553956561,2.097476487062018,1.2021584368158773,0.22203136056859335,0.36816800138603756,30.02121123930811,0.7802149243499411,0.556640625,0.226036744309969,0.2230546338645111,0.22454568908724004,0.006640319966907267,8.86590559381519,14.51635394864466,13.745674141770166,14.37864697568092,11.832439238445357,11.239350788696717,11.554210852622683
A14,R5,166,0.0,301.0,11,1.059744268421889,3.0333968681939476,1.2356050158283038,0.32739240725054025,0.26007416373131603,30.137556437349,0.7686520289601999,0.703125,0.33700743610484685,0.3058091339594059,0.3214082850321264,0.04853375534846981,8.887283110332431,14.300317325169003,13.724440984149185,14.219242428150729,12.164587049515136,11.691380169248035,12.183532470745284
A14,R5,172,1.0,312.0,11,0.692981023297903,1.957784667812281,1.1088739268403796,0.1895608293434223,0.16104651323587632,26.0550370306594,0.7488534847366993,0.64453125,0.19850878821735568,0.1507048711521446,0.17460682968475014,0.13689016962142977,8.893730030321667,13.698845379388429,13.3531100595595,13.883307021109793,12.332132540114936,11.847493118944259,12.07345042171736
A14,R5,178,0.0,323.0,11,0.5944457925314849,3.340590355282007,1.0680958929294788,0.2615685901965968,0.20772681613766278,30.460536690370525,0.8609028000802078,0.68359375,0.3391105362103427,0.20572981716691888,0.2724201766886308,0.244806975505112,8.903829161930473,13.247831384463325,13.093763614011996,13.55734946947191,12.19980525202049,11.989911399316625,12.252090364498347
A14,R5,184,1.0,334.0,11,0.524660972279642,3.8268584061488538,1.2552359813740828,0.17596586777226814,0.3691118377722998,29.680444835978008,0.7594809009048867,0.64453125,0.16856902177805635,0.2222508714530229,0.19540994661553962,-0.1373570040950454,8.91477199523435,13.470793612265528,13.224773215318402,13.648529138377668,12.2401511496535,11.651756837153252,12.08232860801957
A14,R5,190,1.0,344.0,11,0.5720690762604282,2.8272317987240636,1.1725294000387696,0.22395882908395912,0.3706685439636354,31.470132520661455,0.7381000409476236,0.615234375,0.21736089094903818,0.22395882908395912,0.22065986001649865,-0.014950472039698584,8.919959978421208,13.852363205649791,12.974713700983214,13.713483741549672,12.39666818579479,11.895331455190938,12.196672711161858
A14,R5,196,0.0,355.0,11,0.466364311864629,3.265780815926306,1.023622987291151,0.23341073038069676,0.1553863156301639,30.617624893798485,0.8515513991233716,0.634765625,0.2066947201844636,0.2564083241056552,0.23155152214505942,-0.10734890330379189,8.938513946248342,13.072632017918824,13.062698815901516,13.25815701248373,12.368061346667497,11.79772122730732,12.220760416110151
A14,R5,202,0.0,366.0,11,0.7869111897501375,1.4903368253038998,1.0342354191196979,0.2056377917106166,0.23223296208576846,29.852735638752154,0.7912538467703442,0.625,0.2012421186619536,0.20371615137375917,0.2024791350178564,-0.0061093522342126555,8.94938642810855,13.372946822881163,13.496509516710066,13.582088480111052,12.24854862806339,11.762005230543036,12.162669061695576
A14,R5,208,1.0,377.0,11,0.7521548103173132,2.5377976180069655,1.0403359125335885,0.23858800407251549,0.22327698035584492,31.04319488135139,0.8172099439536741,0.625,0.22885492703084945,0.2575652638189941,0.24321009542492178,-0.05902373570879879,8.959460074392064,14.212920011888114,13.712513494607013,13.90101917908014,12.377724537448092,11.877412473110681,12.242605958781144
A14,R5,214,0.0,387.0,11,1.2525061415431065,2.0807186357958933,1.2677096276085058,0.27389867115572997,0.3688553620662339,31.881618805138086,0.7791251188568078,0.576171875,0.34527043628489096,0.2041100263586268,0.27469023132175885,0.25694472141769703,8.972820733479484,13.81372517757201,13.06234221304449,13.574627418535249,12.292843841483483,11.639518144875588,12.19550687173315
A14,R5,220,0.0,398.0,11,0.704144744942337,2.5351291349508136,0.9193769000448128,0.2495364996950569,0.18217036080661836,33.35450722336329,0.8473886838126758,0.64453125,0.20775447043397488,0.2665032147918616,0.23712884261291825,-0.12387515519102492,8.98735670508368,13.95981868060195,13.495823252446867,14.425288641203315,12.242322029678025,11.71748790280987,12.007812893037391
