subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A26,R6,238,0.0,433.0,11,1.650475461576702,2.5429966424276906,1.518660686093741,0.06045909181221573,0.775759267493104,25.45143072990569,0.5178166388819196,0.634765625,0.07132530272344041,0.03940310306678663,0.05536420289511352,0.2882927775292802,7.393699592264779,11.782864228228416,11.931802309818115,11.602018094981846,11.048427576223098,11.00923965597918,11.093827858842335
A30,R3,4,1.0,8.0,11,1.38349722340333,1.7597885441760508,1.466344535152268,0.09671800173817931,0.5459383245371955,30.306723295992423,0.6812060745254767,0.732421875,0.050923991835547494,0.14541630317239398,0.09817014750397074,-0.4812680521490737,9.84211317480189,12.4249069394115,12.38718734688221,12.744108347266147,11.370004848400104,11.628036230287345,11.476735508510801
A30,R3,10,0.0,18.0,11,0.8536441890561348,2.044895552476714,1.2375027430440193,0.08266739281155962,0.5121529417926693,29.189852959700904,0.7296188957493591,0.68359375,0.06545693998909169,0.12246770623895177,0.09396232311402172,-0.3033703529268772,9.839096986263206,12.225942479335336,12.065192249309892,12.50732827500411,11.621288780690792,11.681216437599305,11.657718521010086
A30,R3,16,0.0,29.0,11,1.2065598012895282,0.6542418108930695,1.4868347061294647,0.07820560121272563,0.500056936040735,30.98933008352316,0.7252940846014532,0.654296875,0.04835333687360131,0.10852725215924022,0.07844029451642076,-0.3835650774682013,9.842101520751637,12.098864685754759,12.374682375890986,12.683812390143682,11.135303480403925,11.174860421864299,11.349790920258425
A30,R3,22,0.0,39.0,11,0.595660973834924,1.6845431614043171,0.9203989717281421,0.11724664384452259,0.3666229795528845,26.728927612349555,0.7318875785708446,0.673828125,0.112541391444488,0.15327136223091084,0.13290637683769943,-0.15322805329409,9.843842892241458,12.130749372387795,12.595847850071616,12.693915369039924,11.150959778712409,11.103406779700931,11.330232427797636
A30,R3,28,1.0,51.0,11,0.7986587035204622,2.4702374816086317,1.0787410723382753,0.12237341747436353,0.3600521265370426,34.168835315764184,0.8181724611298529,0.72265625,0.12237341747436353,0.09967445350121532,0.11102393548778942,0.10222554205730117,9.849400635950547,11.23965101155757,12.033456586513042,12.227891301564924,11.712196021598047,11.727691401742657,11.311637125973045
A30,R3,34,1.0,62.0,11,1.1498220351408848,2.2709847596274697,1.2128509237740992,0.14766274177953784,0.4018912127169191,28.761152405310888,0.8015456116699409,0.56640625,0.14766274177953784,0.13302225361135464,0.14034249769544624,0.05215985324685526,9.849246621050453,12.156199719352163,12.539477549398445,12.41598484059534,11.021298093000793,11.279214699279237,11.331433248525958
A30,R3,40,1.0,73.0,11,0.719111858466118,1.0085961766047071,1.1243507383837088,0.07601805653844634,0.35416742925843014,31.567832272532097,0.7670322719608502,0.546875,0.07601805653844634,0.06861336235812641,0.07231570944828639,0.05119699603870368,9.850357864194219,11.58823164392992,12.111759748092489,12.371690846600439,11.165365322236495,11.369128644340728,11.17479047377252
A30,R3,46,0.0,84.0,11,1.1101730758397743,2.011411072830848,1.198080846045051,0.13486401041103355,0.37221643360152956,32.88972704691508,0.7612451980702226,0.595703125,0.1569331971573822,0.08376895434457114,0.12035107575097667,0.3039617317762833,9.850978926418378,12.288606425696834,12.23011703503938,12.910190435435888,11.302929153334984,12.063267088886592,11.279153751226138
A30,R3,52,1.0,96.0,11,1.201896434385012,1.4224338952236406,1.4096427041583524,0.08161290394895049,0.5666788423168251,26.69730106253812,0.6456473759816578,0.654296875,0.07034385762291721,0.1121957139492849,0.09126978578610107,-0.22927552621001693,9.852452261953294,12.157921464039754,12.387621083518011,12.85998804062924,11.349266825938033,11.460654339715903,11.300167225719722
A30,R3,58,0.0,108.0,11,1.3551127259911209,1.4753583033880717,1.2088424200786398,0.08771073537750744,0.44758345547094097,29.703175856813722,0.7222816455446892,0.68359375,0.08771073537750744,0.11251808462091603,0.10011440999921173,-0.123894997950864,9.852050782393604,11.985884384780206,12.118743453907086,12.652152083682434,11.164016697865373,11.724741369843441,11.124412540808779
A30,R3,64,1.0,120.0,11,1.110140933822537,3.6056791774708086,1.341952843256034,0.08491928667202267,0.45134106752366,30.428389727206735,0.7477142956628814,0.654296875,0.0704689499337139,0.09964149596910057,0.08505522295140724,-0.1714917968767961,9.85302629651721,12.266570020281465,12.460149290859881,12.736845846231374,11.520303530776197,11.67653271036764,11.593739289961517
A30,R3,70,0.0,130.0,11,1.4954738229591507,1.7054629655305342,1.5050174945573722,0.08069296961498972,0.5047346726286065,25.679586316346658,0.6757232948401912,0.546875,0.039828275429561646,0.1692649217378118,0.10454659858368673,-0.6190380560522952,9.855733886517818,11.9361150720018,11.861280063548655,12.242209007925563,11.533173238716058,11.607683210734983,11.177214041049334
A30,R3,76,0.0,142.0,11,1.2301136859512556,-0.4206398119734665,1.5132638938543252,0.07896124232695861,0.497136380762193,27.806834169299698,0.6874434835072916,0.615234375,0.07210780955782184,0.07223165733529573,0.07216973344655878,-0.000858031279591712,9.85477917122413,12.260775389952716,12.36370749069896,12.91174346044418,11.633503272616641,11.781679932594662,11.444421350590403
A30,R3,82,0.0,154.0,11,1.1872450392322753,1.0424656123316371,1.365028445569146,0.17190725424527672,0.35936013912645415,29.699874643331324,0.770897615111979,0.64453125,0.1315906891822214,0.2054118889894232,0.1685012890858223,-0.2190523295332259,9.855136215431466,12.363219643501852,12.256756574313881,12.489365244034625,11.37470006569072,11.592877834389265,11.373052861422677
A30,R3,88,1.0,165.0,11,1.0747364587301098,3.133960949888274,1.695478992252457,0.16946168304867393,0.41264574410311516,20.05114777149587,0.715368318327504,0.556640625,0.11348523898686032,0.1982006141398494,0.15584292656335486,-0.2717973058551032,9.856793618391682,12.358900206989443,12.641493189838778,13.08238372222624,11.13388563645002,11.824154486458358,11.32874425948163
A30,R3,94,0.0,175.0,11,1.2506400480407303,2.154676706661623,1.4816151076791804,0.17174479450152866,0.4070863363919852,28.867377178183595,0.749805337801222,0.517578125,0.11075350281446338,0.19764346889284665,0.154198485853655,-0.28174714426459363,9.858069331887636,12.949882430099118,12.866609434226874,13.285165808024402,11.205393460077872,11.19860168639172,11.053175164137235
A30,R3,100,1.0,185.0,11,1.3707632609478846,2.4026770092896377,1.647710823852704,0.05565475921985276,0.5578210547850702,22.25720270433065,0.6551112151952532,0.595703125,0.052043608595495665,0.12114724798136252,0.08659542828842909,-0.39900281545868,9.858977422815073,12.218742519014997,12.894214130068788,12.769647526421425,11.300585473642489,11.342586192184372,11.181397759753441
A30,R3,106,0.0,195.0,11,0.9229495311041299,2.670417774408425,1.046638098917155,0.09350607690418318,0.3613048378630835,33.078909724856494,0.7850370648031192,0.693359375,0.10507217554477691,0.12615790049740855,0.11561503802109273,-0.09118936997099276,9.858062071147573,12.342104797767567,11.696550056160504,12.810611059602802,11.323174747393109,11.457789820447394,11.423957304554252
A30,R3,112,0.0,206.0,11,1.155104863938001,1.195662118994304,1.257072807387747,0.10991798831705084,0.5649933208747618,25.45512187876214,0.6720137472260872,0.6640625,0.08878766680952138,0.1374651215899076,0.11312639419971449,-0.21514631985198138,9.858139808511142,12.25078676359811,12.656424942381877,12.804398799224431,11.276815987808062,11.579132588024706,11.423395481875128
A30,R3,118,1.0,216.0,11,1.0372025022701103,1.3134564796716819,1.2182234952085018,0.1491469712886201,0.2948247937148122,34.3160139074167,0.8005161192020499,0.673828125,0.11447225324695819,0.17090498215851388,0.14268861770273603,-0.19774782957503417,9.861834766378845,12.148246591803874,12.476351114690418,12.392978025004261,10.913483997247843,11.412886076875546,11.498628289299186
A30,R3,124,0.0,226.0,11,1.4568511465210119,2.744333615441764,1.378076913060835,0.10001014302084685,0.3759305321766101,27.38144031493627,0.727737289915599,0.5859375,0.08186351301653563,0.08479346339127482,0.08332848820390523,-0.01758072441905811,9.862025508943953,12.364290343334712,12.869215452808056,12.824060586631326,10.812285792893082,11.585537937179328,10.966213588772952
A30,R3,130,0.0,238.0,11,0.814254669957242,3.695780175425752,1.2885107545235177,0.12243685214752356,0.45568861160496904,27.639329490574074,0.7495346941196928,0.517578125,0.0857681773815679,0.14166749256785893,0.11371783497471341,-0.24578077483941257,9.863316126850789,12.095078094567867,12.646896884146534,12.61067289543053,11.445943372560702,11.780243814574868,11.425500700190431
A30,R3,136,1.0,249.0,11,1.0137948242012558,1.9721155366853684,1.2936279496302379,0.0848640584757449,0.32868297152776665,28.39559236540371,0.7445830577784613,0.595703125,0.08367348074290823,0.16813446448801206,0.12590397261546016,-0.3354182635804003,9.86702343606464,11.771199091883046,11.754667450128792,12.29565278426721,11.075973805051762,11.320691051634093,11.333796222698096
A30,R3,142,0.0,259.0,11,1.3215519778806795,2.1332698918970174,1.2554817725071392,0.10581321201052296,0.4020647129801523,33.59966777846665,0.7537940922526059,0.56640625,0.07451491256135889,0.10200686668268447,0.08826088962202168,-0.15574256184738336,9.865362776611795,11.679629047208492,12.70236039095443,12.230823980930852,10.893436761432856,11.820998752894935,11.46090294985624
A30,R3,148,1.0,269.0,11,1.5400063593787876,2.3041894893146178,1.4762895725331304,0.09594579615899641,0.6076570955825765,29.380040431489913,0.6190108060994158,0.556640625,0.07675016149752223,0.11667002226169794,0.09671009187961008,-0.20638932291507953,9.863812319433473,12.648364068805893,12.115925525918039,12.898681362135234,11.444728022770823,11.614657988124925,11.421960619826667
A30,R3,154,0.0,279.0,11,1.0336122992425212,2.1388535761446708,1.220754796701056,0.12800262530781562,0.3549757372509879,31.984979620164225,0.779957551990518,0.5859375,0.12800262530781562,0.11668758382450306,0.12234510456615934,0.046242313999551296,9.866464878845722,11.412151569341454,11.850296768287475,12.069823065966851,11.31331589421109,11.642123690082949,11.305276327073333
A30,R3,160,1.0,290.0,11,0.8246312922752421,3.308420437633259,1.09286408094232,0.10185909580692519,0.24463334332141226,30.84930086732802,0.8327440950349955,0.6640625,0.07731466022179946,0.08793834563703254,0.082626502929416,-0.06428739592372922,9.866059610716071,11.88234886514443,12.081801897519187,12.414763983454975,11.52100195373329,11.630461362459503,11.763971749111683
A30,R3,166,0.0,301.0,11,1.2739047545930053,1.0949360542842368,1.286315479872667,0.16044030269376394,0.35078720132840424,33.54105445024673,0.7939073634938363,0.673828125,0.14138773595715062,0.10529462284221529,0.12334117939968295,0.1463141235174054,9.865222991207881,11.848694460838944,12.21274930586847,12.495554050134661,11.491880188870041,11.422933701448839,11.485947004795374
A30,R3,172,1.0,312.0,11,1.707567103404995,-0.4135569849451926,1.3482678518098974,0.07385111519869839,0.5694972642121913,38.57687329104273,0.6462950421644822,0.576171875,0.07385111519869839,0.06481444214403259,0.06933277867136549,0.06516883664434721,9.86348350653555,12.14446540047947,12.46654479488812,12.690226066660118,11.563172480062345,11.717397553336355,11.867134531917456
A30,R3,178,0.0,323.0,11,0.840270938979613,0.6404972511014045,0.7779993249930484,0.12079707289562869,0.22159051583555073,39.70101578678006,0.8877300594849926,0.771484375,0.13101878323713417,0.07569471931600985,0.10335675127657201,0.26763643031446893,9.86642836626578,11.731143228895014,12.984201467821013,12.285167163067737,11.993583947563224,12.119492070365041,12.05140250669766
A30,R3,184,1.0,334.0,11,1.5264732323592727,2.8187191033502645,1.6657386928482776,0.06927122098564717,0.4920128971362399,34.63356029700093,0.7091728639850408,0.5859375,0.06429877946155337,0.06201680532336871,0.06315779239246104,0.018065657868505943,9.866405279126251,12.308467229246368,11.711356985875605,12.388330589464037,11.639520231463157,12.155441778313211,11.797242539360388
A30,R3,190,0.0,344.0,11,1.328434175743386,3.007026940085661,1.4222102316440453,0.1166022451882878,0.3956540242956155,40.464686873876175,0.802679912056457,0.6640625,0.1058048795251627,0.16988483812015873,0.1378448588226607,-0.23243506918685947,9.869687503410287,12.198996546618162,12.450730901737977,12.861230789095254,11.865571830002743,12.269761925665726,11.830813350030741
A30,R3,196,1.0,355.0,11,0.5868487600025594,1.7225425403704053,0.8948618383800088,0.14801184677742665,0.15716497567408383,40.067063085722204,0.8687837585291365,0.673828125,0.14801184677742665,0.14643194202857937,0.147221894403003,0.005365726189212303,9.868534009414647,11.721634520568939,11.744613151883062,11.97140496692112,11.608395969129427,11.772058863552717,11.607170344634774
A30,R3,202,1.0,366.0,11,1.1540853311797015,3.911618690601073,1.2128147445762343,0.08404252415876104,0.3150649215240571,39.005335104537046,0.8180113737106414,0.64453125,0.07953263624807139,0.14656898733464188,0.11305081179135663,-0.2964877032917326,9.870856564019524,12.19545492126169,12.712773837661263,12.650716643087552,11.884657444257662,12.049062696390813,11.854268903107853
A30,R3,208,0.0,377.0,11,0.6231858437590732,1.2315298575984097,0.9372146416995365,0.1822108658960621,0.2761971102199277,37.74617441705447,0.818905084443704,0.5859375,0.16414713386675703,0.1552427406018957,0.15969493723432637,0.027879384966962312,9.869384859559778,11.889807186795453,12.241422697214665,12.393885808010591,11.716617043505515,12.15240677152291,11.859319692277307
A30,R3,214,1.0,387.0,11,1.307534116552422,1.628203302443965,1.174528242271109,0.11229422052278643,0.3894851213400787,37.721206156238395,0.7782255410340233,0.60546875,0.10405274654039627,0.06674256455530489,0.08539765554785059,0.2184496854494178,9.869170862839074,11.555535604845963,12.0331782477143,11.886203080105217,12.152889366055598,12.212721660013539,12.253435683282957
A30,R3,220,1.0,398.0,11,1.2864425999912499,1.0421221989599831,1.1433377024858546,0.11872804317116362,0.35129398006030216,40.01112269457117,0.8140551790230448,0.6640625,0.11787290985515901,0.15992756613681594,0.13890023799598747,-0.1513843924546472,9.87275766060164,11.8066094340308,11.607280777849162,12.548587396143297,11.466142359123634,11.726749577605565,11.592426336756102
A30,R3,226,1.0,410.0,11,0.8181704377307425,-0.7636285549388419,0.8797287822323017,0.12297192746826775,0.21292682673700425,40.17907261042106,0.873152111235192,0.693359375,0.11918009963881862,0.19216595182427743,0.155673025731548,-0.23442035587886634,9.874443757595216,11.882275384404595,12.429022281707983,12.262519494979989,12.05246585738444,12.161191632526224,12.07172198273461
A30,R3,232,0.0,422.0,11,1.034188284915682,-0.7510692724954646,1.210003280226898,0.09494698877422997,0.5047613728115429,37.77756716648096,0.6728834717414843,0.52734375,0.08883549964277718,0.09494698877422997,0.09189124420850357,-0.03325392524659731,9.875062292606271,11.59652009668371,11.94173042449546,12.122949456615153,11.634918526620657,11.9401902216944,11.76220389369228
A30,R3,238,1.0,433.0,11,1.5589715257470442,3.017806392449197,1.4328194558928087,0.06451603032071401,0.5810319471139419,35.02539062325769,0.6672148452992468,0.6640625,0.07376326277592576,0.04346284504411736,0.05861305391002156,0.2584784080549989,9.874649930824937,12.498465340736889,11.959433355162615,12.681335804787896,11.860767438664626,11.99138743857845,11.874273566040722
