subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A27,R6,16,1.0,29.0,11,0.7737803035601504,-0.006668578553087881,1.0853621610634139,0.15614151072891255,0.30652179748972264,33.75129865879529,0.8316176569038065,0.37109375,0.18085963078622305,0.15614151072891255,0.1685005707575678,0.07334728881385805,11.15829937701264,12.861472612000076,12.23201185648073,12.82047774028436,11.562543271709231,11.18636991094534,11.500564779339548
A27,R6,22,1.0,39.0,11,1.3471069656097159,0.8919086183962799,1.2213905877747486,0.2405521462951077,0.4120119424168406,30.403216215872124,0.7505574603434729,0.400390625,0.21248144237356262,0.20341148082123933,0.207946461597401,0.0218084055930785,11.158505412656769,12.8199106489314,12.13327991883957,12.815231309502334,11.559461061389513,10.947981055726176,11.391239327715294
A27,R6,28,1.0,51.0,11,1.1400387505462748,0.5117261198693863,1.3618441407360962,0.1730750432644358,0.4108338879009119,31.503751638677073,0.7166427399318328,0.41015625,0.17619461047269458,0.1442427722433395,0.16021869135801703,0.0997132043662653,11.15805387435273,12.892681718923942,12.327550916832234,13.11049142757509,11.350105954921208,11.200407938747917,11.259223357270322
A27,R6,34,0.0,62.0,11,0.8440141088111032,1.84671954127182,1.4004947007247608,0.21276699571741475,0.3666919275226355,26.714882516952393,0.7003127300787325,0.439453125,0.18522994222052788,0.21276699571741475,0.19899846896897133,-0.06918910894028175,11.157806742924812,12.225153615409685,12.357838832264383,12.869928355183996,11.96831393898849,11.585219366325742,11.631035927012613
A27,R6,40,1.0,73.0,11,1.4159436638881029,4.078514967193341,1.8071643358311762,0.12431368519342438,0.4473302257709622,21.394944717010564,0.6928713133984837,0.44921875,0.1509339878974348,0.12431368519342438,0.1376238365454296,0.09671399727046222,11.158281618396973,12.255057566474633,12.547629739449672,12.587534356169195,11.385628658833378,11.196393031344591,11.569599713355975
A27,R6,46,0.0,84.0,11,0.8595720080442679,2.4652865783093763,1.2125056210372966,0.2680731464184215,0.33715601670836876,28.0087224912511,0.7799762194047322,0.498046875,0.2752440267068358,0.12384749455283714,0.19954576062983648,0.3793529155321016,11.159102459259707,12.976448677430259,12.701687322894031,13.220589260950558,11.249084796966091,11.32493621848623,11.023733261864985
A27,R6,52,0.0,96.0,11,0.7895866792022102,2.496826271249761,1.276361387517772,0.21141308208694132,0.2100987498887961,26.413555250063563,0.769781227047437,0.46875,0.21141308208694132,0.1312661839835145,0.17133963303522792,0.2338831264070362,11.15956746861424,13.500381729978665,12.744185153949719,13.512890375188942,11.613879657306663,11.427087790596294,11.879994018698058
A27,R6,58,1.0,108.0,11,1.1610923091597392,3.331158587704889,1.5361140309170553,0.230117909691505,0.3537831994738318,25.242849737843752,0.7396207878784936,0.439453125,0.24601117537094494,0.2079816224364914,0.22699639890371817,0.08376686396374065,11.15969526315323,12.359158218165883,12.602085682796755,12.428535014161502,11.156593696387985,11.082387721397385,11.097966606969617
A27,R6,64,0.0,120.0,11,0.9425639379649564,2.274860489188881,1.4671656519140903,0.17130162376583022,0.3323416673959914,24.449755986657035,0.7288520423922303,0.478515625,0.16790472426311795,0.190019639411391,0.17896218183725449,-0.06178655993472413,11.159280472871952,12.53104170789231,11.966359049034153,12.560858270242221,11.666748960080664,11.577210876005061,11.618357629267338
A27,R6,70,0.0,130.0,11,0.8239201085641402,2.706127666912297,1.175754190829924,0.39103335240963333,0.187257485702698,24.606661557900377,0.7929658426914692,0.478515625,0.32336548022537154,0.3929277286070789,0.35814660441622526,-0.09711420899144503,11.160031832943941,12.637341826794456,12.546458553047596,12.483161869465798,11.436671488330113,11.393186079135017,11.679425850728162
A27,R6,76,1.0,142.0,11,0.8620258165419081,4.196008470735613,1.5024591748963352,0.33443966412312953,0.2514993990564282,22.64248293875429,0.7550129144508613,0.48828125,0.44203410655703446,0.18677754430504162,0.314405825431038,0.40593484853858247,11.159606375069654,12.91907886253099,12.23939130421793,12.738254746544884,11.193200190286003,11.42312471053458,11.140537654824003
A27,R6,82,0.0,154.0,11,0.6980770309280163,2.954274723910946,1.1741462528570932,0.27694626983000764,0.25410178157982694,24.73543450563436,0.7603476393195023,0.458984375,0.29478316038932445,0.27694626983000764,0.28586471510966605,0.031198132572035093,11.159570787733111,13.52709127062152,12.61492871684829,13.427920717489908,11.429374331706642,10.98107965370887,11.412053281516586
A27,R6,88,1.0,165.0,11,1.0334401756719174,1.9244137929807075,1.4277504866333501,0.2666610227046363,0.261226923591891,22.47749524858321,0.7472333871025622,0.478515625,0.24515652781158456,0.35350554068547324,0.2993310342485289,-0.1809852646016125,11.159320511631433,13.297165299808146,13.250423829845298,13.279460816256474,11.138168786026807,11.155132277611175,11.08838281540987
A27,R6,94,0.0,175.0,11,1.2168159655929116,2.128111567358185,1.5396095212037009,0.19548722549571582,0.4120444414359338,23.10903980364593,0.6833092091662122,0.44921875,0.20228922942355718,0.13980830005025202,0.1710487647369046,0.1826406915870132,11.159548840485852,13.025113514478289,12.698444445828619,13.23507747748991,11.184945107565207,10.903212048466525,11.08321155882094
A27,R6,100,0.0,185.0,11,1.1636224477446533,0.6076013919289073,1.5713645539449825,0.1783589241056861,0.37106217961659727,20.397697221498582,0.7256856528477275,0.439453125,0.15992232260481556,0.15054986341710674,0.15523609301096114,0.030187757904494014,11.15950538715049,13.472225347216158,12.994832621779839,13.48397397394033,11.355167715914424,11.076646645785749,11.345668443669801
A27,R6,106,0.0,195.0,11,1.2056187637626383,1.0707957578522747,1.6727932302259567,0.09205374953237971,0.6601794756684094,18.588522220480836,0.551378977288474,0.46875,0.06467286969904039,0.05839456099516845,0.06153371534710442,0.05101519279680041,11.159918916965038,13.013889740521403,12.821854149146173,13.16649724699832,11.618592210208247,11.754318459053772,11.899308424473366
A27,R6,112,1.0,206.0,11,1.166164674246216,2.4062356975461108,1.428378109366087,0.24871948852621906,0.3256930978066206,24.604818909390147,0.7679320201175546,0.46875,0.20927455066888376,0.3683978669026884,0.2888362087857861,-0.2754559701893498,11.160006082129781,13.242347123348079,12.411819998105013,13.160833269397695,10.964431286055628,11.347278722203278,11.223627629670522
A27,R6,118,0.0,216.0,11,1.0967412039873592,1.5880093678454172,1.4252686955531595,0.15418371274800036,0.35893890614852697,21.963096863726193,0.761195054997183,0.46875,0.13831744203028767,0.1645163112599762,0.15141687664513193,-0.08651238161215509,11.159682069519976,12.802952726430503,11.9730983683427,12.489378315124004,11.049509621060725,11.117544441966084,11.372813593368994
A27,R6,124,0.0,226.0,11,0.7243037108356767,3.0792800890528644,1.3466947719383418,0.23403529788004448,0.1930184529398953,21.340207076288515,0.7728265380931214,0.52734375,0.2406339104046122,0.24220789848730495,0.2414209044459586,-0.0032598421547316192,11.158788130614406,12.354635834761075,12.99750917455649,12.706702197319494,11.365155282614419,10.983587038384572,11.267976936377208
A27,R6,130,1.0,238.0,11,1.2635812214168187,1.2875999021033795,1.547035757636751,0.20468696140958154,0.42940864023001735,23.173591549484257,0.7082346080790027,0.46875,0.18624538322510983,0.23500265915898333,0.2106240211920466,-0.11574481309854183,11.159244184103928,12.836134940986641,12.312579140239347,12.706836696198371,11.609404831178912,11.07547897677836,11.47702392320668
A27,R6,136,1.0,249.0,11,1.4402408060351855,3.3453193841819537,1.7720373913558956,0.05932631672605171,0.5974844826662896,20.47073021817261,0.6358815974771331,0.46875,0.0804209955835404,0.05932631672605171,0.06987365615479606,0.1509487267329776,11.158936172143507,13.227733098034268,12.190793620734222,12.901859484094373,11.968802162706261,11.600016631679908,11.766442141427309
A27,R6,142,0.0,259.0,11,1.3373463242457517,3.5657814693530554,1.5600373014763504,0.16182673355147226,0.5529106523953737,22.789264938866538,0.5126748523633037,0.322265625,0.16182673355147226,0.1258677470954188,0.14384724032344554,0.12499018533549343,11.158459192652911,12.609915042202152,12.583873061087031,12.742631556206279,11.553445889312783,10.902162143373912,11.450856670379627
A27,R6,148,0.0,269.0,11,1.213501757084423,3.099714326377707,1.6165704874025486,0.25501120747817513,0.3908676943924483,22.798307937911332,0.7445690039941376,0.48828125,0.1869793700492505,0.25501120747817513,0.22099528876371283,-0.15392146549708569,11.159520099868113,12.266905863766286,12.356821699077248,12.282535177178682,10.979429606091633,11.048942932943264,11.11958110469483
A27,R6,154,1.0,279.0,11,1.1017483496297016,3.3771300594641986,1.2915061999675381,0.20127283143129193,0.32797037273329693,29.714332272227054,0.7959611769055684,0.380859375,0.18440603540425407,0.27031331684992654,0.2273596761270903,-0.18892374168771187,11.159041400712432,12.614121475021138,12.026161218904852,12.700195566052185,11.72193596260525,11.079437820350948,11.395167238430382
A27,R6,160,1.0,290.0,11,1.2615361812364638,3.4411845494305444,1.492635181857499,0.15520908674725079,0.39255183150874057,24.533068240053094,0.7346030529783986,0.37109375,0.15520908674725079,0.12540399527222468,0.14030654100973772,0.10621419094408985,11.158927120566954,14.113719572354265,13.348675942016124,13.932248050886301,12.051786383744341,11.627482086985536,12.122078218225221
A27,R6,166,0.0,301.0,11,0.6549843027976554,3.971959045044908,1.1807815810376927,0.275504438743544,0.25407609798314806,26.549349718348413,0.7641581580280019,0.419921875,0.291261497159483,0.17165570073969047,0.23145859894958676,0.25837406119839923,11.158941198682804,12.396024289152214,12.706433491423537,12.892834713290563,10.933609224141835,10.702283800843304,11.04630230177693
A27,R6,172,1.0,312.0,11,0.9305283782618623,2.278433661542221,1.3909922811720346,0.21262845914967737,0.4128990156942666,26.68316575894852,0.7486516205796366,0.439453125,0.18717776291029323,0.19896804110383087,0.19307290200706206,-0.030533228824380518,11.158557715949037,13.412905746913326,13.199231931870102,13.649282761330342,11.251401795101067,11.473177122168098,11.496869071300251
A27,R6,178,1.0,323.0,11,1.447101689008806,3.1111556951654404,1.7312373268985173,0.1806653723547444,0.4615889176079212,23.147625597865936,0.691038198966523,0.46875,0.2549069148567148,0.1522697299521446,0.2035883224044297,0.2520704127142437,11.157558016890656,12.566277904849613,12.585298185763287,12.679654170398607,11.553913140685797,11.252750130802617,11.586272590314753
A27,R6,184,1.0,334.0,11,1.6448137168423544,2.1217778696178025,1.4973651592229722,0.18229540281044804,0.4493678006786162,26.48277256574123,0.6799509578062513,0.44921875,0.2012388637261562,0.09591414534450517,0.1485765045353307,0.35444607716089255,11.157778682692909,12.88631220032596,12.71377210008937,12.786681731367718,11.166331679119072,11.079351486264656,11.252775291169005
A27,R6,190,0.0,344.0,11,0.8872941532647085,1.9777177919622435,1.8467906111478145,0.06902378486985052,0.6355006929796526,18.123068564018723,0.5080742454294691,0.400390625,0.05959409417884901,0.06945035033319327,0.06452222225602114,-0.07637877160550283,11.157683293172111,12.578093683975869,12.748985954629045,12.768492276026103,11.328179695639879,11.398613181445619,11.483044945413582
A27,R6,196,1.0,355.0,11,1.0691339887344038,2.894701701210641,1.6377362403296782,0.17537417894681687,0.3590344381165744,20.80853997266088,0.7397052753716093,0.478515625,0.2575163319826261,0.17537417894681687,0.2164452554647215,0.1897527225982498,11.157617703520351,13.280956872928051,13.046163830044225,13.313737005802762,11.593935966698485,11.398398104466075,11.636277769188654
A27,R6,202,0.0,366.0,11,1.265186465128005,1.8469138082545162,1.5273168623127884,0.13778583844333878,0.4326256112933739,26.652125904171246,0.7156939856408191,0.458984375,0.11382109834500215,0.18444879598214742,0.14913494716357478,-0.23679123833959292,11.15743390269975,12.821653487255912,12.065320196689672,13.00805696353764,11.60623828273815,11.65682320170913,11.754034574836838
A27,R6,208,1.0,377.0,11,1.5206880973926993,2.870162872266166,1.5209096113926721,0.1291604240196541,0.4594564847249496,41.25550874332318,0.6937923890883062,0.595703125,0.1291604240196541,0.09365452895654233,0.11140747648809822,0.15935149140060142,11.156892349621138,12.366064103690666,11.942498768494788,12.449033919328247,11.239719884973415,11.382647162882096,11.105943714731008
A27,R6,214,0.0,387.0,11,0.8966645795741406,0.121660693570958,1.299374710213634,0.44052330636097126,0.24764133068848387,24.569884658083254,0.7465105291441689,0.556640625,0.4663713177609423,0.2818401023649792,0.3741057100629608,0.2466297766009868,11.155448815198513,13.033553832366206,12.573315995804995,13.3072870272617,11.245701963384098,11.26328160625568,11.212054297961682
A27,R6,220,1.0,398.0,11,1.719106966169792,0.598095950545349,1.6021170388013661,0.040723927245656044,0.765132268523994,17.024347137485684,0.5235517462267177,0.498046875,0.04969293885060936,0.040723927245656044,0.0452084330481327,0.09919622291934065,11.155682728815126,12.387948479195664,11.863454618693757,12.357713904082397,11.326244550260672,11.255536816887126,11.347207780803874
A27,R6,226,0.0,410.0,11,1.0796921961896464,1.6514425248950575,1.4692045457393041,0.19895996667655286,0.4253187486272601,25.005787556948373,0.640781537187933,0.46875,0.23322290726162073,0.18248264476097553,0.20785277601129815,0.12205817856839,11.155929470276202,13.187313534012835,12.595617165173898,13.117098530480785,11.638501370876595,10.876169207063048,11.092542601477723
A27,R6,232,1.0,422.0,11,1.2252893781062901,0.69292962733608,1.3714238375509884,0.20618226990692656,0.40011895635129974,25.940889161152047,0.7656724300905067,0.458984375,0.1699586100802803,0.1711082846992322,0.17053344738975623,-0.0033708185594944077,11.154490258271373,12.63653130662824,13.219364306426053,13.074708041030782,11.74214870272909,11.877042664209293,11.602503733185243
A27,R6,238,0.0,433.0,11,0.8818598614253202,1.5824585068386794,1.285863001647668,0.25533210033848697,0.3381598358265098,24.224577886861645,0.7715293684488135,0.5078125,0.33172130386127235,0.23058722734245848,0.2811542656018654,0.17985513451541754,11.156050035796541,13.577672464701765,13.305292071421194,13.726326372446497,11.388006251211527,11.053887528062742,11.182250099978852
A3,R3,4,1.0,8.0,11,1.0239300656805996,-0.10601757458394999,0.6497091242714903,0.07383706091757197,0.3715549778453621,39.58951384881085,0.8494823582421501,0.927734375,0.04767209393890734,0.05721020985397981,0.05244115189644358,-0.09094113658971056,9.720049844704336,12.004873447016164,12.1646596674694,11.975255352820604,11.647505634760194,12.548443341376341,11.700788963179834
A3,R3,10,1.0,18.0,11,1.1344355085966378,1.8791096455441543,1.2495006745416692,0.10476152995177732,0.49208989127968206,34.62165803677325,0.7608909566988837,0.859375,0.10674736732140745,0.08663562902048058,0.09669149817094402,0.1039995174413922,9.709815516393805,13.305169052726296,12.831776276813345,13.32602237369443,11.66424351609203,12.780290557419283,11.717901076482198
A3,R3,16,1.0,29.0,11,1.4294300741842847,-0.10090604076754911,1.4957546697160784,0.1306656227429209,0.48611207178388566,30.410020813846533,0.7186251756535864,0.771484375,0.15184082283306452,0.08567580695467465,0.1187583148938696,0.27857003502247135,9.703968814799289,12.383349691466728,11.950798324382951,12.347778342410946,11.233641370409234,12.419301785221956,11.484878642912875
