subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S039,R04,9,0.0,3,1.6276471608479806,3.7957532996978682,1.742020801495019,0.10568912208037815,0.5381943622466909,26.730435647784965,0.678643327519587,0.7021626830061212,0.11701380184823039,0.07727199938781347,0.09714290061802193,0.20455330347138115,16.098981257235028,16.219497918389223,16.577709465453555,16.381815499009143,16.66252756652578,16.446750674063576
S039,R04,11,1.0,3,1.8968729773802115,2.3124232209021978,1.7559645160343844,0.11817759824224196,0.5152478818111392,25.41662658732958,0.6198816898949201,0.6761566577095982,0.11817759824224196,0.12394959061967248,0.12106359443095721,-0.02383867918576587,16.17268081981673,15.937108834605318,16.132059500470596,16.09911055345805,16.077902571914652,16.048484131310165
S039,R04,13,0.0,3,1.2280116192649333,2.9504721799733704,1.6156659898761234,0.08669148849316648,0.3536657204897803,23.46229995853358,0.7006638511475249,0.7541747335991672,0.06147600222942064,0.10653273921377863,0.08400437072159964,-0.26818090890580754,15.82551453454425,15.07424960966122,15.476282933585802,15.846681012141435,15.809525939083516,15.919980692957509
S039,R04,15,1.0,3,0.9537710661316801,4.243666011738098,1.3792838180765903,0.06783280920858974,0.39576807982485246,26.014778513589683,0.6977488761941321,0.7021626830061212,0.06783280920858974,0.045336147677299696,0.056584478442944716,0.19878827330690946,15.638806312359577,16.371025191712985,16.43652983583348,16.1068641460901,15.937450810250143,15.811420764776798
S039,R04,17,1.0,3,1.5070370026702393,2.5604564027420587,1.5181054561978407,0.08161543905980721,0.41349393275369933,25.81664512834608,0.675249927792177,0.7281687083026441,0.08161543905980721,0.06342041903072228,0.07251792904526475,0.12545187285841988,15.606788620824652,15.582168199556719,15.87496022574789,16.433406477838215,16.193925773218695,16.508069429480926
S039,R04,19,0.0,3,1.4230270149920428,3.2945161229487367,1.6264409435987341,0.09064810625390055,0.5346857670284806,27.311755241089422,0.6930394861226123,0.7021626830061212,0.08842533097976749,0.1557678462388304,0.12209658860929894,-0.27577558073532477,16.800808033800383,16.81615113263139,16.768303779277673,16.324179462263718,16.55843192599744,16.359927106450254
S039,R04,21,0.0,3,1.0686282633885993,6.038285758422297,1.768041605408993,0.14929097813999026,0.38833138536816625,18.66725687379893,0.7145206313007437,0.6241446071165522,0.12350047889735173,0.14929097813999026,0.136395728518671,-0.09454291392676607,16.184123202995625,16.73914902273017,16.5589459738919,15.949698337621236,16.56059511561187,16.119540992927146
S039,R04,23,1.0,3,1.296120339926344,1.5574678585781645,1.4952456077478586,0.19705469274989015,0.41031373586713926,28.100382627050717,0.7692798028285973,0.7801807588956902,0.19705469274989015,0.13825889968324181,0.16765679621656598,0.17534568950816798,16.546611159179392,16.223710609150455,16.42933606413615,16.171425279093597,16.31012933638959,16.272679661828704
S039,R04,25,1.0,3,1.3195381153168748,2.0837333860745164,1.3473540846410257,0.06454806472055057,0.438015865926616,26.990750222162795,0.6833144546033576,0.7801807588956902,0.06278068551640852,0.07033252982530516,0.06655660767085683,-0.05673249113178116,15.74300682354725,16.19950914736333,15.894209996415432,16.731392891384864,16.424354237274013,16.291192601609612
S039,R04,27,0.0,3,1.8859837208847683,4.069340313896381,2.022918837074696,0.06840048309319792,0.7105527035151061,20.618762931303763,0.5470201612731276,0.5461265312269832,0.06840048309319792,0.026893743304551597,0.047647113198874755,0.4355640562671754,15.959060976077804,16.666537608717668,16.49439602128044,16.11776029065585,15.949051682196927,16.086664926287476
S039,R04,29,0.0,3,1.7323460269437705,3.6512922366541867,1.6501712266681106,0.07529346387471,0.44997689792591955,26.349759228844583,0.6837932364213977,0.7801807588956902,0.0686943718066568,0.07529346387471,0.0719939178406834,-0.04583089978973258,15.41191598025008,15.378799889453406,15.624412520714822,16.212957739260528,16.348912679090628,16.369071121094397
S039,R08,1,1.0,3,1.3781190361926483,2.7926568188379006,1.397203535627077,0.18023944923404736,0.3326385371195,22.838763227899847,0.7158290464048627,0.7021626830061212,0.2170215700521281,0.14797142513617,0.18249649759414904,0.18918210986579473,16.778254259604854,16.5183152400913,16.776171493365045,16.448144679756872,16.220619134662037,16.61957500235428
S039,R08,3,0.0,3,1.8204355943371988,1.6927531737607997,1.9814238048333954,0.07013123208586916,0.7507424698001339,14.106258737156617,0.5123217291968052,0.6501506324130751,0.059096748764850764,0.0881000679155258,0.07359840834018828,-0.1970376792431109,15.910527761199482,16.541862029457835,16.266978523400965,16.09610888915716,16.18422136889003,16.081088330704286
S039,R08,5,1.0,3,1.1009486697817452,2.569417285101659,1.3105310820621257,0.1500536790225896,0.5675025608512608,22.96628981614446,0.668437706038687,0.6501506324130751,0.13042573775767083,0.1500536790225896,0.14023970839013022,-0.06997997033164159,16.237640978598556,16.52136747434601,16.43824884412556,16.40958316156724,16.52556096599593,16.6322863137961
S039,R08,7,0.0,3,1.3940846531509647,1.3196502675142652,1.3669911750634465,0.1075337238299473,0.5163016018755963,25.499698580083585,0.6641854071281396,0.6241446071165522,0.11882849527886023,0.1075337238299473,0.11318110955440377,0.049896893100715586,16.01497621728638,16.241154950568724,16.365313027185433,16.80854749811991,17.21508518939634,16.463056502009387
S039,R08,9,1.0,3,1.3115159647214167,2.7733242469804673,1.4242058530114508,0.10325100241788152,0.47932435415670777,21.707784585709387,0.667550919059782,0.6761566577095982,0.09225543550545472,0.12169719691794481,0.10697631621169976,-0.13760878321060618,16.018972060975432,16.015714654212164,15.383603669437372,16.634025194492917,16.50501685054402,16.645214336250902
S039,R08,11,0.0,3,1.1454533269562277,4.017381466465938,1.282027282632552,0.19336970857129687,0.24600273355498237,29.263001613547512,0.7906516142945348,0.7021626830061212,0.10273622665305093,0.19336970857129687,0.1480529676121739,-0.30608465125691087,16.757347667562563,17.203699028749767,17.230089726863195,16.009568612451673,15.993171970415766,16.101117448461213
S039,R08,13,1.0,3,1.629198762198304,2.7708125625094433,1.5312387392778948,0.1090064105461887,0.6107017950287706,27.893313395891642,0.6256887499300451,0.7281687083026441,0.1090064105461887,0.07501409563596471,0.09201025309107672,0.1847202554511863,15.544017043702024,15.867240638076515,15.373635953213954,16.024901525496755,16.28358776760204,16.11142284412643
S039,R08,15,0.0,3,1.7250373965180064,2.374725028806134,1.6815035535161016,0.021664468596625342,0.7566684192843744,21.801678949680785,0.5255598865447615,0.36408435415132206,0.015254355725336987,0.021664468596625342,0.018459412160981164,-0.17362722104547346,16.57134848494037,16.741085688481395,16.83277768069037,15.988800514424607,15.892107911059522,16.025570701937678
S039,R08,17,1.0,3,1.4333584090948106,3.6125437299378027,1.5182640033157007,0.12190898532089083,0.3963829268100541,27.706317969093426,0.7647516292430449,0.8321928094887362,0.12106547363857939,0.12190898532089083,0.12148722947973511,-0.0034716063816902587,16.025340688076337,15.815732015602853,16.015347037093015,16.44562922553427,16.09391563456338,16.288396688249332
S039,R08,19,0.0,3,0.15954325792125063,3.9790559140752193,1.12103655737025,0.10239470913649258,0.35494213177742595,28.00657316399663,0.7682427441831375,0.8842048600817822,0.11966525484130895,0.10239470913649258,0.11102998198890077,0.07777424347660815,16.86192932097475,16.586086524589444,17.299516357441885,16.163185616827114,16.556420447357326,16.466402379231546
S039,R08,21,1.0,3,1.1791705137126063,2.754933074828419,1.3935644288407534,0.17597282191109648,0.3736884313434065,28.18614703962918,0.760525863115282,0.7541747335991672,0.17809333654726348,0.1086763773326001,0.1433848569399318,0.2420651688613959,15.259723115724553,16.140742056990792,16.156796447411555,15.784994085528504,16.024898917194406,15.81020301598154
S039,R08,23,0.0,3,1.609762651715442,3.020498460577447,1.7177584312966852,0.05853185413422408,0.6324152588779112,25.379061365334348,0.6035051349881672,0.5721325565235061,0.051592515528467546,0.0736891506300901,0.06264083307927883,-0.17637564840219194,16.02772378272728,15.500384176457878,15.502038243245204,16.068129482823988,15.85138421648861,15.928803906156737
S039,R08,25,0.0,3,1.7381482309089678,3.3992555055378277,1.813996898509501,0.09642306763874994,0.5465937698816352,22.354040834616598,0.6339692075929668,0.5981385818200291,0.09642306763874994,0.05897419915637743,0.0776986333975637,0.24098794820982497,16.65586976036811,17.137346418943512,17.129937319523844,16.30893880472825,16.35132065376776,16.482044315364927
S039,R08,27,1.0,3,0.6130594287043727,2.926199118527584,1.2405743829112856,0.2043564296024749,0.23692583168654902,27.13204282669988,0.7415898868974046,0.7541747335991672,0.16222509685775016,0.26929806772096937,0.21576158228935977,-0.2481279793351318,16.252277626860003,15.851906479502968,16.49490328452748,16.17073775117907,15.772829707987903,15.958602656865088
S039,R08,29,0.0,3,1.5069442189990463,-0.7221213692678187,1.2456623558822895,0.1660612378494477,0.35204619400187176,25.63101719065659,0.7374197083890922,0.7541747335991672,0.1660612378494477,0.10475581687634833,0.13540852736289802,0.22637208367534867,17.26206120031429,17.39007533054904,17.39880078491729,16.8795965382771,16.954372214702946,17.124055576074888
S039,R12,1,0.0,3,1.0456077584813879,2.0867819620226027,1.6308699693771116,0.1516628241062448,0.4162676548581216,23.959207214846966,0.7415702921557163,0.7801807588956902,0.1516628241062448,0.09248406549672453,0.12207344480148466,0.24238997558296368,16.015829901774218,15.434470373480652,15.863677230831826,15.297210811322172,16.329896189733887,15.847410851051288
S039,R12,3,1.0,3,1.7954791473069782,4.48011613628825,1.5822731898683984,0.08546916679223758,0.5535860121360573,21.270880359031036,0.6452762517596665,0.7021626830061212,0.0648917198662598,0.08546916679223758,0.0751804433292487,-0.1368537216245185,16.652556691651355,16.37883106875991,16.933749703671015,16.05541027788398,16.172386639101212,16.39214226945798
S039,R12,5,1.0,3,1.459530755932345,1.1999119993321004,1.4291394221293212,0.10257617798100085,0.36715815537758306,16.45357970046034,0.6523447020849317,0.5981385818200291,0.11386285306233229,0.10257617798100085,0.10821951552166657,0.05214713366126528,17.26058579083893,17.459687937748647,17.723345657906435,17.11324823241399,17.594434618563156,17.484322210830673
S039,R12,7,0.0,3,0.967211699860733,3.251298709967625,1.21298251561783,0.10249526092469437,0.3301474621669077,24.920998945150274,0.7324287306786187,0.8061867841922132,0.08920408356572321,0.1285280903910436,0.1088660869783834,-0.18060723920906893,17.324636809052407,16.772335791392578,17.470326158648476,15.956946095106627,16.413969083395823,16.581106476301883
S039,R12,9,1.0,3,1.6475398602357343,1.4127732822205712,1.4904570683293648,0.12137738742351785,0.4883782525572641,27.898061751079226,0.6683376811321938,0.8581988347852592,0.12272469175029685,0.12137738742351785,0.12205103958690736,0.005519429950531647,15.898496475077042,16.565381005592663,16.569073582630917,16.323056019686348,16.445206281319116,16.37158412222091
S039,R12,11,0.0,3,1.7026247123924927,2.35944782635008,1.9083674023967678,0.055853302101758755,0.7222721383989297,23.170659755238354,0.5555256895548696,0.7281687083026441,0.06352911175621395,0.055853302101758755,0.05969120692898636,0.06429598302130983,16.504108038112758,16.15023090184463,16.69783360714043,16.804389699488226,16.50483843975653,16.868540484055387
S039,R12,13,0.0,3,2.176309866744576,2.882018523500388,1.8719658151505771,0.07919641474040419,0.7013064355294089,20.88149809892044,0.47237065396802913,0.4941144806339371,0.07919641474040419,0.046802870509524766,0.06299964262496448,0.25709307927123887,16.16065857877923,15.942644717293025,16.709250464147157,16.042454338307074,16.180720121643272,16.364229646064455
S039,R12,15,1.0,3,1.5551940640415074,2.415224134807302,1.5354067781619691,0.08400947179786494,0.3882356969778129,28.96053497657824,0.6951621647368312,0.7281687083026441,0.06519382985864669,0.09942760227325935,0.08231071606595303,-0.207954529196309,16.081827881069376,16.24670655087001,15.879021523848962,17.193634935508936,16.695799411547814,17.036649442795017
S039,R12,17,0.0,3,1.5345980648476834,1.4648229928905419,1.599463249850714,0.05066395709261388,0.5875922727548835,20.132299037399175,0.605956549858932,0.6761566577095982,0.03764489527844018,0.06702988667090393,0.05233739097467205,-0.2807265593988455,16.14033405672696,16.361846298295607,16.02757394141465,16.698474117875858,16.734541131423192,16.49743872797669
S039,R12,19,1.0,3,0.8920133945309228,2.432102679796559,1.3312372998032524,0.19639719820150225,0.25346886871631436,25.82068995718319,0.7933756571082471,0.9102108853783052,0.16335995476270856,0.19639719820150225,0.17987857648210542,-0.09183206828991189,15.990741824334448,16.238650241147273,16.140658290168798,15.923510229964295,16.033636218748185,15.969972657407432
S039,R12,21,0.0,3,1.1937024430670211,5.449314233504385,1.5229106007746838,0.1147553763502646,0.36617330643831597,27.82639031626885,0.7621448490082513,0.7541747335991672,0.1147553763502646,0.15457713962903397,0.1346662579896493,-0.1478535301761713,16.39210773913784,17.129098755432583,16.983887773752656,16.271168177859163,16.54640313931216,16.507199056030302
S039,R12,23,1.0,3,1.1828518339217384,2.6212236933261486,1.4009631949752355,0.20140270270210875,0.3994186605921172,27.702188148817182,0.7309102655839302,0.7541747335991672,0.20140270270210875,0.17787683018934852,0.18963976644572864,0.06202779341508231,16.943278777527045,16.87786462252522,17.219461163802453,15.929691511514793,16.671302082506365,16.312386802725737
S039,R12,25,1.0,3,1.0714210853674702,2.2993181348421405,1.2996425198487083,0.17686754907549193,0.3994613664787831,25.256233976797557,0.7549623931873904,0.7281687083026441,0.17686754907549193,0.1802261385934768,0.17854684383448438,-0.009405345526853265,15.758546950084046,16.181119450299295,16.341059836353118,16.163989978198032,16.380954484197243,16.23200861717982
S039,R12,27,0.0,3,1.523225971398308,2.718897126858106,1.5637158746414932,0.21118844901458494,0.4143354628453052,24.822499261807373,0.722154464673546,0.7801807588956902,0.21534159635570904,0.21118844901458494,0.213265022685147,0.00973705694640696,16.4163011688257,16.151744137441234,16.288377874782796,16.746361539320628,16.688845227408844,16.81238297697663
S039,R12,29,1.0,3,1.9580507339751418,0.4245218265452121,1.7055199712939793,0.05504195667087976,0.6490688055381585,24.876276263580134,0.5780890768990902,0.5981385818200291,0.08940984228409896,0.04678768825210897,0.06809876526810396,0.3129436625186016,15.722892968128514,16.077022738735167,16.266603941429974,16.44249345885202,15.861465355256419,16.28426579668501
S043,R04,1,0.0,3,1.0264152259615178,1.9178095904339811,1.2411942274227015,0.09086323206187756,0.5952724228820755,29.558369057422237,0.6731819788222556,0.4421024300408911,0.09369898058597721,0.07831397170058481,0.08600647614328101,0.0894409908142383,15.087134378461437,15.345101014100852,15.798234765368372,15.52649146211792,15.128751038166781,16.20779264071658
S043,R04,3,1.0,3,1.02748602435804,1.598436277548464,1.574466778550962,0.11977606970939615,0.5483697864910319,25.395212028146428,0.593594512104554,0.5721325565235061,0.11977606970939615,0.0812775889228522,0.10052682931612417,0.1914836121284536,14.751684545752477,15.007747747470173,15.311428147247248,15.152130391347448,15.592459241590523,16.380405503769797
S043,R04,5,1.0,3,0.6473467382250823,4.026451645331882,1.533704474045354,0.09804276686096076,0.5453518202840587,26.161925983516173,0.693319540500741,0.6761566577095982,0.05678240737371676,0.09804276686096076,0.07741258711733875,-0.2664964511824368,15.261678982974056,15.124659765452058,15.61456062093339,15.11245720852564,15.349889377276194,16.239861727097722
S043,R04,7,0.0,3,1.5071389272799056,3.1896500352444397,1.4643909861277125,0.09912418214701167,0.5598643323525618,25.240950891698528,0.6713713631808633,0.5721325565235061,0.056155456611246,0.09912418214701167,0.07763981937912884,-0.2767183507083,15.290022670216507,15.726049412137105,15.720041309450101,15.493840679234221,15.33463560036783,16.108498809470387
S043,R04,9,0.0,3,1.1391165183724505,1.885509936001562,1.5522419316381812,0.10296391770522968,0.504916842052447,25.383001411429564,0.7048540525284075,0.7541747335991672,0.10424247950565797,0.09821597388541767,0.10122922669553783,0.029766628754193343,15.46617957074191,15.208109782416296,15.35261634825689,16.232111328673362,15.799445916526714,16.580637563124778
S043,R04,11,1.0,3,0.9757769299187508,1.7778852286827003,1.275768504945451,0.16679305094968108,0.46899679986562104,25.476059221751633,0.6883690136969556,0.6501506324130751,0.19175804021955412,0.10286536437088378,0.14731170229521895,0.30171627394042877,15.257816250454924,14.559494521202103,15.130022477297173,15.690467926332383,15.670682950577971,16.247472550400076
S043,R04,13,1.0,3,0.569876312134648,4.100128006628653,1.3834417657553022,0.17355382256222984,0.46686133128810614,24.95961761273973,0.6993097802492474,0.46810845533741413,0.17355382256222984,0.14145071433980225,0.15750226845101606,0.10191316143618533,14.884292361348653,15.451225459938078,15.80508339044108,15.924506512550586,15.0678600243158,16.062719978193922
S043,R04,15,0.0,3,1.2551928098513028,1.3547744050784425,1.1800148475540746,0.09271580581024913,0.4773171887557755,31.086225367000257,0.7530252305240551,0.7801807588956902,0.1013928571363231,0.0772348591063643,0.0893138581213437,0.13524215915707746,15.054892451536354,15.08981274527233,15.21799577751163,15.607462799054156,15.122823765291326,15.769553191556026
S043,R04,17,0.0,3,1.3822699409253534,1.7699277513435445,1.7102608056938016,0.13697324458259658,0.4871396042692699,21.755627416721197,0.6554024275809852,0.6501506324130751,0.10527280113854862,0.13697324458259658,0.1211230228605726,-0.1308605197235667,15.868018172228474,15.145695125004101,15.848651660481744,15.783284960164192,15.86945079071657,16.174692139299022
S043,R04,19,1.0,3,1.0269571007723086,4.558798812307478,1.4307068956459568,0.09749879732203866,0.40551929095093375,26.098740864401726,0.7799954561012865,0.7281687083026441,0.08024541835210895,0.11832385562116354,0.09928463698663625,-0.1917639950387287,14.998282018922165,14.778571057390339,15.148608278072972,15.57637182640486,15.378651777059996,15.818638776188335
S043,R04,21,1.0,3,1.7080191995611063,2.104055197384807,1.7754589595568098,0.07097578426918816,0.6339347136582107,25.2584391716742,0.5732123615852229,0.5721325565235061,0.10091677867696236,0.07097578426918816,0.08594628147307526,0.17418435035583207,15.236851366503599,14.604617717924649,15.240561834826408,15.591387347285954,15.767898673750759,16.282300787002857
S043,R04,23,0.0,3,1.2870418865278423,4.084164548155614,1.516878188481251,0.09449381103515811,0.5101556574276239,24.3539853523091,0.701729347711728,0.5461265312269832,0.051270839147391715,0.09826377155737429,0.074767305352383,-0.31426124151794643,15.492555296418201,15.276387602244888,15.443278542526603,15.530450161478932,15.525313599795576,16.165325902305547
S043,R04,25,1.0,3,0.5751457472500255,4.927944136427637,1.2001023990143533,0.12321588533080294,0.3174848771836354,27.085871969617322,0.791276465026175,0.6501506324130751,0.1575231132758057,0.10110811281943023,0.12931561304761796,0.21812911498784662,14.444420370582336,14.51913334930411,14.708026184228506,15.403070230476978,15.453238322083049,16.10390216021915
S043,R04,27,0.0,3,0.5975171783921845,2.781408870502752,1.226332916093002,0.28971248292950313,0.21969373489572333,26.076732686294665,0.7842313624477458,0.6761566577095982,0.1813682697495425,0.2974623178786951,0.2394152938141188,-0.2424532833296932,15.073387023964056,14.732310665946255,14.57552310791376,15.545886207264832,15.893353813623449,16.080355861774468
S043,R04,29,0.0,3,0.6019595724806827,5.624952059737322,1.3114887554189687,0.10619209537303803,0.37790087900501745,26.055861568172563,0.7539828955515367,0.6241446071165522,0.17413509858180742,0.10619209537303803,0.14016359697742273,0.24237036104215245,15.147687585970413,14.772967661732572,15.061695884818969,16.20097694469556,15.67639338727618,16.5157373833309
S043,R08,1,0.0,3,1.4658068528583885,3.6832417910365423,1.6927468344555576,0.14034679320828786,0.42712027288383114,25.35544741819224,0.7437054079395748,0.6501506324130751,0.07858158849690933,0.14034679320828786,0.10946419085259859,-0.28212515997377546,15.543271597141771,15.333550051058776,15.559927401834372,16.17713845089024,15.841982169314845,16.520268766863946
S043,R08,3,1.0,3,1.7531499314653498,2.8196125610566822,1.7405914935287683,0.10815001864635461,0.5759495343719423,24.66038398460648,0.6434876444714127,0.5201205059304601,0.10815001864635461,0.11091859760908354,0.10953430812771908,-0.012637953395847064,15.083548052628652,15.17457478395788,15.232830834909192,15.337362969952045,15.339605873951594,15.84809784781981
S043,R08,5,0.0,3,1.0191177164796097,3.278186691113132,1.2183650901239378,0.16086524790354875,0.3740871787285489,26.495116045729688,0.734687652246987,0.7281687083026441,0.17895149325641885,0.09299570697815941,0.13597360011728912,0.31607527565687404,15.383241991448307,15.535698882299336,15.673385873423497,16.036064803388864,16.060003283846758,16.592172223452184
S043,R08,7,1.0,3,1.2831415310687604,4.5691794792825595,1.463353352406701,0.20173363101667816,0.3711430733908571,26.639929481463508,0.7271156013632297,0.46810845533741413,0.20173363101667816,0.18871746276825918,0.19522554689246868,0.033336232003458935,14.203337248268737,14.277804578322378,14.583865946132414,15.699216005845157,15.409023138077243,16.066131417322314
S043,R08,9,0.0,3,1.4152723422134845,2.519103061407323,1.598102438808263,0.07830451113974832,0.5614749014122375,24.982780684055097,0.6690084120027479,0.5721325565235061,0.11413843482847395,0.07830451113974832,0.09622147298411113,0.1862054413500967,15.830118244847078,15.683089841176715,15.59101443366163,16.10969329454555,15.841486928138362,16.33529818045805
S043,R08,11,1.0,3,0.8422042897187815,-1.6255059921619106,1.0330763136690544,0.2251101021254173,0.3610925148630841,35.575421297887935,0.7329188596148866,0.7021626830061212,0.2248692410155881,0.2251101021254173,0.2249896715705027,-0.0005352714819037953,15.604590337364975,15.49652207143075,15.951190852919705,15.952286162966432,15.428612890680201,15.85815437605395
S043,R08,13,0.0,3,1.286077685725029,5.188545418475584,1.749037935035128,0.1081668801551937,0.4528518223855392,25.30481905570568,0.7152281991504482,0.4421024300408911,0.12954811904395058,0.1081668801551937,0.11885749959957215,0.08994484555366605,14.729445118400424,14.85913844439761,14.585578355326684,15.546292115876133,15.11391240597782,15.964427175398624
S043,R08,15,1.0,3,1.1465722825747227,8.363518928452764,1.6680814370364798,0.14243876277464468,0.47219493306018867,23.88558590668663,0.6864799512054418,0.6241446071165522,0.15212821383197198,0.1228192724917914,0.13747374316188168,0.10659832440027452,16.269626623107904,15.71541830206934,16.254080047937453,16.08759448375668,15.660741376559185,16.28073742869402
S043,R08,17,1.0,3,1.0242884099525766,3.825632720135194,1.3311484597654646,0.1225668143355057,0.35197987303597095,28.961181508785334,0.7902596322581634,0.5981385818200291,0.2375967519685997,0.09776116968571531,0.1676789608271575,0.4169741439029614,14.906568951157924,15.02908091703625,15.547063715772328,15.739436460491168,15.717653628611854,15.918399374401607
S043,R08,19,0.0,3,1.5628417243619661,3.6433855375873354,1.7074632175165647,0.12561208173644456,0.46285493661845456,26.165407704426762,0.7183848600807761,0.7021626830061212,0.1789369699570107,0.09084518294828846,0.13489107645264958,0.3265293350952123,16.274950939667153,15.663487574818895,15.93644968363153,16.490831088447884,15.935901353403992,16.62608125470611
S043,R08,21,1.0,3,0.7704610056665167,3.804314614786738,1.4704831901752031,0.12141321148777319,0.47757502432823273,24.956877240936482,0.7421784015380856,0.6761566577095982,0.07618431678834439,0.18836191215823977,0.1322731144732921,-0.4240377790172382,15.42046006225476,14.902627699668619,15.625992851209537,15.194792906828736,15.539866801507134,16.063237464022563
S043,R08,23,0.0,3,1.1051282225554704,3.0899413672277762,1.234017539490796,0.18473513457546784,0.44796164491641755,27.667534691060997,0.6665839141334822,0.3900903794478451,0.18473513457546784,0.15137600810397547,0.16805557133972165,0.09925028431237612,16.060431703263106,14.66025520160766,15.244733594503327,15.893648398222636,15.36228787390757,16.00395105403264
S043,R08,25,1.0,3,0.9411977578242603,2.6940527554019402,1.174013930259967,0.3414264723145493,0.22638863468914605,29.070800271469754,0.8187090051516741,0.7021626830061212,0.35633204417957054,0.3414264723145493,0.3488792582470599,0.02136207801506188,15.620088869551854,15.154378985449942,15.54161373225029,15.739658368140914,15.53328763154605,15.953901762280807
S043,R08,27,0.0,3,1.106434225229236,4.634293043106815,1.5060467853600525,0.08290429533916409,0.4261388504091881,26.43221901034573,0.746228074494273,0.6241446071165522,0.10463652048445252,0.08290429533916409,0.0937704079118083,0.11587997551278509,16.30944589419289,15.615561985413589,16.155255087999272,16.87714014230814,15.941036702594888,16.57963953912438
S043,R08,29,1.0,3,1.2403454977658765,2.932835193331489,1.4126448857371172,0.13182660198718504,0.394202182345159,32.04505816933612,0.7204236924402104,0.6501506324130751,0.13182660198718504,0.14132001176365555,0.1365733068754203,-0.03475572933563886,15.150840294637101,15.659438816896513,15.465264261471876,15.842466531631205,15.814518422827891,16.0917407040383
S043,R12,1,0.0,3,1.1599430314095773,4.665125987508506,1.3985950099956832,0.06492122228906969,0.4955202428761015,29.478257474761307,0.7418809335125355,0.7801807588956902,0.06492122228906969,0.05382943395031741,0.05937532811969355,0.09340401720721911,15.2998990502237,15.134786767710956,15.699670679841793,15.877789833746876,15.947852868425185,16.561501644405304
S043,R12,3,1.0,3,1.1184450315861365,3.6990071272235587,1.3467004770593776,0.08148620895219709,0.5284608407135727,26.15166203069885,0.7099483286777521,0.6761566577095982,0.08945380486920987,0.08148620895219709,0.08547000691070347,0.04661047895630269,15.484290050339409,15.30282137421374,15.573624098700623,15.834087053260527,15.172395661105915,15.652498258068997
S043,R12,5,0.0,3,1.085166138264977,1.3623573798215716,0.9505253813897783,0.167513870451434,0.5172422005076778,32.61934312596376,0.7374697074318887,0.8061867841922132,0.248547012039405,0.167513870451434,0.2080304412454195,0.19476270180183353,14.696797213711061,14.573800460921888,14.847860649912203,15.868614724424239,15.691590922076736,16.206417456387783
S043,R12,7,1.0,3,2.1943425845390414,3.9222580876284248,1.8446609410139776,0.07857963377307373,0.5784941541299281,25.889332071394694,0.6283963324260352,0.4421024300408911,0.07020989212875224,0.12123415982596134,0.0957220259773568,-0.2665231286959961,15.036236723579586,15.456072058122782,15.285858308534486,15.726157894642657,16.09795013178336,16.302085537611468
S043,R12,9,1.0,3,1.7803249501207843,2.4649908870350976,1.6417472225896883,0.12250425416086369,0.521320889479379,28.52228964722387,0.6705538885852795,0.7281687083026441,0.11128921894841624,0.1464234475271622,0.12885633323778922,-0.13633101181728435,15.690023216571936,15.631171902335105,15.901658941371421,16.212026235291592,15.720408520935816,16.548706702731703
S043,R12,11,0.0,3,1.1134270895111955,0.8372077344542044,1.1875703766718868,0.1686186492458926,0.4451821225618,33.62594803061252,0.7011181323107785,0.6501506324130751,0.1686186492458926,0.19202413105777935,0.18032139015183596,-0.0648993494121209,16.46593997848822,15.954804691799122,16.108456540178405,16.066384841124023,15.886053573067473,16.328407568598866
S043,R12,13,0.0,3,1.1533768160721567,3.480651210566726,1.3606229060371817,0.1862775982764265,0.3641120435373204,35.54352261158869,0.7708066697384833,0.8061867841922132,0.1554921074455859,0.1862775982764265,0.1708848528610062,-0.09007671047322383,15.589228915684917,15.789901435543207,15.768852933447008,16.115717248625277,16.675233144351964,16.480585441134384
S043,R12,15,1.0,3,1.2227450822108852,1.2692505978478184,1.208807334347024,0.27638552195137106,0.2987830475771634,30.427719873749183,0.7807391748462044,0.7021626830061212,0.2419441516780735,0.3234475785518851,0.2826958651149793,-0.1441539069569733,15.456982064616131,15.635348822839243,16.05512276774869,15.594071139816212,15.725725804234912,15.778382403018535
S043,R12,17,1.0,3,1.1256340973513477,3.2222187895396757,0.9793557369830447,0.08073148629446131,0.4120742875808828,34.6566699847223,0.7796277904235694,0.8321928094887362,0.09835587592618839,0.08073148629446131,0.08954368111032485,0.098412246476736,15.105953002965695,15.050505765072254,15.06437655313959,15.729057764987136,15.581549044411444,16.09461921147232
S043,R12,19,0.0,3,1.4159560359755758,1.8515141347528663,1.286321370612006,0.1570473633283977,0.4104166312305989,35.710776304611024,0.7071558038647726,0.5461265312269832,0.2365999083601118,0.14090922198771716,0.18875456517391448,0.2534791311781711,15.594535278967097,15.860531901991145,15.256280979517914,15.87376731608968,15.581318339594366,15.905004859729146
S043,R12,21,1.0,3,0.9997855491256311,1.9314838479554477,1.1526419270282917,0.15686097897021514,0.5352424709643571,27.249056071597725,0.6405264380105167,0.5201205059304601,0.15686097897021514,0.12293031948114458,0.13989564922567987,0.12127131786040599,15.706682583823143,15.496421087893003,15.52582600174898,15.89471957796295,15.987602845046762,16.30931140621116
