recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,prominence
ST7182J0-PSG@REM,ST7182J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7182J0-PSG.edf,18615.000,120.0,ok,,2,100,12000,10,2.892418212
ST7182J0-PSG@W,ST7182J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7182J0-PSG.edf,2205.000,120.0,ok,,2,100,12000,10,6.239168009
ST7191J0-PSG@N1,ST7191J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7191J0-PSG.edf,3480.000,120.0,ok,,2,100,12000,10.75,2.931556041
ST7191J0-PSG@N2,ST7191J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7191J0-PSG.edf,16245.000,120.0,ok,,2,100,12000,14.25,2.054153752
ST7191J0-PSG@N3,ST7191J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7191J0-PSG.edf,11115.000,120.0,ok,,2,100,12000,14.25,1.552228812
ST7191J0-PSG@REM,ST7191J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7191J0-PSG.edf,21060.000,120.0,ok,,2,100,12000,8.5,2.11835513
ST7191J0-PSG@W,ST7191J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7191J0-PSG.edf,2730.000,120.0,ok,,2,100,12000,10.5,3.721173063
ST7192J0-PSG@N1,ST7192J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7192J0-PSG.edf,420.000,120.0,ok,,2,100,12000,11,2.854457147
ST7192J0-PSG@N2,ST7192J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7192J0-PSG.edf,12735.000,120.0,ok,,2,100,12000,14,5.831157522
ST7192J0-PSG@N3,ST7192J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7192J0-PSG.edf,2505.000,120.0,ok,,2,100,12000,14.25,3.273513761
ST7192J0-PSG@REM,ST7192J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7192J0-PSG.edf,18030.000,120.0,ok,,2,100,12000,8.75,2.927339032
ST7192J0-PSG@W,ST7192J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7192J0-PSG.edf,135.000,120.0,ok,,2,100,12000,9.75,4.530626211
ST7202J0-PSG@N1,ST7202J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7202J0-PSG.edf,1410.000,120.0,ok,,2,100,12000,14.75,1.902436894
ST7202J0-PSG@N2,ST7202J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7202J0-PSG.edf,14955.000,120.0,ok,,2,100,12000,13,3.993050521
ST7202J0-PSG@N3,ST7202J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7202J0-PSG.edf,5160.000,120.0,ok,,2,100,12000,12.75,2.570719846
ST7202J0-PSG@REM,ST7202J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7202J0-PSG.edf,25140.000,120.0,ok,,2,100,12000,,
ST7202J0-PSG@W,ST7202J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7202J0-PSG.edf,28170.000,120.0,ok,,2,100,12000,6.5,2.32925466
ST7211J0-PSG@N1,ST7211J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7211J0-PSG.edf,27045.000,120.0,ok,,2,100,12000,,
ST7211J0-PSG@N2,ST7211J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7211J0-PSG.edf,22545.000,120.0,ok,,2,100,12000,14.25,2.653233149
ST7211J0-PSG@N3,ST7211J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7211J0-PSG.edf,5625.000,120.0,ok,,2,100,12000,13.75,1.313676247
ST7211J0-PSG@REM,ST7211J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7211J0-PSG.edf,18120.000,120.0,ok,,2,100,12000,14.25,1.391789627
ST7211J0-PSG@W,ST7211J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7211J0-PSG.edf,1110.000,120.0,ok,,2,100,12000,10.5,2.97268392
ST7212J0-PSG@N1,ST7212J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7212J0-PSG.edf,28065.000,120.0,ok,,2,100,12000,9.25,2.403061354
ST7212J0-PSG@N2,ST7212J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7212J0-PSG.edf,23880.000,120.0,ok,,2,100,12000,14.75,3.60281229
ST7212J0-PSG@N3,ST7212J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7212J0-PSG.edf,12090.000,120.0,ok,,2,100,12000,14,3.570707091
ST7212J0-PSG@REM,ST7212J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7212J0-PSG.edf,20895.000,120.0,ok,,2,100,12000,9.5,2.70166508
ST7212J0-PSG@W,ST7212J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7212J0-PSG.edf,615.000,120.0,ok,,2,100,12000,10.25,3.403490728
ST7241J0-PSG@N1,ST7241J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7241J0-PSG.edf,14145.000,120.0,ok,,2,100,12000,8.25,3.142118188
ST7241J0-PSG@N2,ST7241J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7241J0-PSG.edf,9045.000,120.0,ok,,2,100,12000,13.5,3.484921059
ST7241J0-PSG@N3,ST7241J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7241J0-PSG.edf,4185.000,120.0,ok,,2,100,12000,13,5.372207824
ST7241J0-PSG@REM,ST7241J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7241J0-PSG.edf,25200.000,120.0,ok,,2,100,12000,5.25,2.105656758
ST7241J0-PSG@W,ST7241J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7241J0-PSG.edf,31545.000,120.0,ok,,2,100,12000,,
