recording,t_s,peeg_idx,pe_8,pe_16,pe_30,their_pe31,their_pe31_smooth30,soc,moaas
10-118,815,756,0.8632881471,0.860065663,0.8585928432,1.5902,1.591233333,0,1
10-118,820,761,0.8675622849,0.8658208411,0.8609200608,1.5936,1.591633333,0,1
10-118,825,766,0.8584297252,0.8668176214,0.8643728675,1.5851,1.5909,0,1
10-118,830,771,0.8483751635,0.8606627276,0.8594160579,1.5816,1.584706667,0,1
10-118,835,776,0.8353031869,0.849108048,0.8577856612,1.586,1.58285,0,1
10-118,840,781,0.8624214566,0.8536388361,0.8596911643,1.5866,1.58475,0,1
10-118,845,786,0.8637966334,0.8592288728,0.8600851791,1.6023,1.58536,0,1
10-118,850,791,0.8787672547,0.872308064,0.8628071363,1.584,1.58592,0,1
10-118,855,796,0.8775110013,0.87386908,0.862972984,1.5744,1.586286667,0,1
10-118,860,801,0.8675868115,0.8750933374,0.8683221827,1.5924,1.587163333,0,1
10-118,865,806,0.8742903041,0.8710563716,0.8736244657,1.586,1.587526667,0,1
10-118,870,811,0.8627662772,0.8691617389,0.8713714099,1.5711,1.58675,0,1
10-118,875,816,0.8555572441,0.8641479561,0.8698396159,1.5868,1.58615,0,1
10-118,880,821,0.8697891333,0.8639930429,0.8688366389,1.5929,1.583956667,0,1
10-118,885,826,0.8670889653,0.8645627848,0.8675520016,1.6102,1.58728,0,1
10-118,890,831,0.8775619741,0.8730484347,0.869651627,1.6105,1.59121,0,1
10-118,895,836,0.8753367684,0.875862591,0.8698259288,1.623,1.594186667,0,1
10-118,900,841,0.8790279761,0.8804576601,0.8730815181,1.637,1.604446667,0,1
10-118,905,846,0.8882330694,0.8819421484,0.8779643806,1.6209,1.612893333,1,3
10-118,910,851,0.8825067408,0.8805087151,0.8776408491,1.6138,1.618216667,1,3
10-118,915,856,0.880174393,0.8853670809,0.8812427599,1.6196,1.620846667,1,3
10-118,920,861,0.8693330612,0.8751597434,0.8772383844,1.6017,1.620793333,1,3
10-118,925,866,0.8816076261,0.8776021838,0.8809423444,1.6015,1.619796667,1,3
10-118,930,871,0.8818356546,0.8779770604,0.8809349942,1.6299,1.616403333,1,3
10-118,935,876,0.901930036,0.8900767327,0.8840704589,1.6621,1.621313333,1,3
10-118,940,881,0.8935062789,0.8920709007,0.8836198183,1.6268,1.62622,1,3
10-118,945,886,0.8761186016,0.8896535186,0.8847102921,1.5928,1.6231,1,3
10-118,950,891,0.8813146858,0.8852743655,0.8872041675,1.5933,1.619086667,1,3
10-118,955,896,0.8496411657,0.8678919204,0.8794811661,1.612,1.619983333,1,3
10-118,960,901,0.8494655994,0.8580065593,0.8743930435,1.6203,1.6215,1,3
10-118,965,906,0.8624268378,0.8574967996,0.8695578623,1.6196,1.613763333,1,3
10-118,970,911,0.8608525358,0.8600059358,0.8658285403,1.6231,1.608506667,1,3
10-118,975,916,0.8645947483,0.8645306419,0.8611407948,1.574,1.60661,1,3
10-118,980,921,0.8472803371,0.8539275209,0.8545519778,1.5533,1.603213333,1,3
10-118,985,926,0.8406203207,0.8485357309,0.8535901073,1.5558,1.596393333,1,3
10-118,990,931,0.8535219311,0.8466950246,0.8558803513,1.5756,1.5863,1,3
10-118,995,936,0.8582437628,0.8530534957,0.8523037946,1.5966,1.580106667,1,3
10-118,1000,941,0.882989858,0.8670020737,0.8580098566,1.6015,1.576176667,1,3
10-118,1005,946,0.8660597382,0.8700479937,0.8581649535,1.5969,1.576173333,1,3
10-118,1010,951,0.8529814946,0.8686797482,0.8612979081,1.5967,1.58201,1,3
10-118,1015,956,0.8620282811,0.861053807,0.8672042546,1.5931,1.586793333,1,3
10-118,1020,961,0.873487261,0.8648516357,0.867830937,1.6082,1.59422,1,3
10-118,1025,966,0.8584018259,0.8642816425,0.8676852457,1.5867,1.598296667,1,2
10-118,1030,971,0.8621121492,0.8663290005,0.863950183,1.5749,1.594353333,1,2
10-118,1035,976,0.8481909993,0.8569614837,0.8601026383,1.5742,1.590086667,1,2
10-118,1040,981,0.845893548,0.8510026369,0.8598489268,1.5682,1.584293333,1,2
10-118,1045,986,0.8494326595,0.8470129962,0.8545231106,1.5636,1.5788,1,2
10-118,1050,991,0.8488519221,0.8498872218,0.851260103,1.5812,1.57202,1,2
10-118,1055,996,0.8591540104,0.8507864148,0.8518637055,1.6045,1.570913333,1,2
10-118,1060,1001,0.8585162951,0.8541765842,0.8494421407,1.5984,1.57621,1,2
10-118,1065,1006,0.8454907193,0.8564612237,0.852170422,1.5878,1.580986667,1,2
10-118,1070,1011,0.8676216733,0.8598771809,0.8548524194,1.5842,1.585066667,1,2
10-118,1075,1016,0.8524025923,0.8546559463,0.8545707775,1.5798,1.587243333,1,2
10-118,1080,1021,0.851973191,0.854434195,0.8555777607,1.6255,1.593343333,1,2
10-118,1085,1026,0.8710876361,0.8595751481,0.8585412371,1.6559,1.601443333,1,2
10-118,1090,1031,0.885059772,0.8725906108,0.8658398364,1.652,1.611456667,1,2
10-118,1095,1036,0.8807810921,0.8802487983,0.8692681169,1.6461,1.6194,1,2
10-118,1100,1041,0.8807382412,0.8822630874,0.8713900352,1.6615,1.63067,1,2
10-118,1105,1046,0.8695407877,0.8718735801,0.8749554391,1.6522,1.646526667,1,3
10-118,1110,1051,0.8765641661,0.876564562,0.8790281952,1.6521,1.654693333,1,3
10-118,1115,1056,0.8721075677,0.8745404018,0.8783247687,1.6551,1.655236667,1,3
10-118,1120,1061,0.8671907391,0.875301223,0.8738758883,1.6429,1.65373,1,3
10-118,1125,1066,0.8656084449,0.8645819218,0.8711478733,1.6005,1.649906667,1,3
10-118,1130,1071,0.8684288618,0.8673227934,0.8705714416,1.6178,1.64303,1,3
10-118,1135,1076,0.8669942813,0.8654759966,0.8704874596,1.5966,1.633,1,3
10-118,1140,1081,0.8599467661,0.8635116198,0.8648053061,1.593,1.62302,1,3
10-118,1145,1086,0.8510758952,0.8592020093,0.8618182217,1.628,1.617306667,1,3
10-118,1150,1091,0.8506325154,0.8561043515,0.8607623158,1.6086,1.611373333,1,3
10-118,1155,1096,0.8529084111,0.8520085359,0.8594658915,1.5627,1.60553,1,3
10-118,1160,1101,0.861510366,0.8519719261,0.8550025379,1.5882,1.597993333,1,3
10-118,1165,1106,0.8369570386,0.8469010113,0.8504265531,1.5908,1.594496667,1,3
10-118,1170,1111,0.832030214,0.8408232464,0.8456225073,1.5577,1.587876667,1,3
10-118,1175,1116,0.8476642215,0.8418155499,0.8461142453,1.5792,1.579183333,1,3
10-118,1180,1121,0.846134742,0.8391147555,0.843667523,1.562,1.571996667,1,3
10-118,1185,1126,0.8488244254,0.8503512252,0.8443440591,1.5596,1.567103333,1,3
10-118,1190,1131,0.8432359519,0.8479877834,0.8420341135,1.6038,1.56812,1,3
10-118,1195,1136,0.852570307,0.8518470628,0.8477151185,1.6242,1.572616667,1,3
10-118,1200,1141,0.8623324838,0.8543078359,0.8527413384,1.6117,1.581876667,1,3
10-118,1205,1146,0.8533981732,0.8564126324,0.8516396472,1.568,1.586213333,1,3
10-118,1210,1151,0.8464376925,0.8501850861,0.8523082965,1.536,1.58379,1,3
10-118,1215,1156,0.8342127877,0.8425509072,0.8483594494,1.5106,1.576453333,0,1
10-118,1220,1161,0.8329126238,0.8329459976,0.8465504857,1.5169,1.565323333,0,1
10-118,1225,1166,0.8125967122,0.8229910713,0.8373359621,1.5366,1.551473333,0,1
10-118,1230,1171,0.8382314483,0.8290843987,0.8355556837,1.5561,1.54035,0,1
10-118,1235,1176,0.8328875,0.8281144383,0.831919186,1.5818,1.53725,0,1
10-118,1240,1181,0.8393152937,0.8399139974,0.8312501453,1.5522,1.540956667,0,1
10-118,1245,1186,0.8358305564,0.8329161273,0.8317298154,1.5512,1.54723,0,1
10-118,1250,1191,0.8251739391,0.8334540457,0.8325594851,1.5571,1.554166667,0,1
10-118,1255,1196,0.8265013231,0.8316230374,0.8353580048,1.5468,1.55624,0,1
10-118,1260,1201,0.838383458,0.8354543334,0.8349828926,1.5592,1.55617,0,1
10-118,1265,1206,0.8360600102,0.837118625,0.8360992334,1.5707,1.55473,0,1
10-118,1270,1211,0.8444911507,0.8433801236,0.838806975,1.5723,1.55717,0,1
10-118,1275,1216,0.8420049788,0.8413882269,0.8382380798,1.5065,1.55488,0,1
10-118,1280,1221,0.8379696066,0.8432509381,0.8409948549,1.5286,1.550543333,0,1
10-118,1285,1226,0.8337553145,0.8420004362,0.8427018617,1.5271,1.54808,0,1
10-118,1290,1231,0.8397685499,0.8410980446,0.8409787787,1.5677,1.54853,0,1
10-118,1295,1236,0.8589907937,0.8466250438,0.8461554023,1.5717,1.551236667,0,1
10-118,1300,1241,0.841231051,0.8398763429,0.8415662792,1.5283,1.543016667,0,1
10-118,1305,1246,0.833497879,0.8446762783,0.8416162782,1.5477,1.545096667,0,1
10-118,1310,1251,0.8349796111,0.8294871876,0.8398045643,1.5295,1.548956667,0,1
10-118,1315,1256,0.8315133388,0.8299631783,0.8391486284,1.5772,1.553506667,0,1
10-118,1320,1261,0.8419756868,0.8395041149,0.8411964757,1.5942,1.561223333,0,1
10-118,1325,1266,0.8535270788,0.8430692037,0.8386089912,1.5525,1.560483333,1,3
10-118,1330,1271,0.8384518892,0.843687386,0.8395616451,1.5597,1.56184,1,3
10-118,1335,1276,0.8501754782,0.8480718516,0.8425733975,1.5595,1.565003333,1,3
10-118,1340,1281,0.8516825551,0.8413690904,0.8437614192,1.5528,1.56643,1,3
10-118,1345,1286,0.8560552313,0.8520563259,0.8491543286,1.583,1.56951,1,3
10-118,1350,1291,0.8644167031,0.8590811042,0.8528263176,1.5739,1.565873333,1,3
10-118,1355,1296,0.8521889751,0.8579948741,0.8503690802,1.5823,1.56653,1,3
10-118,1360,1301,0.8419767542,0.8523807866,0.8516616934,1.5688,1.571006667,1,3
10-118,1365,1306,0.8549934453,0.8481480171,0.8517995263,1.5507,1.568786667,1,3
10-118,1370,1311,0.8536666519,0.8525102941,0.8552948022,1.5879,1.57044,1,3
10-118,1375,1316,0.8649430508,0.8534381368,0.8544075454,1.6332,1.576356667,1,3
10-118,1380,1321,0.871039775,0.8641138397,0.8557407195,1.591,1.58367,1,3
10-118,1385,1326,0.8654526898,0.8640443264,0.8589723527,1.5664,1.582413333,1,3
10-118,1390,1331,0.8505045182,0.8625240774,0.8600825519,1.6353,1.586956667,1,3
10-118,1395,1336,0.8833631549,0.8654722384,0.865098791,1.617,1.59897,1,3
10-118,1400,1341,0.8759579967,0.8687831605,0.8670562911,1.6031,1.604973333,1,3
10-118,1405,1346,0.8552063411,0.8709693318,0.8659082162,1.5781,1.600146667,1,3
10-118,1410,1351,0.8322824158,0.8506533122,0.8578211052,1.5978,1.593803333,1,2
10-118,1415,1356,0.8509719045,0.8434909961,0.8579673009,1.6404,1.60273,1,2
10-118,1420,1361,0.8633937149,0.8494554025,0.8594867419,1.6135,1.606883333,1,2
10-118,1425,1366,0.8452354586,0.8506002199,0.851917908,1.59,1.601996667,1,2
10-118,1430,1371,0.8498083166,0.8527762417,0.847686375,1.5643,1.595533333,1,2
10-118,1435,1376,0.8467483543,0.845766049,0.8470367263,1.5935,1.59532,1,2
10-118,1440,1381,0.8453315534,0.8449396477,0.8491187984,1.5853,1.598206667,1,2
10-118,1445,1386,0.822275905,0.8333522837,0.8422731643,1.5781,1.591096667,1,2
10-118,1450,1391,0.8067352668,0.8217187127,0.8338173776,1.5651,1.579436667,1,2
10-118,1455,1396,0.8209325753,0.8201901346,0.8330648221,1.5712,1.574716667,1,2
10-118,1460,1401,0.8271994389,0.8195182415,0.8275546943,1.5301,1.570293333,1,2
10-118,1465,1406,0.8283194351,0.8273280872,0.8254367527,1.5287,1.559906667,1,2
10-118,1470,1411,0.8270757538,0.8236811151,0.8226466925,1.5161,1.548023333,1,2
10-118,1475,1416,0.8234635408,0.8250645125,0.8237771779,1.5154,1.537866667,1,2
10-118,1480,1421,0.8146836554,0.8165332888,0.8241865022,1.535,1.533273333,1,2
10-118,1485,1426,0.8261340815,0.8231728858,0.8240718707,1.5422,1.528336667,1,2
10-118,1490,1431,0.839964714,0.8272333446,0.8265361185,1.5458,1.526803333,1,2
10-118,1495,1436,0.8402293777,0.8324562963,0.8266080388,1.5325,1.531453333,1,2
10-118,1500,1441,0.8359865466,0.8343722415,0.8285502168,1.5257,1.533913333,1,1
10-118,1505,1446,0.8285314867,0.8336556876,0.8291746872,1.5548,1.538753333,0,1
10-118,1510,1451,0.8197995968,0.824864857,0.8323079844,1.5841,1.54602,0,1
10-118,1515,1456,0.8410245155,0.8319684937,0.8347313986,1.5951,1.555046667,0,1
10-118,1520,1461,0.8451432619,0.8387031499,0.8367051626,1.5731,1.565623333,0,1
10-118,1525,1466,0.835471753,0.8416662556,0.835099521,1.5398,1.56624,0,1
10-118,1530,1471,0.8083676716,0.830601702,0.8311605274,1.5614,1.567283333,0,1
10-118,1535,1476,0.8285026528,0.8270389271,0.8339978438,1.5713,1.571413333,0,1
10-118,1540,1481,0.8379320369,0.824702573,0.8327725182,1.5117,1.56673,0,1
10-118,1545,1486,0.8228285113,0.8300182737,0.8298595919,1.5141,1.55436,0,1
10-118,1550,1491,0.8402645113,0.8407802807,0.8325997185,1.5472,1.544186667,0,1
10-118,1555,1496,0.8390219703,0.8385883833,0.8316979208,1.5374,1.542873333,0,1
10-118,1560,1501,0.8098787717,0.8293340103,0.8304360412,1.5312,1.54227,0,1
10-118,1565,1506,0.8286566423,0.8264548366,0.8309477321,1.5575,1.539983333,0,1
10-118,1570,1511,0.8365426327,0.826387096,0.8335350925,1.5658,1.54199,0,1
10-118,1575,1516,0.8386884265,0.8364551435,0.8334886181,1.5736,1.55296,0,1
10-118,1580,1521,0.8317345613,0.8383623865,0.8299652307,1.4618,1.548116667,0,1
10-118,1585,1526,0.8180314252,0.8301505971,0.8269485016,1.4994,1.535866667,0,1
10-118,1590,1531,0.8108703001,0.8228407774,0.8293467521,1.4894,1.527503333,0,1
10-118,1595,1536,0.8027904536,0.8082146864,0.8229785866,1.5409,1.520956667,0,1
10-118,1600,1541,0.8163555483,0.8175936337,0.821583401,1.5435,1.517376667,0,1
10-118,1605,1546,0.8408795054,0.8268957459,0.8243399128,1.5693,1.513903333,0,1
10-118,1610,1551,0.8523396428,0.8405178294,0.8255432406,1.5647,1.52499,0,1
10-118,1615,1556,0.8536247266,0.8499941671,0.8339867571,1.5463,1.538,0,1
10-118,1620,1561,0.8136155105,0.8334954457,0.8305623061,1.5021,1.54156,0,1
10-118,1625,1566,0.8121374531,0.8309713245,0.8356452034,1.5086,1.539876667,0,1
10-118,1630,1571,0.8288417406,0.8207321238,0.8362545318,1.5755,1.541753333,0,1
10-118,1635,1576,0.8451719938,0.8304590337,0.835009964,1.5869,1.5458,0,2
10-118,1640,1581,0.8438061826,0.8440602017,0.8357228976,1.6061,1.550426667,1,2
10-118,1645,1586,0.8608747391,0.8505608401,0.8369522391,1.6147,1.561936667,1,2
10-118,1650,1591,0.8552115176,0.8549248816,0.8463232267,1.5917,1.57695,1,2
10-118,1655,1596,0.8576839329,0.8604254855,0.8504546134,1.5824,1.590713333,1,2
10-118,1660,1601,0.8380490313,0.8482564086,0.8504130492,1.5886,1.595983333,1,2
10-118,1665,1606,0.8465246419,0.8503435286,0.8533373556,1.7434,1.613263333,1,2
10-118,1670,1611,0.9110652064,0.8782232124,0.8685672748,1.6704,1.63395,1,2
10-118,1675,1616,0.87935414,0.8789808526,0.8663874563,1.623,1.63556,1,2
10-118,1680,1621,0.8533375777,0.8897343373,0.8686465531,1.6067,1.63703,1,2
10-118,1685,1626,0.851815492,0.8575291585,0.8662651971,1.5962,1.638396667,1,2
10-118,1690,1631,0.8419767044,0.8490984156,0.8680624594,1.6128,1.64201,1,2
10-118,1695,1636,0.8568468124,0.8508658628,0.8684340796,1.6108,1.629073333,1,2
10-118,1700,1641,0.8564361031,0.8526323448,0.8529426142,1.575,1.606983333,1,2
10-118,1705,1646,0.8527475844,0.8577628855,0.8540943644,1.5744,1.59697,1,1
10-118,1710,1651,0.8473473812,0.8508922989,0.849823475,1.5593,1.588706667,0,1
10-118,1715,1656,0.8447883639,0.8456884855,0.8496145411,1.5405,1.580173333,0,1
10-118,1720,1661,0.8354713773,0.8406072298,0.8482680458,1.5675,1.573343333,0,1
10-118,1725,1666,0.848927242,0.8470787509,0.8472364533,1.6028,1.56771,0,1
10-118,1730,1671,0.851089895,0.8413473062,0.8465288912,nan,1.563328,0,1
10-118,1735,1676,0.8511047569,0.8484265837,0.8449949255,1.6514,1.571745455,0,1
10-118,1740,1681,0.8688607305,0.8593327245,0.8520046581,1.6808,1.598118182,0,1
10-118,1745,1686,0.8834834622,0.8702159687,0.8583349562,1.6044,1.619981818,0,1
10-118,1750,1691,0.8539658111,0.8665780846,0.858028455,1.59,1.627040909,0,1
10-118,1755,1696,0.8461368423,0.8582279248,0.8575129625,1.5917,1.630731818,0,1
10-118,1760,1701,0.86243924,0.8500297603,0.860026409,1.6606,1.632596296,0,1
10-118,1765,1706,0.8785708041,0.8635599494,0.8658505392,1.644,1.632996667,0,1
10-118,1770,1711,0.8513873805,0.8644255148,0.8601505913,1.581,1.617293333,0,1
10-118,1775,1716,0.8387518392,0.8540983648,0.8516080583,1.5868,1.607713333,0,1
10-118,1780,1721,0.8494026752,0.8434178844,0.8549473211,1.58,1.60534,0,1
10-118,1785,1726,0.8486379418,0.8490091267,0.8551879482,1.5826,1.601466667,0,1
10-118,1790,1731,0.8353160445,0.8429479765,0.8485383457,1.5638,1.58944,0,1
10-118,1795,1736,0.8451291693,0.8432553146,0.8430325172,1.6037,1.58041,0,1
10-118,1800,1741,0.8556839329,0.8427667808,0.8442013877,1.5681,1.58105,0,1
10-118,1805,1746,0.8248439327,0.8425701585,0.8431503943,1.571,1.577416667,0,1
10-118,1810,1751,0.8307743236,0.8409469836,0.8401903847,1.5996,1.578883333,0,1
10-118,1815,1756,0.8447458554,0.8393262001,0.8414956469,1.5911,1.582006667,0,1
10-118,1820,1761,0.851273042,0.8482389682,0.845157218,1.572,1.583006667,0,1
10-118,1825,1766,0.8487101393,0.8475621843,0.8446387309,1.5617,1.57669,0,1
10-118,1830,1771,0.8436997463,0.8462963228,0.8425386244,1.6478,1.58138,0,1
10-118,1835,1776,0.8712223908,0.85466947,0.8516729916,1.6399,1.59495,0,1
10-118,1840,1781,0.8579559957,0.8571013501,0.8541315706,1.6354,1.59925,0,1
10-118,1845,1786,0.8627216499,0.8699349686,0.8577650293,1.658,1.609066667,0,1
10-118,1850,1791,0.883001017,0.8698341076,0.8639515123,1.6419,1.620103333,0,1
10-118,1855,1796,0.8738521222,0.8734122681,0.8668649142,1.6357,1.634423333,0,1
10-118,1860,1801,0.8694793419,0.8755910387,0.8718258763,1.6012,1.634933333,0,1
10-118,1865,1806,0.8642997928,0.8709160009,0.8706896036,1.6639,1.63116,0,1
10-118,1870,1811,0.8805550249,0.8732489355,0.8766092332,1.66,1.640883333,0,1
10-118,1875,1816,0.8774073294,0.8775518535,0.8767219173,1.6306,1.639753333,0,1
10-118,1880,1821,0.8724349453,0.8761087752,0.8757508882,1.7543,1.64635,0,1
10-118,1885,1826,0.9132078248,0.8971215355,0.8860659699,1.7436,1.664716667,0,1
10-118,1890,1831,0.9064192059,0.8954741307,0.8875082317,1.6459,1.67579,1,4
10-118,1895,1836,0.8689312888,0.8927228035,0.8859080389,1.7253,1.684,1,4
10-118,1900,1841,0.8832762489,0.8858842993,0.8880722319,1.7378,1.69339,1,4
10-118,1905,1846,0.8817759673,0.8793633547,0.8860993196,1.6501,1.699296667,1,4
10-118,1910,1851,0.8695660201,0.8791917075,0.8839882027,1.704,1.69994,1,4
10-118,1915,1856,0.8820798968,0.8750114424,0.877913482,1.686,1.692893333,1,4
10-118,1920,1861,0.8849169086,0.8750777704,0.8769104266,1.6232,1.687173333,1,4
10-118,1925,1866,0.8614851549,0.8755608549,0.8765492086,1.6521,1.683253333,1,4
10-118,1930,1871,0.8770140919,0.8730934487,0.874575136,1.7146,1.67808,1,4
10-118,1935,1876,0.8975924173,0.8898358274,0.8831281393,1.6875,1.682193333,1,4
10-118,1940,1881,0.8965668041,0.8964785762,0.8870651533,1.629,1.674073333,1,4
10-118,1945,1886,0.8714533922,0.8917018218,0.884447132,1.6692,1.664356667,1,4
10-118,1950,1891,0.890415819,0.8905148042,0.8882916666,1.6429,1.66258,1,4
10-118,1955,1896,0.8808496999,0.8804641634,0.8904813089,1.6488,1.661896667,1,4
10-118,1960,1901,0.8766414786,0.8793813909,0.8873069826,1.666,1.65515,1,4
10-118,1965,1906,0.874218046,0.8727784435,0.8809420226,1.7058,1.65123,1,4
10-118,1970,1911,0.8744228599,0.8742199362,0.8771952175,1.6695,1.658863333,1,4
10-118,1975,1916,0.8783349448,0.8726792084,0.8770561598,1.662,1.65981,1,4
10-118,1980,1921,0.8774842393,0.8749062105,0.8744141316,1.6516,1.66286,1,4
10-118,1985,1926,0.8912306867,0.8787032956,0.8773826395,1.6591,1.662086667,1,4
10-118,1990,1931,0.8872318908,0.8882958507,0.881452107,1.651,1.662236667,1,4
10-118,1995,1936,0.8833104908,0.8843179387,0.8811983553,1.6618,1.658063333,1,4
10-118,2000,1941,0.8924848469,0.8911817395,0.8871907505,1.6475,1.65469,1,4
10-118,2005,1946,0.8860125895,0.8847748074,0.8862869648,1.598,1.64808,1,4
10-118,2010,1951,0.8685458375,0.88238561,0.8842214729,1.6012,1.638283333,1,4
10-118,2015,1956,0.8800847765,0.8800465756,0.8844466694,1.5757,1.630533333,1,4
10-118,2020,1961,0.8585914233,0.866169485,0.8759453161,1.6645,1.625556667,1,4
10-118,2025,1966,0.8910941513,0.882521228,0.882868939,1.7562,1.63704,1,5
10-118,2030,1971,0.9180671551,0.8969295846,0.8866341054,1.6741,1.64786,1,5
10-118,2035,1976,0.8927094148,0.9043645433,0.8868544293,1.6193,1.6504,1,5
10-118,2040,1981,0.8713387953,0.8941936555,0.8886256461,1.6123,1.653013333,1,5
10-118,2045,1986,0.8742636389,0.8806874451,0.8874184921,1.7243,1.670546667,1,5
10-118,2050,1991,0.9056838216,0.8950944552,0.9004257169,1.6413,1.68597,1,5
10-118,2055,1996,0.8941746702,0.8962217039,0.895297477,1.6456,1.670846667,1,5
10-118,2060,2001,0.8902235566,0.8997277756,0.889935827,1.6318,1.655083333,1,5
10-118,2065,2006,0.8889786999,0.8903406514,0.8931761198,1.6001,1.652046667,1,5
10-118,2070,2011,0.8973718854,0.8956639279,0.89568432,1.5815,1.645783333,1,5
10-118,2075,2016,0.8832999049,0.8886034417,0.8962306085,1.6299,1.630726667,1,5
10-118,2080,2021,0.8809560507,0.882852319,0.8855620509,1.6581,1.61906,1,5
10-118,2085,2026,0.8949842034,0.8855239453,0.890089384,1.7079,1.627803333,1,5
10-118,2090,2031,0.9115183688,0.9017848897,0.8950671336,1.7169,1.64288,1,5
10-118,2095,2036,0.8998611051,0.9040105236,0.8954887128,1.6682,1.654673333,1,5
10-118,2100,2041,0.9073029924,0.9122524367,0.8992400111,1.6546,1.668146667,1,5
10-118,2105,2046,0.9279489894,0.9115713779,0.9073373699,1.6954,1.681126667,1,5
10-118,2110,2051,0.9197270901,0.918618536,0.9140279356,1.6829,1.687063333,1,5
10-118,2115,2056,0.892578992,0.9090817372,0.9110736225,1.6798,1.684366667,1,5
10-118,2120,2061,0.9188362016,0.9117944827,0.912452862,1.6423,1.674846667,1,5
10-118,2125,2066,0.921977363,0.9112268593,0.9183091022,1.662,1.669716667,1,5
10-118,2130,2071,0.9166525028,0.9252778502,0.9174859588,1.6659,1.672586667,1,5
10-118,2135,2076,0.918484408,0.9189915744,0.916433904,1.6997,1.67211,1,5
10-118,2140,2081,0.9187690978,0.9198585842,0.9167218303,1.6799,1.673126667,1,5
10-118,2145,2086,0.9114179002,0.91853915,0.9219322545,1.6915,1.678106667,1,5
