recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
ST7091J0-PSG@N3,ST7091J0-PSG,N3,100,12000,0.00059153205,0.00034112515,0.00094657975,0.00067877123,-0.026371073,-0.01374025,0.00016148866,0.00012054091,0.00060843068,0.0003141282,-0.021660649,0.0058356409
ST7091J0-PSG@W,ST7091J0-PSG,W,100,12000,0.00038015546,6.3096912e-05,0.00068462343,0.00048808507,0.25031227,-0.0057144675,0.00010720204,0.00029761458,0.00048622791,0.00055036776,-0.013606089,0.0024717508
ST7092J0-PSG@W,ST7092J0-PSG,W,100,12000,0.00061574211,0.00018684578,0.00091571069,0.00030034053,0.14730803,-0.0056407767,4.8206325e-05,3.1809745e-05,0.0004666758,0.00046886787,-0.062976264,-4.8417286e-05
ST7091J0-PSG@N2,ST7091J0-PSG,N2,100,12000,0.00049199671,0.00045350576,0.0006646684,0.00096667587,1.2539997,0.00043246577,0.0001106021,2.937118e-05,0.00053726764,0.00071416288,-0.0077374421,-0.01985164
ST7092J0-PSG@N2,ST7092J0-PSG,N2,100,12000,0.00047236456,6.0105973e-05,0.0010211672,0.00049154211,0.25371244,0.017944015,0.00010454037,9.8211862e-05,0.00033237667,0.00030439753,0.018225247,0.012506421
ST7091J0-PSG@REM,ST7091J0-PSG,REM,100,12000,0.00018121997,0.000324582,0.00064581193,0.0009348028,0.043868209,-0.0081524334,9.4054116e-05,0.00012749552,0.00098344777,0.00052899099,0.021340739,0.015767345
ST7092J0-PSG@REM,ST7092J0-PSG,REM,100,12000,4.5886583e-05,0.0007412226,0.00023533098,0.0008772007,0.019093551,-0.015584444,8.6230155e-05,0.00023715791,0.00054133732,0.0004786946,-0.036482095,-0.0026855696
ST7092J0-PSG@N1,ST7092J0-PSG,N1,100,12000,0.00079123688,0.00027005154,0.0010501255,0.00087868708,0.13110959,-0.0025018721,0.00046519795,0.00010274641,0.00073175846,0.000460285,-0.058176663,-0.014317053
ST7101J0-PSG@N1,ST7101J0-PSG,N1,100,12000,9.239167e-05,0.00013624535,0.00056293971,0.00045552695,0.028022894,0.0038447468,0.00025681365,0.00022298109,0.00051778535,0.00084619343,0.0060018843,0.012317667
ST7092J0-PSG@N3,ST7092J0-PSG,N3,100,12000,4.4949644e-05,0.00011825055,0.0004217308,0.00060139108,-0.002458731,0.013653956,9.611913e-05,0.00099779361,0.00054544558,0.0014632332,-0.016196415,-0.010145873
ST7101J0-PSG@N3,ST7101J0-PSG,N3,100,12000,0.00047888832,0.00036459403,0.00087601474,0.00085571559,0.0075569987,0.016096277,3.8068714e-05,0.00013628852,0.00021702882,0.00056546857,-0.0029549334,0.010324937
ST7101J0-PSG@W,ST7101J0-PSG,W,100,12000,1.4210758e-05,0.00012314715,0.00071642011,0.00048892931,-0.13393842,0.011680151,0.00018380998,0.00026120278,0.00049054383,0.00049891318,0.21801335,-0.0012014061
ST7101J0-PSG@N2,ST7101J0-PSG,N2,100,12000,0.00057216474,0.00013294556,0.0011330566,0.00052733474,0.00097253753,0.021212434,0.00017213834,0.0001351478,0.00049732012,0.00032827043,0.014023728,-0.011398933
ST7102J0-PSG@W,ST7102J0-PSG,W,100,12000,0.0025139946,0.00016970738,0.0027992583,0.00081292289,0.104587,-0.0046840482,0.00023718581,0.0001115205,0.00089036379,0.00051161856,0.019094259,-0.0018340523
ST7101J0-PSG@REM,ST7101J0-PSG,REM,100,12000,9.1195138e-05,0.00038758988,0.00070646182,0.00057591474,0.032781409,0.0073636684,9.4364931e-05,0.00029462926,0.00054544515,0.00048667681,-0.015738697,0.014805775
ST7102J0-PSG@N2,ST7102J0-PSG,N2,100,12000,9.5057663e-05,0.00038311164,0.00022997956,0.0007574512,0.0004094516,-0.001996176,0.00010726338,0.00019202286,0.00024182331,0.00065482652,0.0019593239,0.011637071
ST7102J0-PSG@REM,ST7102J0-PSG,REM,100,12000,0.00011229834,0.00010154187,0.00048591755,0.00044707881,0.010350101,-0.012598117,0.0005177466,5.2109084e-05,0.00092460007,0.00047647361,-0.11673153,-0.0088349859
ST7102J0-PSG@N1,ST7102J0-PSG,N1,100,12000,6.2336492e-05,1.8866375e-05,0.00020158207,0.00028998064,0.11276521,0.014656977,0.00016810245,0.00036247162,0.00038423104,0.00064564974,0.0085018301,0.023894076
ST7111J0-PSG@N1,ST7111J0-PSG,N1,100,12000,0.00033002247,8.4550208e-05,0.00060867754,0.00068804186,-0.58491491,-0.0060240317,0.00040601142,4.9574416e-05,0.00090721791,0.00031613297,-0.034469248,0.0083795087
ST7102J0-PSG@N3,ST7102J0-PSG,N3,100,12000,0.00041820476,0.00032919732,0.00054889023,0.00065547731,0.0063951147,0.013790702,0.00050353905,0.00034692339,0.00062298447,0.00049945711,0.043495403,-0.007766838
ST7111J0-PSG@N3,ST7111J0-PSG,N3,100,12000,6.171888e-05,0.00044408028,0.00077501684,0.00088198569,0.021554557,-0.012016956,1.2743953e-05,0.00012758386,0.00037161988,0.00044621675,-0.018164346,0.0036263533
ST7111J0-PSG@W,ST7111J0-PSG,W,100,12000,0.00031713215,0.00020189322,0.0010783194,0.00080486905,0.30758572,0.033249795,7.7630437e-05,0.00011438118,0.00039310036,0.00034300895,0.00048468893,-0.021863925
ST7112J0-PSG@W,ST7112J0-PSG,W,100,12000,0.00012185025,0.0001820838,0.00072822763,0.00037250973,-0.00018932782,0.0029472247,0.00057383787,8.9314413e-05,0.0009518954,0.00065011096,0.0034590236,-0.0061755427
ST7111J0-PSG@N2,ST7111J0-PSG,N2,100,12000,1.0258099e-05,0.00080924923,0.00018781948,0.00116329,0.25443537,0.017907195,0.00056798046,4.0498149e-05,0.0011744153,0.00017326272,-0.10187718,-0.0051503535
ST7112J0-PSG@N2,ST7112J0-PSG,N2,100,12000,0.00011473707,0.0005005317,0.00075378424,0.001035848,-0.01950916,-0.023146427,0.00015278725,0.0001199097,0.00091899758,0.00055145774,-0.0092210378,0.0049769263
ST7112J0-PSG@REM,ST7112J0-PSG,REM,100,12000,2.5839154e-05,0.00079719307,0.00045058798,0.00091664733,-0.23160234,-0.011149828,0.00038519209,0.00014739916,0.00057250498,0.00034668333,-0.26831076,0.00330007
ST7111J0-PSG@REM,ST7111J0-PSG,REM,100,12000,0.00021151999,0.00010546775,0.0005010965,0.00074688496,0.34823596,-0.01105371,0.00042192976,0.00021405241,0.0014186116,0.00061845411,0.13220463,-0.011140542
ST7121J0-PSG@N1,ST7121J0-PSG,N1,100,12000,0.00014990915,6.8046326e-05,0.00035194825,0.00057700397,-0.005668345,-0.0020241876,1.7162825e-05,9.1212085e-05,0.0017223414,0.00032420671,0.007928473,0.013100975
ST7112J0-PSG@N1,ST7112J0-PSG,N1,100,12000,0.00052725289,3.1622472e-05,0.00081528023,0.00053566971,0.096700484,-0.0078038613,0.00051701899,0.00014562498,0.0011063915,0.00051416126,-0.016767294,-0.0027364941
ST7121J0-PSG@N3,ST7121J0-PSG,N3,100,12000,5.223457e-05,0.00051345753,0.0003128802,0.00074460811,0.03342975,0.003675237,0.00018224664,0.00022525887,0.0010423694,0.00079886178,0.0045329414,0.023402235
ST7112J0-PSG@N3,ST7112J0-PSG,N3,100,12000,2.3218626e-05,8.5822154e-05,0.000688917,0.0007198962,0.056839587,-0.0026548445,0.00047859432,0.00036132521,0.00062247467,0.00084189084,-0.00091028467,0.023237518
ST7122J0-PSG@W,ST7122J0-PSG,W,100,12000,0.00033110498,0.00011032369,0.00057683977,0.00069535485,0.12346685,0.0092024731,9.0338482e-05,0.00010932526,0.00030027481,0.00041155176,0.0070762879,-0.014688492
ST7121J0-PSG@W,ST7121J0-PSG,W,100,12000,6.4579006e-05,0.00049817551,0.00038521306,0.00070213125,-0.040014639,0.012830558,0.00055883989,0.0001370983,0.00065198279,0.00068424463,-0.26366593,-3.8734978e-05
ST7121J0-PSG@N2,ST7121J0-PSG,N2,100,12000,0.00013912013,5.7149459e-05,0.00050653149,0.00028625651,0.018968433,-0.022778891,7.5349374e-05,0.00023140615,0.00035994264,0.0010025571,0.038464439,-0.0055837837
ST7122J0-PSG@N2,ST7122J0-PSG,N2,100,12000,2.1751457e-05,0.00065596077,0.00075957277,0.00080897798,0.016691865,-0.010560264,0.00024629624,0.00031931432,0.00087338353,0.00090898491,-0.022542236,-0.0049497748
ST7121J0-PSG@REM,ST7121J0-PSG,REM,100,12000,0.0002571271,0.00011431752,0.00043654557,0.00069194131,-0.076895826,-0.00040310125,0.00012048555,0.00022643179,0.0004647562,0.00073485525,-0.54336784,-0.0085567595
