recording_id,subject,sedation_level,variant,fit_lo,fit_hi,mode,window_s,exponent,rel_delta
09-2010-anest 20100301 135.026,09,4.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.256272486,0.1818855529
09-2010-anest 20100301 135.026,09,4.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.278353956,0.1907362291
09-2010-anest 20100301 135.026,09,4.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.280908388,0.1792655048
10-2010-anest 20100305 130.005,10,1.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,1.434850687,0.4646921485
10-2010-anest 20100305 130.005,10,1.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,1.467645291,0.454244974
10-2010-anest 20100305 130.005,10,1.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,1.438676123,0.4693662049
10-2010-anest 20100305 130.005,10,1.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,1.440066144,0.4646921485
10-2010-anest 20100305 130.005,10,1.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,1.464824918,0.454244974
10-2010-anest 20100305 130.005,10,1.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,1.415602144,0.4693662049
10-2010-anest 20100305 130.005,10,1.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.461143716,0.4409344803
10-2010-anest 20100305 130.005,10,1.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.478592525,0.4309111748
10-2010-anest 20100305 130.005,10,1.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.441367972,0.4427466391
10-2010-anest 20100305 130.005,10,1.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.392596042,0.4409344803
10-2010-anest 20100305 130.005,10,1.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.42510851,0.4309111748
10-2010-anest 20100305 130.005,10,1.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.363715877,0.4427466391
10-2010-anest 20100305 130.005,10,1.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.791471181,0.4328544923
10-2010-anest 20100305 130.005,10,1.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.807059836,0.4229586596
10-2010-anest 20100305 130.005,10,1.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.760444598,0.4333951873
10-2010-anest 20100305 130.005,10,1.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.87002903,0.4328544923
10-2010-anest 20100305 130.005,10,1.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.890504682,0.4229586596
10-2010-anest 20100305 130.005,10,1.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.849380324,0.4333951873
10-2010-anest 20100305 130.005,10,1.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.127642713,0.4325143478
10-2010-anest 20100305 130.005,10,1.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.148044299,0.4226235121
10-2010-anest 20100305 130.005,10,1.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.110225108,0.433016243
10-2010-anest 20100305 130.005,10,1.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,2.257468516,0.4325143478
10-2010-anest 20100305 130.005,10,1.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,2.285242919,0.4226235121
10-2010-anest 20100305 130.005,10,1.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.273455647,0.433016243
10-2010-anest 20100305 130.005,10,1.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,1.574094596,0.6106526861
10-2010-anest 20100305 130.005,10,1.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,1.636639373,0.5813559726
10-2010-anest 20100305 130.005,10,1.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,1.636988916,0.5839612612
10-2010-anest 20100305 130.005,10,1.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,1.535112857,0.6106526861
10-2010-anest 20100305 130.005,10,1.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,1.618734918,0.5813559726
10-2010-anest 20100305 130.005,10,1.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,1.660811238,0.5839612612
10-2010-anest 20100305 130.005,10,1.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.551631189,0.5702748615
10-2010-anest 20100305 130.005,10,1.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.582332059,0.5436776801
10-2010-anest 20100305 130.005,10,1.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.560087967,0.54331944
10-2010-anest 20100305 130.005,10,1.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.467286879,0.5702748615
10-2010-anest 20100305 130.005,10,1.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.532119533,0.5436776801
10-2010-anest 20100305 130.005,10,1.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.550933354,0.54331944
10-2010-anest 20100305 130.005,10,1.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.932287867,0.5568316551
10-2010-anest 20100305 130.005,10,1.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.954093115,0.5310791584
10-2010-anest 20100305 130.005,10,1.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.914763071,0.5293042086
10-2010-anest 20100305 130.005,10,1.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,2.027281567,0.5568316551
10-2010-anest 20100305 130.005,10,1.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,2.067526929,0.5310791584
10-2010-anest 20100305 130.005,10,1.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,2.052136204,0.5293042086
10-2010-anest 20100305 130.005,10,1.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.323281014,0.5562688867
10-2010-anest 20100305 130.005,10,1.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.347297113,0.5305508704
10-2010-anest 20100305 130.005,10,1.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.316211197,0.5287390975
10-2010-anest 20100305 130.005,10,1.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.466294208,0.5562688867
10-2010-anest 20100305 130.005,10,1.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.514057119,0.5305508704
10-2010-anest 20100305 130.005,10,1.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.515867819,0.5287390975
10-2010-anest 20100305 130.005,10,1.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,1.737238031,0.7403723769
10-2010-anest 20100305 130.005,10,1.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,1.793974835,0.7102798814
10-2010-anest 20100305 130.005,10,1.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,1.767014106,0.729518617
10-2010-anest 20100305 130.005,10,1.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,1.666785186,0.7403723769
10-2010-anest 20100305 130.005,10,1.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,1.711388879,0.7102798814
10-2010-anest 20100305 130.005,10,1.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,1.746661478,0.729518617
10-2010-anest 20100305 130.005,10,1.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.639610005,0.6818398834
10-2010-anest 20100305 130.005,10,1.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.65991892,0.6548341163
10-2010-anest 20100305 130.005,10,1.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.617671678,0.6671726333
10-2010-anest 20100305 130.005,10,1.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.526556674,0.6818398834
10-2010-anest 20100305 130.005,10,1.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.578224991,0.6548341163
10-2010-anest 20100305 130.005,10,1.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.574759685,0.6671726333
10-2010-anest 20100305 130.005,10,1.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.060914884,0.6627104998
10-2010-anest 20100305 130.005,10,1.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.072512034,0.6366435399
10-2010-anest 20100305 130.005,10,1.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.015814688,0.6461629288
10-2010-anest 20100305 130.005,10,1.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.162274615,0.6627104998
10-2010-anest 20100305 130.005,10,1.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.200263369,0.6366435399
10-2010-anest 20100305 130.005,10,1.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.18507297,0.6461629288
10-2010-anest 20100305 130.005,10,1.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.499512939,0.6619135221
10-2010-anest 20100305 130.005,10,1.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.513586109,0.6358845097
10-2010-anest 20100305 130.005,10,1.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.468026624,0.6453209428
10-2010-anest 20100305 130.005,10,1.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.673493402,0.6619135221
10-2010-anest 20100305 130.005,10,1.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.706668542,0.6358845097
10-2010-anest 20100305 130.005,10,1.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.699549672,0.6453209428
10-2010-anest 20100305 130.010,10,2.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,1.372398479,0.5260951231
10-2010-anest 20100305 130.010,10,2.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,1.350375306,0.5100258926
10-2010-anest 20100305 130.010,10,2.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,1.367570078,0.5054712548
10-2010-anest 20100305 130.010,10,2.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,1.508764781,0.5260951231
10-2010-anest 20100305 130.010,10,2.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,1.474426505,0.5100258926
10-2010-anest 20100305 130.010,10,2.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,1.505554692,0.5054712548
10-2010-anest 20100305 130.010,10,2.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.488151919,0.5025278806
10-2010-anest 20100305 130.010,10,2.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.501284281,0.48756955
10-2010-anest 20100305 130.010,10,2.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.520709146,0.4837986773
10-2010-anest 20100305 130.010,10,2.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.447863366,0.5025278806
10-2010-anest 20100305 130.010,10,2.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.431278839,0.48756955
10-2010-anest 20100305 130.010,10,2.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.473298854,0.4837986773
10-2010-anest 20100305 130.010,10,2.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.793576385,0.4937157445
10-2010-anest 20100305 130.010,10,2.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.808963715,0.4790756918
10-2010-anest 20100305 130.010,10,2.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.814589282,0.4754546702
10-2010-anest 20100305 130.010,10,2.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.882707793,0.4937157445
10-2010-anest 20100305 130.010,10,2.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.881864882,0.4790756918
10-2010-anest 20100305 130.010,10,2.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.869341565,0.4754546702
10-2010-anest 20100305 130.010,10,2.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.154286145,0.4934318422
10-2010-anest 20100305 130.010,10,2.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.177017862,0.4788059118
10-2010-anest 20100305 130.010,10,2.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.186221287,0.4751901157
10-2010-anest 20100305 130.010,10,2.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,2.305420027,0.4934318422
10-2010-anest 20100305 130.010,10,2.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,2.317776275,0.4788059118
10-2010-anest 20100305 130.010,10,2.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.321633798,0.4751901157
10-2010-anest 20100305 130.010,10,2.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,1.400538857,0.7358524228
10-2010-anest 20100305 130.010,10,2.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,1.407972199,0.6897364467
10-2010-anest 20100305 130.010,10,2.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,1.457801533,0.6772144069
10-2010-anest 20100305 130.010,10,2.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,1.542690226,0.7358524228
10-2010-anest 20100305 130.010,10,2.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,1.576810028,0.6897364467
10-2010-anest 20100305 130.010,10,2.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,1.655218678,0.6772144069
10-2010-anest 20100305 130.010,10,2.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.534338741,0.690555016
10-2010-anest 20100305 130.010,10,2.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.573345692,0.6492942307
10-2010-anest 20100305 130.010,10,2.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.611859178,0.638871159
10-2010-anest 20100305 130.010,10,2.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.452901586,0.690555016
10-2010-anest 20100305 130.010,10,2.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.497808701,0.6492942307
10-2010-anest 20100305 130.010,10,2.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.57640844,0.638871159
10-2010-anest 20100305 130.010,10,2.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.896864497,0.6740233253
10-2010-anest 20100305 130.010,10,2.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.928796632,0.6343176511
10-2010-anest 20100305 130.010,10,2.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.943744716,0.6244008555
10-2010-anest 20100305 130.010,10,2.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,2.015005143,0.6740233253
10-2010-anest 20100305 130.010,10,2.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,2.025628819,0.6343176511
10-2010-anest 20100305 130.010,10,2.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,2.028281949,0.6244008555
10-2010-anest 20100305 130.010,10,2.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.322145067,0.6734943035
10-2010-anest 20100305 130.010,10,2.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.357965154,0.6338447875
10-2010-anest 20100305 130.010,10,2.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.374571499,0.6239446629
10-2010-anest 20100305 130.010,10,2.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.47854193,0.6734943035
10-2010-anest 20100305 130.010,10,2.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.504044811,0.6338447875
10-2010-anest 20100305 130.010,10,2.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.51496898,0.6239446629
10-2010-anest 20100305 130.010,10,2.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,1.524626733,0.8898955945
10-2010-anest 20100305 130.010,10,2.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,1.520999872,0.8336269414
10-2010-anest 20100305 130.010,10,2.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,1.586228126,0.8133827978
10-2010-anest 20100305 130.010,10,2.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,1.737551647,0.8898955945
10-2010-anest 20100305 130.010,10,2.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,1.756785217,0.8336269414
10-2010-anest 20100305 130.010,10,2.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,1.839566892,0.8133827978
10-2010-anest 20100305 130.010,10,2.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.630731537,0.8244908534
10-2010-anest 20100305 130.010,10,2.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.66828989,0.7752646983
10-2010-anest 20100305 130.010,10,2.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.712542399,0.7586925104
10-2010-anest 20100305 130.010,10,2.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.549874199,0.8244908534
10-2010-anest 20100305 130.010,10,2.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.589279533,0.7752646983
10-2010-anest 20100305 130.010,10,2.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.677073359,0.7586925104
10-2010-anest 20100305 130.010,10,2.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.028306041,0.8010334176
10-2010-anest 20100305 130.010,10,2.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.056460732,0.7540082641
10-2010-anest 20100305 130.010,10,2.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.070684063,0.7383716688
10-2010-anest 20100305 130.010,10,2.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.143952889,0.8010334176
10-2010-anest 20100305 130.010,10,2.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.145203245,0.7540082641
10-2010-anest 20100305 130.010,10,2.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.164637814,0.7383716688
10-2010-anest 20100305 130.010,10,2.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.506441534,0.8002863485
10-2010-anest 20100305 130.010,10,2.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.538045685,0.7533402073
10-2010-anest 20100305 130.010,10,2.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.553524067,0.7377338264
10-2010-anest 20100305 130.010,10,2.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.675773424,0.8002863485
10-2010-anest 20100305 130.010,10,2.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.69217543,0.7533402073
10-2010-anest 20100305 130.010,10,2.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.706282332,0.7377338264
10-2010-anest 20100305 130.015,10,3.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,1.081729656,0.5037968106
10-2010-anest 20100305 130.015,10,3.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,1.067228075,0.4861040681
10-2010-anest 20100305 130.015,10,3.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,1.026512035,0.4739202328
10-2010-anest 20100305 130.015,10,3.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,1.096552961,0.5037968106
10-2010-anest 20100305 130.015,10,3.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,1.147621002,0.4861040681
10-2010-anest 20100305 130.015,10,3.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,1.102126485,0.4739202328
10-2010-anest 20100305 130.015,10,3.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.477341191,0.4833384146
10-2010-anest 20100305 130.015,10,3.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.453560073,0.4651769194
10-2010-anest 20100305 130.015,10,3.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.451033883,0.4535105783
10-2010-anest 20100305 130.015,10,3.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.483551882,0.4833384146
10-2010-anest 20100305 130.015,10,3.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.442542521,0.4651769194
10-2010-anest 20100305 130.015,10,3.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.452565975,0.4535105783
10-2010-anest 20100305 130.015,10,3.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.9862939,0.4797064972
10-2010-anest 20100305 130.015,10,3.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.974323298,0.4615053832
10-2010-anest 20100305 130.015,10,3.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.993828988,0.4499693935
10-2010-anest 20100305 130.015,10,3.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.920384809,0.4797064972
10-2010-anest 20100305 130.015,10,3.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.911705089,0.4615053832
10-2010-anest 20100305 130.015,10,3.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.94218076,0.4499693935
10-2010-anest 20100305 130.015,10,3.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.334881832,0.4794986513
10-2010-anest 20100305 130.015,10,3.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.330313726,0.4612951579
10-2010-anest 20100305 130.015,10,3.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.356533875,0.4497686598
10-2010-anest 20100305 130.015,10,3.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,2.224204042,0.4794986513
10-2010-anest 20100305 130.015,10,3.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,2.239722003,0.4612951579
10-2010-anest 20100305 130.015,10,3.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.285050719,0.4497686598
10-2010-anest 20100305 130.015,10,3.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.9406091551,0.7551669249
10-2010-anest 20100305 130.015,10,3.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.9445560885,0.7114054775
10-2010-anest 20100305 130.015,10,3.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.8955207494,0.6867723203
10-2010-anest 20100305 130.015,10,3.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,1.037357462,0.7551669249
10-2010-anest 20100305 130.015,10,3.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,1.096289661,0.7114054775
10-2010-anest 20100305 130.015,10,3.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,1.061066329,0.6867723203
10-2010-anest 20100305 130.015,10,3.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.494743529,0.7101127418
10-2010-anest 20100305 130.015,10,3.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.476679894,0.6674608632
10-2010-anest 20100305 130.015,10,3.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.476984164,0.6447257315
10-2010-anest 20100305 130.015,10,3.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.44570278,0.7101127418
10-2010-anest 20100305 130.015,10,3.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.413488714,0.6674608632
10-2010-anest 20100305 130.015,10,3.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.425825007,0.6447257315
10-2010-anest 20100305 130.015,10,3.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,2.112685766,0.7023007908
10-2010-anest 20100305 130.015,10,3.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,2.103013083,0.6599277399
10-2010-anest 20100305 130.015,10,3.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,2.127068661,0.6375923362
10-2010-anest 20100305 130.015,10,3.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.962228214,0.7023007908
10-2010-anest 20100305 130.015,10,3.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.963422623,0.6599277399
10-2010-anest 20100305 130.015,10,3.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.997861517,0.6375923362
10-2010-anest 20100305 130.015,10,3.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.520411214,0.7018553918
10-2010-anest 20100305 130.015,10,3.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.516451145,0.6594979668
10-2010-anest 20100305 130.015,10,3.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.546577578,0.6371893784
10-2010-anest 20100305 130.015,10,3.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.346820695,0.7018553918
10-2010-anest 20100305 130.015,10,3.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.369034194,0.6594979668
10-2010-anest 20100305 130.015,10,3.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.408490145,0.6371893784
10-2010-anest 20100305 130.015,10,3.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.8899957285,0.9042369384
10-2010-anest 20100305 130.015,10,3.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.9265336174,0.8384658494
10-2010-anest 20100305 130.015,10,3.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.8869367909,0.7987939574
10-2010-anest 20100305 130.015,10,3.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.9888949217,0.9042369384
10-2010-anest 20100305 130.015,10,3.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,1.020445628,0.8384658494
10-2010-anest 20100305 130.015,10,3.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.9931661167,0.7987939574
10-2010-anest 20100305 130.015,10,3.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.575903292,0.8403916536
10-2010-anest 20100305 130.015,10,3.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.570283498,0.7780881159
10-2010-anest 20100305 130.015,10,3.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.584390782,0.7424743997
10-2010-anest 20100305 130.015,10,3.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.433898991,0.8403916536
