subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S10,Se01,R10,AR,Main,0,2.321,11,60.0,1.5274028233444341,0.21121247380865862,1.417244705650486,0.07198025386936169,0.5422565109012549,29.73493708834746,0.641272981326705,0.35090509710918677,0.11736903397586816,0.1491446530917421,0.13325684353380512,-0.1192269690367271,0.08302710378085328,0.4195666509697005,0.4094743381441345,0.028,-0.13149931383921776
S10,Se01,R10,AR,Main,1,3.24,11,60.04,1.1187911503690913,1.7445500701109302,1.302127516053761,0.38966003919857095,0.2726309512712095,23.787109549732037,0.6668519436191932,0.2796274992588832,0.38966003919857095,0.4547322119420517,0.42219612557031133,-0.07706391508872791,0.06924422723944225,0.2995105974640123,0.28176637529952564,0.05463024650233178,0.08715640061110139
S10,Se01,R10,AR,Main,2,3.16,11,60.04,1.2393475777835807,1.6999386629909843,1.4726976058702732,0.45632535502764265,0.38520650449085864,18.478297719065708,0.6131361922158516,0.28511039140121425,0.2881098234574682,0.45632535502764265,0.37221758924255544,-0.2259639743415737,0.03846277089781209,0.2692061405528221,0.22781024048302623,0.13257828114590273,0.1469042035185511
S10,Se01,R10,AR,Main,3,3.24,11,60.0,0.9454021580724539,4.4228829093392354,1.4799113865342577,0.6176986012961867,0.13868316912777104,19.23875823722162,0.6402013927452447,0.19738411712391754,0.5910438435375597,0.6176986012961867,0.6043712224168731,-0.02205164373316368,0.01596263785224693,0.36432760776293077,0.3372067351973792,0.08466666666666667,0.06770512231301588
S10,Se01,R10,AR,Main,4,3.24,11,60.0,1.6940858903984626,3.5284009379938506,1.6931360170767444,0.3941131964341075,0.43802890018571355,20.667801767902066,0.6287962769518007,0.20834990140857965,0.24172820111630078,0.2677946674751077,0.25476143429570425,-0.05115857985112323,0.04422874896781976,0.2939833730418863,0.2781164265338767,0.07866666666666666,0.04611126616596973
S10,Se01,R11,AR,Main,0,2.281,11,60.04,1.8068277941004174,0.8703493467517985,1.7822501659330887,0.13845056727774022,0.5985980095057697,21.53561279517873,0.6009563768841779,0.27414460711655214,0.09533363838638957,0.14256418708891486,0.11894891273765221,-0.19853291474254425,0.039459669911412205,0.35032789171594425,0.3251136204669867,0.08194536975349767,0.1148286997022302
S10,Se01,R11,AR,Main,1,3.24,11,60.0,1.1943136095949334,1.6541794960676748,1.4725576775024625,0.5839531011942038,0.17183982975799686,15.473280841891059,0.6205436293481363,0.22479857783557278,0.5145119352150636,0.7636152864143023,0.639063610814683,-0.19489714872176808,0.02182682962146521,0.30350649995990797,0.285604646810492,0.058,0.15082780993071992
S10,Se01,R11,AR,Main,2,3.2,11,60.04,1.3439062626399805,4.274144584495064,1.4864191249393717,0.44012936971386474,0.3123991629975163,21.11211913503031,0.6677613906235395,0.2302814699779038,0.48425129897077784,0.4139207564072919,0.4490860276890349,0.07830408677531335,0.03627087844640605,0.37643633753168465,0.349196680962842,0.11125916055962691,-0.03301079272384129
S10,Se01,R11,AR,Main,3,3.24,11,60.0,1.291146066567418,1.3836440003968673,1.4384356164547898,0.40555765491115203,0.3386074997034405,20.122234132625636,0.6608801372812121,0.20834990140857965,0.40555765491115203,0.33532538347669516,0.3704415191939236,0.0947953560757464,0.032129392907445285,0.35575976697096645,0.329571274819572,0.03266666666666666,0.184312745682375
S10,Se01,R11,AR,Main,4,3.28,11,60.0,1.2472019119677116,3.383670757346644,1.5484083139715386,0.39207892727290833,0.268226331201581,20.345619822627018,0.6993143205600345,0.2412472542625659,0.48149160879216474,0.2670801477428635,0.37428587826751414,0.2864273988131266,0.030988824338415436,0.3147853597299152,0.3156614908542187,0.08066666666666666,0.133629456432175
S10,Se01,R12,AR,Main,0,2.321,11,60.0,1.310520593226453,1.800121216298925,1.419249159701191,0.17401848734542552,0.5571475308272505,23.374846176892802,0.6592905875398059,0.22479857783557278,0.3611680031044513,0.39826276054731286,0.37971538182588205,-0.04884547639930914,0.05598095552097178,0.2800099525838216,0.24917369083575178,0.12733333333333333,0.2056083627739019
S10,Se01,R12,AR,Main,1,3.24,11,60.0,0.9749926281896522,2.9681190111182936,1.3954692167794696,0.30488485017004463,0.44322913381876067,17.771303284903986,0.5975990840952735,0.2028670092662486,0.31476193191261553,0.30488485017004463,0.30982339104133005,0.015939858041985784,0.03787437137836337,0.46022106618981373,0.4025800218326004,0.034,0.14221125893868952
S10,Se01,R12,AR,Main,2,3.28,11,59.96,1.443308541401925,1.813001541068968,1.5884449454875031,0.3895271427280197,0.3981429511004495,17.818817863965393,0.6186126676550431,0.2631788228318901,0.42265499680102814,0.3196170651078258,0.37113603095442693,0.13881423938848816,0.03617033612378766,0.29372770916143387,0.26460769746946267,0.09739826551034023,0.1227752916361531
S10,Se01,R12,AR,Main,3,3.24,11,60.0,1.0825413850115102,2.9759345522596723,1.4152671625744948,0.3370427092136191,0.323905064284136,23.232779000522907,0.7239969164854886,0.252213038547228,0.4840564213139026,0.3054012155408704,0.3947288184273865,0.2263011939244781,0.05555333595691248,0.2937389191740934,0.23830268291899387,0.14066666666666666,0.17627757293768073
S10,Se01,R12,AR,Main,4,3.24,11,60.0,1.7172043701807813,1.0370216486096049,1.4679722165942715,0.07081027163053077,0.7275573597555919,17.21262578959766,0.5684498782765892,0.28511039140121425,0.21208205938490862,0.16818004410132226,0.19013105174311545,0.11545198661947662,0.07031102574506846,0.36284965681253756,0.34630409516018,0.08533333333333333,0.13981745189082934
S12,Se01,R01,AR,Main,0,2.321,11,60.0,1.0476084710231426,4.321921517996199,1.2413727726124,0.08651395216910775,0.3537448994712814,28.945814471619393,0.784011362919677,0.3947682342478351,0.1329632928262683,0.08651395216910775,0.10973862249768801,0.21163624802261,0.06816508582445857,0.5755433246279188,0.5919497741683839,0.006666666666666667,-0.05497541240528376
S12,Se01,R01,AR,Main,1,3.28,11,60.0,1.3002695596703355,3.000617205780803,1.181209568508171,0.07576483154350983,0.44763115372731876,28.13223875350906,0.7527483204600433,0.35090509710918677,0.08375804724078509,0.04506790669127905,0.06441297696603207,0.30032877202608665,0.07395333184715676,0.44818523469526617,0.4154496464720755,0.048,-0.05573702401576193
S12,Se01,R01,AR,Main,2,3.24,11,60.0,0.6668897564266811,2.268218489486971,0.9422991141386742,0.10594938149047776,0.2934878532951977,33.506131120612665,0.8288088092017024,0.3673537735361799,0.0814576767669374,0.08901362638891798,0.08523565157792769,-0.04432388021972513,0.09183549065446713,0.47958809869309116,0.5127821439648357,0.03266666666666666,0.017045779531029856
S12,Se01,R01,AR,Main,3,3.24,11,60.0,0.2963560589813704,3.03600127725004,0.8707011869305202,0.21865251093992422,0.13618598081072872,30.188159940542352,0.8401005380324678,0.3344564206821936,0.21865251093992422,0.3171587731431263,0.2679056420415252,-0.18384506845871812,0.07523916139678916,0.5990059626607732,0.5558992591407228,0.021333333333333333,-0.049644885890394085
S12,Se01,R01,AR,Main,4,3.24,11,60.04,0.48608180138050755,4.039661708545435,0.980871043856422,0.2688823599353209,0.2168918991427279,26.756770800028402,0.7936391134808689,0.3180077442552005,0.2688823599353209,0.3282184215993104,0.29855039076731565,-0.09937361246034157,0.07917933428172781,0.5551863162349027,0.5859310477724868,0.013990672884743505,-0.07490717429603645
S12,Se01,R02,AR,Main,0,2.321,11,60.0,1.237725344655642,4.6482390758099426,1.2903020816267028,0.06684225116575793,0.41098347691673237,26.927727487847815,0.761751599422111,0.3070419599705384,0.16665989547664026,0.12714918243882647,0.14690453895773337,0.1344775094021486,0.03920391289260222,0.5628960705093882,0.576574841402252,0.004666666666666667,-0.26506037145470446
S12,Se01,R02,AR,Main,1,3.24,11,60.0,0.9398670627381084,3.5280935202847994,1.2049252851810428,0.15036035809771953,0.2648186281430971,28.478689411552434,0.8442599141266081,0.3892853421055041,0.23199992641292416,0.11638220154917331,0.17419106398104872,0.33187042498439984,0.09301531134598119,0.6238305971118699,0.6041016231941178,0.020666666666666667,-0.033565530813390525
S12,Se01,R02,AR,Main,2,3.24,11,60.0,0.7295429625903096,3.060666659924623,1.0116221533284402,0.25371741989284624,0.21327182203397915,26.92877454337988,0.7859441126579099,0.35090509710918677,0.3089475142740009,0.25371741989284624,0.2813324670834236,0.0981580529146273,0.0721968079618254,0.5345157966819672,0.510897050598848,0.008,-0.17676703682436126
S12,Se01,R02,AR,Main,3,3.24,11,60.0,-0.06514559780115,2.904150258391937,1.020662750869097,0.16084475725221783,0.2747073531894012,26.751806871144055,0.7818210522294081,0.33993931282452466,0.206825825325171,0.16084475725221783,0.1838352912886944,0.125060503210846,0.061956678386556024,0.5663422356145262,0.5927096755950862,0.076,-0.07756664143783173
S12,Se01,R02,AR,Main,4,3.28,11,60.0,-0.3989050670423191,3.357509376059708,0.9793406554186781,0.10870412735177064,0.24163310903557195,30.096330438348556,0.8341428551910702,0.3563879892515178,0.11060629120699629,0.23998341653130587,0.17529485386915108,-0.3690271632870728,0.09643718492125157,0.5103136208173805,0.44903625551699344,0.022,-0.10213756011786986
S12,Se01,R03,AR,Main,0,2.321,11,60.0,0.9162041026448672,3.5943544635392946,1.1646672298935812,0.11360755594206047,0.41187577588197066,28.518602631394728,0.7635547358804852,0.3947682342478351,0.19833581141591203,0.1300192921530633,0.16417755178448767,0.20805682177709153,0.10267028838115934,0.6299672229225141,0.6602524710614627,0.027333333333333334,-0.32473622984662087
S12,Se01,R03,AR,Main,1,3.24,11,60.0,0.9017448832498837,3.102472539581445,1.0293670851281531,0.09041207254969764,0.32501106332586666,29.94017250061733,0.8280633611188487,0.3947682342478351,0.25584325449423523,0.17516919148683774,0.21550622299053648,0.18717339547763343,0.13479486851537628,0.3939800444281118,0.39056893512199453,0.043333333333333335,-0.061096251613867565
S12,Se01,R03,AR,Main,2,3.24,11,60.0,0.9081133328038749,3.3234022747945007,1.3007107390072765,0.10979226139766558,0.40007244074327514,30.892169710536223,0.7534761995482738,0.3344564206821936,0.10251410786859588,0.16823012675894752,0.1353721173137717,-0.24272361323134234,0.14136714427517036,0.4215580926126798,0.4096018585168136,0.025333333333333333,-0.09761337489100763
S12,Se01,R03,AR,Main,3,3.24,11,60.0,0.037986682711438687,4.382338678949954,0.7366753344344323,0.46882480424308043,0.060506183517978145,27.30359808857899,0.8039664717646698,0.30155906782820735,0.29418405562825073,0.44184837323284326,0.368016214430547,-0.20062202671298351,0.06742214535299787,0.4544801434896439,0.3701975285547351,0.068,-0.06823703065479154
S12,Se01,R03,AR,Main,4,3.24,11,60.0,0.09771149736468701,4.6113415287246315,0.892221452418356,0.3829875891265607,0.11829043927426275,26.386490088987436,0.8067266114937397,0.3454222049668557,0.3829875891265607,0.24423253703582953,0.3136100630811951,0.2212222572315973,0.08144780382402526,0.6401942257313453,0.6898492877629768,0.008,-0.10689152929278002
S12,Se01,R04,AR,Main,0,2.321,11,60.0,1.0731675176381814,4.27359581199262,1.6029015774708137,0.07034076898782532,0.5127622996166804,24.932213155038117,0.7139172385634952,0.29607617568587635,0.2424994759611907,0.13644520297495238,0.18947233946807154,0.2798674288921993,0.04376280300089158,0.44640286753943786,0.42501778513048016,0.010666666666666666,-0.2024966989256872
S12,Se01,R04,AR,Main,1,3.24,11,60.0,-0.006377402218141604,4.582189336940756,0.792600548636375,0.21420792436665986,0.12655193114766014,29.25124455821246,0.8333001124375492,0.3563879892515178,0.21420792436665986,0.31796164974507213,0.266084787055866,-0.19496365524389897,0.0642011166982561,0.524569721098301,0.5474214883825632,0.035333333333333335,0.026445085186513072
S12,Se01,R04,AR,Main,2,3.28,11,60.0,0.4199923749480617,3.613486129208778,1.0444773745943545,0.1881935510712711,0.3724419035118667,28.64968056347317,0.7889445455240967,0.33993931282452466,0.1881935510712711,0.20257873798008702,0.19538614452567904,-0.03681219808021067,0.07184647815599622,0.4400024526109745,0.44281234369372924,0.10133333333333333,-0.043006996129117576
S12,Se01,R04,AR,Main,3,3.24,11,60.0,0.6849709519370083,2.782456913124354,1.0539932838089692,0.3247621705819534,0.12621034021164873,27.939291260235095,0.8228500858644748,0.30155906782820735,0.16397296450621401,0.3247621705819534,0.2443675675440837,-0.32899047875232695,0.10031651884247748,0.5572470748783492,0.5562663011702523,0.022,-0.09049469114367285
S12,Se01,R04,AR,Main,4,3.24,11,60.0,0.8476909192506257,3.8144107394014046,0.8009292037078537,0.14093571240210134,0.18408171394508122,31.890743029885023,0.8122312290725732,0.38380244996317303,0.13200818679380705,0.15833303392733444,0.14517061036057075,-0.09066865210576186,0.132582403311055,0.44513109751806323,0.41081192766042995,0.07866666666666666,0.05764246217237643
S12,Se01,R05,AR,Main,0,2.321,11,60.0,0.8846136062244512,3.444260192436542,1.0899154699627964,0.08976832155549426,0.3295145162877969,28.73197074817609,0.8058447135494146,0.32897352853986256,0.06007096346662686,0.04148723911722675,0.05077910129192681,0.18298595166703618,0.07350797284597463,0.6791509290891009,0.6741147932927587,0.010666666666666666,-0.2555659896493645
S12,Se01,R05,AR,Main,1,3.24,11,60.0,0.08104163025584016,4.728611893269341,1.1148004865550283,0.3693516756084849,0.163864403939603,24.94512035518129,0.8082426898258945,0.2905932835435453,0.14571381448078405,0.3925657322043219,0.26913977334255296,-0.45859427363296507,0.02548718481898135,0.45854705491021497,0.4417985295994121,0.04733333333333333,-0.06324765436799222
S12,Se01,R05,AR,Main,2,3.24,11,60.0,0.35703963154738,3.992188133204161,1.0190436378517533,0.366475055268338,0.09791931869203069,26.576484564644506,0.8309757624842065,0.3344564206821936,0.2939431422776094,0.35429857531171066,0.32412085879466,-0.09310636973280723,0.06302989663013038,0.4952560624916547,0.4671052278306368,0.058,-0.09984761108097225
S12,Se01,R05,AR,Main,3,3.28,11,60.04,0.3269000349968996,3.6298025714046576,1.0362781111664738,0.19927416431448905,0.23567892577947674,29.383503781810592,0.8304331576923778,0.3344564206821936,0.28142018533249136,0.23635472035729474,0.25888745284489306,0.08703678853489404,0.11765382267291444,0.4303649988009021,0.43035818020029093,0.046635576282478344,-0.05941847722829884
S12,Se01,R05,AR,Main,4,3.2,11,60.04,0.8861172594815145,3.037569939961001,1.2383104042513655,0.24977514415592575,0.17073467475224277,27.687981572304146,0.8013088056915003,0.28511039140121425,0.23516483762765797,0.4039592161836772,0.3195620269056676,-0.2641026848378423,0.061154102510516506,0.4826913690230699,0.48702437697118645,0.009993337774816789,-0.0853960245825114
S12,Se01,R06,AR,Main,0,2.321,11,60.0,0.8104064103093943,3.7419577767369825,1.0126753648050872,0.11077514783727573,0.29072975494652925,30.27137520558255,0.8477951937073009,0.35090509710918677,0.17964264846528843,0.13854121074462003,0.15909192960495422,0.1291751185076722,0.07586388546129698,0.6840201813504013,0.7469802790848383,0.029333333333333333,-0.381508248686727
S12,Se01,R06,AR,Main,1,3.2,11,60.04,1.1349058526873652,1.9784155785455289,1.1090959621965895,0.15459491454193525,0.38130986551274515,28.258913587528063,0.7390262454560472,0.32349063639753156,0.15459491454193525,0.20356787302343224,0.17908139378268373,-0.13673379865729085,0.1002599871093922,0.6059079969582369,0.6196129286949197,0.010659560293137908,-0.126556018502004
S12,Se01,R06,AR,Main,2,3.28,11,60.0,0.38498750498842305,4.291453633564815,1.0262236078785802,0.3843793331097185,0.17970796259780084,28.136363448570492,0.7401852993938687,0.3728366656785109,0.35918814898445023,0.3843793331097185,0.37178374104708434,-0.033878813600509164,0.07668600199428721,0.40823282442016945,0.3267770068228698,0.07466666666666667,-0.05919358054722733
S12,Se01,R06,AR,Main,3,3.24,11,60.0,0.6633046323931034,4.618426285247274,1.1152861456871497,0.355090792382588,0.17200577296784095,27.588319657179607,0.7929820517707649,0.35090509710918677,0.33073038692879614,0.27472927972551586,0.302729833327156,0.09249353885575039,0.050372428909443136,0.5766911943611461,0.5545449988166047,0.022,-0.03600322326597751
S12,Se01,R06,AR,Main,4,3.28,11,60.0,0.5834262414514054,2.528326817787456,1.0565336760042192,0.2389951095507702,0.21423774352677824,33.32711764462861,0.8051632707996255,0.31252485211286946,0.18912488451537074,0.28430296941710104,0.2367139269662359,-0.20104031503669448,0.12374562072492766,0.41709263575967037,0.40955259852599946,0.08733333333333333,0.052735830385946786
S12,Se01,R07,AR,Main,0,2.321,11,60.0,1.2626668993459158,3.0411752841570996,1.1932430214665637,0.06414232617207373,0.571257596437841,25.49222000344558,0.6311979400997736,0.2412472542625659,0.15171955919245178,0.08756051651942498,0.11964003785593838,0.2681336608664498,0.03928613850428957,0.8074278979872404,0.8351829213987766,0.006666666666666667,-0.2755561756782626
S12,Se01,R07,AR,Main,1,3.24,11,60.0,0.8306816339596363,2.987009775584227,1.0762970066162956,0.1558625113435925,0.21421058468323623,31.847900956046463,0.7773308724496542,0.3180077442552005,0.16478687318849836,0.1558625113435925,0.16032469226604543,0.02783215024076462,0.07306873986869569,0.6834688912584155,0.6797951617491202,0.02,-0.043583319974945633
