subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S16,Se01,R03,TL,Transfer Learning,0,2.281,11,60.0,1.8219846086664753,3.3904767465677565,1.4784567461886688,0.038809501790914934,0.8403484871054929,18.50012678206428,0.3014443113873035,0.126106519273614,0.03190745315459334,0.011559917195144752,0.021733685174869045,0.4681105803211119,0.015226222375274066,0.4174818793784686,0.40955258460383526,0.024666666666666667,0.05318462122213982
S16,Se01,R03,TL,Transfer Learning,1,3.24,11,60.0,2.0260124704877596,2.0737551933927993,1.6365190672842682,0.02425838893243936,0.8289388378749551,17.718241823440025,0.398550298654411,0.07127759785030356,0.047672893290413444,0.07716296659214895,0.0624179299412812,-0.23623078600554268,0.04244187579266254,0.3396765951091103,0.33208471836667414,0.068,0.05652358559469169
S16,Se01,R03,TL,Transfer Learning,2,3.2,11,60.04,2.117131949179796,3.666342924971961,1.8407008720403606,0.02376158576452313,0.7754508067768923,15.276685620227644,0.4837729057382478,0.1151407349889519,0.03409121746569227,0.0367413148823414,0.03541626617401683,-0.037413563073362244,0.03255478463448297,0.3846287212004017,0.37125392719545725,0.04730179880079947,0.10454971367716676
S16,Se01,R03,TL,Transfer Learning,3,3.2,11,60.0,2.1069380547436096,3.929032339849624,1.4741462636528915,0.02194859609405668,0.8416579150789257,19.9797144146286,0.3954210653777384,0.19190122498158652,0.025984052495984327,0.04768836372501405,0.03683620811049919,-0.2946056657612851,0.06714197863498159,0.4593693465147665,0.44531724408478474,0.04066666666666666,-0.1354602919630901
S16,Se01,R03,TL,Transfer Learning,4,3.2,11,60.04,1.8028313086828787,1.5856449297794222,1.649060627583549,0.03983679874547584,0.7234342076638126,17.289094667181807,0.5221408423782692,0.24673014640489693,0.08055771059545842,0.06967531238805744,0.07511651149175794,0.0724367918003956,0.07770408424645979,0.3774284027332721,0.3043762440782521,0.07328447701532312,0.08210654489106056
S16,Se01,R04,AR,Transfer Learning,0,2.281,11,60.04,2.534985507062293,1.328811629437669,2.3080384509271377,0.01686249393811818,0.899674327006786,6.735180560518689,0.3686104151017206,0.12062362713128295,0.013411243946765171,0.008039757493154479,0.010725500719959825,0.2504072580786146,0.00853416361676413,0.5227929496005126,0.4977709952566751,0.005996002664890073,-0.1233292612506455
S16,Se01,R04,AR,Transfer Learning,1,3.24,11,60.0,1.8278452152595344,2.26961329500504,1.5811021396718354,0.06146598353899546,0.6667851065624719,24.822586973644498,0.49464287240876065,0.18641833283925546,0.04083912703099675,0.06146598353899546,0.051152555284996105,-0.20162097859116054,0.059384891568397366,0.7601579250113338,0.8050196487133001,0.0033333333333333335,-0.1663837259693435
S16,Se01,R04,AR,Transfer Learning,2,3.24,11,59.96,1.616755785821716,2.6972569910296174,1.5316978231737644,0.09486298396373348,0.49473090763462585,26.972891874022704,0.6007687850525743,0.19190122498158652,0.1340967590242478,0.053917957275040194,0.094007358149644,0.4264496063253706,0.09039991814093772,0.6204639323363189,0.6067077806207529,0.032021347565043365,0.023003286216735173
S16,Se01,R04,AR,Transfer Learning,3,3.24,11,60.04,2.1071066176767763,2.9289879328299775,1.6668310651137255,0.033968678100468976,0.7470330402659251,19.277167916557588,0.44621639903101423,0.1535209799852692,0.03200609902575557,0.047819725448732475,0.039912912237244025,-0.19810163599413705,0.0726124887842952,0.5144826340112674,0.5091738896355756,0.030646235842771485,-0.10426702486001162
S16,Se01,R04,AR,Transfer Learning,4,3.2,11,60.04,1.9234537017212052,2.5732541782904197,1.719726238541252,0.019774324365647942,0.7711393179363875,18.82825993172926,0.49435041772106403,0.15900387212760025,0.05029306184263494,0.019774324365647942,0.03503369310414144,0.4355626651501849,0.04512124312797907,0.47835176619127406,0.45838125908986205,0.03597601598934044,0.07276275245540452
S16,Se01,R04,CL,Transfer Learning,0,2.281,11,60.04,1.6986136291684377,4.748548552884823,1.4346269653066395,0.03465916212251909,0.7723643500742791,22.818783129899863,0.3688111885519144,0.08224338213496564,0.07590480653559299,0.05168779949543981,0.06379630301551639,0.18979945463503722,0.019281577661583397,0.4095737913388073,0.39743508718541337,0.0519653564290473,0.05737739974398426
S16,Se01,R04,CL,Transfer Learning,1,3.2,11,60.0,1.9896149529740743,3.4744876897378294,1.971164494607121,0.02728879393582093,0.769793627599466,21.513411292439915,0.47996931132291554,0.1151407349889519,0.03910595592883011,0.04097378697760154,0.040039871453215824,-0.023324638428895553,0.021389519718112756,0.42635782418454066,0.39270766554217046,0.06466666666666666,0.04132045080071691
S16,Se01,R04,CL,Transfer Learning,2,3.24,11,59.96,1.3272663042288757,5.1679845644595,1.3131361008557443,0.016813624713052464,0.8725207421984075,18.44707467673474,0.23587894460333683,0.043863137138648346,0.03147926366992912,0.01841613398690327,0.024947698828416194,0.26181031310484126,0.012617297408609078,0.4197632387601449,0.41170735704600303,0.027351567711807873,0.12588639933084517
S16,Se01,R04,CL,Transfer Learning,3,3.24,11,60.0,1.7511566391012272,2.72720217240247,1.4965551344050974,0.04655242443471155,0.6969504492587061,23.355974862313136,0.5411018544216238,0.21383279355091067,0.12530799886003127,0.24924955850533742,0.18727877868268433,-0.33090123856292986,0.07545169720841106,0.39621005720262564,0.35180954030222755,0.034666666666666665,-0.10758737489813978
S16,Se01,R04,CL,Transfer Learning,4,3.24,11,59.96,1.888281772405467,1.2401906268143512,1.4693338321999705,0.030876788530349027,0.7561908394945757,22.24875331370831,0.5255490860408422,0.32349063639753156,0.056667545146621076,0.045573979991484964,0.05112076256905302,0.10850351792142303,0.13113573882299676,0.46006687434661153,0.4463995546125428,0.019346230820547032,-0.10002196382619045
S16,Se01,R04,TL,Transfer Learning,0,2.281,11,60.0,2.2419232631650967,3.76435838961487,1.5015778264538586,0.0156419311398895,0.7996760975714718,20.240660579589758,0.3523212204167079,0.1151407349889519,0.018427114760403734,0.012375512670635552,0.015401313715519643,0.1964638277470475,0.0101279550507373,0.41260932776373177,0.3643395513870753,0.034,0.0327456656768888
S16,Se01,R04,TL,Transfer Learning,1,3.24,11,60.0,1.9885007860256436,2.9922915160186725,1.3961755859470666,0.017783314173772453,0.7687656224654837,17.968752649545916,0.4777358950220801,0.252213038547228,0.014123432722135643,0.024782947062461726,0.019453189892298686,-0.2739785711068927,0.07076843592781178,0.33468908950257287,0.2770258101836948,0.08666666666666667,0.1413488599102448
S16,Se01,R04,TL,Transfer Learning,2,3.24,11,60.0,1.356719124525914,1.8327189817034066,1.4314852294738412,0.058884127950048805,0.6477304215505708,24.642326666142445,0.4770631516939985,0.10417495070428982,0.04913397800341285,0.04120180245069839,0.04516789022705562,0.0878076827680018,0.04210873921996376,0.39958477120281743,0.3570742255605257,0.08533333333333333,-0.02209066321941818
S16,Se01,R04,TL,Transfer Learning,3,3.2,11,60.04,1.869070008644065,4.475795024369706,1.7325979528819833,0.026179618513733346,0.765934885975258,20.04816726756993,0.5203228061152403,0.27414460711655214,0.07674384262587239,0.022966873272381463,0.049855357949126926,0.5393298891602148,0.061764890041642644,0.3078789840266659,0.2740905390245465,0.12191872085276483,-0.03772696132110159
S16,Se01,R04,TL,Transfer Learning,4,3.16,11,60.04,1.3160189521539933,2.589091047909274,1.263347004762283,0.016757815099673865,0.8091591498352698,22.924161739684536,0.3899600488467534,0.0767604899926346,0.033085779049849634,0.04487566858604617,0.0389807238179479,-0.1512271756581405,0.10604895034210383,0.3732035236783884,0.36617158908503705,0.05263157894736842,0.16979867012175365
S18,Se01,R01,AR,Transfer Learning,0,2.281,11,60.0,1.8903445588410757,1.938521253856246,1.7785470257898122,0.0417998581528084,0.7190991860296908,20.989421506578854,0.5131746541977276,0.2905932835435453,0.06284606781565476,0.07380102768731858,0.06832354775148666,-0.08016972355936723,0.08515019509748271,0.5291484315393884,0.524579087021543,0.03666666666666667,-0.2913834932393347
S18,Se01,R01,AR,Transfer Learning,1,3.24,11,60.0,1.3114431055296345,2.3006006210005987,1.4183647634676924,0.15237107259558738,0.35475048839726725,25.880466878558536,0.7040654145383214,0.32897352853986256,0.1933411110592487,0.15237107259558738,0.17285609182741804,0.11850909629660719,0.08173889600968842,0.5079660739233121,0.4546409686838763,0.04733333333333333,-0.07342606563045122
S18,Se01,R01,AR,Transfer Learning,2,3.2,11,60.0,1.6003311615623668,2.287667526767625,1.5767776566060407,0.05961392646759154,0.5142984209660182,20.584920758176875,0.6307437533482718,0.13707230355827607,0.03132223225938815,0.0356480480833978,0.03348514017139297,-0.06459306728100962,0.03207160476610725,0.43524273957079396,0.43671677481426036,0.058666666666666666,-0.006863426010925409
S18,Se01,R01,AR,Transfer Learning,3,3.24,11,60.04,1.9747896950678299,1.9899890724935487,1.9020431113310332,0.036343008580441344,0.8909214213143208,10.87822900911631,0.2788240836045231,0.14255519570060712,0.04954698956393304,0.032578324267685206,0.041062656915809126,0.20661918359348655,0.043066344150338436,0.47639833368923734,0.41259644649996574,0.02731512325116589,0.0485563486448935
S18,Se01,R01,AR,Transfer Learning,4,3.2,11,60.0,2.4279927712944582,0.36503644306153693,2.0530629027688287,0.029238834115079024,0.8475933999800387,11.802635940711273,0.32434159695767273,0.19738411712391754,0.0721146672770987,0.04427827233586612,0.05819646980648241,0.2391587929112835,0.030823285675761647,0.4934156419074158,0.509232213654971,0.029333333333333333,-0.08735202100565989
