recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-003,1265,1,4,0,14.771,1.7104,1.0000,0.5200487334,0.0853187759,0.4441185964,4.074040833,28.63731255,1.881787233,1.069507969,0.6976048999,-0.02362938928,0.001582602762,0.08150835789,0.650224298,26.14055255,0.6820772411,1.134331625,-1.321996168,0,0.01733333333,2.640238658,0.3016675797,0.3751392023,0.3371947717,0.2855130027,0.2336773467,0.005933621001,-0.002124384843,0.00669133146
10-003,1270,1,4,0,15.137,1.7076,1.0000,0.5431009369,0.07598989079,0.4324024298,3.735184091,30.36238054,1.427959512,1.155175029,0.6610636909,-0.01989499846,0.0006688842297,0.06716367165,0.719404738,25.83120455,0.6199590179,1.053381738,-1.052277832,0,0,3.157824289,0.2549504426,0.3507023607,0.3623407382,0.2798916839,0.2611969252,0.01373096804,0.06085548111,0.01965636086
10-003,1275,1,4,0,13.367,1.7201,1.0000,0.557702043,0.06386475962,0.4173500994,3.363676463,31.74555254,1.308588338,1.264321428,0.6743514033,-0.0325701172,0.0009928826,0.05580695416,0.7624708235,23.55389442,0.5780739518,1.102003947,-1.011513535,0,0,3.391174294,0.2410263376,0.3801071727,0.3278401738,0.2902740172,0.2203846929,0.04132720878,0.08999002071,0.02600225567
10-003,1280,1,4,0,12.756,1.7156,1.0000,0.6255452509,0.05283967789,0.4738377287,8.508937509,30.39098009,0.7401749797,1.516988649,0.6178786256,-0.0004174986946,0.0009077928971,0.04605367683,0.8083215405,21.03275109,0.5470735618,1.08341744,-0.7190014482,0,0,3.629018886,0.2216407765,0.3851631388,0.2944201993,0.2774515565,0.2420267972,0.05545145935,0.08355471457,-0.001439871346
10-003,1285,1,4,0,20.996,1.7382,1.0000,0.5456363809,0.06657436134,0.488584419,10.18499129,31.10162359,0.576994545,1.388023163,0.6212005537,0.005017428451,0.001065332978,0.06231960641,0.7603280887,25.16932941,0.5841204363,1.126800233,-0.7209109634,0,0,3.430183607,0.1959328987,0.4008199416,0.3488750973,0.2766225429,0.1598714851,0.009855628996,0.1405676489,-0.002935544108
10-003,1290,1,4,0,10.437,1.8289,1.0000,0.5539098292,0.06187601267,0.4857832412,10.07302847,30.58202926,0.5831879495,1.475304824,0.6378101942,-0.008567688178,0.001440160322,0.05458384586,0.7895741754,24.08584634,0.5593009187,1.047954846,-0.6198248532,0,0,3.388415277,0.1642078942,0.3851509314,0.3235433851,0.2483182761,0.1133039524,0.001232711083,0.1810153731,-0.002184914408
10-003,1295,1,4,0,8.972,1.7923,1.0000,0.4986818576,0.08736637723,0.4871299128,7.841220827,34.47295271,0.5244133941,1.433960341,0.6012689852,-0.02713999971,0.001115244584,0.04776400638,0.7781330819,29.06186054,0.5560034953,0.7789330718,-0.2216360368,0,0,3.112413208,0.1399039693,0.3517647914,0.3053984325,0.2043504751,0.2291383979,-0.002645401716,0.1815573227,0.002926043609
10-003,1300,1,4,0,9.277,1.7628,1.0000,0.4822407646,0.1079030551,0.5070065749,9.650772269,33.05671731,0.4813691027,1.344140888,0.6510979066,-0.05156268806,0.001276090739,0.04890763984,0.7386505796,31.81198945,0.6044478518,0.6014070541,-0.1832386695,0,0,3.205828518,0.1070736315,0.3486703664,0.2695946546,0.1810809106,0.1622221825,-0.002226029921,0.1219239052,-0.001877143643
10-003,1305,1,4,0,9.949,1.75,1.0000,0.471623615,0.1153062718,0.4875771616,6.135113065,32.57519545,0.3178563434,1.275960722,0.6344882661,-0.03977717915,0.001627519312,0.04256491266,0.7546241517,33.30379475,0.5561905107,0.4050379926,-0.03148630007,0,0,3.022234198,0.123234801,0.3257491521,0.2875432793,0.1734623305,0.05626416992,-0.007139663033,0.1234824507,-0.002927615081
10-003,1310,1,4,0,20.447,1.7488,1.0000,0.3951333669,0.1583624787,0.5176570189,7.126880704,30.95705798,0.4683710131,0.9864458973,0.6378101942,-0.04679650936,0.001345311156,0.06203585728,0.6612010459,36.24587308,0.6317716025,0.2539098608,-0.130562474,0,0,2.264469233,0.1067889814,0.3274181242,0.3407705814,0.1784775361,0.007258567062,0.003839353905,0.0982066707,-0.001013132725
10-003,1315,1,4,0,10.925,1.8227,1.0000,0.4294546933,0.141976951,0.5072872025,6.849136708,31.70045281,0.2410167684,1.085335556,0.6378101942,-0.0562232062,0.001466861168,0.04985024681,0.7292840709,35.57783749,0.5521306404,-0.03985040415,0.1295080094,0,0,2.187640862,0.1127723617,0.2349145349,0.327208252,0.1707801421,0.01712668575,0.00758809446,0.03804352875,-0.002942837509
10-003,1320,1,4,0,11.841,1.8431,1.0000,0.4360604909,0.1221408165,0.4778389027,5.00734057,29.934009,-0.155249273,1.341702437,0.6212005537,-0.05832606248,0.001886564749,0.0402237517,0.7673253883,34.76213798,0.5580827608,0.1483988563,0.27290902,0,0,2.2859617,0.1106497585,0.187169758,0.324158436,0.1940752976,0.2476331569,-0.006143219009,0.06055286111,-0.00281377799
10-003,1325,1,4,0,18.738,1.7529,1.0000,0.4689653885,0.1241417686,0.5029639009,7.459237321,32.51318899,-0.2423496044,1.265978978,0.6145566976,-0.06734794437,0.002045607339,0.03818707299,0.77531872,35.81586201,0.5233267704,0.1968887371,0.4154709738,0,0,2.185738139,0.1319211202,0.2681982567,0.3511653965,0.2090022258,0.1922985908,0.06960200934,0.008599960435,-0.00240615643
10-003,1330,1,4,0,20.142,1.7501,1.0000,0.4543043226,0.1399953188,0.5103749273,7.386063214,31.99275865,-0.4904506753,1.312309001,0.5846593447,-0.04867683527,0.001516148353,0.05306049658,0.7308910533,36.96866457,0.5797083256,0.2797132849,0.3927296984,0,0,2.139397674,0.1818030312,0.3024003812,0.3603039724,0.2383758351,0.243093963,0.05258185478,0.00650852777,-0.003207428503
10-003,1335,1,4,0,25.208,1.7816,1.0000,0.4045988761,0.1405496662,0.5315369523,11.9072626,32.4244725,-0.3123341076,1.172273636,0.5846593447,-0.06230520599,0.00177988927,0.0536506756,0.7232772557,36.37141855,0.5819869093,0.2765090449,0.2759756931,0,0.04053333333,2.139631401,0.1465756582,0.31319379,0.3686986707,0.2333547794,0.4117673772,0.05576147798,-0.002285169244,-0.002702861215
10-003,1340,1,4,0,11.108,1.8707,1.0000,0.3758189206,0.1722493654,0.551414168,13.404857,32.45372289,-0.1909316356,1.171404372,0.631166338,-0.06729503817,0.003106217212,0.05157675772,0.6846511562,37.81729442,0.6313883823,0.1733833401,0.3507667944,0,0.0216,2.138394695,0.1410961376,0.3098977488,0.3610123266,0.2279547309,0.4890711405,0.06629565669,0.00480976016,-0.002991495751
10-003,1345,1,5,0,18.433,1.8913,1.0000,0.3992230068,0.1004233902,0.4903307522,7.349901917,33.91287046,-0.4855131568,1.369280976,0.6145566976,-0.04106079453,0.003806659117,0.02415959624,0.8227820643,33.51567025,0.4990276633,0.1149811382,0.4386216064,0,0.0216,2.466611347,0.1672200107,0.2795260669,0.3212704838,0.2317623055,0.6393572121,0.1260320864,0.005626292186,-0.001696837188
10-003,1350,1,5,0,21.912,1.8526,1.0000,0.3866683352,0.1585018336,0.5200412579,7.444568157,32.37354818,-0.4020239336,1.150339093,0.6178786256,-0.08294407169,0.003143650066,0.02928288314,0.740421206,38.1254783,0.5857011183,-0.09275208202,0.5120978629,0,0.0216,2.515814253,0.1260433135,0.3038395077,0.3063022723,0.2205914652,0.4025092507,0.03967904402,-0.007148395227,-0.002255322507
10-005,35,1,5,0,4.883,1.7644,1.0000,0.8098163855,0.01230266842,0.3717329046,2.719728028,24.41889382,0.34100385,2.731198949,0.3288708814,-0.0923305852,0.006262114688,0.01179443679,0.9053214422,6.004304026,0.5232298615,1.908993437,-0.09291719132,0,0,4.840050887,0.1201465616,0.2275714435,0.1716200022,0.1252127139,-0.02612889946,0.1784382455,0.05750860253,-0.002335803917
10-005,40,1,5,2,5.188,1.7916,1.0000,0.8044612165,0.01505459197,0.349722553,2.168472572,28.91834789,0.3259802148,2.624912341,0.3056173847,-0.1115402279,0.003463765256,0.01211098539,0.9041444286,6.180036866,0.5216629327,1.552702555,-0.01966759062,0,0,5.119757742,0.1207596386,0.1659376656,0.1514817064,0.09913246609,0.05445951716,0.2223213268,0.0775731819,-0.001362212167
10-005,45,1,5,0,6.348,1.8145,1.0000,0.7779675174,0.01195170029,0.3439719292,2.086345054,27.69470003,0.3687557336,2.71300314,0.3388366657,-0.1195285529,0.003230832267,0.01063590186,0.9160784494,5.58339853,0.5107650201,1.868053652,-0.02258881823,0,0,5.206887985,0.09877768537,0.1534719176,0.1629445858,0.09354654434,0.03693759957,0.2419356569,0.06457310226,0.005348089317
10-005,50,1,5,0,4.761,1.8028,1.0000,0.7475322774,0.03902127424,-0.06888489758,-0.2147584444,43.30754797,-0.06552391527,2.219517168,0.3454805219,-0.06759039656,0.001607987322,0.0246801161,0.8326257874,15.41551489,0.5487392243,1.409490895,0.1303011109,0,0,4.128461218,0.2305516766,0.2644570371,0.258007807,0.119720241,0.1959176716,0.3068831938,0.04222936698,-0.001065209802
10-005,55,1,5,0,4.883,1.8461,1.0000,0.7115697032,0.03973544984,-0.1084074561,-0.3450810236,40.71663509,0.2038882182,2.149724097,0.3288708814,-0.04040182489,0.004337403291,0.02637138306,0.8311320984,16.26474228,0.5623057604,1.299169841,-0.01308770103,0,0,3.476363237,0.1447556703,0.2241287437,0.2719919959,0.158913724,-0.00103661317,0.06102343075,-0.007240369885,-0.002016603196
10-005,60,1,5,0,3.052,1.885,1.0000,0.708658381,0.05408486772,-0.08771326855,-0.2978777444,40.30834822,0.9656780693,2.095846563,0.3355147376,-0.005961878241,0.004783774807,0.02118189158,0.8425780486,21.38293608,0.5334034386,0.9758794704,0.2030152322,0,0,2.553206742,0.1879656736,0.26832359,0.3174844984,0.228331281,-0.02348229194,0.08619119695,0.001642288493,-0.002902668785
10-005,65,1,5,0,11.475,1.8853,1.0000,0.6828698234,0.08150764813,-0.06436081757,-0.2661902737,37.36557075,1.082409203,1.971372912,0.3687340185,0.02458590678,0.00639990327,0.02387590917,0.8170840069,27.39588029,0.5834706152,0.6244210353,0.4334679511,0,0,2.413923879,0.1976233777,0.2620552543,0.2391525021,0.2643366977,0.1008396699,-0.005893511097,-0.00588704782,-0.003016608094
10-005,70,1,5,0,23.193,1.7981,0.9496,0.6452200378,0.09021155868,0.09314279341,0.1062852834,27.29232635,1.028437327,1.911464357,0.3753778747,0.01790906021,0.004585328464,0.02232761203,0.8163660748,28.53818658,0.5705920738,0.6420381354,0.4477882708,0,0.02746666667,2.402241569,0.2120812512,0.2931370451,0.2040498681,0.2447201414,0.0437956591,-0.01329327911,-0.005875797477,-0.001842850291
10-005,75,1,5,0,15.747,1.7543,0.9496,0.5735347954,0.1008347514,0.1781651452,0.3431752962,24.94797454,1.578329756,1.803427069,0.4252067961,-0.04130818179,0.003914618321,0.02867516744,0.7931268571,28.82204062,0.6060852875,0.755416533,0.2641345607,0,0.02773333333,2.352035068,0.2193704983,0.2727577083,0.2371511312,0.2728607356,0.03298991759,-0.01217855659,-0.003145700503,0.006146387853
10-005,80,1,5,0,12.878,1.7681,0.9496,0.5951543812,0.09483794606,0.1393250333,0.2252080987,25.90605863,1.915751542,1.800036153,0.4484602928,-0.05724161708,0.002822774848,0.02530740873,0.814542805,27.29265093,0.5699432791,0.7157797614,0.1600278533,0,0.02986666667,2.359526234,0.2416466363,0.2648402228,0.2568846431,0.2795933695,0.006577605051,-0.01633026092,0.004175157456,-0.0008544905478
10-005,85,1,5,1,14.771,1.7869,0.9496,0.4875956756,0.1157067114,0.2051412885,0.4175868831,25.57568924,2.536085309,1.598966034,0.4451383647,-0.06049995265,0.003242427179,0.03673158724,0.7683594789,27.94742151,0.6077765231,0.7438007478,-0.07443915382,0,0.03066666667,2.390478953,0.2667712436,0.2552476767,0.2089091188,0.2721929421,-0.01862086123,0.002613323994,0.0272050106,-0.001456855219
10-005,90,1,5,0,18.311,1.7419,0.9496,0.5058087634,0.1106241073,0.2388331916,0.5798843458,26.07667121,2.779394721,1.456177484,0.4949672861,-0.0331934691,0.001873135115,0.04539234764,0.7623704925,27.27029345,0.5964924243,0.8846262492,-0.3530081421,0,0.03093333333,2.644864068,0.3788862433,0.25546184,0.2649263058,0.2674593138,-0.03107771621,0.02561432524,0.01811776027,-0.0004418599517
10-005,95,1,5,0,,,0.9496,0.4568672701,0.1022711571,0.174894263,0.3289343282,26.62683819,4.04019417,1.32974193,0.524864639,-0.06079255879,0.003636470851,0.06167829318,0.732934594,24.54520564,0.6026170524,1.223694201,-1.087364697,0,0.0312,3.595308534,0.3343805794,0.3208091494,0.3734006961,0.2654074389,0.0171719496,0.1136687593,0.01401213808,-0.002370984689
10-005,100,1,5,0,,,1.0000,0.5446710072,0.02537850831,0.3935281269,3.195999246,16.8794018,4.099286611,1.872169946,0.5746935604,-0.04517867761,0.000985112149,0.02097190744,0.9064113172,11.04122218,0.4235390084,1.681159226,-1.102862271,0,0,4.777026151,0.1227434695,0.1795880869,0.3810813644,0.2425746597,-0.05418418292,0.08531944775,-0.006915726565,0.002206056128
10-005,105,1,4,0,15.137,1.7427,1.0000,0.5496665296,0.02236201366,0.3672960372,2.474998128,23.28415978,3.980594847,1.858957424,0.455104149,-0.07620491411,0.001554892831,0.0201836012,0.9157691812,10.14128053,0.4012763064,1.653315819,-1.130592728,0,0,4.491179006,0.1342606759,0.2038036296,0.3851196313,0.2350625287,-0.03877506288,0.09136224791,-0.00637115231,0.02048993221
10-005,110,1,4,0,12.146,1.6577,1.0000,0.5705215019,0.02037967372,0.3878433473,3.086753955,16.87588639,3.568746082,1.827715279,0.4816795738,-0.09109581968,0.001542606556,0.02713291331,0.8956772613,10.79766345,0.4324171169,1.824156934,-1.303452517,0,0,4.216047488,0.1080413766,0.180164299,0.3942985221,0.2161903931,-0.1037391991,0.0802158992,-0.006035687157,0.01022968307
10-005,115,1,4,0,12.573,1.7267,1.0000,0.6510225454,0.01666851346,0.3627168026,2.433654317,21.16752207,3.679838021,1.918798413,0.4517822209,-0.1036311937,0.00128768869,0.02346664622,0.9130133469,9.44164263,0.4178902534,1.878003067,-1.441896262,0,0,4.064365141,0.1353032924,0.1395481669,0.4073644164,0.227755672,-0.1017610044,0.05102110264,0.00523901517,0.01770724753
10-005,120,1,4,0,13.733,1.6574,1.0000,0.6184543297,0.01735825589,0.3649407083,2.478541098,16.27712434,3.63149612,1.832323101,0.4617480052,-0.1177529097,0.0009374411489,0.03035702088,0.8944295527,10.87546009,0.443658648,1.937638238,-1.615505836,0,0,4.307156743,0.1338954271,0.1277491753,0.3719439708,0.227479542,-0.1112755439,0.03720147374,0.001173360504,0.01363861104
10-005,125,1,4,0,14.648,1.6202,1.0000,0.664645141,0.01336181964,0.3527971892,2.249206595,26.12451308,2.927310516,1.901121985,0.4418164366,-0.08925166528,0.0007434055505,0.02555101222,0.9129372911,9.224246277,0.4216400956,1.888500895,-1.367458086,0,0,4.756279878,0.1418331993,0.1263983871,0.3911133205,0.2171799482,-0.08956789729,0.03242938684,0.001297347439,-0.002192910295
10-005,130,1,4,0,14.343,1.606,1.0000,0.6310977275,0.04730851883,0.1187913987,0.2349860868,39.1856135,3.354254311,1.336275031,0.4883234299,-0.1037762734,0.0007960141458,0.09799794758,0.7076811903,19.61687513,0.6483024276,1.76941706,-1.768697627,0,0,3.367323675,0.3592210742,0.1973435176,0.3900371966,0.2426345534,0.3772290026,0.01717723918,-0.006019802024,-0.00208219783
10-005,135,0,2,0,11.597,1.5933,1.0000,0.6752876659,0.03017970057,0.02589979345,0.02209763468,42.54544103,3.436719349,1.464050184,0.5148988547,-0.07012019851,0.000695229881,0.07044751298,0.788518664,16.74148034,0.6027139546,1.896960235,-1.88856734,0,0,3.455929432,0.3131291064,0.2321976524,0.4120406111,0.2553353828,0.1184603992,0.009128787137,-0.006026558779,0.001819489088
10-005,140,0,2,0,11.353,1.5876,1.0000,0.6657878875,0.02525018089,-0.0497237169,-0.1424623271,41.66847361,3.286479687,1.528968021,0.5049330704,-0.07034183115,0.0002215415466,0.05490606194,0.816609127,15.7213345,0.5753383696,1.891884979,-1.916977729,0,0,3.692416249,0.3285453173,0.2704619035,0.3636826904,0.2662532177,0.06322921342,-0.008921017332,-0.003733200732,-0.001355977192
10-005,145,0,2,0,16.846,1.6952,1.0000,0.7151855263,0.02178591321,-0.1794703034,-0.6147954536,47.14304066,3.800198284,1.596959974,0.4717137895,-0.1160164825,0.0003529174605,0.05534618292,0.8167350231,14.9981387,0.5755607334,2.069422692,-2.054088412,0,0,3.74347503,0.3733878119,0.3847464133,0.3923369089,0.2568937631,0.01019444647,0.003487963993,-0.003438885609,-0.003155260606
10-005,150,0,2,0,,,1.0000,0.7202051178,0.02443524227,0.2281861647,0.760368398,47.49429477,3.37992751,1.651074198,0.491645358,-0.1060415572,0.001033635698,0.0490539371,0.8062144172,15.25507252,0.5864336167,2.054365636,-1.966354364,0,0,3.828423791,0.2724740134,0.2822396611,0.2146693639,0.2502953828,-0.01385896775,-0.002611047606,-0.00527213733,0.005239686733
10-005,155,0,2,0,,,1.0000,0.7989575956,0.01410880219,0.3662609441,2.551301393,36.67443587,2.505184733,2.106995488,0.4052752276,-0.1127517697,0.001730083182,0.01965662115,0.8989212544,8.490502073,0.4659292094,1.958554598,-1.478202234,0,0,5.501016639,0.2135979375,0.1330245911,0.1236477623,0.1837728276,0.05297816424,-0.001464171836,0.009174638945,0.01341902929
10-005,160,0,2,0,,,1.0000,0.7910857782,0.01217189047,0.2673622319,1.094471442,29.77787216,1.789362001,2.410455894,0.3654120904,-0.06820221793,0.005874887144,0.02151332939,0.8605924109,7.529553361,0.4902728584,2.102277625,-1.142894164,0,0,4.982583847,0.1575613417,0.1450988474,0.07251182256,0.1395673803,-0.09574115754,0.2716175189,0.0005448512059,-0.002215552249
10-005,165,0,2,0,,,1.0000,0.7976722734,0.01281863286,0.2746920185,1.157801789,28.74838773,1.639979084,2.432056915,0.2923296724,-0.0230246685,0.006850433708,0.01728169641,0.8784930374,6.697119997,0.4722952277,1.892407956,-0.9722819199,0,0,4.866871877,0.07736984792,0.11686655,0.07441001225,0.1381360376,-0.07717890416,0.1674390713,0.009919831014,0.006789406248
10-005,170,1,2,0,5.249,1.7857,1.0000,0.7306891913,0.01234866253,0.2877057502,1.288658615,29.19125339,1.587884358,2.46100283,0.3587682342,0.02305718834,0.005776059393,0.01841791425,0.8749642511,6.924509499,0.4611629007,1.90390588,-0.9137488211,0,0,4.837210628,0.07533898795,0.122206692,0.08486732008,0.1436145078,-0.07782949487,0.2021569747,0.00556892639,-0.001065869886
10-005,175,1,3,0,,,1.0000,0.7833588317,0.01408608699,0.2294181436,0.8009911942,25.06776544,1.567831874,2.433358927,0.2823638881,0.09770034198,0.006408681747,0.0217027304,0.8586081114,7.669605091,0.4922304815,1.967588018,-0.9516297493,0,0,5.018409527,0.1139671003,0.1393825263,0.03563645424,0.1147761295,0.02328896337,0.2017410984,-0.00808160854,-0.004276620007
10-005,180,1,3,0,,,1.0000,0.7966924214,0.0113391554,0.06797076104,0.142338021,11.7010716,1.805691383,2.486091453,0.3022954566,0.1133857084,0.005734280628,0.02479367022,0.8585519608,7.578205616,0.4843720331,2.318955474,-1.184887937,0,0,5.334189102,0.1173824306,0.1384861492,0.05112828502,0.1029364474,0.08586412057,0.2157974038,-0.009950032627,-0.002331055668
10-005,185,1,3,0,,,1.0000,0.8191589776,0.01119227579,0.02698191138,0.04468269497,12.79221568,2.368971223,2.419570902,0.2624323195,0.125647405,0.004921545235,0.02461455119,0.8732962239,7.440149682,0.4929832972,2.336258059,-1.488185068,0,0,5.463849632,0.07539109221,0.1673031321,0.04132255782,0.08323371681,0.01548649895,0.1854956153,-0.007654343684,0.03535072592
10-005,190,1,3,0,,,1.0000,0.7951102282,0.009806814069,0.176891287,0.5243339178,10.83997458,2.545637752,2.387062707,0.315583169,0.1388594784,0.004576257862,0.02370707684,0.8874095798,6.841672604,0.4971666909,2.339733336,-1.667900775,0,0,5.25616413,0.1207532749,0.1687073384,0.0735121008,0.1022135114,0.2017074773,0.1401292605,-0.01086131464,0.04675637482
10-005,195,1,3,0,,,1.0000,0.8174846969,0.01186987613,0.02715736125,0.044326268,14.30579886,2.258673117,2.372573233,0.2823638881,0.1482081647,0.0036884375,0.0267224555,0.8699178073,8.124728392,0.5105001318,2.330372241,-1.408298826,0,0,5.125911275,0.08073160164,0.1256382493,0.06048712048,0.08513730257,0.09782660052,0.1435162854,0.002057777715,0.04850922423
10-005,200,1,3,0,,,1.0000,0.8038521271,0.01118955062,0.06686896144,0.1396639637,12.4129309,2.414957864,2.321949829,0.2890077443,0.1397720869,0.005820535701,0.02529379012,0.8798424811,7.916208265,0.5089696995,2.342705323,-1.540232465,0,0,5.169685778,0.07860460209,0.1289086669,0.06434894001,0.0834790144,0.07929314724,0.1389202987,-0.003099252814,0.03157919473
10-005,205,1,3,0,16.113,1.8366,1.0000,0.7159102402,0.01306977846,0.1691638836,0.4820479283,25.28091273,2.324559906,2.342918322,0.3687340185,0.1076437886,0.009136516741,0.02291955232,0.8873501213,7.585394814,0.4994600999,2.026798288,-1.20220026,0,0,5.116492061,0.04255850116,0.1172314949,0.08455360334,0.1042274883,-0.05194056369,0.1018345402,-0.01121807219,0.04114736905
10-005,210,1,3,0,15.503,1.8176,1.0000,0.6575017067,0.01486536959,0.2732415772,1.135008477,27.22270403,2.64643726,2.272135032,0.3421585938,0.1072202972,0.004800048147,0.01751416797,0.8978198535,7.30374433,0.4897310389,1.934695736,-1.074167584,0,0,5.052508116,0.05466249992,0.1275015417,0.1045858851,0.1379658374,-0.003352426419,0.03833217363,-0.01799628033,0.05057463237
