subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A20,R5,94,0.0,175.0,11,1.4068883736832596,1.3101592163115805,1.6224336295096051,0.11588194351386327,0.46468718490692373,23.968908648772626,0.6798353034758402,0.5078125,0.11588194351386327,0.0923906329885616,0.10413628825121243,0.1127911841289781,8.44506911159792,13.713508312240176,12.662192767489591,13.156554440540141,12.056141489399087,11.446464886821119,11.61134196364484
A20,R5,100,1.0,185.0,11,0.5947038265753506,4.6344598763837555,1.3948332257537635,0.33869811208335066,0.15962140136030117,24.381558738025692,0.7685492580020156,0.546875,0.40902566526886047,0.41868749964345,0.4138565824561552,-0.011672925820399511,8.420090187256422,13.498137650257272,13.329727628770238,13.575691406542884,11.74165229188248,11.918541184750115,11.699221038186119
A20,R5,106,0.0,195.0,11,0.3120195814346899,3.6625735922763925,1.3075767151797248,0.28955416198890094,0.14791925811009815,22.663426654642183,0.781850485623527,0.60546875,0.20553912516381634,0.33263242944366306,0.2690857773037397,-0.23615760289029664,8.400573598228986,13.863875754574945,12.711078386030433,13.60513295517962,12.698976063901766,11.896243548319262,12.257838982137201
A20,R5,112,1.0,206.0,11,0.43052726555404874,3.4192924604242783,1.441073931782235,0.3127726638743715,0.1868493397951689,22.609562828963494,0.7883190960526847,0.5078125,0.2912833201535127,0.3127726638743715,0.30202799201394215,-0.03557508623218411,8.371260639903515,12.642146435049623,13.444932709491955,13.214733971880802,12.182460877865562,12.722392375610182,12.45771983148024
A20,R5,118,1.0,216.0,11,1.1423973991837888,3.1775014742523524,1.580146772566998,0.17632034328591598,0.4310428739677459,25.53541004421805,0.7074068240918182,0.537109375,0.21238253656500894,0.16951267921808763,0.1909476078915483,0.11225554962508333,8.343782767265226,12.616026121681251,14.062625316141268,13.637929737565464,11.875154578079101,12.140639174490138,12.007383010961023
A20,R5,124,1.0,226.0,11,0.860982335202505,3.172069863046887,1.2959062991334833,0.18841887019733705,0.3465720386819785,27.689142392303008,0.7778979541379485,0.556640625,0.23894754281988692,0.18841887019733705,0.213683206508612,0.11823267127104214,8.308519725998119,12.963353898664865,13.284788116687325,12.9162520096964,11.542586030201216,11.674417074069966,11.179095301611168
A20,R5,130,1.0,238.0,11,0.6894713718971882,3.200780511048212,1.4344066031000993,0.18625523739888894,0.3540267685887988,27.63280654183384,0.8003935921089312,0.595703125,0.14007660236847347,0.14535697288598715,0.1427167876272303,-0.018499472295108555,8.298345762079578,12.315679566013733,13.454457755146327,13.022940137541436,12.03780335252807,12.32631639505613,12.056296153104823
A20,R5,136,0.0,249.0,11,1.8274714676737707,2.686653181321379,1.6441706491770605,0.05437905944450036,0.6678067058806324,25.344516714935594,0.5799746500097566,0.52734375,0.05664063838543508,0.14404540045342562,0.10034301941943036,-0.4355298583484002,8.253308296239085,12.920163021633428,12.245908873472795,12.719337914581319,11.954483038247268,11.996667810266194,11.853019413340267
A20,R5,142,0.0,259.0,11,0.6951091810219397,3.7111387425783957,1.2748260055936549,0.2504963756219436,0.15387881500165546,24.891865581096248,0.787451883319692,0.537109375,0.2573866546163368,0.4113254344214357,0.33435604451888623,-0.2302018795960538,8.234601983079802,13.344737237355766,12.4693769053673,12.982783372607209,12.151165851488278,11.874084761974549,12.060986196585771
A20,R5,148,0.0,269.0,11,0.9544838984986055,3.4330513232449418,1.418082800695196,0.21640296280540697,0.34431135195231793,24.92277362356921,0.7872007096854637,0.60546875,0.21640296280540697,0.16750682596885644,0.1919548943871317,0.1273636105832695,8.219229881391355,13.161052248252748,11.035631828844958,11.649831904766199,12.202342396485584,12.026097051446635,11.864797520920948
A20,R5,154,0.0,279.0,11,-0.04862709595402132,1.2213882820141528,1.0529228827504955,0.35773075944676264,0.15041985485162276,26.965731349118077,0.7564014414407537,0.5859375,0.4629173060993498,0.3764014806960411,0.4196593933976954,0.10307862371773585,8.201868500021293,13.123801742263353,12.499960900915255,13.252435952822902,12.293197396784882,11.95346663954668,11.814167349612589
A20,R5,160,1.0,290.0,11,0.6099677990998245,2.4506860177163965,1.2659667071830398,0.24767206821782917,0.24404578522296258,27.66755112945645,0.8256916054718508,0.56640625,0.3041511386722839,0.17891479921954792,0.24153296894591592,0.2592530949279618,8.142584183393096,13.901906424335156,14.02528443125104,13.976340939979291,12.151409449314842,12.731880349599974,12.088665561657914
A20,R5,166,0.0,301.0,11,0.031279704164617596,5.009208028989814,1.0777586587695296,0.2823674314688778,0.13622605082701272,26.498413753291054,0.8201254653304354,0.615234375,0.3121898016112749,0.31728688174281205,0.3147383416770435,-0.008097329522005483,8.12729273811045,13.642906790684801,13.313472194624769,12.864837039364886,11.800829043048564,12.083526105530508,11.556949113646382
A20,R5,172,1.0,312.0,11,0.5573241411731115,4.840770096212214,1.2019983959874434,0.25964629036310843,0.2228241446933979,29.41284764161791,0.7854267605616855,0.576171875,0.32089380841862114,0.28846741762153205,0.3046806130200766,0.05321374155655973,8.111162629367323,12.139008502433908,12.577155196169917,12.410834017296587,11.579350753335753,11.803404567892805,11.510404862873788
A20,R5,178,0.0,323.0,11,1.0515623809053902,3.561334838900996,1.4035057593720615,0.20407661378076525,0.3708168835894605,28.681317688451525,0.7587151484064353,0.595703125,0.18396631083861972,0.20407661378076525,0.19402146230969247,-0.051824944268397316,8.071117116599781,12.630414689472438,12.417287875749519,12.931904919827282,12.128425591719836,12.564684537001561,11.806838171958898
A20,R5,184,1.0,334.0,11,0.6682139301868004,2.562526020720614,1.1880950058428397,0.15328282177784155,0.21963011219222603,28.98907591692384,0.8178119285839858,0.673828125,0.09666556768145426,0.12048798469291669,0.10857677618718548,-0.10970309603958389,8.05449506459976,11.475378191604845,11.580475945890893,12.001589298623873,11.65898061205152,12.200694257727656,11.648483238189087
A20,R5,190,0.0,344.0,11,0.4383188915436518,1.4341968132089542,0.8899271321648542,0.3158283041048466,0.1497894802943556,29.922609564361323,0.801658002885267,0.732421875,0.3785118720305884,0.28425425487436856,0.3313830634524785,0.14221851921792122,8.03901413716454,12.869516484813088,12.327806699858046,12.692317220405313,12.20810795170105,11.658509559465923,11.826343641735138
A20,R5,196,1.0,355.0,11,0.8509577462647225,2.487107587453564,1.1496134461931178,0.15750479185434293,0.2699632029419576,29.77530824785226,0.8389834997123131,0.654296875,0.15152625838541248,0.16722486566815295,0.1593755620267827,-0.049250358973172925,8.003705656882463,12.096310964019095,11.969708321454995,12.264730727834973,11.481097406072331,11.726340104451278,11.533161641868777
A20,R5,202,0.0,366.0,11,0.6351193202296131,3.7348658196985314,1.3997380690569659,0.31297447548855545,0.20407509243134475,23.981232338820977,0.7935345527365171,0.56640625,0.34470981121062333,0.335494760170444,0.3401022856905337,0.01354747002283352,7.970114283989719,14.231027101073492,12.160556963483371,13.20111973160637,11.81422681796411,11.353054090453801,11.872696645265579
A20,R5,208,1.0,377.0,11,1.0199082952437055,3.520726605068436,1.2437119451643068,0.14253305188185683,0.26758833073952837,30.768755314692104,0.8153235772917543,0.615234375,0.14253305188185683,0.19801758016553866,0.17027531602369775,-0.1629259295456538,7.974772555475237,12.708929652533747,13.107386439629204,12.930843945908725,11.686944234959824,12.087211746197179,11.78280341576125
A20,R5,214,0.0,387.0,11,0.7402059102263224,3.868627208345038,1.0745208831829811,0.16827894663828993,0.1566425068088143,28.075676953434588,0.8085120772106453,0.654296875,0.1902636152453716,0.10746715197716451,0.14886538361126805,0.2780917271016255,7.960873601355755,12.715907359729655,11.225207954182995,11.687103447969944,12.161949590505566,11.558072144032689,11.668143745067644
A20,R5,220,0.0,398.0,11,0.5433211100244701,2.1161897604817246,1.0105714647505182,0.2654235989858226,0.1136451305738918,28.692592302038133,0.8183155809403175,0.625,0.3224505298506196,0.30510014338079283,0.3137753366157062,0.027647785605081715,7.955910765347236,13.214321192313188,12.37864418309989,13.25403465046666,12.425203633849472,11.353731082238902,12.19892431630526
A20,R5,226,0.0,410.0,11,0.5265322757605952,3.2336198800855263,1.2889664656679087,0.2637027774343776,0.19536545940338254,21.86738229773067,0.7828530214942965,0.60546875,0.2653849631863341,0.356318073070071,0.31085151812820255,-0.14626454204131303,7.934157494859434,12.798106739370978,12.319528624879808,12.791862691858759,11.396132648715737,11.015702055883821,11.08819402099014
A20,R5,232,1.0,422.0,11,0.6971619021582257,2.535699469492664,1.2288899955113959,0.2698723586282944,0.17985438288915542,25.72425575207474,0.8208810101938647,0.64453125,0.3097642264201323,0.2636385718381375,0.2867013991291349,0.0804419767781096,7.904650768889398,12.787572215055125,13.546036970440534,12.995659303787617,11.717798316954594,11.708419826473001,11.655555769795837
A20,R5,238,1.0,433.0,11,0.5474223919250946,3.183976462670944,1.3516056490259503,0.2741310602566317,0.31585668479536594,25.630969825097267,0.77663041418196,0.5859375,0.34338922206666145,0.2741310602566317,0.3087601411616466,0.11215528265640143,7.9172728292846575,13.593915536920612,14.128505070199518,13.95749842047845,12.195092837441408,12.043168876842138,12.188386034767154
A20,R6,4,1.0,8.0,11,0.6889311501479702,2.8804131525642673,1.0500446865089004,0.23963614843204165,0.24113301369895404,30.995388773918812,0.855720251818369,0.68359375,0.14689302247101202,0.3841931659227547,0.2655430941968834,-0.4468204006009655,8.805739890265079,13.354668028179757,13.637669057502814,13.108332989396803,12.468984301908487,12.09592366450264,11.923886880180799
A20,R6,10,0.0,18.0,11,0.38899845454230414,2.9776465378592536,1.1116515945708094,0.4513985258936106,0.13168084810301617,26.751873128382627,0.7342552995272262,0.556640625,0.503355312424076,0.501254666100298,0.502304989262187,0.002091006827210285,8.809297944678645,13.574765931109749,11.73384860129064,12.91979162762462,12.132064250992178,11.768575928783264,11.51568085028405
A20,R6,16,1.0,29.0,11,0.7738433839567493,2.7358419844213997,1.2942177412160907,0.3139906946564754,0.2768909028386037,30.606221265028967,0.7839333779177822,0.6640625,0.19103097808179745,0.3156393695816462,0.2533351738317218,-0.24593582804774672,8.766334247499284,13.33428200504289,12.473011494083442,12.422333526801532,12.96071481004321,12.531228044584266,12.142213061451194
A20,R6,22,1.0,39.0,11,0.4855767963268248,1.9617018456261823,1.1051439395449643,0.2382180570152463,0.3554469959180958,27.549384103126908,0.6870782629862411,0.283203125,0.2382180570152463,0.22433046801367118,0.23127426251445873,0.030024069368088217,8.733718075398428,12.462687926200115,13.3826167305858,12.927094855497181,11.92530348963505,12.57175498586367,12.016522526386778
A20,R6,28,0.0,51.0,11,0.6604209481056249,2.0455054813147857,1.2103132823831952,0.178227829153964,0.2568167352101804,33.133928341527465,0.8231547313374201,0.68359375,0.22352114995884237,0.08858551947995234,0.15605333471939736,0.4323381833573774,8.726286045991419,12.848105051439271,12.577387599360113,12.957590272966788,12.336142658395238,12.192865544749926,12.182422774570982
A20,R6,34,0.0,62.0,11,1.1014561187618703,2.7765697665790765,1.2590057483873551,0.14883611402947652,0.44918192310140026,25.469240760632633,0.7388442548136483,0.615234375,0.17837280550299314,0.10574892443524397,0.14206086496911857,0.2556083305685076,8.697926976832207,13.285279217328991,13.061797319016053,12.917598915005268,12.431161999187145,12.607618954654072,12.12851332905827
A20,R6,40,1.0,73.0,11,0.41014582773256103,3.257566315717588,1.2298098192136822,0.2143717978605229,0.33007615003997914,28.555064348023645,0.7343636996187383,0.634765625,0.172401473229106,0.09356729640994593,0.13298438481952596,0.29640388578759264,8.687987094641375,12.94798610789809,12.459742140553772,12.95645888842169,12.03391837396474,12.261777918803146,11.845236893209956
A20,R6,46,0.0,84.0,11,0.24967582802156443,2.6167631521646273,1.1230674723568332,0.20608794256352053,0.16593721187472893,28.232230283835296,0.8413813315384904,0.6640625,0.2451409569551369,0.18161521465191927,0.21337808580352807,0.14885723166930595,8.667952329701178,13.983113439694394,12.275577962093015,13.256161056068644,11.864234962448828,12.177503764707131,11.62857371751546
A20,R6,52,0.0,96.0,11,1.2154919786679335,3.7947159316006314,1.3730205001886906,0.11892233800428562,0.360059660863881,28.903866247760025,0.7581289836256446,0.634765625,0.11795845777930453,0.23950059193693188,0.17872952485811822,-0.34001694530915294,8.64347282285541,13.865990098382643,12.642789564295377,13.208573095901247,12.142545968892618,12.244473624130876,11.86052045989355
A20,R6,58,0.0,108.0,11,0.9163241411653076,3.490836626599346,1.3761446795285945,0.17124398279873373,0.27090451360918516,29.096812043038856,0.8207503201322086,0.6640625,0.26218785561901814,0.09242977905481803,0.17730881733691808,0.478707373705025,8.630887854466925,13.91440702440517,12.64530031482159,13.05255653509847,12.417224296638617,12.152315695506077,12.051072886463361
A20,R6,64,1.0,120.0,11,0.18148309790363085,0.28282872945090765,0.47802149488867834,0.08294776225230106,0.373974469668888,42.81976243909053,0.7262084097832366,0.478515625,0.08294776225230106,0.04955933300181485,0.06625354762705796,0.25197465227394383,8.669023940333794,13.757661726012138,13.063945371263351,13.689873204491704,12.281943946255943,12.341649956412967,12.214923498497038
A20,R6,70,0.0,130.0,11,0.04558502748168084,3.0393087609512857,0.9660524464975613,0.18038237416578168,0.2098038580379003,32.835906309335705,0.8683143822590171,0.712890625,0.1955454669469312,0.24007983154111268,0.21781264924402194,-0.10223089602176481,8.644567971267723,13.638305207121196,12.379450529473916,13.027684756636845,12.23509991829483,11.854286297733365,12.142672523397165
A20,R6,76,0.0,142.0,11,0.14813627131242404,1.7482537004459124,0.9112148127249448,0.25739474722291045,0.1417183404893884,29.73320861410983,0.863498631306942,0.673828125,0.24468271218829796,0.30524926841882255,0.2749659903035603,-0.11013463185694274,8.622473513799834,12.979796182219168,12.274778264454252,12.846946988078356,12.36388671449003,11.606954487753706,11.866144375784101
A20,R6,82,0.0,154.0,11,0.40024612292630846,3.3356316122041547,0.9255109572070201,0.18086643037824265,0.1722244357224793,30.32320161532084,0.8580990438771031,0.673828125,0.13313011878103356,0.14719032779636493,0.14016022328869926,-0.050157629195447355,8.611045264392073,13.591462408762789,12.297058968092678,12.978377062853005,12.094177924113392,11.597699295788534,11.665008918762814
A20,R6,88,1.0,165.0,11,1.0018159058587848,3.3344831918236917,1.2337608314527984,0.22457850859389997,0.3138856945753031,29.43588145840578,0.786250067029034,0.576171875,0.20786889474407527,0.2242313341172328,0.21605011443065403,-0.03786723144367836,8.61147865131231,12.284599112934293,13.20871470541177,12.80130472391023,11.95273563407304,12.145220385603682,11.929158102220427
A20,R6,94,1.0,175.0,11,0.5166834617965638,3.7228695109388013,1.4140030272969484,0.14874800716440392,0.38649207470483693,26.866721809691953,0.7266696163800401,0.56640625,0.1299987192095774,0.18372241650074794,0.15686056785516267,-0.17124666200614666,8.59483552935185,12.37969241812831,13.61649408634212,13.166193103741286,12.266014719537901,11.853003909193474,12.028263472599518
