subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S101,imagery,R04,19,0.0,16.029743259354508,15.978844616739885,16.202384135964863,16.138825596073474,15.8522136980701,15.808717881852926
S101,imagery,R04,21,0.0,14.648628080333644,14.58649051799699,14.457830502664597,16.55457779179205,15.913634761224017,16.174172388474247
S101,imagery,R04,23,1.0,15.843412005837221,15.94317569437368,15.906750784380057,16.450966567218334,16.075751932342836,16.103289803704158
S101,imagery,R04,25,1.0,15.379859894004827,15.58855243131798,15.783464645968426,16.190401443815873,15.966103550926562,15.96986608831955
S101,imagery,R04,27,0.0,15.070705816418402,14.891252528917063,14.956399781875845,16.21273525244836,15.903657441583416,15.896830687091713
S101,imagery,R04,29,0.0,14.76248759207204,14.94896191375806,14.698543347489517,15.934457837773998,15.54565121897456,15.56873834057456
S101,imagery,R08,1,1.0,15.727100094371867,15.580304731708628,16.001880298472827,15.824800739790884,15.997836395278995,15.708937223614724
S101,imagery,R08,3,0.0,15.688019262821332,15.544510817988227,15.75147683030771,16.113700985362414,16.189584993227832,16.16596932484337
S101,imagery,R08,5,0.0,15.961382906090329,16.04511864667821,15.862022126275034,16.268551098332523,16.354149930770102,16.244891318256908
S101,imagery,R08,7,1.0,15.227687349335588,14.811645048114292,15.054566657418327,15.97816560302275,15.819455326155962,15.707601339861293
S101,imagery,R08,9,1.0,15.259242599972092,14.606183284403178,15.076332100191692,16.152245696631233,16.443854781511675,16.320149929581916
S101,imagery,R08,11,0.0,14.908570375460796,15.324978985885558,15.44896798972403,15.44001872313166,15.334735328389822,15.2788815797181
S101,imagery,R08,13,0.0,15.641945408368226,15.220055471629033,15.629322035518971,15.941565676597154,15.559756253268274,15.570662647315542
S101,imagery,R08,15,1.0,15.226790851864024,15.26048103170731,15.178028049590143,15.414003745983216,15.510339759537583,15.348104536261149
S101,imagery,R08,17,1.0,16.099972458485084,15.3658431762483,15.603852757913062,15.501718542372977,15.617148287927057,15.56978188417348
S101,imagery,R08,19,0.0,15.534439610439543,15.48584784065384,15.714150024455808,15.919837934230411,15.681918271076098,15.708940554239588
S101,imagery,R08,21,1.0,15.483128801312457,15.563914218207513,15.613212644047202,15.6574138668344,15.666650187912836,15.54736471234679
S101,imagery,R08,23,0.0,16.190185570714938,15.140813567019153,15.870383414152965,16.16724685488459,15.976150599090822,15.907706039337155
S101,imagery,R08,25,1.0,15.792083132308608,15.272145276042469,15.670802341492791,15.75106428450306,15.464011738197582,15.356803384813118
S101,imagery,R08,27,0.0,15.101654756790783,14.774496129826401,14.823136605005088,15.58028940708627,15.68363860675661,15.679486668250018
S101,imagery,R08,29,1.0,15.567719117338033,15.274448282493319,15.361753188821526,15.930016366658622,15.501368807952673,15.569448973712898
S101,imagery,R12,1,0.0,15.17915390312491,15.213584322263065,15.316095236946278,16.104703790868623,15.863498111427544,15.768021162186153
S101,imagery,R12,3,1.0,15.572852181884041,15.066931225769483,15.073717555450468,15.641123698708686,15.419220181545334,15.286111707592381
S101,imagery,R12,5,0.0,15.315498119192279,15.069250041492678,15.414706676309855,15.977207164064199,15.60142791919384,15.903071303870568
S101,imagery,R12,7,1.0,15.450920592179836,15.194312412761526,15.175053964562068,16.201351221255926,15.810273710143449,16.095037538563343
S101,imagery,R12,9,1.0,16.18956624067754,15.605799099552181,16.173050654917223,16.09078612746512,15.503762592313237,15.742837425777767
S101,imagery,R12,11,0.0,15.262236694012362,15.029839142274247,15.329501204593598,16.1772557392936,15.967728687184948,16.08772983841708
S101,imagery,R12,13,1.0,14.719889351474242,14.933739081675329,14.624521935553407,15.963714963314787,15.862031014342941,15.80288617203245
S101,imagery,R12,15,0.0,15.402270265898483,15.034081491947298,15.422175991579536,16.128008658018558,16.036654729373527,16.117929744403902
S101,imagery,R12,17,1.0,15.420739580832688,14.71361601129901,14.97847800733697,15.587532074753781,15.198420968779791,15.369329336300098
S101,imagery,R12,19,0.0,15.497814701984888,15.376937613767831,15.286676849978491,16.43041570924773,16.07084611507045,16.265148056771558
S101,imagery,R12,21,1.0,14.497939418114964,14.427218051290302,14.360070786087658,15.425161432781241,15.394619626145502,15.39912544800963
S101,imagery,R12,23,0.0,15.248875487283986,15.022429011019,15.16468856271838,15.433887847601628,15.412498433748022,15.481959385300547
S101,imagery,R12,25,0.0,15.435136688080222,15.345126206619652,15.522935761777683,16.165842238588795,15.648097878190002,15.69071651679706
S101,imagery,R12,27,1.0,15.149239466969433,15.093024497370992,15.376539927878923,15.994306430670003,16.108244878619036,16.010730358484476
S101,imagery,R12,29,1.0,14.960065936369542,14.575812911505393,14.744257574308344,15.844652298760264,15.424400864890583,15.479068561997849
S105,imagery,R04,1,0.0,14.181723250021669,14.37279369547441,13.987553322621132,14.643635248482864,14.499269265745578,14.413322936956542
S105,imagery,R04,3,1.0,14.142766667158396,14.22716320610882,14.77928988651468,14.539515508146696,14.425016358652067,14.642481896601176
S105,imagery,R04,5,1.0,14.944792247070835,14.738317043391469,15.2262776421848,14.537766532335324,14.636027022660985,14.727817961854056
S105,imagery,R04,7,0.0,14.976152437393349,14.423046264584652,14.93694426148585,14.545629874164893,14.552076605383357,14.649337067121737
S105,imagery,R04,9,1.0,13.911527087165583,14.062999685631333,14.466550336321117,14.244743873854146,14.088089888318507,14.335823836969704
S105,imagery,R04,11,0.0,14.708055498847031,14.56804297426193,14.668956378917178,15.049278062399194,14.713039571258545,15.176989924044662
S105,imagery,R04,13,1.0,14.996864434570433,14.849641133542466,14.991438412008527,14.52734160336671,14.465793639123689,14.439209500469476
S105,imagery,R04,15,0.0,14.138656191219432,14.733269188418728,14.550008286339663,14.518733683129234,14.720504901800123,14.72859042331519
S105,imagery,R04,17,0.0,13.494949810024233,13.401396252186613,13.99860016768649,14.3749999405493,14.161648743765642,14.137324917108703
S105,imagery,R04,19,1.0,14.037199956468367,14.281617507448427,14.367295909304184,14.529054532815463,14.549445305781418,14.58994185059702
S105,imagery,R04,21,1.0,14.688897524898538,15.303598695397891,15.041687311783916,14.482380709082582,14.267094081656925,14.314205941980994
S105,imagery,R04,23,0.0,14.073010434021812,14.817692118399526,14.828252024876965,14.963852415243016,14.696025568258714,14.953400066769627
S105,imagery,R04,25,1.0,14.941193138932626,14.486605346353626,14.576817342958602,14.888910627371633,14.665624015715197,14.936927723357696
S105,imagery,R04,27,0.0,14.165839649573826,14.404824386282678,14.123358168288645,14.570024537130688,14.207154565116596,14.454938984647221
S105,imagery,R04,29,0.0,14.237292837854197,13.939461060924051,13.76282971231819,14.265004419713337,14.251404846574419,14.356299984680092
S105,imagery,R08,1,1.0,14.13771519419086,13.584442958711046,13.72912773718036,14.641304887363033,14.340062799827114,14.208373869291416
S105,imagery,R08,3,0.0,15.118537379849661,14.72817261914298,15.177399194639449,15.230199363612854,15.185031600282997,15.287692233996953
S105,imagery,R08,5,1.0,15.48274161060448,14.796312178409437,15.326354154054583,14.301839373350361,14.496688926970036,14.642153012428393
S105,imagery,R08,7,0.0,16.00026095037292,14.977304380023867,15.767628193986546,14.43314819908817,14.106886600730228,14.371294014436609
S105,imagery,R08,9,0.0,15.868029788693727,15.288530610231868,15.580147940866542,15.062720273030632,14.889404434294978,15.102620391151955
S105,imagery,R08,11,1.0,16.566253024550043,16.529992361776237,16.94636141931133,14.84623343768069,14.88402251509861,14.909603992277818
S105,imagery,R08,13,1.0,15.301713223716963,15.022441960085468,15.312259432512079,14.559366836230826,14.495358497364677,14.569981367189923
S105,imagery,R08,15,0.0,14.238202656663626,14.624090131374654,14.909805593998941,14.574990216608345,14.462589230361125,14.747073736710085
S105,imagery,R08,17,0.0,14.658394065404822,14.482885873939878,15.095361801006703,14.326203622570036,13.830689334938642,14.206506994363377
S105,imagery,R08,19,1.0,14.309550902104062,13.589091983214114,14.40041409766146,14.648848126881655,14.304820576132304,14.544551222703511
S105,imagery,R08,21,0.0,14.613506224799893,14.324856672081973,14.598170830652487,14.563915347815387,14.537953283319604,14.67906845793035
S105,imagery,R08,23,1.0,15.465504078403072,15.352758668389969,15.069216163651324,14.644033074465083,14.96158602034387,14.994299963487348
S105,imagery,R08,25,0.0,14.852379016674883,14.486176490830713,14.90563084043594,14.900755956129265,14.772144804802956,15.011220699008097
S105,imagery,R08,27,1.0,15.566830060793103,15.946767327457584,16.050977578120474,14.923251781983994,14.804238729474037,14.914690790722108
S105,imagery,R08,29,1.0,16.037027229429164,15.129852370294333,15.825118629986068,15.09838964746821,14.841340269487459,15.100092589839477
S105,imagery,R12,1,1.0,14.681788451080628,14.3286845170047,14.114857268335353,14.436242443599816,14.195632101498337,14.466100509062997
S105,imagery,R12,3,0.0,14.79122646045786,14.983627276966798,14.855064239649668,14.312070143673054,14.306543456963839,14.484497547087464
S105,imagery,R12,5,1.0,15.79529977884768,15.43211154805607,15.444482676770619,14.252629488395657,14.420167237549062,14.378507024595235
S105,imagery,R12,7,0.0,14.108114113207412,14.281511221803722,14.097728281839808,14.70059569857367,14.402788618493991,14.638161713586197
S105,imagery,R12,9,1.0,14.697134344669422,15.112390371009306,15.086117535624139,14.472445527325448,14.46800814563622,14.619475301504066
S105,imagery,R12,11,0.0,15.015041042481663,14.200502821111385,14.86064888365173,14.632109354919399,14.358519501526898,14.56757199500151
S105,imagery,R12,13,1.0,16.88707289484419,16.423380022519,16.64176004752384,14.825979858755696,14.633902059531449,14.817041476303542
S105,imagery,R12,15,0.0,15.129088717615677,14.613362214494526,14.964923845011333,14.246654883883616,14.088426883245306,14.351813764438267
S105,imagery,R12,17,0.0,15.105815817107684,15.08781433878371,15.291481153946059,14.29812162982385,14.387223919057808,14.436999213262743
S105,imagery,R12,19,1.0,15.556722116488071,15.862194050805648,15.78121526359408,14.476103957953464,14.144605422332596,14.43010925160451
S105,imagery,R12,21,1.0,15.00795530461388,15.063020271347431,15.327782930198252,14.410276563727232,14.348682600926795,14.75926823987501
S105,imagery,R12,23,0.0,14.919260816375607,15.49413776376196,14.984528840594862,14.613147535262414,14.725094122423162,14.91238629032863
S105,imagery,R12,25,1.0,13.826052377601942,14.974186952202254,14.220468996992052,14.10674191467043,14.045737424790978,14.029928467358102
S105,imagery,R12,27,0.0,15.58782662116525,14.961274304690377,15.383550844505642,14.646367747177939,14.02731871633477,14.575158416490874
S105,imagery,R12,29,0.0,15.233349552158431,14.993694033134416,14.906153232092022,14.179858198872061,14.279552440498072,14.231471273589339
S109,imagery,R04,1,0.0,14.367064492563982,20.36379283611512,14.64454608465987,14.656658744002751,20.054319454356257,14.886712488851604
S109,imagery,R04,3,1.0,14.724564147101459,20.315267385667134,14.854429544201544,14.771564570749133,19.64550611552958,14.736615558470264
S109,imagery,R04,5,1.0,15.08256906872925,19.602280223283557,15.110778322672594,15.611200322576407,20.08150014304629,15.567834087381462
S109,imagery,R04,7,0.0,14.91125341210308,19.610293698934747,15.582628629609891,15.56211184188062,19.77960983788936,15.622951603152718
S109,imagery,R04,9,1.0,14.459341359998838,19.834179174674706,14.723510995111983,15.2346741908773,20.42292046849995,15.3740480229301
S109,imagery,R04,11,0.0,13.561091478535594,19.528147027486316,14.503209744719923,14.8694621445704,19.9680154779643,15.055707618265538
S109,imagery,R04,13,1.0,14.934193506234656,19.919452780516437,14.991229090938488,15.365161537776078,19.83097504939792,15.387298013959795
S109,imagery,R04,15,0.0,15.399358959225085,20.19974865872183,15.174413182012135,14.788719642444603,19.838532598715947,14.93528336842517
S109,imagery,R04,17,1.0,14.825965866480523,20.155899771380223,14.743820151862051,15.340879128449803,19.96919630569716,15.358444309437587
S109,imagery,R04,19,0.0,14.36473131946352,20.025417762798448,15.223643520095804,15.212976333636187,19.28525422015749,15.126190830685664
S109,imagery,R04,21,0.0,14.367879356331683,19.73784050706622,14.339598309397548,15.162455674733476,20.11978609050701,15.183171796513342
S109,imagery,R04,23,1.0,14.48647840453114,19.60671897134249,14.669302825613624,14.662879396209682,19.899905414737336,14.920659442936659
S109,imagery,R04,25,0.0,14.484782573471128,19.608617786696467,14.462680955706448,15.326584649111432,19.83318076292223,15.267137079369682
S109,imagery,R04,27,1.0,15.606251941830866,19.91319127948715,15.398503507577068,15.213639451219379,20.27891417323924,15.42925700568971
S109,imagery,R04,29,1.0,14.953191064389458,19.49592991500631,14.858967575663495,15.595957225210851,19.92335133187983,15.385035903927836
S109,imagery,R08,1,1.0,13.813613152884557,18.985271242182463,14.242473599565178,15.009900426556449,19.003920246589534,15.087470036543541
S109,imagery,R08,3,0.0,14.29211217827437,19.53984841549117,14.396664240149756,14.642644829742762,19.251454420092852,14.999179221377767
S109,imagery,R08,5,1.0,14.779372511901187,19.559731489675947,14.938408557527831,14.410410014523498,19.377167834332816,14.660713550342482
S109,imagery,R08,7,0.0,15.224203043165147,20.27699411502991,15.053514549006804,15.436673733700994,19.51831885082184,15.474310433096136
S109,imagery,R08,9,0.0,14.808271859951988,19.643333700763833,14.799513936378967,15.28447417987814,19.382421330770832,15.225702073059901
S109,imagery,R08,11,1.0,14.213499654961332,20.169508304056734,14.902348143304541,14.488796084960596,19.649346116799958,14.659938911590006
S109,imagery,R08,13,0.0,15.483708096413922,19.230539431719627,15.642079257568067,15.031659490024618,19.701816029893667,15.171117630614647
S109,imagery,R08,15,1.0,14.315607451161785,19.564858435420817,14.424007308495344,15.08371966228087,19.69936368326749,15.373416206992044
S109,imagery,R08,17,1.0,14.315043752092803,19.765678526471092,14.358883448959881,15.327025986938194,19.06745966736693,15.411121526109943
S109,imagery,R08,19,0.0,14.92899638357194,19.36051913964018,14.707128838904255,15.057882483805264,19.660295117013415,15.141319203427981
S109,imagery,R08,21,1.0,15.276500436094835,19.163276859378335,15.247533275121425,15.976346421966896,19.715018147439388,15.815858967424179
S109,imagery,R08,23,0.0,15.027826397072882,19.959757473929823,14.665445311598605,15.223345048541699,19.53290204862204,14.992938918188383
S109,imagery,R08,25,1.0,14.351624995328216,20.427546946202373,15.062898769248351,14.933741915780995,19.53389238899546,14.989306734241033
S109,imagery,R08,27,0.0,14.689438814947422,19.94614941445628,15.155023711273511,15.249436807589396,19.47038342578716,15.377401875243649
S109,imagery,R08,29,0.0,14.274274772527873,19.696555112955117,14.825632549395774,15.125971466388204,19.277271187672625,15.190818170994453
S109,imagery,R12,1,1.0,15.323152125553278,19.952984865924655,15.064044336821006,14.826574924686511,19.581170314162456,15.337390212777319
S109,imagery,R12,3,0.0,14.117028750998763,19.406757330434534,14.46273527389034,15.053229580219968,19.903668171945345,15.031611913030767
S109,imagery,R12,5,1.0,14.192799760375037,19.13301913485815,14.437145125098295,14.92165344392653,19.373620200507762,15.010722433396689
S109,imagery,R12,7,0.0,15.863664244709765,19.451500326530574,15.516239476494436,15.511029227480734,19.54746625772331,15.550064433183106
S109,imagery,R12,9,0.0,14.909784708395584,19.603641837131377,14.826656722167943,14.805175669985225,19.558246832958496,15.002477553783674
S109,imagery,R12,11,1.0,14.57685175503989,19.83809472132164,14.985097255635207,15.214123605202772,19.592520825028476,15.205318391239869
S109,imagery,R12,13,1.0,15.087601706645433,19.32785649476204,15.367256304430663,15.251733216101526,19.682910836623073,15.200635735138436
S109,imagery,R12,15,0.0,14.080413171044906,19.607916225585456,14.439389810284535,14.932424327588503,19.966312908490675,14.860214568957588
S109,imagery,R12,17,1.0,14.232851471327596,20.1046292564105,13.999029671358164,15.069381329400922,20.13894751947003,14.977947417594793
S109,imagery,R12,19,0.0,14.764040952571468,19.6420844704318,14.910012931504385,15.103034938471238,20.067603923943615,15.07992697182829
S109,imagery,R12,21,0.0,14.090016454330586,20.02184918012441,14.04968833127994,14.484694573503246,19.55213765444766,14.687047670417767
S109,imagery,R12,23,1.0,14.3184276183418,19.464527476617427,14.734820316477775,14.567606654624283,19.510829314911877,14.495195971241346
S109,imagery,R12,25,0.0,14.956042196521578,19.644018674844368,14.738070573831726,15.279360261120425,19.432915458448978,15.122317375513193
S109,imagery,R12,27,1.0,15.198590141307951,19.538566235308533,14.802770518407614,15.050160820169632,19.632317460664765,15.098255623118215
S109,imagery,R12,29,0.0,14.239581103403815,19.997767229181925,14.380528315090167,15.073103210395436,19.67301096266913,15.18005226295002
